"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491164,0.01701032,0.004749489,0.08566523,0.1001599,0.2429562,0.1784085,0.0006816285,0.1403729,0.002802032,0.07780053,0.009463423,0.06009868,0.00028828,0.001011565,0.009237026,0.04124051,0.01362463,0.1465594,0.0003859392,0.003120209,0.00630707,0.007956695,0.006720547,0.01097039,0.0004245441,0.004762299,0.01358837,0.01899156,0.01924754,0.03167357,0.01602936,0.008623185,0.007269831,0.001664356,0.0127908,0.01938497,0.004677661,0.006547137,1.494677e-05,0.0002361718,0.02995803,0.02954213,0.01700782,0.03048352,1.846709,1.040733,0.6684592,0.3860516,1.335633,0.3309084,0.3638432,0.3291443,1.147736,3.505041,2.051111,1.744385,0.4647255,0.307532,0.6131763,0.8294066,9.069715,1.050967,1.921231,3.163639,12.72863,20.0473,14.24041,3.962734,27.06278,1.862564,6.007311,4.359206,0.2390959,4.941872,8.867726,0.2260124,28.2063,14.67067,9.116171,124.4012,93.62015,251.237
"2",2,0.01398534,0.01679865,0.004455864,0.08274407,0.09198352,0.2359164,0.1546278,0.0006511531,0.1133882,0.002844121,0.07595675,0.008584817,0.07487806,0.0002743303,0.001036106,0.006811262,0.03900549,0.01177607,0.1286643,0.0003788359,0.003353369,0.007365191,0.007451558,0.005794215,0.009598759,0.0003643976,0.004364246,0.01367492,0.02089806,0.02016648,0.02879954,0.01344718,0.005498828,0.006458588,0.001645347,0.01333687,0.01574514,0.003609909,0.006723913,1.303124e-05,0.0001937681,0.03238608,0.0237453,0.02198431,0.02763918,2.095421,0.992555,0.5950577,0.3634212,1.889749,0.3425181,0.3324367,0.251967,1.072608,3.514972,2.043431,1.619006,0.4504046,0.2571469,0.6436721,0.8929927,8.617377,0.7179279,1.956907,3.332486,13.40037,19.01366,14.19357,3.922957,24.71817,1.754576,6.066969,4.380043,0.2431582,4.623409,8.730637,0.2075719,29.11046,15.57668,9.344165,126.5847,91.3092,262.9243
"3",3,0.01310996,0.0165953,0.004194083,0.08008308,0.08530018,0.2313587,0.1380758,0.0006302929,0.1101436,0.002772267,0.07742042,0.007908078,0.0900457,0.0002665065,0.00103961,0.005293759,0.0379434,0.0108763,0.1177199,0.0004004835,0.003477113,0.00732895,0.007527848,0.00439349,0.008116926,0.0003270824,0.004105256,0.01286097,0.02103604,0.02055056,0.02464413,0.011629,0.003560359,0.005917067,0.001525462,0.01425977,0.01291979,0.002807003,0.007097062,1.306619e-05,0.0001860002,0.03503948,0.02020673,0.02522741,0.02546678,2.219447,0.9593787,0.5642661,0.3486747,2.28467,0.3579924,0.3210233,0.2239373,1.071212,3.613644,2.041288,1.515556,0.4559873,0.2220287,0.6814126,0.9583621,8.195376,0.5506596,2.053216,3.605756,13.83421,18.53267,14.71294,3.990486,24.57592,1.795912,6.179701,4.465905,0.2521321,4.437628,9.383528,0.2001981,28.97314,15.78013,9.46774,127.1306,93.65856,261.6431
"4",4,0.012299,0.01641593,0.003974825,0.07797633,0.07994848,0.2281578,0.1273244,0.0006146194,0.1088761,0.002754421,0.07891665,0.007246049,0.1047751,0.0002653837,0.00104191,0.004335812,0.03755289,0.01036833,0.1110213,0.0004197166,0.003650644,0.006723834,0.006676164,0.004090583,0.006569032,0.0002850654,0.003944955,0.01214902,0.01951146,0.02033068,0.02079711,0.01031408,0.002497401,0.005576986,0.001399383,0.01537589,0.01077913,0.002232152,0.007645515,1.355215e-05,0.0001943324,0.03735283,0.01800638,0.02725836,0.02362856,2.274482,0.9402807,0.5554161,0.3382428,2.579461,0.3717066,0.3117216,0.2172287,1.086922,3.667077,2.05565,1.441764,0.4678872,0.19698,0.7222351,1.006823,7.969306,0.4766137,2.158986,3.860107,14.25616,18.36912,15.08617,3.997211,25.30915,1.809945,6.316221,4.576413,0.2626614,4.70682,9.129141,0.1978497,29.09916,16.00765,9.640494,128.1401,95.04743,264.2283
"5",5,0.01155414,0.01625847,0.003792626,0.0762313,0.07618291,0.2266706,0.120677,0.0005986729,0.1048927,0.002780947,0.08132648,0.006650135,0.117204,0.0002631566,0.001036349,0.003691534,0.03761383,0.01009054,0.1070407,0.0004413412,0.003724192,0.006188263,0.005499403,0.003414066,0.005744678,0.0002531465,0.003678689,0.01164754,0.01806186,0.01885776,0.01873445,0.009447348,0.00200112,0.0053913,0.001306974,0.01653076,0.009202502,0.001834238,0.008347346,1.447134e-05,0.0002054997,0.03942106,0.01665181,0.02848745,0.02211716,2.2964,0.9322186,0.5550904,0.331176,2.795408,0.3845836,0.3060254,0.2225679,1.114168,3.715121,2.060909,1.386049,0.483069,0.1803565,0.7601113,1.053776,7.950426,0.4393269,2.25802,4.058098,14.49091,18.31791,15.319,4.054387,25.20074,1.828864,6.413369,4.669501,0.2685435,4.751613,9.154883,0.1979228,29.31207,16.45584,9.823016,128.6436,95.3711,271.0336
"6",6,0.01087456,0.01612902,0.003644928,0.07520309,0.07383712,0.2270271,0.1178646,0.0005891768,0.1042279,0.002797544,0.08522414,0.006353738,0.1298807,0.0002635161,0.001028255,0.003344801,0.03805858,0.01001525,0.1051717,0.0004549711,0.003977731,0.006028924,0.004836912,0.002889336,0.005226932,0.0002395275,0.003552051,0.0108597,0.01709711,0.01789229,0.01807216,0.008985234,0.001803658,0.005332157,0.001349738,0.01765858,0.008062573,0.001561089,0.00915509,1.5346e-05,0.000216554,0.04152793,0.01590093,0.02943311,0.02108432,2.305161,0.9323625,0.559939,0.3272057,2.941574,0.3969967,0.3065026,0.2365584,1.149096,3.750984,2.064963,1.331905,0.5014622,0.1700303,0.7947571,1.105243,7.908453,0.4257032,2.341809,4.211912,14.63038,18.36788,15.64809,4.108877,24.88895,1.875237,6.506769,4.762478,0.2753052,4.61747,9.271676,0.1996821,29.27298,16.62575,9.910912,128.5939,96.33514,274.0779
"7",7,0.01025701,0.01603282,0.003526617,0.07421291,0.07145908,0.2280786,0.1178161,0.0005820241,0.103919,0.002742685,0.0925275,0.006212621,0.1450216,0.0002618126,0.001025257,0.00302494,0.0385264,0.009923402,0.103855,0.0004598205,0.004089843,0.006331435,0.004633632,0.002515837,0.00486004,0.0002416375,0.003521013,0.0104397,0.0157532,0.01716362,0.01777493,0.008704719,0.001766827,0.005339585,0.001342602,0.01870381,0.007242026,0.001374216,0.01001128,1.569181e-05,0.0002220917,0.04331447,0.0155292,0.03022994,0.02041426,2.298636,0.9352941,0.5613443,0.3245633,3.031782,0.4027609,0.3103176,0.25248,1.177974,3.757802,2.062909,1.283251,0.5160286,0.1684796,0.8204508,1.135993,7.792908,0.42239,2.405476,4.324851,14.76896,18.46131,15.87885,4.120819,25.12645,1.910468,6.588649,4.827396,0.2811341,4.668487,9.462833,0.2022157,29.46299,16.81358,10.06114,129.2225,97.65957,274.7178
"8",8,0.0096948,0.01595954,0.003431652,0.07411154,0.06947791,0.2294077,0.1204072,0.0005720262,0.1073812,0.002702679,0.09886076,0.006184327,0.1620512,0.0002600325,0.001031835,0.002840031,0.03927869,0.009949209,0.1036864,0.0004551127,0.00421051,0.006784255,0.004978686,0.002458944,0.004661709,0.0002445437,0.003581057,0.01036787,0.01508218,0.01587966,0.01767451,0.008615037,0.001789407,0.005395833,0.001437785,0.01963379,0.00663481,0.001240884,0.0108049,1.626248e-05,0.0002285321,0.04472359,0.0153968,0.03087137,0.02000938,2.288838,0.94155,0.5635514,0.3239241,3.114173,0.4079051,0.3139738,0.2672695,1.198641,3.759454,2.067831,1.248868,0.529082,0.1692734,0.8415472,1.1632,7.743745,0.4262235,2.466432,4.43724,14.93482,18.6348,16.18466,4.161298,25.72843,1.955427,6.690326,4.916012,0.2878678,4.832407,9.460873,0.2053486,29.74934,16.89329,10.192,129.7328,98.86819,277.5097
"9",9,0.009182363,0.01589995,0.003353564,0.07391793,0.06753922,0.2308838,0.1222553,0.0005712271,0.1039653,0.002647966,0.1017063,0.006144661,0.1790335,0.0002637495,0.001021243,0.00260104,0.03999401,0.009948202,0.1038799,0.0004579059,0.004237136,0.007252214,0.005409753,0.002558985,0.004502256,0.0002470655,0.003609219,0.01056206,0.01496139,0.01507176,0.01638228,0.008563776,0.001805316,0.005446257,0.001411217,0.0204507,0.006171387,0.001140597,0.01144529,1.671592e-05,0.0002368756,0.04570191,0.015428,0.03140405,0.01978134,2.275229,0.9494659,0.5640938,0.3238704,3.183007,0.4086026,0.3120722,0.2814585,1.210581,3.765891,2.06642,1.222571,0.5408581,0.1640952,0.858074,1.187795,7.759822,0.4356649,2.520911,4.517769,15.13044,18.81004,16.37984,4.19168,25.38591,1.994874,6.804623,5.014837,0.2934732,4.778789,9.419812,0.2088581,30.26875,17.25278,10.38038,129.7528,99.45175,282.2422
"10",10,0.008715885,0.01584838,0.003285948,0.07294633,0.06527591,0.2319085,0.122317,0.0005452198,0.09962288,0.002587128,0.1000445,0.006004501,0.1917241,0.0002602034,0.001021228,0.002377582,0.04058878,0.009945291,0.1041876,0.0004531677,0.004287631,0.00747484,0.005799251,0.002695002,0.004399522,0.0002337321,0.003570694,0.01057159,0.01513179,0.01475229,0.01459124,0.008465646,0.001802467,0.005475438,0.001381257,0.02113981,0.0058101,0.00106437,0.01191341,1.739677e-05,0.0002471264,0.04617782,0.01556012,0.031726,0.01965178,2.254171,0.9576528,0.5671134,0.3241128,3.217346,0.4116167,0.3042873,0.2969078,1.216107,3.810944,2.069146,1.198273,0.5553078,0.1571236,0.8775191,1.199556,7.633057,0.4496783,2.570166,4.611996,15.30383,18.98855,16.68664,4.248621,25.41605,2.046019,6.861489,5.079979,0.2978649,4.707233,9.70094,0.2128724,30.48149,17.36494,10.43294,130.1196,100.6372,284.6689
