"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491167,0.01701041,0.004749571,0.08567277,0.1001655,0.2429615,0.1784091,0.0006782433,0.1403265,0.002782561,0.07788018,0.009462507,0.06008835,0.0002888915,0.001007245,0.009235784,0.0412389,0.01362431,0.1465624,0.0003816732,0.003127418,0.006274741,0.008004782,0.00670822,0.01095243,0.0004248435,0.004759248,0.01360264,0.01890588,0.01917509,0.03173965,0.01602647,0.008616232,0.007269032,0.001665063,0.01279084,0.0193846,0.004677208,0.006545661,1.473071e-05,0.0002310007,0.02995762,0.02954313,0.01700876,0.03048259,1.846751,1.040662,0.6684656,0.3860497,1.33565,0.3308944,0.3638707,0.3291958,1.147816,3.505157,2.051024,1.744316,0.4645928,0.307687,0.6132525,0.8294093,9.069915,1.051037,1.921232,3.163652,12.72863,20.04718,14.24043,3.962741,27.0627,1.862568,6.007308,4.359212,0.2391049,4.941844,8.867731,0.2260137,28.20621,14.6707,9.116163,124.401,93.62016,251.2368
"2",2,0.01398539,0.01679888,0.004455929,0.08275523,0.09199176,0.2359217,0.1546241,0.0006527251,0.1135278,0.00284058,0.07607852,0.008584358,0.0748469,0.0002716227,0.00103286,0.006801331,0.03900321,0.01177578,0.1286647,0.000379566,0.003320613,0.007385123,0.0074283,0.005847629,0.00957439,0.0003659956,0.004375787,0.01368473,0.02094197,0.02008564,0.02883006,0.01344275,0.005492767,0.006457612,0.00164584,0.01333648,0.0157447,0.003609328,0.006722061,1.275471e-05,0.0001895523,0.03238512,0.02374611,0.0219847,0.02763853,2.095483,0.9925008,0.5950177,0.3634109,1.889852,0.3424919,0.3324652,0.251997,1.072582,3.514049,2.043387,1.619069,0.4503413,0.2573462,0.643739,0.8930072,8.617432,0.7179539,1.956934,3.332484,13.40035,19.01356,14.1935,3.922968,24.71802,1.754579,6.066977,4.38005,0.2431646,4.623389,8.73066,0.2075746,29.11069,15.57666,9.344149,126.5848,91.30921,262.9239
"3",3,0.01311,0.01659553,0.004194098,0.0800985,0.0853058,0.2313625,0.1380656,0.0006301597,0.1103608,0.002763048,0.07743599,0.007907168,0.09002351,0.0002640844,0.001050934,0.005278252,0.03794144,0.01087593,0.1177169,0.0004011388,0.003487961,0.007285699,0.007548297,0.004377353,0.00813903,0.0003265877,0.004105322,0.01287436,0.02105522,0.02057187,0.02461426,0.01162537,0.003555148,0.005916122,0.001525887,0.01425919,0.01291924,0.002806296,0.007094662,1.286083e-05,0.0001836006,0.03504017,0.0202073,0.02522726,0.02546597,2.2195,0.9593487,0.5641458,0.348659,2.284963,0.3579543,0.321045,0.2239492,1.071131,3.612746,2.04125,1.515662,0.4557266,0.2222388,0.6814706,0.9583604,8.195369,0.5506653,2.053269,3.605748,13.83414,18.53262,14.7129,3.9905,24.57567,1.795922,6.179722,4.465916,0.252138,4.437653,9.383574,0.2002025,28.97351,15.78016,9.467731,127.1308,93.65866,261.6424
"4",4,0.01229895,0.01641607,0.003974789,0.07799489,0.07995381,0.2281596,0.1273056,0.0006124137,0.1090168,0.002752714,0.07875685,0.007244579,0.1047402,0.0002640139,0.001043066,0.004327997,0.03755091,0.01036789,0.1110177,0.0004180122,0.003646084,0.006745165,0.006685309,0.004121981,0.006567486,0.0002842855,0.003938349,0.01215537,0.01953616,0.02031888,0.02080079,0.01031128,0.002493078,0.005576076,0.001400517,0.01537481,0.01077846,0.002231279,0.007642158,1.328436e-05,0.0001874536,0.03734979,0.01800664,0.02725858,0.02362734,2.27452,0.9402741,0.5552871,0.338223,2.579857,0.3716654,0.3117508,0.2172386,1.086848,3.666724,2.055621,1.441766,0.4675161,0.1971865,0.722362,1.006855,7.969326,0.4766326,2.159025,3.860107,14.25606,18.36898,15.08626,3.997236,25.30885,1.809962,6.316242,4.576429,0.2626708,4.706871,9.129199,0.1978556,29.09929,16.00765,9.64048,128.1401,95.04755,264.2281
"5",5,0.01155402,0.0162585,0.003792582,0.07625192,0.0761897,0.2266719,0.1206528,0.0006006086,0.1049445,0.002783523,0.08106663,0.006647762,0.1171421,0.0002635096,0.001025712,0.003687474,0.03761192,0.01009023,0.1070405,0.000442199,0.003733348,0.006157182,0.005530446,0.003440183,0.005755492,0.0002527672,0.003679394,0.01162638,0.01807339,0.01887638,0.01873576,0.009445426,0.001997472,0.00539043,0.001308978,0.01652891,0.009201709,0.001833247,0.008342763,1.386932e-05,0.0001942425,0.03941649,0.01665192,0.02848909,0.02211512,2.296458,0.93224,0.554934,0.3311486,2.795671,0.3845347,0.3060714,0.2225709,1.114107,3.715662,2.060822,1.385985,0.4828269,0.1805281,0.760413,1.053824,7.950468,0.4393511,2.258022,4.058094,14.49082,18.31769,15.31914,4.05441,25.20045,1.828875,6.413331,4.669499,0.2685544,4.751675,9.154923,0.1979306,29.31189,16.45586,9.823003,128.6435,95.3711,271.0334
"6",6,0.01087447,0.01612898,0.003644926,0.07522556,0.07384539,0.2270287,0.1178433,0.0005883258,0.1043162,0.002805199,0.08495897,0.006351976,0.1298015,0.000262116,0.001029886,0.003311918,0.03805662,0.01001531,0.1051724,0.0004563425,0.003979503,0.006043516,0.004876642,0.002914582,0.005245077,0.0002399359,0.003555398,0.01087296,0.01708338,0.01791682,0.01811426,0.008983578,0.001800569,0.005331313,0.001351508,0.01765575,0.008061614,0.001560132,0.009149182,1.474132e-05,0.0002080703,0.04152055,0.01590109,0.02943605,0.02108281,2.305248,0.9324135,0.5597672,0.3271689,2.941298,0.3969469,0.3065633,0.2365316,1.149038,3.751422,2.064871,1.331694,0.5014078,0.1701545,0.7950959,1.105268,7.908415,0.4257029,2.341759,4.211949,14.63045,18.36772,15.64842,4.108916,24.88888,1.875242,6.506705,4.762476,0.2753184,4.617512,9.271729,0.1996933,29.27264,16.62576,9.910909,128.5939,96.33523,274.0781
"7",7,0.01025693,0.01603269,0.003526632,0.07423761,0.07146738,0.2280791,0.1177988,0.0005810657,0.1040418,0.002747459,0.09235623,0.006211848,0.1449663,0.0002618697,0.001027768,0.002996975,0.03852478,0.009923557,0.1038549,0.0004613468,0.00408807,0.006369631,0.004663871,0.002563751,0.004876874,0.0002423085,0.003521975,0.01044612,0.01577703,0.01714728,0.01780914,0.008703046,0.001764004,0.005338698,0.001342991,0.01870023,0.007240871,0.001373348,0.01000391,1.552657e-05,0.0002193192,0.04330677,0.01552935,0.03023206,0.02041377,2.298728,0.9353568,0.5611722,0.3245243,3.031309,0.4027216,0.3103724,0.2524376,1.177903,3.757611,2.062814,1.282919,0.5160818,0.1686115,0.8207377,1.135995,7.79292,0.4223801,2.40544,4.32498,14.76915,18.46132,15.87925,4.120858,25.12659,1.910474,6.5886,4.82741,0.2811495,4.668483,9.462832,0.20223,29.46261,16.8136,10.06114,129.2224,97.65955,274.7184
"8",8,0.009694776,0.01595934,0.003431685,0.07413722,0.06948458,0.2294061,0.1203975,0.00057282,0.1074729,0.002702817,0.09883567,0.00618331,0.1619914,0.0002604599,0.00102809,0.002836043,0.03927727,0.009949165,0.1036876,0.0004568184,0.004216513,0.006788333,0.005017087,0.002478358,0.004701936,0.0002455329,0.00358253,0.01037807,0.01509506,0.0159299,0.01768393,0.008613627,0.001787164,0.005394848,0.001437771,0.0196296,0.006633621,0.001240287,0.0107962,1.619413e-05,0.0002302473,0.04472012,0.01539685,0.03087282,0.02000899,2.288918,0.9415894,0.563424,0.3238936,3.113651,0.4078638,0.314031,0.26724,1.198551,3.758662,2.067776,1.248506,0.5294039,0.1693997,0.8416768,1.163172,7.743726,0.4261871,2.466442,4.437431,14.93499,18.63486,16.18509,4.161325,25.72848,1.955433,6.690313,4.91604,0.2878806,4.832357,9.460869,0.2053633,29.74899,16.89326,10.19198,129.7328,98.86817,277.5101
"9",9,0.009182363,0.01589972,0.003353574,0.07394563,0.06754337,0.23088,0.1222479,0.0005693128,0.1042818,0.002642378,0.1018524,0.006143755,0.1789222,0.0002611752,0.001015638,0.002602232,0.03999329,0.00994784,0.1038792,0.0004589248,0.0042197,0.007255733,0.005403243,0.002573616,0.004532676,0.0002471173,0.003600028,0.01056415,0.01497116,0.01511059,0.01639976,0.008562748,0.001803249,0.005445119,0.001411043,0.02044594,0.006170157,0.00114009,0.01143582,1.690609e-05,0.000240384,0.0457054,0.01542774,0.03140371,0.01978052,2.27535,0.949486,0.5640466,0.3238633,3.182491,0.4085737,0.3121134,0.2814625,1.210495,3.764369,2.066549,1.222207,0.5407091,0.164174,0.8579871,1.187749,7.759833,0.4356077,2.521036,4.517982,15.13052,18.81026,16.38024,4.191698,25.38603,1.994879,6.80469,5.014866,0.293489,4.778744,9.419773,0.2088697,30.26846,17.25283,10.3804,129.7529,99.45176,282.2428
"10",10,0.008715791,0.01584813,0.00328587,0.07297728,0.06527971,0.2319036,0.1223018,0.0005489961,0.09993863,0.002566536,0.1002143,0.006004275,0.1915885,0.0002617706,0.001012512,0.002354071,0.04058817,0.0099448,0.1041849,0.0004530073,0.004263553,0.00747631,0.005803375,0.00270437,0.004424167,0.0002342136,0.003570952,0.01056355,0.01515533,0.01475746,0.01461769,0.008464551,0.001800035,0.005474225,0.001381188,0.02113491,0.005808808,0.001063688,0.0119039,1.748009e-05,0.0002453027,0.04617741,0.01555959,0.03172663,0.01965098,2.25438,0.9576819,0.5670758,0.3241346,3.216835,0.4115974,0.3042914,0.2969069,1.216064,3.809763,2.069451,1.198032,0.5550491,0.1571609,0.8772907,1.19957,7.633114,0.4495977,2.570399,4.612163,15.30381,18.98891,16.68698,4.248631,25.41617,2.046023,6.861578,5.079972,0.2978738,4.707206,9.700908,0.2128776,30.48111,17.36489,10.43292,130.1197,100.6371,284.6692
