"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491184,0.01701023,0.004749535,0.08566717,0.1001745,0.2429595,0.1784093,0.0006796834,0.1403155,0.002800346,0.07769155,0.009466456,0.06012051,0.0002872479,0.001010871,0.009236664,0.04124543,0.01362646,0.1465644,0.0003836754,0.003126543,0.006301496,0.007980515,0.006732598,0.01095781,0.0004239726,0.004757263,0.01362894,0.01899656,0.01917926,0.03170438,0.01602558,0.008618751,0.007268469,0.001665854,0.01279197,0.01938281,0.004677518,0.006546885,1.490529e-05,0.0002346787,0.02995708,0.02954211,0.01700763,0.03048675,1.846711,1.040757,0.6684597,0.3860411,1.335576,0.3309224,0.3638646,0.3291428,1.147736,3.505678,2.050923,1.744384,0.4648398,0.3074797,0.6133117,0.8293824,9.069821,1.051021,1.921209,3.163635,12.72871,20.04726,14.24032,3.962751,27.06273,1.862569,6.007272,4.359219,0.2390984,4.941832,8.867724,0.2260133,28.20625,14.67065,9.116168,124.401,93.62012,251.2369
"2",2,0.01398558,0.01679852,0.004455904,0.08274686,0.0919967,0.2359175,0.1546303,0.0006529223,0.1135457,0.002844579,0.07588764,0.008585771,0.07490456,0.000273543,0.001041106,0.00680684,0.039008,0.0117768,0.1286644,0.0003809385,0.003338375,0.007401513,0.007485203,0.00580414,0.009588968,0.000364571,0.004381283,0.01367085,0.02093961,0.02018541,0.02882893,0.01344377,0.00549544,0.006457445,0.001647785,0.01333823,0.01574328,0.003609803,0.006723288,1.28256e-05,0.0001898538,0.03238088,0.02374513,0.02198461,0.02764103,2.095373,0.9925408,0.5949677,0.3633944,1.889647,0.3424838,0.3324682,0.2519715,1.072516,3.514603,2.043184,1.619072,0.4504662,0.2571442,0.6438717,0.892971,8.617272,0.7179735,1.956911,3.332502,13.40057,19.01354,14.19356,3.922987,24.71806,1.754585,6.066936,4.380071,0.2431649,4.623403,8.730659,0.2075753,29.11069,15.57664,9.344172,126.5848,91.3093,262.9241
"3",3,0.01311017,0.01659502,0.00419406,0.08008803,0.08530559,0.2313572,0.1380749,0.0006308841,0.1104662,0.002774455,0.07738205,0.007908317,0.09007871,0.0002664718,0.001044045,0.005303629,0.03794551,0.01087628,0.1177135,0.000398992,0.003488475,0.00732144,0.007579863,0.004429795,0.008117667,0.0003269019,0.004104343,0.01285807,0.02099113,0.02055131,0.02467705,0.01162666,0.003557738,0.005916024,0.001525986,0.01426036,0.01291825,0.002806823,0.007095351,1.295972e-05,0.0001848302,0.03503294,0.02020658,0.02522736,0.02546784,2.219364,0.9593397,0.5641367,0.3486372,2.284511,0.3579237,0.3210457,0.22393,1.071096,3.612413,2.041133,1.515609,0.4558019,0.222041,0.6815569,0.9583778,8.195267,0.5507014,2.053308,3.605812,13.83444,18.5327,14.71313,3.990537,24.57585,1.795924,6.179693,4.465928,0.2521401,4.437647,9.383547,0.2002056,28.97334,15.78014,9.46774,127.1307,93.65869,261.6432
"4",4,0.01229917,0.01641549,0.003974705,0.07798401,0.07994979,0.2281546,0.1273141,0.0006130209,0.1090296,0.002745696,0.07897169,0.007245785,0.1047973,0.0002618427,0.001032097,0.004344949,0.03755383,0.0103679,0.1110138,0.0004175974,0.003642996,0.006739538,0.006690836,0.004149334,0.006590554,0.000285217,0.003931982,0.01213702,0.01949654,0.02028108,0.02080358,0.01031237,0.00249546,0.005576024,0.001399347,0.01537539,0.01077778,0.002231836,0.00764241,1.338174e-05,0.0001890935,0.03734799,0.01800619,0.02725739,0.02362913,2.274386,0.9402362,0.5553145,0.3382145,2.579534,0.3716323,0.3117293,0.2172045,1.086836,3.666095,2.055651,1.441769,0.4677137,0.1968853,0.7223151,1.0069,7.969328,0.47668,2.159162,3.860138,14.2562,18.36922,15.08633,3.997247,25.30889,1.809957,6.316225,4.576421,0.2626638,4.706837,9.129184,0.1978589,29.09915,16.00765,9.640496,128.1402,95.04751,264.2283
"5",5,0.01155427,0.016258,0.003792456,0.07624098,0.07618447,0.2266678,0.1206629,0.0005996351,0.1049323,0.002763257,0.08136671,0.006649237,0.1172218,0.0002657779,0.001026986,0.003684715,0.03761429,0.01009016,0.1070356,0.0004418775,0.003712934,0.006154864,0.005507387,0.003442384,0.00578151,0.0002528689,0.003675244,0.01161556,0.01804976,0.01886043,0.01876743,0.009446149,0.001999506,0.005390473,0.001307656,0.0165302,0.009201282,0.001833853,0.008343018,1.396448e-05,0.0001967154,0.03942132,0.01665181,0.02848666,0.02211748,2.296321,0.9321918,0.5550321,0.3311576,2.795576,0.3845604,0.3060311,0.2225345,1.114169,3.71469,2.060942,1.38612,0.4829225,0.1801979,0.7602336,1.053841,7.95055,0.4394108,2.258172,4.058049,14.49083,18.31794,15.31902,4.054411,25.20059,1.828878,6.41338,4.669511,0.2685452,4.751657,9.154939,0.1979309,29.31193,16.45583,9.823018,128.6438,95.37125,271.0331
"6",6,0.01087467,0.01612852,0.003644765,0.07521403,0.07384128,0.2270255,0.1178537,0.0005894386,0.1042528,0.002801899,0.08507273,0.006353311,0.1298993,0.0002611123,0.001030861,0.003320919,0.03805883,0.01001515,0.1051703,0.0004544471,0.003965316,0.006030556,0.004842559,0.002874748,0.00525344,0.0002401335,0.003556185,0.01086836,0.01707886,0.0178517,0.01812626,0.008984034,0.00180222,0.005331545,0.001351292,0.01765882,0.008061401,0.001560668,0.009149949,1.501955e-05,0.0002134993,0.04153288,0.01590115,0.02943298,0.02108497,2.305103,0.9323674,0.5598931,0.3271845,2.941749,0.3970069,0.3065101,0.2365198,1.14917,3.751204,2.064973,1.332014,0.5014536,0.1698219,0.7949883,1.105282,7.908618,0.4257677,2.341903,4.211808,14.63027,18.36791,15.64796,4.108893,24.88883,1.875246,6.506739,4.762473,0.275304,4.617522,9.271714,0.1996899,29.27287,16.62576,9.910927,128.5939,96.33532,274.0778
"7",7,0.01025713,0.01603221,0.003526504,0.07422523,0.07146714,0.2280784,0.1178137,0.0005807916,0.1039471,0.002749398,0.09220564,0.006212683,0.145064,0.0002617508,0.001032617,0.003001843,0.03852694,0.009923625,0.1038565,0.0004569569,0.004086848,0.006330919,0.004660828,0.002534974,0.004862581,0.0002419377,0.003514022,0.01043819,0.01577355,0.01712156,0.01775004,0.008703615,0.00176549,0.005339252,0.001344061,0.01870476,0.007240902,0.001373803,0.0100061,1.604276e-05,0.0002261206,0.04331727,0.01552969,0.03023098,0.02041526,2.298575,0.9353246,0.5613081,0.3245182,3.032113,0.4027663,0.3103255,0.2524627,1.178089,3.758538,2.062784,1.283238,0.5160984,0.1682676,0.8209291,1.136008,7.793082,0.4224308,2.405465,4.324741,14.76887,18.4613,15.87865,4.120812,25.12631,1.910473,6.588529,4.827389,0.2811349,4.668465,9.462857,0.2022253,29.46289,16.81362,10.06115,129.2225,97.65946,274.7181
"8",8,0.009694981,0.01595877,0.0034316,0.0741248,0.06948704,0.2294081,0.1204186,0.0005720599,0.1075065,0.00271483,0.09853589,0.00618457,0.1621416,0.0002600419,0.0010301,0.002846449,0.03928028,0.009949751,0.1036921,0.0004567723,0.00419262,0.006791168,0.00497918,0.002476452,0.004679608,0.0002446157,0.00357087,0.01035689,0.01510482,0.0159189,0.01765476,0.008614584,0.001788616,0.005395808,0.001438675,0.01963529,0.006633918,0.001240691,0.01080062,1.638769e-05,0.0002296838,0.04473109,0.01539769,0.0308744,0.0200112,2.288737,0.9415805,0.5635377,0.3238585,3.114391,0.4079224,0.3139816,0.2672661,1.198721,3.759908,2.067617,1.248599,0.5293426,0.1690827,0.8419916,1.163176,7.743851,0.4262439,2.466326,4.437202,14.93482,18.63477,16.18469,4.161279,25.72838,1.955432,6.690199,4.916028,0.2878741,4.832366,9.460914,0.2053637,29.74917,16.89327,10.19199,129.7328,98.86823,277.5096
"9",9,0.009182554,0.01589902,0.003353521,0.0739332,0.06754676,0.2308843,0.1222738,0.0005702,0.1042398,0.002653949,0.1015386,0.006145066,0.1791539,0.0002641733,0.001017559,0.002616625,0.03999709,0.009948849,0.1038866,0.0004578927,0.004231307,0.007227739,0.005406331,0.002550232,0.004520945,0.0002468127,0.003605148,0.01053707,0.01495251,0.01509859,0.01638213,0.008564197,0.001804932,0.005446444,0.001411428,0.02045286,0.00617079,0.001140524,0.01144255,1.671573e-05,0.0002351188,0.04571487,0.0154291,0.03140603,0.01978371,2.27509,0.9494972,0.5640731,0.3238164,3.183131,0.4086338,0.312066,0.2814772,1.210633,3.765769,2.066274,1.222083,0.5408671,0.1639831,0.8583281,1.187774,7.759959,0.4356825,2.520796,4.517814,15.13047,18.81012,16.38002,4.191629,25.38602,1.994873,6.804541,5.014851,0.2934856,4.778762,9.419784,0.2088765,30.2685,17.25281,10.38039,129.7529,99.45165,282.2425
"10",10,0.008716018,0.0158474,0.003285852,0.07296489,0.06528316,0.2319094,0.1223329,0.0005481872,0.09975216,0.002567256,0.1000869,0.006004894,0.1918524,0.000262123,0.001010106,0.002370064,0.04059273,0.009945902,0.1041924,0.0004515251,0.004274486,0.007475626,0.005755654,0.002697352,0.004403237,0.0002330266,0.003571904,0.01058046,0.01511554,0.014733,0.01461368,0.008466843,0.001801986,0.005475809,0.001382333,0.0211428,0.005809691,0.001064203,0.01191215,1.732553e-05,0.0002455713,0.04618266,0.01556134,0.03172774,0.01965426,2.253993,0.9577013,0.5670825,0.3240851,3.217535,0.4116446,0.3042659,0.2969279,1.216158,3.810933,2.069105,1.197708,0.5550095,0.1570605,0.8776396,1.199562,7.633215,0.4497042,2.570079,4.612063,15.30386,18.98869,16.68688,4.248556,25.41607,2.046018,6.861453,5.079984,0.2978817,4.707188,9.700904,0.2128887,30.48125,17.36489,10.43294,130.1196,100.637,284.6691
