"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491154,0.01701004,0.00474939,0.08566295,0.1001737,0.2429592,0.1783947,0.0006794561,0.1404028,0.002796181,0.07787938,0.009465993,0.06013576,0.0002886097,0.0010021,0.009214059,0.04124746,0.01362613,0.1465588,0.0003830034,0.003110061,0.006315802,0.007977236,0.006701719,0.01094431,0.0004242495,0.004769279,0.01358641,0.01888574,0.01914526,0.03169214,0.01602844,0.008605037,0.007268338,0.001665171,0.01279163,0.01938043,0.004676465,0.006543927,1.486056e-05,0.0002323838,0.02995605,0.02954208,0.01700801,0.03048569,1.846693,1.040793,0.6683648,0.3860824,1.335527,0.3309084,0.3638121,0.329162,1.1479,3.504604,2.05113,1.744959,0.464637,0.307468,0.6130779,0.8294018,9.070001,1.050959,1.921291,3.163574,12.72868,20.04754,14.23996,3.96279,27.06268,1.862564,6.007353,4.359187,0.2390783,4.941887,8.867764,0.2260069,28.20655,14.67059,9.116181,124.4011,93.62039,251.2364
"2",2,0.01398525,0.01679839,0.004455789,0.08273924,0.09199822,0.2359212,0.1546168,0.0006535174,0.1134824,0.002855158,0.0760095,0.008585854,0.07492353,0.0002722759,0.001024004,0.006784994,0.03901142,0.01177679,0.1286633,0.0003799689,0.003321893,0.007361161,0.007472577,0.005816229,0.009566809,0.0003647029,0.004376106,0.01368995,0.02088549,0.0200832,0.02877155,0.01344533,0.005484593,0.006457055,0.001646693,0.01333772,0.01574067,0.003608759,0.006719884,1.274338e-05,0.0001863031,0.03238377,0.02374528,0.02198434,0.0276401,2.095375,0.9925891,0.5950246,0.3634405,1.889527,0.3425058,0.3324226,0.2519618,1.072713,3.514269,2.043354,1.619647,0.4505218,0.257228,0.6436816,0.8929722,8.617499,0.7179459,1.956961,3.332369,13.40034,19.01379,14.19316,3.923024,24.71807,1.754574,6.066973,4.380034,0.2431404,4.623426,8.730671,0.2075651,29.11093,15.57663,9.344174,126.5848,91.30938,262.9236
"3",3,0.01310986,0.01659498,0.004194014,0.08007752,0.08530995,0.2313631,0.1380663,0.0006300465,0.1104809,0.002775239,0.07746877,0.00790828,0.0901133,0.0002635612,0.001048296,0.005269805,0.03794872,0.01087626,0.1177151,0.000398355,0.003478592,0.007264558,0.007518218,0.004394643,0.008108011,0.0003260635,0.004102597,0.01287819,0.02105419,0.02049137,0.02459957,0.0116271,0.003549803,0.005915573,0.001525656,0.01425986,0.01291568,0.002805907,0.007092433,1.285214e-05,0.0001847383,0.03503703,0.02020671,0.02522676,0.02546701,2.219366,0.9593768,0.5642012,0.3486654,2.2846,0.3579804,0.3210144,0.2239235,1.071223,3.612197,2.041185,1.516175,0.455851,0.2222863,0.6814799,0.958312,8.195373,0.5506938,2.053284,3.605607,13.83412,18.53283,14.71262,3.990569,24.57584,1.795923,6.179714,4.465924,0.2521202,4.437642,9.383565,0.200194,28.97382,15.78015,9.467736,127.1308,93.65878,261.643
"4",4,0.01229883,0.01641554,0.003974694,0.07797159,0.07995494,0.2281602,0.1273101,0.0006133257,0.1091669,0.002744193,0.07908244,0.007245484,0.1048465,0.0002626043,0.001042535,0.004311661,0.03755695,0.01036757,0.111013,0.0004162655,0.00364019,0.006719792,0.006667385,0.004097266,0.006562158,0.0002843644,0.003939052,0.01213811,0.01956053,0.0203377,0.02074253,0.01031165,0.002489625,0.005575504,0.001399716,0.01537537,0.0107755,0.002231023,0.007640022,1.355001e-05,0.0001934452,0.03735096,0.01800635,0.02725773,0.02362789,2.274356,0.9402671,0.5553531,0.338221,2.579741,0.371706,0.3117084,0.2172134,1.086881,3.664961,2.055684,1.442266,0.4678401,0.1972844,0.7221985,1.006857,7.969347,0.4766645,2.159123,3.859974,14.25597,18.36932,15.08586,3.997261,25.3089,1.809959,6.316242,4.576431,0.2626466,4.706861,9.129185,0.1978502,29.09986,16.00767,9.640481,128.1403,95.04754,264.2283
"5",5,0.01155396,0.01625803,0.003792452,0.07622647,0.07618902,0.2266715,0.1206601,0.0006000283,0.1051631,0.00277428,0.08141492,0.006648654,0.1172899,0.00026389,0.001029981,0.003672937,0.0376161,0.01008955,0.1070316,0.0004420126,0.003702563,0.006167111,0.005493131,0.003436477,0.005738927,0.0002524263,0.003668533,0.01161908,0.01804652,0.01892086,0.01873539,0.009445093,0.001995171,0.005389949,0.001308545,0.0165309,0.00919933,0.001833208,0.008340809,1.433403e-05,0.0002008016,0.03942394,0.01665168,0.02848702,0.02211534,2.296216,0.9322047,0.5550556,0.3311705,2.79572,0.3845998,0.3060075,0.2225622,1.114119,3.713841,2.060958,1.386595,0.4829118,0.1805982,0.759993,1.053755,7.950566,0.4393781,2.258207,4.057963,14.49065,18.31814,15.31858,4.054422,25.20047,1.828873,6.413398,4.669501,0.2685283,4.751684,9.154948,0.1979238,29.31257,16.45585,9.823001,128.6437,95.37127,271.033
"6",6,0.01087432,0.01612852,0.003644731,0.07519808,0.07384199,0.2270269,0.1178431,0.0005892641,0.1044736,0.002806909,0.08521181,0.006352366,0.1299896,0.0002603365,0.0010235,0.003319334,0.03805972,0.01001446,0.105164,0.0004558977,0.003982011,0.005993498,0.004848185,0.002878549,0.00523621,0.0002393311,0.003544605,0.01083913,0.0170629,0.01788631,0.01811071,0.00898323,0.001798618,0.005330923,0.001350972,0.01765989,0.008059766,0.001560019,0.009147776,1.507976e-05,0.0002118995,0.04153396,0.01590066,0.02943266,0.0210824,2.30491,0.9323578,0.559909,0.3272175,2.941823,0.3970286,0.3064895,0.2365517,1.149065,3.750339,2.064953,1.33235,0.5012487,0.1702138,0.7945846,1.105248,7.908609,0.4257419,2.34194,4.211749,14.63016,18.36804,15.64767,4.108904,24.88878,1.875243,6.506818,4.762462,0.2752941,4.617519,9.271712,0.1996799,29.27342,16.62576,9.910904,128.594,96.33523,274.0774
"7",7,0.01025678,0.01603222,0.003526432,0.07420748,0.07146408,0.2280778,0.1177967,0.0005798007,0.1040725,0.002748654,0.09242819,0.006211197,0.1451428,0.0002611519,0.001022879,0.002999902,0.03852683,0.009922759,0.1038496,0.0004585596,0.004103639,0.006332771,0.004624217,0.002521798,0.004857975,0.0002414725,0.003522726,0.0104093,0.01573091,0.01713281,0.01777643,0.00870282,0.001762546,0.005338494,0.001343628,0.01870591,0.007239566,0.001373253,0.01000346,1.577841e-05,0.000223965,0.04331807,0.01552888,0.03023025,0.02041225,2.298318,0.9353044,0.5613165,0.324575,3.032189,0.4027901,0.3103158,0.2524847,1.177965,3.757369,2.062849,1.28343,0.5161062,0.1686701,0.8203687,1.136032,7.793032,0.4224372,2.405514,4.324701,14.76883,18.46133,15.87854,4.120821,25.12629,1.910466,6.588668,4.827382,0.2811265,4.668491,9.462846,0.2022104,29.46346,16.8136,10.06113,129.2226,97.65952,274.7177
"8",8,0.009694645,0.01595882,0.003431513,0.07410612,0.06948128,0.2294068,0.1203947,0.0005744691,0.1075171,0.002705761,0.09875876,0.006183671,0.1621861,0.0002609339,0.001025327,0.002834627,0.03927893,0.009948862,0.1036837,0.0004556169,0.004201799,0.00682215,0.004965326,0.002459899,0.004666142,0.0002450916,0.00357936,0.01038773,0.01505024,0.01587535,0.01768093,0.008613067,0.001785973,0.005394866,0.001438185,0.01963632,0.006632688,0.001240198,0.01079683,1.635388e-05,0.0002327489,0.04472553,0.01539657,0.03087201,0.02000795,2.288473,0.941562,0.5635288,0.3239295,3.11446,0.4079272,0.3139873,0.2672743,1.198633,3.75893,2.067789,1.248741,0.5293363,0.169485,0.8414793,1.163219,7.743793,0.4262689,2.466436,4.437157,14.93481,18.6348,16.18466,4.161293,25.72827,1.955423,6.690315,4.916008,0.2878651,4.832416,9.460927,0.2053437,29.74958,16.89326,10.19198,129.733,98.86823,277.5094
"9",9,0.009182281,0.01589916,0.003353464,0.07391282,0.06753924,0.2308834,0.1222486,0.0005692928,0.1040193,0.002643266,0.1017743,0.006144239,0.1791459,0.0002632367,0.001012885,0.002584507,0.03999439,0.009947917,0.103877,0.0004594313,0.004225187,0.007204538,0.005427929,0.002550489,0.004506783,0.0002476197,0.00359912,0.01055056,0.01498304,0.01506237,0.01637407,0.008561995,0.001802546,0.005445212,0.001410487,0.02045273,0.006169559,0.001140107,0.01143688,1.683329e-05,0.0002358924,0.04570592,0.01542786,0.03140264,0.01978002,2.274838,0.9494732,0.5640448,0.3238808,3.183361,0.4086064,0.3120898,0.2814626,1.210611,3.764937,2.066422,1.222308,0.5410815,0.1643339,0.8579894,1.187831,7.759863,0.435731,2.520936,4.51773,15.13052,18.81013,16.38001,4.191666,25.38582,1.994871,6.804623,5.014848,0.2934728,4.778807,9.419817,0.2088536,30.2688,17.2528,10.38038,129.7531,99.45179,282.2419
"10",10,0.008715817,0.01584767,0.003285871,0.07294049,0.06528584,0.2319092,0.1223122,0.0005486062,0.0995734,0.002579239,0.1001985,0.006004551,0.1917601,0.000258482,0.001007128,0.002327477,0.04058854,0.009945082,0.1041869,0.0004514122,0.004276337,0.007475519,0.005771481,0.002709761,0.004399888,0.0002337115,0.003569806,0.01056783,0.01514069,0.0147924,0.014597,0.008463419,0.001799698,0.005474222,0.001380783,0.02114009,0.005808331,0.001063918,0.0119046,1.707574e-05,0.0002399962,0.04617982,0.01556007,0.03172551,0.01965065,2.253828,0.9576929,0.5670818,0.324129,3.217482,0.4115957,0.3042948,0.2969175,1.216138,3.810552,2.069213,1.198013,0.5552795,0.1573726,0.8774219,1.199591,7.63315,0.4497631,2.570223,4.611945,15.30388,18.98867,16.68685,4.248626,25.4159,2.046017,6.861492,5.079979,0.2978666,4.707245,9.700953,0.2128674,30.48138,17.36492,10.43292,130.1197,100.6371,284.6689
