"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491168,0.01701024,0.004749551,0.08566947,0.1001717,0.2429604,0.1784088,0.000680143,0.1403427,0.002796456,0.0777313,0.009464697,0.06011572,0.0002878727,0.001011826,0.009217949,0.04124392,0.01362553,0.146561,0.0003849494,0.003120988,0.00626941,0.007999086,0.006736316,0.01096786,0.0004235506,0.004763263,0.01361352,0.01887187,0.01920289,0.03177138,0.01602757,0.008620243,0.007269471,0.001664763,0.01279242,0.01938494,0.004677395,0.006547614,1.477133e-05,0.0002297276,0.02995505,0.02954301,0.01700792,0.03048463,1.846672,1.040738,0.6684281,0.3860461,1.335454,0.3309088,0.3638705,0.3292008,1.14779,3.505803,2.050937,1.744434,0.4646551,0.3076716,0.6133043,0.829419,9.069797,1.051074,1.921178,3.163577,12.72871,20.04717,14.24029,3.962751,27.06278,1.862573,6.007288,4.359221,0.2390993,4.941857,8.867724,0.2260119,28.20643,14.67062,9.11617,124.401,93.62014,251.2366
"2",2,0.01398543,0.01679866,0.004455955,0.08274973,0.09199674,0.2359203,0.1546295,0.0006527398,0.1134956,0.002842983,0.07597276,0.00858535,0.0749095,0.0002715239,0.00103463,0.006798633,0.03900787,0.01177659,0.1286623,0.0003806208,0.003335213,0.007388179,0.007453186,0.005831771,0.009610533,0.0003662368,0.004378569,0.01367908,0.02093049,0.02007333,0.02886446,0.0134469,0.005496587,0.006458519,0.001646493,0.01333887,0.01574547,0.003609714,0.00672435,1.263141e-05,0.0001861463,0.03237854,0.02374595,0.02198417,0.02764003,2.095352,0.9925499,0.5949498,0.3634048,1.889385,0.3425081,0.3324757,0.2520137,1.072556,3.514397,2.043248,1.61911,0.450532,0.2573334,0.6438363,0.8929923,8.617297,0.7180102,1.956897,3.332457,13.40056,19.01358,14.19348,3.922974,24.71833,1.754579,6.066945,4.380068,0.2431618,4.623373,8.730604,0.2075741,29.11082,15.57658,9.344169,126.5847,91.3092,262.9242
"3",3,0.01311008,0.01659529,0.004194141,0.08009008,0.08530865,0.2313605,0.1380788,0.0006305895,0.1103867,0.002772955,0.07747927,0.007908526,0.09009714,0.0002646762,0.001042961,0.005289082,0.03794562,0.01087626,0.1177138,0.0003978304,0.003495742,0.00729542,0.007547863,0.00440793,0.008147534,0.0003271491,0.004108111,0.01286285,0.02101635,0.02057284,0.02465472,0.01162956,0.003558744,0.005917078,0.001525018,0.01426167,0.0129203,0.002806845,0.00709666,1.280693e-05,0.0001825918,0.03502937,0.02020715,0.02522767,0.02546737,2.219327,0.9593509,0.5640724,0.3486551,2.284496,0.3579454,0.3210512,0.2239574,1.071113,3.612478,2.04115,1.515704,0.4558924,0.2222051,0.6814828,0.9583521,8.195226,0.5507319,2.053307,3.605763,13.83438,18.53274,14.71288,3.99051,24.57597,1.795917,6.179707,4.465935,0.2521355,4.437609,9.383491,0.2002034,28.97358,15.78013,9.467742,127.1306,93.65857,261.6431
"4",4,0.0122991,0.01641587,0.003974806,0.07798598,0.07995328,0.228157,0.1273199,0.0006126728,0.1090592,0.002746979,0.07904763,0.007246477,0.1048337,0.0002653602,0.001028746,0.004340837,0.03755472,0.01036793,0.1110142,0.0004193957,0.003640297,0.00676055,0.006679663,0.004128745,0.006590081,0.0002850605,0.003943631,0.01215283,0.01951828,0.02031996,0.02082065,0.01031504,0.002496256,0.005576976,0.001399035,0.01537727,0.01077965,0.00223195,0.007643675,1.34685e-05,0.0001903377,0.03734418,0.01800661,0.02725796,0.023629,2.274315,0.9402437,0.5552157,0.3382322,2.579493,0.3716443,0.3117362,0.2172406,1.086807,3.665797,2.055638,1.441827,0.4677721,0.1970919,0.7221975,1.00687,7.969195,0.4767064,2.15918,3.860125,14.25622,18.36922,15.0862,3.997236,25.30891,1.809953,6.316247,4.576439,0.2626613,4.706825,9.129154,0.1978554,29.09934,16.00772,9.640487,128.1402,95.04739,264.2286
"5",5,0.01155419,0.01625843,0.003792552,0.07624307,0.07618768,0.2266687,0.120665,0.0005974413,0.1049162,0.002768353,0.08138969,0.006650409,0.1172631,0.0002636765,0.001031153,0.003686884,0.03761582,0.01009033,0.1070355,0.0004433772,0.003708549,0.006156464,0.005532333,0.003430228,0.00576753,0.0002527698,0.003676245,0.01163904,0.01806552,0.01887912,0.01877259,0.00944857,0.002000096,0.005391248,0.001307342,0.01653173,0.009202876,0.001833952,0.008344372,1.419746e-05,0.0002005537,0.03941555,0.01665189,0.02848649,0.02211758,2.296185,0.932188,0.5549257,0.3311832,2.795448,0.3845338,0.3060307,0.2225782,1.114118,3.715189,2.060903,1.38615,0.4828008,0.1803498,0.7600778,1.053819,7.950375,0.4394226,2.258228,4.058055,14.49085,18.31799,15.31903,4.054421,25.20059,1.828865,6.413371,4.669495,0.2685433,4.751676,9.154919,0.1979257,29.31176,16.45585,9.823007,128.6437,95.37112,271.0333
"6",6,0.01087458,0.01612903,0.003644855,0.07521546,0.07384396,0.2270256,0.1178496,0.0005884922,0.1042258,0.002805535,0.08513687,0.006354444,0.1299332,0.0002616609,0.001037439,0.003317961,0.03806105,0.01001555,0.1051702,0.0004523763,0.003958227,0.006013356,0.004841349,0.002909102,0.005247782,0.0002401894,0.003553551,0.01086534,0.01709859,0.01786966,0.01814668,0.008986225,0.001802641,0.005332071,0.001350292,0.01765879,0.008062686,0.001560729,0.009151408,1.512025e-05,0.0002100568,0.04152358,0.01590087,0.0294326,0.0210852,2.304927,0.9323583,0.5597923,0.3272157,2.94161,0.3969726,0.3065138,0.2365589,1.149167,3.751295,2.064924,1.332085,0.501458,0.1699575,0.7948342,1.105313,7.908426,0.4258015,2.341933,4.21177,14.63035,18.36793,15.64804,4.108906,24.88886,1.875232,6.506752,4.762457,0.2752995,4.617537,9.271707,0.1996822,29.27263,16.62576,9.910925,128.594,96.33527,274.0778
"7",7,0.01025709,0.01603273,0.003526597,0.07422646,0.07146943,0.2280777,0.1178083,0.0005809817,0.1040187,0.002750333,0.09223685,0.006213019,0.1450985,0.0002624695,0.001018804,0.003011349,0.03852921,0.009923972,0.1038561,0.0004588156,0.004074956,0.006304251,0.004645578,0.002528826,0.004875295,0.0002423758,0.003529479,0.0104445,0.01575923,0.01715051,0.01779518,0.008705438,0.001766035,0.005339608,0.001343928,0.01870373,0.007241949,0.001373959,0.01000731,1.574737e-05,0.0002231494,0.04331057,0.01552919,0.0302316,0.02041519,2.298383,0.9353063,0.56124,0.3245569,3.032124,0.4027448,0.3103332,0.2524906,1.178059,3.758367,2.062767,1.283474,0.5162652,0.1683713,0.8206598,1.136024,7.792922,0.4224803,2.405502,4.324653,14.76893,18.46132,15.87858,4.120839,25.12624,1.910458,6.588573,4.827369,0.281125,4.668516,9.462868,0.2022158,29.46282,16.81359,10.06114,129.2226,97.65955,274.7178
"8",8,0.009694974,0.01595922,0.003431696,0.07412627,0.06948877,0.2294063,0.1204115,0.0005737045,0.1075912,0.002712585,0.09850144,0.006184472,0.1621465,0.000260958,0.001027727,0.002841154,0.03928164,0.009949819,0.1036892,0.0004592368,0.004205558,0.00675634,0.004969415,0.002478343,0.004674445,0.0002447561,0.003585927,0.01039073,0.01509966,0.01589315,0.01768884,0.008615573,0.001789128,0.005395973,0.001439345,0.01963362,0.006634727,0.001240891,0.01080119,1.645862e-05,0.0002322799,0.0447215,0.01539684,0.03087436,0.02001004,2.288528,0.9415579,0.563485,0.3238953,3.114453,0.4078901,0.3139948,0.26728,1.198706,3.759891,2.067579,1.249001,0.5294044,0.1691781,0.8417767,1.163162,7.7437,0.4262906,2.466364,4.437078,14.93489,18.63476,16.18448,4.161319,25.72823,1.955421,6.690245,4.916008,0.2878628,4.832448,9.460938,0.2053519,29.74931,16.89327,10.19199,129.7329,98.86831,277.5094
"9",9,0.009182566,0.0158994,0.003353622,0.0739352,0.06754906,0.2308812,0.1222645,0.000569964,0.1042457,0.002644751,0.1015339,0.00614555,0.1791209,0.0002618314,0.001026532,0.002598861,0.03999737,0.009948774,0.1038836,0.0004556035,0.004233037,0.007244654,0.005380957,0.002558595,0.004523305,0.0002472967,0.003609598,0.01057339,0.01498854,0.01509724,0.01636884,0.008564414,0.001805113,0.005446451,0.001412029,0.02045022,0.006171294,0.001140653,0.01144213,1.674974e-05,0.0002362238,0.04570615,0.01542799,0.0314052,0.01978256,2.274896,0.9494738,0.5640581,0.3238387,3.183191,0.408589,0.3120888,0.2814689,1.21065,3.76562,2.066243,1.222623,0.5407428,0.1640049,0.8582192,1.187789,7.759823,0.4357254,2.520822,4.51766,15.13049,18.81005,16.37975,4.191695,25.3859,1.994877,6.804597,5.014848,0.2934782,4.778837,9.419831,0.208865,30.26879,17.25277,10.38039,129.7529,99.4519,282.2422
"10",10,0.008716039,0.01584771,0.00328596,0.07296506,0.06528508,0.2319048,0.1223227,0.0005464362,0.09970147,0.002574052,0.1000495,0.006005353,0.1918212,0.0002596163,0.001023549,0.002368684,0.04059244,0.009945688,0.1041885,0.0004504391,0.004276443,0.007479704,0.005801039,0.002683125,0.004412692,0.0002338299,0.003572044,0.01059643,0.01517324,0.01475162,0.0145822,0.008466472,0.001802028,0.005475678,0.001382149,0.02113919,0.005809982,0.001064292,0.01191087,1.746796e-05,0.0002447863,0.04617723,0.01556002,0.03172626,0.01965291,2.253837,0.957664,0.5670726,0.3240947,3.217509,0.4115887,0.3042909,0.2969176,1.216213,3.810838,2.069064,1.198245,0.5551714,0.1569824,0.877569,1.199602,7.633082,0.4497367,2.570131,4.61191,15.30386,18.98865,16.68662,4.248627,25.41601,2.046024,6.861479,5.079972,0.2978695,4.70726,9.700953,0.2128799,30.48158,17.36493,10.43293,130.1195,100.6372,284.6691
