"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491157,0.01701002,0.004749419,0.08565614,0.100169,0.2429591,0.1784021,0.0006816688,0.1403769,0.002792273,0.07785138,0.009464343,0.06013182,0.0002892021,0.00099835,0.009233369,0.04124526,0.01362515,0.1465555,0.0003834666,0.003124926,0.006343642,0.007986429,0.006709984,0.01095543,0.0004239298,0.004751036,0.01357673,0.01890634,0.01922068,0.0317525,0.01602773,0.008617878,0.007269097,0.001665276,0.01279159,0.01938446,0.004677223,0.00654627,1.511374e-05,0.0002386479,0.02995202,0.02954336,0.01700873,0.03048499,1.846702,1.040721,0.6683466,0.3860422,1.335529,0.330906,0.3638408,0.3291599,1.147689,3.504279,2.051061,1.744623,0.4646392,0.3075055,0.613171,0.829394,9.06997,1.051023,1.921325,3.163679,12.72874,20.04744,14.24023,3.962769,27.0626,1.862568,6.007335,4.359215,0.2390935,4.941887,8.867751,0.2260127,28.20648,14.67064,9.116183,124.4011,93.62033,251.2368
"2",2,0.01398526,0.01679828,0.004455727,0.08273146,0.09199245,0.2359193,0.1546193,0.0006519582,0.1134709,0.00283168,0.07605185,0.008585352,0.07491966,0.0002732987,0.001025518,0.006801732,0.03900915,0.01177602,0.1286573,0.0003798105,0.003337212,0.007397822,0.007508096,0.005819062,0.009586502,0.000366632,0.004381308,0.01366226,0.02087832,0.02009851,0.02884855,0.01344461,0.00549454,0.006457768,0.001646424,0.01333694,0.0157446,0.003609402,0.006722067,1.274374e-05,0.0001888688,0.03237835,0.0237463,0.02198482,0.02764028,2.095364,0.9925144,0.5948657,0.3634132,1.889418,0.3424897,0.3324322,0.2519734,1.072551,3.513769,2.043359,1.619532,0.450399,0.2571248,0.6436681,0.8929957,8.617545,0.7179723,1.957056,3.332463,13.40038,19.01386,14.19331,3.923045,24.7181,1.754579,6.066978,4.380045,0.24315,4.623415,8.73066,0.2075719,29.11073,15.57668,9.344172,126.5848,91.30936,262.9242
"3",3,0.01310987,0.01659485,0.004193912,0.08006815,0.08530495,0.2313616,0.1380676,0.0006292881,0.1103564,0.002772772,0.07753504,0.007908219,0.09008794,0.0002641741,0.001047646,0.005282445,0.03794676,0.01087581,0.117711,0.0003974574,0.003484506,0.007283699,0.00756749,0.004400798,0.008120817,0.0003277186,0.0040976,0.01287025,0.0209985,0.02049509,0.02462672,0.01162637,0.003557315,0.005916108,0.001525724,0.01425835,0.01291915,0.002806514,0.007093766,1.279374e-05,0.0001815331,0.03503085,0.02020749,0.02522801,0.02546737,2.219338,0.959316,0.5640789,0.3486699,2.284613,0.3579514,0.3210154,0.2239245,1.071178,3.612369,2.041187,1.516291,0.4559337,0.2220026,0.6813571,0.9583797,8.195483,0.5507037,2.053418,3.605647,13.83409,18.5329,14.71267,3.990601,24.57575,1.795922,6.179729,4.46591,0.2521197,4.437669,9.383596,0.2001979,28.97347,15.78014,9.467745,127.1307,93.65885,261.6429
"4",4,0.01229888,0.01641539,0.003974606,0.07796162,0.07995091,0.2281595,0.1273112,0.0006130866,0.1090593,0.002736192,0.07901435,0.007245539,0.1048034,0.0002651852,0.001036722,0.004329135,0.03755591,0.01036756,0.1110158,0.0004187319,0.003628283,0.006737258,0.00665385,0.00415981,0.00656802,0.0002848361,0.003936013,0.01213077,0.01952974,0.02025023,0.02071745,0.01031191,0.002495059,0.005576032,0.001400171,0.01537303,0.01077843,0.002231635,0.007640806,1.334947e-05,0.0001896837,0.03735324,0.01800679,0.0272599,0.02362812,2.274359,0.9402325,0.555357,0.3382483,2.579914,0.3716623,0.311705,0.2172106,1.086916,3.666073,2.055722,1.442655,0.4677061,0.1968458,0.7221696,1.00686,7.969484,0.4766649,2.159239,3.859888,14.2558,18.36939,15.08565,3.99731,25.30888,1.809952,6.31624,4.576389,0.2626421,4.706975,9.129232,0.1978487,29.09948,16.00774,9.640491,128.1402,95.04775,264.2283
"5",5,0.01155399,0.01625787,0.003792408,0.07621493,0.07618687,0.2266732,0.1206651,0.0006002524,0.104963,0.002766456,0.08125977,0.006649816,0.1172323,0.000263239,0.001028442,0.003681738,0.03761623,0.01009001,0.1070402,0.0004414064,0.003709506,0.006127141,0.005510511,0.003422845,0.005779082,0.0002521322,0.003672604,0.01162712,0.01805707,0.01892138,0.01866235,0.009445935,0.001999284,0.005390559,0.001308168,0.016527,0.009201962,0.001833687,0.008342245,1.413176e-05,0.0001996401,0.03943007,0.01665205,0.02849085,0.0221167,2.296278,0.9321847,0.5551153,0.3311839,2.795787,0.3845706,0.3060076,0.2225594,1.114281,3.715482,2.060937,1.387036,0.4830036,0.1801099,0.7602016,1.053807,7.950665,0.4393654,2.258214,4.057761,14.49049,18.31812,15.31835,4.0545,25.20043,1.828863,6.413315,4.66944,0.2685179,4.751788,9.155004,0.1979201,29.31231,16.45586,9.823007,128.6435,95.37137,271.0332
"6",6,0.01087445,0.01612835,0.003644786,0.07518572,0.0738447,0.2270311,0.1178604,0.0005876276,0.1044163,0.002783755,0.08494952,0.006353832,0.129928,0.0002622997,0.001033768,0.003320737,0.03806089,0.01001535,0.1051743,0.0004530223,0.003963672,0.005991214,0.004823404,0.002895389,0.005247682,0.0002391933,0.003553629,0.01085417,0.01710176,0.0178756,0.01808028,0.008984174,0.001802199,0.00533165,0.001351319,0.01765416,0.008062104,0.001560593,0.009150492,1.519084e-05,0.0002146154,0.04153548,0.01590112,0.02943744,0.02108446,2.305041,0.9323437,0.5599752,0.3271964,2.941803,0.396981,0.306497,0.2365499,1.149291,3.751845,2.064867,1.332754,0.5015,0.1697439,0.795018,1.105221,7.908603,0.4257297,2.341839,4.21152,14.63012,18.36802,15.64749,4.10897,24.88873,1.875229,6.506688,4.762421,0.2752821,4.617573,9.271775,0.1996802,29.27337,16.62577,9.910935,128.5938,96.33546,274.0771
"7",7,0.01025697,0.01603193,0.003526572,0.07419533,0.07147112,0.2280831,0.1178222,0.0005806063,0.1041246,0.002751134,0.09191084,0.0062135,0.1451028,0.0002618457,0.001029439,0.003006829,0.03852947,0.009924103,0.1038604,0.0004594989,0.004093545,0.006320395,0.004631241,0.002525349,0.004870984,0.0002415579,0.003516977,0.01042681,0.0157413,0.01715055,0.01775873,0.008703899,0.001765644,0.0053393,0.001343742,0.01869868,0.007241603,0.001373832,0.0100076,1.596342e-05,0.0002283501,0.04331829,0.01552951,0.03023512,0.02041547,2.298493,0.9352939,0.5613631,0.3245181,3.031966,0.4027382,0.3103279,0.2524821,1.178164,3.759154,2.062658,1.283746,0.5161586,0.1682464,0.8209574,1.135982,7.792986,0.4224277,2.405312,4.324532,14.76884,18.46132,15.87848,4.120894,25.12634,1.910458,6.588493,4.827352,0.28112,4.668535,9.462901,0.2022186,29.46337,16.8136,10.06114,129.2225,97.65964,274.7177
"8",8,0.009694873,0.01595827,0.003431718,0.07409406,0.06949193,0.2294122,0.1204265,0.000572744,0.1075831,0.00271512,0.09807631,0.006185276,0.1621666,0.0002601611,0.001023749,0.002851369,0.03928252,0.009950306,0.1036972,0.0004576824,0.00421423,0.006801881,0.004979576,0.002474779,0.004677893,0.0002446188,0.00357997,0.01036075,0.01506036,0.01586763,0.01766175,0.008614515,0.001788744,0.005395758,0.00143864,0.01962776,0.006634517,0.001240722,0.01080217,1.648029e-05,0.0002325844,0.04473157,0.01539735,0.03087675,0.02001163,2.288657,0.9415495,0.5635473,0.3238371,3.114068,0.407874,0.3140133,0.2672795,1.198757,3.760983,2.06742,1.248999,0.5292804,0.1691302,0.842235,1.163159,7.743782,0.426267,2.466099,4.437047,14.9348,18.63462,16.18461,4.161358,25.72847,1.955434,6.690139,4.916012,0.2878696,4.832393,9.460933,0.205361,29.74956,16.89329,10.19199,129.7327,98.86829,277.5096
"9",9,0.009182443,0.01589832,0.00335368,0.0739009,0.06755286,0.2308874,0.1222794,0.0005700342,0.1042033,0.002662521,0.1011315,0.006145776,0.1791298,0.0002610372,0.001015927,0.002609854,0.03999942,0.009949359,0.1038928,0.0004565477,0.004231503,0.007262275,0.005445724,0.002560694,0.004522905,0.0002470193,0.003607998,0.0105462,0.01495222,0.01506576,0.01634883,0.008563926,0.001804844,0.005446298,0.00141158,0.02044441,0.006171268,0.001140444,0.01144334,1.690042e-05,0.0002389659,0.04571371,0.01542868,0.03140699,0.01978428,2.275036,0.949475,0.5641066,0.3237623,3.182736,0.4085701,0.3121261,0.2814846,1.21064,3.76656,2.066032,1.222372,0.5407299,0.1640541,0.8587243,1.187797,7.759838,0.4357207,2.520558,4.517711,15.13046,18.80986,16.38007,4.191712,25.38605,1.994896,6.804464,5.014872,0.2934909,4.778713,9.419818,0.2088816,30.26883,17.25282,10.3804,129.7527,99.45184,282.2424
"10",10,0.008715893,0.01584662,0.003286036,0.07292752,0.0652891,0.231911,0.122337,0.0005482729,0.09968275,0.002572749,0.09998637,0.006005398,0.1918197,0.0002593439,0.001017022,0.00236165,0.04059507,0.00994623,0.1041993,0.0004487891,0.004277047,0.007491674,0.005812016,0.002725585,0.004414835,0.0002336274,0.003568831,0.01058702,0.01512925,0.01475484,0.01457284,0.008466293,0.00180177,0.005475618,0.001382181,0.0211339,0.005810102,0.001064083,0.01191161,1.744024e-05,0.0002464551,0.0461837,0.01556098,0.03172928,0.01965485,2.253998,0.9576737,0.5671116,0.3240162,3.216976,0.4115703,0.3043348,0.2969346,1.216153,3.810395,2.06891,1.197969,0.555077,0.1571151,0.8779944,1.199588,7.633051,0.4497308,2.569956,4.612023,15.30388,18.98853,16.68703,4.248646,25.41608,2.046046,6.861372,5.080022,0.2978848,4.707154,9.700899,0.212903,30.48146,17.36491,10.43294,130.1197,100.6371,284.6694
