"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491152,0.01701008,0.004749405,0.08566537,0.1001655,0.2429588,0.1784008,0.0006786201,0.1404628,0.00280146,0.07763171,0.009462788,0.0601126,0.0002902339,0.001008712,0.009243601,0.0412424,0.013625,0.1465572,0.000383351,0.003124685,0.006299446,0.008018791,0.006715032,0.01095883,0.0004240087,0.004759863,0.01360552,0.01894837,0.01915997,0.03164277,0.01603153,0.008622389,0.00726995,0.001665603,0.01279101,0.01938414,0.004677644,0.006547086,1.511247e-05,0.0002355584,0.02996249,0.0295431,0.01700801,0.03048307,1.846712,1.04075,0.668507,0.3860474,1.335771,0.33087,0.3638396,0.3290916,1.147727,3.505041,2.05097,1.744352,0.4645818,0.3076737,0.6132894,0.8294181,9.069793,1.050991,1.921246,3.163631,12.72863,20.04731,14.24031,3.962724,27.06267,1.862575,6.007309,4.359217,0.2390957,4.941861,8.867743,0.2260122,28.20648,14.67063,9.116173,124.4012,93.6202,251.2366
"2",2,0.0139852,0.01679833,0.004455775,0.08274257,0.09198948,0.2359184,0.1546159,0.000653381,0.1134996,0.002843643,0.07586657,0.008583727,0.07489312,0.0002723215,0.001044017,0.006817503,0.03900875,0.0117764,0.1286611,0.0003804535,0.003326016,0.007410375,0.007451709,0.005844171,0.009579103,0.0003645804,0.004370875,0.01369381,0.02092619,0.02012263,0.02875325,0.01344946,0.005498558,0.006458692,0.001646243,0.01333795,0.0157445,0.003609891,0.006723989,1.268408e-05,0.0001867348,0.03238876,0.02374613,0.02198379,0.02763821,2.095434,0.9925813,0.5951648,0.3633908,1.889778,0.3424935,0.332453,0.2519133,1.072577,3.514291,2.043269,1.618739,0.4504013,0.2574706,0.6439164,0.8930159,8.617393,0.7179846,1.956913,3.332522,13.40039,19.01356,14.19364,3.922924,24.71815,1.754588,6.066944,4.380077,0.2431662,4.623377,8.730636,0.2075745,29.11073,15.57665,9.344163,126.5847,91.3092,262.9242
"3",3,0.01310982,0.01659496,0.004193958,0.08008123,0.08530244,0.2313598,0.1380625,0.0006299141,0.1103308,0.002765246,0.0775347,0.007906931,0.09009621,0.000263933,0.001046811,0.005313813,0.03794723,0.0108763,0.1177117,0.0003987205,0.003469331,0.007312238,0.007579841,0.004364886,0.008127731,0.0003262519,0.004099302,0.01283647,0.02104845,0.02057717,0.02460808,0.01163177,0.003560548,0.005917339,0.001526235,0.01426217,0.01291955,0.002807028,0.00709718,1.273631e-05,0.0001813103,0.03504086,0.02020754,0.02522639,0.02546544,2.219458,0.9593841,0.5642807,0.3486264,2.284633,0.3579859,0.3210393,0.2238949,1.071136,3.612039,2.041207,1.51525,0.4559657,0.2223856,0.6815668,0.9583909,8.195403,0.5507051,2.053291,3.605862,13.83422,18.5327,14.71312,3.990449,24.57598,1.795931,6.179689,4.465953,0.2521422,4.437564,9.383493,0.2002059,28.97343,15.78013,9.467732,127.1307,93.65847,261.6432
"4",4,0.0122989,0.01641565,0.003974639,0.07797446,0.07994797,0.2281573,0.1273095,0.0006120712,0.1088619,0.002750263,0.07919943,0.007244843,0.1048164,0.0002641125,0.001038445,0.004359993,0.03755596,0.01036779,0.1110112,0.0004193782,0.003651431,0.006709697,0.00667792,0.004156558,0.006554991,0.0002848083,0.00392788,0.01210826,0.01947365,0.02034367,0.02081775,0.01031638,0.002497983,0.005577287,0.00139933,0.01537861,0.01077929,0.002232214,0.007645028,1.325358e-05,0.0001878348,0.03735469,0.01800694,0.02725759,0.02362635,2.274469,0.940259,0.5553535,0.3382142,2.579628,0.3716887,0.3117242,0.2171987,1.086832,3.665507,2.055728,1.441614,0.4679289,0.1972028,0.7221816,1.006874,7.96935,0.4766491,2.15918,3.860241,14.25615,18.36924,15.08626,3.997185,25.30908,1.80996,6.316244,4.576453,0.2626643,4.706773,9.129115,0.1978591,29.09929,16.0077,9.640485,128.1402,95.0473,264.2287
"5",5,0.01155405,0.01625834,0.003792413,0.07622861,0.07618385,0.2266697,0.1206627,0.0005988624,0.10493,0.002761471,0.08159728,0.006649073,0.1172332,0.0002649757,0.001033509,0.003706594,0.03761615,0.01008991,0.1070348,0.0004435698,0.003712553,0.006157707,0.00547586,0.003431873,0.005769151,0.0002527517,0.003672245,0.0116093,0.01801017,0.01884725,0.01877144,0.009449217,0.002001756,0.005391607,0.001307559,0.01653388,0.009202755,0.001834319,0.008345893,1.410913e-05,0.0001981478,0.03942921,0.0166522,0.02848885,0.02211515,2.296401,0.9321907,0.5550453,0.3311767,2.795858,0.3845921,0.3060205,0.2225385,1.114113,3.714157,2.061046,1.385998,0.4829833,0.1804788,0.7599656,1.05381,7.950525,0.4393389,2.258249,4.058178,14.49078,18.31798,15.31892,4.054368,25.20056,1.828871,6.413412,4.669512,0.268544,4.751616,9.154897,0.1979281,29.31198,16.45583,9.823005,128.6437,95.37107,271.0333
"6",6,0.01087447,0.016129,0.003644713,0.07520016,0.07384222,0.2270263,0.1178504,0.0005891316,0.1042813,0.002798246,0.08529741,0.00635239,0.1299094,0.0002620468,0.001034278,0.003327815,0.03805958,0.01001479,0.1051683,0.0004538014,0.003978355,0.005997192,0.004820165,0.002863729,0.005244437,0.0002400738,0.003555666,0.01086598,0.0170676,0.01785035,0.01810218,0.008986333,0.001804061,0.005332471,0.001351977,0.01766229,0.008062644,0.001561119,0.009152746,1.503677e-05,0.0002124757,0.04154,0.01590113,0.02943616,0.02108238,2.305188,0.9323521,0.5598801,0.3272294,2.94231,0.3970304,0.3064978,0.2365145,1.149107,3.750524,2.065144,1.331833,0.5015006,0.1701282,0.7945717,1.105245,7.908558,0.4256942,2.342006,4.211961,14.6303,18.36786,15.64798,4.108841,24.88869,1.875234,6.506823,4.762465,0.2753021,4.617535,9.271729,0.199682,29.27285,16.62577,9.910911,128.5941,96.33529,274.0775
"7",7,0.01025694,0.01603278,0.003526464,0.07420965,0.07146885,0.2280784,0.1178071,0.0005796408,0.1040246,0.002741601,0.09234997,0.006211379,0.1450531,0.0002622359,0.001031537,0.003016118,0.03852691,0.009923237,0.1038544,0.0004600964,0.004083057,0.006323772,0.004638289,0.002522636,0.004853305,0.000241911,0.003518386,0.01045326,0.0157717,0.0171294,0.01774881,0.008705019,0.001767087,0.005339968,0.00134507,0.01870802,0.007241892,0.001374266,0.01000877,1.581672e-05,0.0002253527,0.0433238,0.01552933,0.03023537,0.02041241,2.298659,0.9353023,0.5613255,0.3245812,3.032486,0.4027787,0.310319,0.2524494,1.178012,3.758099,2.062958,1.283046,0.5162091,0.1686656,0.8204584,1.136013,7.79302,0.4223934,2.40558,4.324894,14.7689,18.46122,15.87875,4.120774,25.12619,1.910457,6.588621,4.827372,0.2811311,4.668539,9.462879,0.2022121,29.46276,16.81361,10.06113,129.2226,97.65955,274.7177
"8",8,0.00969476,0.01595937,0.00343158,0.07410814,0.06948821,0.2294078,0.1204052,0.0005733983,0.1076028,0.002729314,0.09851795,0.006183193,0.1620987,0.0002627143,0.001026887,0.002861545,0.03927921,0.009949285,0.1036885,0.0004570637,0.00420691,0.00676571,0.004977749,0.002490799,0.004674393,0.0002441497,0.003576489,0.01036607,0.01509748,0.01588887,0.01765008,0.008615128,0.001789922,0.005396313,0.001439649,0.01963783,0.00663477,0.001241092,0.01080354,1.665703e-05,0.0002363732,0.04473026,0.0153971,0.0308781,0.02000797,2.28883,0.9415517,0.5635703,0.3239174,3.114607,0.4079088,0.3139858,0.2672538,1.198637,3.75983,2.067774,1.248451,0.5292633,0.1695724,0.8416545,1.163161,7.743831,0.4262474,2.466412,4.43732,14.93487,18.63463,16.18479,4.161252,25.72826,1.955422,6.690269,4.916018,0.2878734,4.832417,9.460899,0.2053464,29.74898,16.89329,10.19197,129.7328,98.8681,277.5095
"9",9,0.009182305,0.01589965,0.003353545,0.07391534,0.06754882,0.2308841,0.1222555,0.0005689506,0.1041677,0.002651071,0.1015513,0.006144325,0.1790784,0.0002628878,0.001028764,0.002616715,0.03999513,0.009948421,0.1038835,0.0004582922,0.004224452,0.007220055,0.005383839,0.00255651,0.004534279,0.0002466694,0.003596345,0.01054152,0.01496505,0.01508861,0.01635765,0.008563885,0.00180601,0.005446831,0.001412416,0.02045456,0.006171509,0.001140856,0.01144541,1.718639e-05,0.0002436717,0.04571254,0.01542838,0.03140824,0.01978078,2.275226,0.9494663,0.5641395,0.3238487,3.18346,0.408612,0.312087,0.2814728,1.21057,3.765743,2.066352,1.222043,0.5409003,0.1644637,0.8581865,1.187778,7.759943,0.4356998,2.520844,4.517878,15.13043,18.8099,16.38,4.191615,25.38583,1.994878,6.804575,5.01487,0.2934832,4.778771,9.419797,0.2088603,30.26846,17.25282,10.38037,129.7529,99.45161,282.2424
"10",10,0.008715813,0.01584811,0.003285913,0.07294474,0.06528464,0.2319079,0.1223161,0.0005491147,0.09974232,0.00257205,0.1002241,0.006004122,0.1917648,0.0002607279,0.001013899,0.002383937,0.04059028,0.009945284,0.1041898,0.0004522036,0.004271744,0.007486392,0.005770885,0.00268255,0.004413075,0.0002332813,0.003569723,0.0105745,0.01512236,0.01475172,0.01458664,0.008465905,0.00180306,0.005476095,0.001382827,0.02114356,0.005810292,0.001064599,0.01191434,1.769098e-05,0.0002494618,0.0461849,0.01556052,0.03172994,0.01965119,2.254185,0.957666,0.5671324,0.3240976,3.217718,0.4116277,0.3042956,0.2969307,1.216048,3.810104,2.069188,1.197853,0.5552558,0.1574188,0.8774886,1.199547,7.633174,0.4497021,2.57019,4.612132,15.30385,18.98853,16.68676,4.248555,25.41599,2.046026,6.861483,5.080007,0.2978748,4.707244,9.700929,0.212878,30.48136,17.3649,10.43292,130.1195,100.6371,284.669
