"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491183,0.01701003,0.004749481,0.08567432,0.100167,0.242959,0.178414,0.0006800998,0.140506,0.002795704,0.07781457,0.009464088,0.06012626,0.0002900939,0.001000525,0.009228901,0.04124076,0.01362508,0.1465511,0.0003802484,0.003153821,0.006271185,0.007977466,0.006712157,0.0109434,0.0004245463,0.004768949,0.01361992,0.01889325,0.01917784,0.03180473,0.01602647,0.008618918,0.007269079,0.001666078,0.01279112,0.01938642,0.004677467,0.006545703,1.472978e-05,0.0002305234,0.02995709,0.02954374,0.01700712,0.03048532,1.846667,1.040746,0.668318,0.3860532,1.335388,0.3309285,0.3638295,0.3291788,1.147777,3.504457,2.051088,1.744759,0.4648949,0.3077503,0.6131769,0.8293551,9.069776,1.051008,1.921306,3.16359,12.72872,20.04753,14.24014,3.962781,27.06279,1.862575,6.007308,4.359231,0.2390793,4.941841,8.867721,0.2260111,28.20653,14.67062,9.116164,124.4011,93.62017,251.2368
"2",2,0.01398558,0.01679837,0.004455875,0.08275533,0.09199399,0.2359188,0.1546361,0.0006532955,0.113578,0.00284089,0.07596575,0.008585442,0.07492132,0.0002738213,0.001028319,0.006803589,0.03900684,0.01177648,0.1286559,0.000380994,0.003333549,0.007419273,0.007424959,0.005805723,0.009576708,0.0003667638,0.004387667,0.013686,0.02096049,0.02010225,0.02887663,0.01344439,0.005494844,0.006457718,0.001646195,0.0133371,0.01574606,0.003609746,0.00672185,1.275345e-05,0.00018716,0.03238044,0.02374656,0.02198354,0.02764108,2.095314,0.9925411,0.5948213,0.3634165,1.889509,0.3425195,0.3324356,0.2519702,1.072577,3.514124,2.043312,1.619513,0.4505862,0.2574869,0.6436905,0.8929526,8.617214,0.7179733,1.956987,3.332419,13.40041,19.0138,14.19324,3.923011,24.71817,1.754577,6.066954,4.380054,0.2431429,4.623402,8.730626,0.2075707,29.11082,15.57662,9.34415,126.5848,91.30917,262.924
"3",3,0.0131102,0.01659497,0.004194106,0.08009648,0.08530892,0.2313596,0.1380839,0.000628787,0.1103826,0.002766124,0.07744882,0.007908189,0.09010335,0.0002642406,0.001042193,0.00528705,0.03794553,0.01087631,0.1177106,0.0003980157,0.003478628,0.007276038,0.007573136,0.004383886,0.008113573,0.0003271234,0.004112679,0.01290072,0.02104107,0.0205775,0.02466906,0.01162683,0.003556893,0.005916018,0.001525301,0.01425955,0.01292013,0.002806841,0.00709391,1.281103e-05,0.0001843679,0.03503465,0.02020758,0.02522644,0.02546783,2.219269,0.959332,0.563966,0.3486627,2.284593,0.3579737,0.3210292,0.2239162,1.071177,3.612657,2.041155,1.516112,0.4560585,0.2224349,0.681402,0.958354,8.195108,0.550721,2.05331,3.605667,13.83422,18.53278,14.7126,3.990543,24.57589,1.795912,6.179701,4.465909,0.2521172,4.437622,9.383513,0.2001981,28.97369,15.78013,9.467729,127.1307,93.65856,261.6428
"4",4,0.01229922,0.01641561,0.003974846,0.07799133,0.07995524,0.2281567,0.1273268,0.0006133717,0.1090114,0.002758035,0.07895222,0.007245659,0.1048109,0.0002661543,0.001039167,0.004333008,0.03755579,0.01036798,0.111014,0.0004197129,0.003638536,0.006731314,0.006652264,0.004134438,0.006569531,0.0002854801,0.003943682,0.01216642,0.01957829,0.02034413,0.02083855,0.01031264,0.002494444,0.005575867,0.00139949,0.01537519,0.01077896,0.002231929,0.007641044,1.35576e-05,0.0001938861,0.03735155,0.0180069,0.02725768,0.02362861,2.274278,0.9402353,0.5551731,0.3382334,2.579633,0.3716648,0.3117312,0.2172138,1.086886,3.666307,2.055614,1.442202,0.4678514,0.1973573,0.7221863,1.00685,7.9691,0.4766979,2.159091,3.85999,14.25606,18.36917,15.08588,3.997265,25.30885,1.809945,6.316219,4.576406,0.2626479,4.706872,9.129169,0.1978506,29.09962,16.00769,9.640476,128.1402,95.04742,264.228
"5",5,0.01155434,0.0162582,0.003792685,0.07624687,0.0761907,0.2266699,0.1206762,0.000600233,0.1049208,0.002775124,0.08129663,0.006649294,0.1172196,0.0002633277,0.001028623,0.003682042,0.03761746,0.01009042,0.1070379,0.0004418474,0.00372109,0.006130863,0.005509506,0.003422619,0.005760061,0.0002535694,0.0036802,0.01163716,0.01808193,0.0189381,0.01877169,0.009446797,0.001998637,0.005390246,0.001307616,0.01652965,0.009202046,0.001833985,0.008342045,1.440872e-05,0.0002054307,0.03942318,0.01665229,0.02848843,0.0221166,2.296218,0.9321924,0.5549036,0.3311728,2.795578,0.3845511,0.3060415,0.2225563,1.114216,3.715356,2.060883,1.386428,0.4830496,0.1807186,0.7601323,1.053805,7.950366,0.4393977,2.258085,4.057932,14.49076,18.31792,15.31881,4.054445,25.20047,1.828859,6.413327,4.669482,0.2685311,4.751693,9.154937,0.1979228,29.31219,16.45588,9.822999,128.6437,95.37115,271.0332
"6",6,0.01087474,0.01612889,0.003645082,0.07521863,0.07384768,0.2270277,0.1178644,0.000588545,0.1041818,0.002806511,0.08510191,0.00635331,0.12988,0.0002631841,0.001029467,0.0033173,0.03806238,0.0100156,0.105173,0.000453974,0.003961234,0.006005873,0.004822085,0.002898144,0.005233379,0.000239918,0.003556384,0.01087224,0.01709763,0.01790542,0.01814593,0.008984824,0.001801508,0.005331233,0.001350417,0.01765709,0.008061933,0.001560817,0.009149561,1.533569e-05,0.0002155444,0.04152887,0.01590141,0.02943536,0.02108415,2.305016,0.9323668,0.5598117,0.3271952,2.941547,0.3969627,0.3065332,0.2365369,1.149213,3.751839,2.064896,1.332112,0.5015779,0.1704124,0.7948923,1.105262,7.908436,0.425757,2.34176,4.211705,14.63028,18.36784,15.64797,4.108917,24.8888,1.875235,6.506704,4.762465,0.2752945,4.617531,9.271714,0.1996822,29.273,16.62578,9.910912,128.594,96.3352,274.0775
"7",7,0.01025723,0.01603282,0.003526887,0.07422978,0.07147311,0.2280804,0.1178206,0.0005798072,0.1038187,0.002739748,0.0924179,0.006212777,0.1450128,0.0002615037,0.001029013,0.003002194,0.03853058,0.009924069,0.1038579,0.0004593498,0.004090414,0.006309962,0.004622481,0.002528243,0.00486562,0.000241757,0.003515032,0.01046053,0.01579127,0.01715839,0.01776671,0.008704369,0.001765061,0.005338845,0.001343236,0.01870169,0.007241312,0.001374057,0.01000606,1.593978e-05,0.0002248104,0.04330964,0.01552973,0.03023294,0.02041479,2.298527,0.9353234,0.5612574,0.3245345,3.031821,0.4027276,0.3103583,0.2524744,1.178077,3.758367,2.062801,1.283184,0.5163275,0.1689103,0.820715,1.136,7.792943,0.4224365,2.405311,4.324691,14.76889,18.46124,15.87884,4.120837,25.12641,1.910468,6.588535,4.827397,0.2811268,4.668498,9.462823,0.202219,29.46295,16.8136,10.06112,129.2226,97.65937,274.7182
"8",8,0.009695125,0.01595965,0.003431997,0.07413011,0.06949276,0.229409,0.1204207,0.0005735984,0.1073834,0.002717848,0.09886108,0.00618407,0.1620404,0.0002603742,0.001036165,0.002834706,0.03928289,0.009949679,0.1036909,0.000454391,0.00420794,0.006788509,0.004971446,0.00245909,0.004674794,0.0002442505,0.003584228,0.01035985,0.01513019,0.01591446,0.01765769,0.008615046,0.001788314,0.005395289,0.001438757,0.01963139,0.006634208,0.001241039,0.01079989,1.635543e-05,0.0002290933,0.04472222,0.01539746,0.03087494,0.02001005,2.288753,0.9415829,0.5634862,0.3238806,3.114345,0.4078797,0.3140248,0.2672784,1.198649,3.758916,2.067694,1.248661,0.5295721,0.1697597,0.8417422,1.163153,7.743778,0.426259,2.466236,4.437196,14.93482,18.63474,16.18475,4.161286,25.72835,1.955433,6.690247,4.916052,0.287863,4.832416,9.460898,0.2053577,29.74936,16.89328,10.19197,129.7328,98.8681,277.5098
"9",9,0.009182767,0.01590014,0.003353913,0.07393946,0.06755259,0.2308839,0.1222734,0.00057112,0.1040865,0.002644694,0.1018433,0.006144151,0.1789721,0.0002620374,0.001026886,0.002595016,0.03999842,0.009948202,0.1038845,0.0004582656,0.004207435,0.007238744,0.005405572,0.002565719,0.004510276,0.0002472431,0.003585454,0.01056679,0.01495455,0.01512505,0.01639019,0.008564255,0.001804501,0.005445808,0.00141233,0.02044849,0.006170889,0.001140923,0.0114403,1.674822e-05,0.0002378291,0.045709,0.01542862,0.03140685,0.01978155,2.275206,0.9494991,0.5640534,0.3238379,3.183219,0.4085872,0.3120995,0.2814839,1.210536,3.764674,2.066448,1.222356,0.5411111,0.1645846,0.8580919,1.187738,7.75991,0.435672,2.520816,4.517821,15.1304,18.8101,16.37989,4.19165,25.38595,1.994878,6.804603,5.014877,0.2934703,4.778807,9.419796,0.2088707,30.26885,17.2528,10.38036,129.7528,99.45167,282.2424
"10",10,0.008716325,0.01584867,0.00328628,0.07297056,0.06528924,0.2319082,0.1223349,0.0005464333,0.09951227,0.002570619,0.100214,0.006004302,0.1916018,0.0002599371,0.001012364,0.002363669,0.04059319,0.009945051,0.104192,0.000451986,0.004277079,0.007419351,0.005792918,0.002692803,0.004409913,0.0002340159,0.003565865,0.01052811,0.01516371,0.01476847,0.01462765,0.008466482,0.001801506,0.005475137,0.00138245,0.02113783,0.005809625,0.001064715,0.01190845,1.751798e-05,0.000246212,0.04618318,0.01556063,0.03172893,0.01965196,2.25426,0.9576977,0.5670909,0.324098,3.217524,0.4116127,0.3042998,0.2969306,1.216083,3.810584,2.069299,1.198072,0.5555419,0.1575345,0.8774751,1.199527,7.633132,0.4496551,2.570181,4.612071,15.30379,18.98865,16.68669,4.248586,25.41609,2.046021,6.861471,5.079997,0.2978568,4.707238,9.700911,0.2128834,30.48149,17.36489,10.43291,130.1196,100.637,284.6692
