"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491167,0.01701007,0.004749483,0.08566684,0.1001608,0.2429561,0.1784111,0.0006798364,0.1405118,0.00279844,0.07776536,0.009462881,0.06010427,0.0002896079,0.001001196,0.009224084,0.04123938,0.01362427,0.1465525,0.0003815844,0.003128149,0.006260348,0.008011761,0.006762874,0.01094839,0.0004238012,0.004773031,0.0135964,0.01892792,0.01913431,0.03166545,0.01602993,0.008629176,0.007270042,0.001663877,0.01279025,0.01938727,0.004678002,0.006547567,1.503028e-05,0.000240528,0.02995299,0.02954208,0.01700755,0.03048296,1.846707,1.040738,0.6684287,0.3860361,1.335754,0.3308668,0.3638442,0.3291321,1.147781,3.505051,2.051013,1.744906,0.4647013,0.3075936,0.6132936,0.8293735,9.069716,1.050987,1.921319,3.163584,12.72875,20.04741,14.24001,3.962778,27.0626,1.862575,6.007292,4.359217,0.2390846,4.941867,8.867768,0.2260123,28.20657,14.67064,9.116174,124.4011,93.62035,251.2366
"2",2,0.01398537,0.01679843,0.004455877,0.08274537,0.09198439,0.2359149,0.1546304,0.0006520266,0.1135005,0.002835935,0.07600715,0.008583765,0.07487366,0.0002727291,0.001022257,0.006808559,0.03900549,0.01177565,0.1286565,0.000379911,0.003333797,0.007368531,0.007395944,0.005842024,0.009612127,0.0003652322,0.004374885,0.01373553,0.02093186,0.02012175,0.02876267,0.01344752,0.005503963,0.006458761,0.001645255,0.01333575,0.01574748,0.003610272,0.00672387,1.298375e-05,0.0001940463,0.03237803,0.02374484,0.02198415,0.02763781,2.095392,0.9925368,0.5949779,0.3633875,1.890146,0.3424728,0.332454,0.2519552,1.072568,3.514313,2.043296,1.619699,0.4505259,0.2572765,0.6438299,0.892976,8.61716,0.7179244,1.957013,3.332423,13.40047,19.0136,14.19308,3.923009,24.71778,1.754578,6.066929,4.380038,0.2431456,4.623478,8.730713,0.207575,29.11092,15.57663,9.344162,126.5847,91.30946,262.9236
"3",3,0.01311003,0.01659512,0.004194108,0.08008558,0.08529859,0.2313549,0.1380819,0.0006302546,0.1102127,0.002771375,0.07753002,0.007906838,0.0900343,0.000264875,0.001047349,0.005280867,0.03794518,0.0108757,0.1177096,0.0003996404,0.003485997,0.007304912,0.007540423,0.004364997,0.008154323,0.0003264987,0.004101075,0.01287053,0.02110575,0.0205678,0.02462181,0.01163014,0.003564165,0.005917304,0.001525355,0.01425825,0.01292191,0.002807416,0.007096256,1.302137e-05,0.0001870392,0.03502716,0.02020609,0.02522659,0.025465,2.219398,0.9593396,0.5641788,0.3486372,2.284775,0.35797,0.3210439,0.2239351,1.071195,3.612736,2.041171,1.516153,0.4560147,0.2222397,0.6815257,0.9583359,8.195175,0.5506551,2.053365,3.605697,13.83421,18.53266,14.71261,3.990546,24.57569,1.795919,6.179676,4.465909,0.2521208,4.437677,9.383624,0.2002049,28.97371,15.78011,9.467727,127.1307,93.65879,261.6422
"4",4,0.01229906,0.0164158,0.003974838,0.07798027,0.07994721,0.2281514,0.1273268,0.0006129275,0.1089798,0.002765438,0.07900505,0.007244462,0.1047443,0.0002649405,0.001037333,0.004315775,0.03755412,0.01036731,0.111012,0.0004174476,0.003642734,0.006725798,0.006671439,0.004096668,0.006578178,0.0002849856,0.003937901,0.01214494,0.01954664,0.02040162,0.02080817,0.01031527,0.002499832,0.005577257,0.001399512,0.01537401,0.0107809,0.00223244,0.007643769,1.366054e-05,0.0001939885,0.03734131,0.01800541,0.02725746,0.02362592,2.274437,0.9402354,0.5553378,0.3382096,2.579767,0.3716859,0.3117443,0.2172346,1.086886,3.66595,2.055627,1.442124,0.4677502,0.1972103,0.7223003,1.006809,7.969199,0.4766206,2.159169,3.86008,14.25606,18.3691,15.08601,3.99726,25.30898,1.809963,6.316236,4.57644,0.2626556,4.706861,9.129167,0.1978588,29.09963,16.00772,9.640477,128.1401,95.04752,264.2285
"5",5,0.01155418,0.01625841,0.003792647,0.07623565,0.07618354,0.2266629,0.1206765,0.0005992937,0.1047648,0.002777149,0.08133071,0.006648462,0.1171341,0.0002632508,0.001031109,0.003672466,0.03761455,0.01008964,0.1070363,0.0004441269,0.00370716,0.006145594,0.005497972,0.003436491,0.005746695,0.0002533173,0.003676662,0.01163055,0.01806385,0.01890539,0.01881902,0.009448488,0.002002635,0.005391583,0.001307804,0.01652863,0.009203933,0.001834381,0.008344981,1.43492e-05,0.0002020082,0.0394149,0.01665069,0.02848928,0.02211396,2.296383,0.9321944,0.5550163,0.3311492,2.795785,0.3845602,0.3060554,0.2225751,1.114154,3.715168,2.06092,1.38637,0.483,0.1805663,0.7602261,1.053784,7.950429,0.4393254,2.258186,4.058065,14.49071,18.31783,15.31889,4.054435,25.20044,1.828882,6.413347,4.669509,0.2685367,4.751676,9.154973,0.1979326,29.31208,16.4559,9.822999,128.6435,95.37125,271.0334
"6",6,0.01087464,0.01612908,0.003645015,0.07520676,0.07384045,0.2270192,0.1178668,0.0005887146,0.1040619,0.002795772,0.08516581,0.006352035,0.1297979,0.0002624255,0.00102721,0.00333321,0.03805912,0.01001482,0.1051703,0.0004551189,0.003969222,0.005990557,0.004832955,0.002890625,0.005242918,0.0002405545,0.003559674,0.01086523,0.01708619,0.01789826,0.01815562,0.008986364,0.001804962,0.005332496,0.001351222,0.01765643,0.008063768,0.001561241,0.009152713,1.513198e-05,0.0002136175,0.04152276,0.0158998,0.02943664,0.02108141,2.305187,0.9323676,0.559866,0.3271792,2.941938,0.3969766,0.306546,0.2365606,1.149124,3.751463,2.064936,1.332117,0.5016907,0.1701997,0.7949179,1.105236,7.908491,0.4256796,2.341902,4.211861,14.63022,18.36774,15.64792,4.108894,24.88869,1.875252,6.50671,4.762483,0.2752971,4.617521,9.271744,0.1996923,29.2729,16.62578,9.910903,128.5939,96.3353,274.0774
"7",7,0.01025723,0.01603297,0.003526811,0.07421689,0.07146631,0.2280714,0.1178298,0.0005808236,0.1037474,0.002744808,0.09238634,0.006211508,0.1449353,0.000261358,0.001026508,0.0030042,0.03852755,0.009923336,0.1038559,0.0004617245,0.004083907,0.006313226,0.004614382,0.002532601,0.00486691,0.0002421813,0.003523619,0.01044767,0.01576396,0.01716574,0.01782854,0.008705637,0.001768241,0.005340025,0.001344145,0.01870209,0.007242993,0.001374548,0.01000931,1.579373e-05,0.0002249136,0.04330838,0.01552816,0.03023429,0.02041196,2.298719,0.9353284,0.5612503,0.3245288,3.032116,0.4027589,0.3103672,0.2525082,1.178031,3.758569,2.062883,1.283234,0.5164996,0.1686318,0.8207312,1.135961,7.79296,0.4223519,2.405484,4.324826,14.76887,18.46115,15.87871,4.120808,25.12626,1.91047,6.588525,4.827398,0.2811252,4.668479,9.462846,0.2022269,29.46285,16.81361,10.06113,129.2226,97.65943,274.7179
"8",8,0.009695203,0.01595973,0.003431957,0.07411633,0.06948718,0.2294005,0.1204362,0.0005723504,0.1073081,0.0027204,0.09868532,0.006183517,0.1619858,0.0002593315,0.001030344,0.00283212,0.03928011,0.009949419,0.1036892,0.0004573365,0.004206591,0.006756459,0.004953284,0.002463299,0.004678538,0.0002454315,0.003584051,0.01038202,0.01510053,0.01591792,0.01773532,0.008615654,0.001791146,0.0053964,0.001438823,0.01963288,0.00663556,0.001241547,0.01080326,1.641093e-05,0.0002299756,0.04472021,0.01539592,0.03087672,0.02000782,2.28893,0.9415854,0.563435,0.3238753,3.114615,0.4078991,0.3140397,0.2673005,1.198642,3.759943,2.067672,1.248506,0.5296143,0.1694293,0.8418806,1.163099,7.743697,0.4261711,2.466339,4.437317,14.93492,18.63457,16.18476,4.161256,25.72829,1.955431,6.690205,4.916049,0.2878673,4.83239,9.460923,0.2053624,29.74914,16.89326,10.19198,129.7329,98.86817,277.5096
"9",9,0.009182808,0.01590014,0.003353885,0.07392388,0.06754798,0.2308754,0.1222885,0.000572129,0.1040297,0.002649662,0.1017276,0.006144435,0.1789314,0.0002621856,0.001011159,0.002597416,0.03999642,0.009948259,0.1038825,0.0004577548,0.004234768,0.007239033,0.00539793,0.00255242,0.004520129,0.0002475696,0.003607633,0.01057091,0.01499629,0.01510756,0.01643685,0.00856432,0.001806842,0.005446867,0.001411728,0.02045066,0.006171911,0.001141334,0.01144359,1.664457e-05,0.0002334743,0.04569895,0.01542724,0.03140715,0.01978023,2.275315,0.9495025,0.5640005,0.3238204,3.183317,0.4085954,0.3121344,0.2814919,1.210534,3.765252,2.066362,1.222079,0.5409508,0.1642615,0.8582752,1.187669,7.759764,0.4355923,2.520849,4.517986,15.1306,18.80989,16.38009,4.191619,25.38588,1.99488,6.80456,5.014891,0.2934847,4.778777,9.419804,0.2088753,30.26855,17.25279,10.38037,129.7528,99.45171,282.2422
"10",10,0.008716291,0.01584866,0.003286216,0.07295257,0.0652841,0.2318997,0.122344,0.0005453446,0.09950802,0.002571496,0.1002314,0.006004863,0.1916028,0.0002604924,0.001010997,0.002357595,0.0405917,0.009945362,0.1041886,0.0004503522,0.004272505,0.007493955,0.005801624,0.002687684,0.004419474,0.0002345355,0.003571544,0.01058115,0.01517202,0.01478921,0.01462432,0.00846605,0.001803488,0.005476051,0.001381567,0.02114032,0.005810389,0.001064989,0.01191198,1.720419e-05,0.0002421566,0.04617013,0.01555945,0.03172854,0.01965108,2.254287,0.957699,0.5670292,0.3240892,3.217479,0.4115968,0.3043166,0.2969141,1.216084,3.810822,2.069238,1.197814,0.5552936,0.157228,0.8775228,1.199511,7.633015,0.4495833,2.570215,4.612254,15.30396,18.98856,16.68691,4.248566,25.41597,2.046013,6.86145,5.079986,0.2978716,4.707222,9.700907,0.2128888,30.48109,17.36492,10.43294,130.1197,100.637,284.669
