"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491162,0.01701009,0.004749438,0.08566008,0.1001605,0.2429594,0.1783981,0.0006809419,0.1404967,0.002797999,0.07776388,0.009463062,0.06011185,0.0002898155,0.001013312,0.009238649,0.04124478,0.01362478,0.1465548,0.0003822553,0.003129738,0.00630992,0.007987604,0.006774482,0.01094767,0.0004243052,0.004755694,0.01360138,0.01896345,0.01922039,0.03168378,0.01602828,0.008623275,0.007269094,0.001663378,0.01279158,0.01938485,0.00467763,0.006547142,1.495018e-05,0.0002351882,0.02995996,0.0295427,0.01700712,0.03048302,1.846731,1.040751,0.6684878,0.3860381,1.335484,0.330882,0.3638323,0.3291382,1.147761,3.504447,2.051072,1.744552,0.464613,0.3077035,0.6132479,0.8294036,9.069706,1.050995,1.921273,3.163625,12.72864,20.04742,14.24018,3.962743,27.06284,1.862579,6.00732,4.359229,0.2390943,4.941844,8.867721,0.2260138,28.20669,14.67061,9.116174,124.4011,93.6202,251.2368
"2",2,0.0139853,0.01679838,0.004455795,0.08273704,0.09198368,0.2359197,0.1546137,0.0006527882,0.1134614,0.00283743,0.07592643,0.008584138,0.07488423,0.0002707034,0.001032398,0.006813232,0.03901034,0.01177592,0.1286574,0.0003777719,0.003337287,0.007418202,0.007489087,0.005806264,0.009614284,0.0003657091,0.004369406,0.01370664,0.02094151,0.0201396,0.0288384,0.01344601,0.005498942,0.006457942,0.001644575,0.01333778,0.01574522,0.00360982,0.006723739,1.280681e-05,0.0001887558,0.03238628,0.0237456,0.02198267,0.02763809,2.095442,0.9925542,0.5950304,0.3633984,1.889251,0.3424855,0.3324371,0.251957,1.072592,3.51415,2.043368,1.619201,0.4504121,0.2574447,0.6437748,0.8930011,8.617227,0.7179452,1.956955,3.332464,13.40039,19.01376,14.19345,3.922985,24.71833,1.754585,6.066966,4.380057,0.2431544,4.623344,8.730602,0.2075745,29.1109,15.57663,9.34417,126.5847,91.30917,262.9242
"3",3,0.01310989,0.01659499,0.004194008,0.08007561,0.08529878,0.2313611,0.1380588,0.0006291674,0.1102833,0.002775369,0.07743116,0.007906565,0.09003081,0.0002637898,0.001046643,0.005289864,0.03794756,0.01087581,0.1177129,0.0003993809,0.003473158,0.007296359,0.007599629,0.004406244,0.008130451,0.0003265728,0.004103763,0.01284405,0.02107309,0.02056534,0.02466044,0.01162811,0.003560311,0.005916512,0.001524356,0.01426045,0.01291997,0.002806903,0.00709636,1.276164e-05,0.0001811971,0.03503698,0.02020665,0.02522464,0.02546479,2.219463,0.9593554,0.5641252,0.3486485,2.284557,0.357944,0.3210297,0.223933,1.071159,3.612747,2.041236,1.515629,0.4558356,0.2223718,0.6814626,0.9583469,8.195205,0.5506864,2.053269,3.605747,13.83422,18.53276,14.71293,3.990503,24.57593,1.79592,6.179714,4.465921,0.2521322,4.437566,9.383481,0.2002026,28.97349,15.78013,9.467728,127.1309,93.65845,261.6429
"4",4,0.0122989,0.01641563,0.003974722,0.07796984,0.07994749,0.228159,0.1273012,0.0006120714,0.1089219,0.002753721,0.07897417,0.00724399,0.1047373,0.0002627226,0.001039669,0.004336143,0.03755537,0.01036749,0.1110158,0.0004198831,0.003641221,0.006729763,0.006658103,0.004153986,0.006573586,0.00028422,0.003939481,0.01214941,0.01950097,0.02034816,0.02080745,0.01031321,0.002497026,0.005576562,0.001399299,0.01537664,0.01077907,0.002231935,0.007643558,1.326196e-05,0.0001875717,0.03735306,0.01800597,0.02725591,0.0236258,2.274528,0.9402554,0.5553026,0.3382243,2.57979,0.3716809,0.3117315,0.2172176,1.086849,3.666377,2.055726,1.44164,0.4677713,0.1972761,0.7222278,1.006866,7.969246,0.47665,2.159075,3.860142,14.25609,18.36911,15.08617,3.997183,25.30889,1.809953,6.316239,4.57642,0.2626635,4.706793,9.12913,0.1978547,29.09937,16.00756,9.640483,128.1403,95.04724,264.2279
"5",5,0.01155405,0.01625826,0.00379254,0.07622321,0.07618274,0.2266721,0.1206535,0.000598793,0.1048503,0.002768992,0.08137815,0.006647689,0.1171569,0.0002636703,0.00103266,0.00369186,0.03761515,0.01008985,0.107037,0.0004431509,0.003720907,0.006149064,0.005490575,0.00342072,0.005767351,0.0002520161,0.003673866,0.01162109,0.01806355,0.01886338,0.01874615,0.009447151,0.002000734,0.005391069,0.001307518,0.01653214,0.009202329,0.001834007,0.008344553,1.418919e-05,0.0002005573,0.03942045,0.01665128,0.0284865,0.02211392,2.296465,0.9322161,0.5550124,0.3311691,2.795844,0.3845841,0.3060394,0.2225522,1.114146,3.715205,2.060936,1.385858,0.4830509,0.1806097,0.7600816,1.053822,7.950487,0.4393483,2.258087,4.058125,14.4908,18.3178,15.319,4.054337,25.20046,1.828868,6.413391,4.669492,0.2685476,4.751607,9.15491,0.1979262,29.31207,16.4558,9.823009,128.6438,95.37109,271.0324
"6",6,0.0108745,0.01612894,0.003644881,0.07519333,0.07383943,0.2270292,0.1178441,0.0005894121,0.1041906,0.002803921,0.08520078,0.00635173,0.1298117,0.0002623877,0.001035905,0.003328599,0.03805918,0.01001494,0.1051697,0.0004564012,0.003971938,0.006014363,0.004822045,0.002879928,0.005241698,0.0002391951,0.003551843,0.01087038,0.01705751,0.01788288,0.01810375,0.008985147,0.001803347,0.005332083,0.001350605,0.01766065,0.008062293,0.001560904,0.009152144,1.506699e-05,0.0002109693,0.04152887,0.01590033,0.02943368,0.02108118,2.305252,0.9323909,0.5598358,0.3272112,2.942169,0.3970098,0.3065149,0.2365304,1.149117,3.751288,2.065048,1.331788,0.5016081,0.1702803,0.7947037,1.10523,7.908478,0.425696,2.341831,4.211951,14.63035,18.36779,15.64795,4.108819,24.88881,1.875225,6.506774,4.76245,0.2753063,4.6175,9.271689,0.1996834,29.2729,16.62576,9.910911,128.5941,96.33515,274.0774
"7",7,0.01025702,0.01603278,0.003526656,0.07420288,0.07146532,0.2280811,0.1178046,0.0005796355,0.1038769,0.002745121,0.09234836,0.00621099,0.1449627,0.0002635529,0.001032927,0.003002862,0.0385267,0.009923409,0.1038559,0.000460127,0.004108686,0.006314918,0.004615332,0.002526062,0.004863528,0.0002416328,0.003515953,0.0104223,0.01574051,0.01711212,0.01778282,0.008704512,0.00176661,0.005339729,0.001343457,0.01870661,0.007241655,0.001374155,0.01000867,1.552129e-05,0.0002176118,0.04331927,0.01552859,0.03023198,0.02041147,2.298765,0.9353514,0.5612603,0.324563,3.03252,0.4027901,0.3103326,0.2524665,1.177992,3.75846,2.06294,1.282946,0.5164023,0.1688122,0.8205252,1.135992,7.792944,0.4223686,2.40541,4.324919,14.76898,18.46115,15.87872,4.120751,25.12629,1.910451,6.588596,4.827368,0.281134,4.668486,9.462852,0.2022148,29.46288,16.8136,10.06112,129.2227,97.65942,274.7177
"8",8,0.009694987,0.0159595,0.003431808,0.07410204,0.06948546,0.2294101,0.1204115,0.0005722062,0.1073542,0.002714903,0.09865464,0.006183058,0.1620187,0.0002606807,0.001025524,0.002842876,0.03927962,0.009949501,0.1036904,0.0004568104,0.004219908,0.006810961,0.004948386,0.002448326,0.004676269,0.0002446674,0.003575641,0.0103556,0.01505706,0.01587619,0.01764717,0.008614891,0.001789748,0.005396159,0.001438609,0.01963624,0.006634476,0.001241169,0.01080274,1.593548e-05,0.00022242,0.04473295,0.01539629,0.03087354,0.02000747,2.288976,0.9416205,0.5634916,0.323906,3.114736,0.407935,0.3140023,0.2672659,1.198628,3.760011,2.06779,1.248335,0.5295977,0.1696748,0.8417044,1.163124,7.743817,0.4261951,2.466284,4.43738,14.93489,18.63455,16.18481,4.16123,25.72827,1.955418,6.690245,4.916024,0.287874,4.832406,9.460895,0.205349,29.74913,16.89327,10.19197,129.7329,98.8681,277.5094
"9",9,0.009182594,0.01589995,0.003353768,0.07390995,0.06754523,0.2308857,0.122267,0.0005699962,0.1039641,0.002649135,0.1017616,0.006143527,0.1789728,0.000261519,0.00101657,0.002602853,0.03999608,0.009948385,0.1038856,0.0004579255,0.004234991,0.007270314,0.005437709,0.002543475,0.004505281,0.0002466149,0.003601763,0.01055793,0.01495549,0.01506239,0.0163461,0.008564141,0.001805741,0.005446633,0.001411453,0.02045253,0.006171118,0.001141001,0.01144371,1.638814e-05,0.0002307111,0.04571566,0.0154276,0.03140482,0.01977981,2.275381,0.9495509,0.5640792,0.3238483,3.183369,0.4086154,0.3120966,0.2814583,1.210547,3.765657,2.066444,1.221916,0.5409805,0.1644842,0.8581342,1.187699,7.759923,0.4356317,2.520798,4.517986,15.13047,18.80989,16.38011,4.191602,25.38581,1.994878,6.804592,5.01488,0.2934878,4.778776,9.41979,0.2088619,30.26847,17.2528,10.38036,129.7528,99.45157,282.2424
"10",10,0.008716092,0.01584857,0.003286133,0.07293824,0.065281,0.23191,0.1223252,0.0005464531,0.09942193,0.002576413,0.1002879,0.006003365,0.1916508,0.0002611573,0.001021473,0.002357944,0.04059086,0.00994531,0.1041903,0.0004545834,0.004274747,0.007479734,0.005817233,0.002705441,0.004400859,0.0002330466,0.003563806,0.01057782,0.01515576,0.01474355,0.01458456,0.008466257,0.001802546,0.005475836,0.001381656,0.02114147,0.005809869,0.001064689,0.01191259,1.702439e-05,0.0002402801,0.04618381,0.01555968,0.03172657,0.01965018,2.254327,0.9577461,0.5671144,0.3241094,3.217533,0.4116088,0.3042993,0.2969092,1.216088,3.810842,2.069254,1.197713,0.5552673,0.1574254,0.8774619,1.199508,7.633123,0.4496319,2.570138,4.612229,15.30387,18.98851,16.68692,4.248555,25.41604,2.04602,6.861496,5.079997,0.2978784,4.707234,9.700933,0.2128772,30.48113,17.3649,10.43293,130.1196,100.6371,284.6688
