"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491167,0.01701014,0.004749438,0.08566491,0.1001639,0.2429551,0.1783986,0.0006792243,0.1404724,0.002796339,0.0777153,0.009463351,0.06014357,0.0002888289,0.001013876,0.009245816,0.04124486,0.01362528,0.1465589,0.0003815342,0.003133755,0.006323262,0.008022343,0.006727215,0.01094788,0.0004260796,0.004769588,0.01361629,0.01901131,0.01924335,0.03185178,0.0160296,0.008598003,0.007268203,0.001665014,0.01279024,0.01937943,0.004676111,0.006542244,1.512687e-05,0.0002390056,0.02995046,0.02954222,0.01700764,0.03048455,1.846614,1.040742,0.6682484,0.386039,1.33542,0.3308758,0.3638377,0.3291365,1.147733,3.504914,2.051047,1.744729,0.4648431,0.307701,0.6132282,0.8293791,9.069637,1.051014,1.921322,3.163639,12.72876,20.04741,14.24031,3.962797,27.0626,1.862562,6.007278,4.359207,0.2390854,4.941928,8.867768,0.2260124,28.20632,14.67064,9.11617,124.4011,93.62027,251.2365
"2",2,0.01398543,0.01679842,0.004455856,0.08274239,0.09198517,0.2359154,0.1546213,0.0006524106,0.1134812,0.002848013,0.07587409,0.008583528,0.07492507,0.0002751104,0.001028086,0.006829733,0.03900956,0.01177611,0.1286601,0.000381303,0.003334741,0.007403846,0.007475778,0.005848575,0.009580392,0.0003665941,0.004385982,0.01371639,0.02096041,0.02018272,0.02889615,0.01344726,0.005478984,0.006456651,0.001645635,0.01333465,0.01573949,0.003608452,0.006717828,1.282993e-05,0.0001886376,0.03237179,0.02374523,0.02198328,0.02763947,2.095284,0.9925404,0.5948079,0.3633994,1.889198,0.34249,0.3324468,0.2519613,1.072563,3.514324,2.043285,1.619596,0.4506803,0.2574117,0.6438261,0.8929554,8.617245,0.7180076,1.957,3.332401,13.40044,19.01375,14.19345,3.923085,24.71814,1.754573,6.066922,4.380051,0.2431452,4.62345,8.730657,0.2075729,29.11057,15.57664,9.344163,126.5847,91.30933,262.9243
"3",3,0.01311012,0.01659499,0.004194099,0.0800814,0.08529752,0.2313572,0.1380719,0.0006305548,0.1105007,0.002764818,0.07744333,0.007905995,0.09007564,0.0002638655,0.001038132,0.005305127,0.03794733,0.01087573,0.1177117,0.0003963084,0.003480418,0.007316825,0.007592561,0.004395772,0.008126006,0.0003278585,0.004110483,0.0128989,0.02109517,0.02054682,0.02464154,0.01162844,0.003545819,0.005914735,0.001525134,0.01425553,0.0129141,0.002805717,0.007089191,1.271547e-05,0.000180513,0.03502357,0.0202064,0.02522637,0.02546658,2.219297,0.9593241,0.5640458,0.3486412,2.284165,0.3579235,0.3210393,0.2239137,1.071155,3.612035,2.041189,1.51632,0.4561527,0.2223496,0.6815498,0.9583213,8.195241,0.5507436,2.053327,3.605609,13.83418,18.53287,14.71281,3.990643,24.57584,1.79592,6.179674,4.465925,0.2521155,4.437675,9.383572,0.2002022,28.97341,15.78015,9.467729,127.1306,93.65876,261.6433
"4",4,0.01229917,0.01641552,0.003974809,0.07797658,0.07994403,0.2281547,0.1273176,0.0006128851,0.1092042,0.00274845,0.07905793,0.007243099,0.1047777,0.0002648085,0.001026535,0.004328563,0.03755525,0.01036702,0.1110094,0.0004160217,0.003627506,0.006740288,0.006682768,0.004161153,0.006569198,0.0002851263,0.003940123,0.01215534,0.01958998,0.02033588,0.02074277,0.0103124,0.002486691,0.005574342,0.001399494,0.01536999,0.01077366,0.002230992,0.007635603,1.331849e-05,0.000190109,0.03733689,0.01800578,0.02725805,0.02362731,2.274369,0.9402084,0.555292,0.3382193,2.579216,0.3716327,0.3117226,0.2172088,1.08685,3.665068,2.055756,1.442641,0.4680082,0.1972421,0.7222086,1.006812,7.969306,0.4766908,2.159181,3.859914,14.25595,18.36949,15.08584,3.99735,25.30901,1.809955,6.316229,4.57642,0.2626367,4.706892,9.129201,0.1978564,29.09951,16.00763,9.640479,128.1402,95.04764,264.2283
"5",5,0.01155431,0.01625802,0.003792603,0.07623365,0.07618099,0.2266672,0.1206689,0.0006006249,0.1052108,0.002778648,0.08140456,0.006647206,0.1171693,0.0002623776,0.001024286,0.00366364,0.03761442,0.01008902,0.10703,0.0004435789,0.003708815,0.006119819,0.005502834,0.003440612,0.005770264,0.0002520431,0.003673156,0.01164965,0.01808583,0.01893753,0.01871525,0.009444564,0.001992681,0.005388565,0.001308363,0.01652412,0.009197445,0.001833168,0.008335713,1.432229e-05,0.0002034184,0.03941183,0.01665108,0.02848803,0.02211519,2.296355,0.9321672,0.5550261,0.3311751,2.795388,0.384552,0.3060184,0.2225551,1.114129,3.71376,2.06103,1.387035,0.4831526,0.1805476,0.7600372,1.053748,7.95056,0.4393871,2.258248,4.057834,14.4906,18.31829,15.31839,4.054505,25.20066,1.828868,6.413373,4.669487,0.2685155,4.751714,9.154942,0.1979272,29.3125,16.45586,9.823005,128.6436,95.37131,271.0332
"6",6,0.01087477,0.0161285,0.003644935,0.07520721,0.07383835,0.2270236,0.1178589,0.000587713,0.1045745,0.002797794,0.08518415,0.006351694,0.1298073,0.0002631503,0.001028972,0.003281467,0.03805737,0.01001389,0.1051623,0.0004556696,0.003994752,0.005983786,0.004795088,0.002890653,0.005252859,0.0002395691,0.003552629,0.0108681,0.01712811,0.01793141,0.01811846,0.008981817,0.001796655,0.005329493,0.001351177,0.01765181,0.008057979,0.001560145,0.009142233,1.533627e-05,0.0002162223,0.04152296,0.01590011,0.02943381,0.02108232,2.305182,0.9323502,0.5599307,0.3272184,2.941639,0.3969947,0.306493,0.2365462,1.14909,3.750036,2.065128,1.332668,0.5017058,0.1702112,0.7946312,1.10519,7.908572,0.4257355,2.341991,4.211643,14.63013,18.36821,15.64753,4.108973,24.88879,1.875239,6.506773,4.762459,0.2752749,4.61757,9.271712,0.1996827,29.27348,16.62576,9.910903,128.5939,96.33532,274.0779
"7",7,0.01025725,0.01603216,0.003526667,0.07421891,0.07146429,0.2280755,0.1178147,0.0005805516,0.1042792,0.002742628,0.09241696,0.006211255,0.1449365,0.0002631703,0.001029611,0.002977303,0.0385239,0.009922271,0.1038465,0.0004609069,0.004089206,0.006342455,0.004598761,0.002513353,0.004871142,0.0002422391,0.003518488,0.01042551,0.01577186,0.0171874,0.01780637,0.008700949,0.001760676,0.005337097,0.001343889,0.01869735,0.007237814,0.001373446,0.009997906,1.610593e-05,0.0002268355,0.0433091,0.01552837,0.03023196,0.02041256,2.298703,0.9353104,0.5613305,0.3245804,3.031872,0.402767,0.3103049,0.2524794,1.177976,3.757082,2.06307,1.28374,0.5162796,0.1686851,0.8203366,1.135934,7.793037,0.4224011,2.405575,4.324655,14.76877,18.46158,15.87847,4.120877,25.12621,1.910464,6.58865,4.827373,0.2811084,4.668529,9.462899,0.202213,29.46337,16.8136,10.06112,129.2225,97.65958,274.7178
"8",8,0.009695086,0.01595875,0.00343174,0.07411813,0.06948163,0.2294051,0.1204123,0.0005747984,0.1076905,0.002706378,0.09875207,0.00618323,0.1619604,0.0002598993,0.001027802,0.002836145,0.0392761,0.009948323,0.1036803,0.0004545549,0.004220501,0.006779499,0.004976019,0.002442958,0.004676982,0.0002454267,0.003583678,0.01035985,0.01506254,0.01592891,0.01771321,0.008612002,0.001784186,0.005393534,0.001438317,0.01962774,0.006631115,0.001240417,0.01079219,1.649189e-05,0.0002310187,0.04472269,0.01539612,0.03087437,0.02000815,2.288906,0.9415593,0.5635121,0.3239501,3.114049,0.4079166,0.3139528,0.2672836,1.198596,3.759099,2.067993,1.2492,0.5293971,0.1695169,0.8413385,1.163083,7.743797,0.4262049,2.466456,4.437151,14.93474,18.63508,16.1845,4.161348,25.72842,1.955415,6.690339,4.915984,0.2878466,4.832486,9.460928,0.205344,29.74947,16.89326,10.19197,129.7329,98.86835,277.5092
"9",9,0.009182649,0.01589906,0.003353677,0.0739247,0.06754187,0.2308823,0.1222608,0.0005695156,0.1043021,0.002643979,0.1016475,0.006143799,0.1789064,0.0002621608,0.001014518,0.002609477,0.03999159,0.009947484,0.1038774,0.0004591316,0.004222743,0.007268906,0.005395394,0.002546544,0.004502372,0.0002471793,0.003599659,0.01055683,0.01494742,0.01506855,0.01639802,0.008561587,0.001800454,0.005444098,0.001411831,0.02044534,0.006168117,0.001140186,0.01143385,1.68979e-05,0.0002392429,0.04571078,0.01542724,0.03140571,0.01978059,2.275325,0.9494717,0.5640855,0.3239089,3.18276,0.408634,0.3120505,0.2814896,1.210569,3.765585,2.066616,1.222865,0.5407501,0.1643857,0.857863,1.187688,7.759894,0.4356112,2.520875,4.517733,15.13041,18.81031,16.3797,4.191721,25.38601,1.994864,6.804662,5.014812,0.2934599,4.778866,9.419805,0.2088497,30.26873,17.25278,10.38037,129.7529,99.45179,282.2423
"10",10,0.00871614,0.01584748,0.003286057,0.07295281,0.06527895,0.2319083,0.1223171,0.0005483055,0.09984645,0.002576229,0.1000274,0.00600403,0.1915819,0.0002585538,0.001010074,0.002366074,0.04058644,0.009944788,0.104186,0.000451745,0.004258028,0.007467681,0.005804203,0.002696156,0.004398737,0.000233818,0.003573434,0.0105682,0.01515231,0.01473305,0.01456671,0.008464448,0.00179753,0.005473507,0.001381984,0.02113542,0.005807147,0.001063819,0.01190301,1.744127e-05,0.0002428153,0.04618245,0.01555938,0.03172679,0.01965132,2.254317,0.9576641,0.5671307,0.3241507,3.217266,0.411626,0.3042653,0.2969441,1.216145,3.811005,2.069398,1.198455,0.5551398,0.1573831,0.8773598,1.199513,7.633101,0.4495862,2.570124,4.611969,15.30383,18.98881,16.68653,4.248634,25.41592,2.04601,6.861499,5.079937,0.2978521,4.70725,9.700932,0.2128609,30.48147,17.3649,10.43292,130.1194,100.637,284.6689
