"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491166,0.01701001,0.004749421,0.08566654,0.1001553,0.2429584,0.178402,0.0006805437,0.1404955,0.002801739,0.07776174,0.009462086,0.06011569,0.0002902276,0.001002338,0.009255394,0.04124526,0.01362464,0.1465514,0.0003827371,0.003126612,0.006297704,0.007994119,0.006737009,0.01095114,0.0004237076,0.004765515,0.01359775,0.01889316,0.01912374,0.03169127,0.01603362,0.008614144,0.007269336,0.001663532,0.01279123,0.01938301,0.004677098,0.006545458,1.498963e-05,0.0002382115,0.02995673,0.02954272,0.01700778,0.03048304,1.84671,1.040754,0.6684189,0.3860442,1.335819,0.3308599,0.3638298,0.3291441,1.147746,3.504535,2.051039,1.744715,0.4647366,0.3076197,0.6132522,0.8293765,9.069835,1.051054,1.921271,3.163591,12.72869,20.04738,14.24001,3.962739,27.06264,1.862566,6.00732,4.359209,0.2390881,4.941888,8.867765,0.2260127,28.20664,14.67062,9.116179,124.4011,93.6204,251.2364
"2",2,0.01398539,0.01679829,0.004455777,0.08274548,0.09197953,0.2359181,0.1546196,0.0006539945,0.1134687,0.002846051,0.07597084,0.008583223,0.07489768,0.000273923,0.001026254,0.006825864,0.03900903,0.01177561,0.1286543,0.000382495,0.003340181,0.00738968,0.007442711,0.005838148,0.009595504,0.0003651512,0.00435406,0.01368244,0.02092022,0.02010358,0.02876195,0.01345043,0.005491344,0.006458023,0.001645433,0.01333728,0.01574316,0.00360933,0.006721532,1.296654e-05,0.0001914722,0.03238186,0.02374558,0.02198433,0.02763814,2.095395,0.9925421,0.5949364,0.3634045,1.88991,0.3424742,0.3324333,0.2519676,1.072528,3.514143,2.04332,1.619472,0.4504913,0.2572919,0.6437464,0.8929651,8.617347,0.7179934,1.956975,3.332449,13.40045,19.01366,14.19314,3.922982,24.71804,1.754573,6.066961,4.380037,0.2431494,4.623445,8.730675,0.2075742,29.111,15.57664,9.344163,126.5847,91.30936,262.9239
"3",3,0.01311003,0.01659489,0.00419398,0.08008455,0.08529475,0.2313599,0.1380671,0.0006296933,0.1102662,0.002767926,0.07745515,0.007906615,0.09007119,0.0002640338,0.00105368,0.005294369,0.03794581,0.01087565,0.1177083,0.0003987476,0.003485505,0.007323171,0.007562457,0.004380676,0.00813605,0.0003262602,0.004099468,0.01281386,0.02104604,0.02053429,0.02453864,0.01163047,0.003554856,0.00591627,0.001525466,0.01425952,0.01291787,0.002806474,0.007093654,1.301256e-05,0.0001860901,0.03503747,0.02020665,0.02522615,0.02546588,2.219383,0.9593422,0.5641038,0.3486569,2.284886,0.3579589,0.3210281,0.2239354,1.071113,3.612813,2.041147,1.515985,0.4558945,0.2221983,0.6814696,0.9583402,8.195376,0.5507075,2.053321,3.605728,13.83425,18.53267,14.71272,3.990544,24.57578,1.79592,6.179716,4.465916,0.2521273,4.437663,9.383597,0.2002024,28.9736,15.78014,9.467732,127.1307,93.65878,261.6429
"4",4,0.01229905,0.01641547,0.003974672,0.07797797,0.0799424,0.2281574,0.1273105,0.0006136961,0.1091279,0.002750459,0.07900407,0.007243588,0.1047684,0.0002644669,0.001037008,0.004335461,0.03755343,0.01036724,0.1110128,0.0004181467,0.003649022,0.006722629,0.006726496,0.004130997,0.006574163,0.0002841438,0.003924763,0.01213375,0.01946569,0.02032443,0.02071662,0.01031401,0.002493223,0.005575957,0.00139966,0.01537415,0.01077724,0.002231607,0.007640526,1.342861e-05,0.0001919271,0.03735728,0.0180059,0.02725806,0.02362665,2.274405,0.9402507,0.5553154,0.3382334,2.57988,0.3716586,0.3117255,0.2172159,1.086825,3.6656,2.055663,1.442135,0.4677753,0.1970348,0.7222152,1.006848,7.969439,0.4766627,2.159148,3.860068,14.25603,18.36913,15.08593,3.997257,25.30888,1.809955,6.316263,4.576426,0.2626558,4.706862,9.129178,0.1978553,29.09949,16.00771,9.640487,128.1401,95.04754,264.2285
"5",5,0.01155414,0.01625794,0.003792417,0.0762324,0.07617651,0.2266698,0.1206584,0.0005996304,0.1051323,0.002766671,0.08143241,0.006647774,0.1171664,0.0002625616,0.001029618,0.003692963,0.03761317,0.01008934,0.1070331,0.0004425595,0.003703985,0.006170779,0.005497749,0.003480834,0.005754838,0.0002519812,0.003671443,0.011594,0.01805682,0.01882623,0.01869911,0.009446666,0.001997624,0.005390131,0.001307123,0.01652791,0.009200695,0.001833631,0.008340806,1.443296e-05,0.0002053828,0.03942723,0.0166511,0.02848857,0.02211454,2.296324,0.9321895,0.5550582,0.3311858,2.795788,0.3845291,0.3060133,0.2225491,1.114101,3.714185,2.061003,1.386472,0.4828649,0.180315,0.7600111,1.053783,7.950572,0.4393618,2.258222,4.058014,14.49069,18.31802,15.31875,4.054444,25.20051,1.82887,6.413414,4.669491,0.2685347,4.751701,9.154982,0.1979269,29.3122,16.45592,9.823011,128.6438,95.37141,271.0332
"6",6,0.01087458,0.01612843,0.003644702,0.07520423,0.07383274,0.2270268,0.117843,0.000588322,0.104417,0.002806539,0.08521959,0.006352334,0.1298338,0.0002623916,0.001032205,0.003323311,0.03805767,0.01001441,0.105164,0.0004549663,0.003956626,0.005996734,0.004857,0.002885959,0.005260164,0.0002391702,0.003550576,0.01085131,0.01704266,0.01788098,0.01806198,0.008984025,0.001800673,0.005330978,0.001350191,0.01765513,0.008060834,0.001560463,0.009147622,1.535941e-05,0.0002159305,0.0415302,0.01590017,0.02943359,0.02108242,2.305098,0.9323447,0.5599415,0.3272279,2.94191,0.3969485,0.3064855,0.2365338,1.149103,3.75027,2.065077,1.332155,0.501507,0.1699839,0.7946329,1.105266,7.908572,0.4257211,2.341947,4.211804,14.63023,18.368,15.64793,4.108906,24.88876,1.875236,6.506808,4.762458,0.2752937,4.617566,9.27172,0.1996824,29.27311,16.62578,9.910912,128.5941,96.33532,274.0776
"7",7,0.0102571,0.0160321,0.003526419,0.07421493,0.07145822,0.2280788,0.1177993,0.0005817774,0.1041118,0.002748995,0.09245137,0.006211671,0.1449657,0.0002623684,0.001027153,0.00299556,0.03852525,0.009922809,0.1038478,0.0004624143,0.004082924,0.006309865,0.004623228,0.002538239,0.004870504,0.0002417213,0.003519111,0.01044966,0.01574502,0.01710753,0.01775928,0.008703152,0.001764346,0.005338549,0.001343439,0.01870061,0.00724041,0.001373758,0.01000375,1.568043e-05,0.0002220528,0.04330884,0.01552853,0.03023105,0.0204126,2.298586,0.9353082,0.5613698,0.3245814,3.032185,0.4027406,0.310295,0.2524719,1.177989,3.757133,2.063038,1.283107,0.5163586,0.1684888,0.8203581,1.135996,7.793043,0.4224051,2.405515,4.324787,14.76886,18.46141,15.87881,4.120798,25.12622,1.910458,6.58865,4.827381,0.2811236,4.668508,9.462861,0.2022126,29.46307,16.8136,10.06114,129.2227,97.65952,274.718
"8",8,0.009695035,0.01595866,0.003431503,0.07411341,0.06947751,0.229408,0.1204025,0.0005720745,0.107592,0.002713521,0.09873909,0.006184523,0.1620024,0.0002613411,0.001024003,0.002846629,0.03927774,0.009948968,0.1036808,0.0004562822,0.004222824,0.006786486,0.004960115,0.002447493,0.004689902,0.0002444356,0.003584011,0.01035457,0.01510561,0.01591748,0.01764902,0.008613746,0.001787768,0.005395007,0.001437847,0.01963111,0.006633495,0.001240801,0.01079844,1.636508e-05,0.0002327915,0.04471789,0.01539624,0.03087202,0.02000889,2.288783,0.9415641,0.5635527,0.3239379,3.114309,0.4078996,0.3139454,0.2672749,1.198599,3.759245,2.067968,1.248336,0.5295618,0.1693529,0.8413704,1.163141,7.743795,0.4262305,2.466388,4.437289,14.93488,18.63493,16.185,4.161258,25.72833,1.955416,6.690323,4.916017,0.2878635,4.832426,9.460922,0.2053438,29.7491,16.89327,10.19198,129.733,98.86826,277.5094
"9",9,0.009182674,0.01589896,0.003353435,0.07391983,0.0675366,0.2308848,0.1222542,0.0005693679,0.1042027,0.002652613,0.1017239,0.006144585,0.1789613,0.0002625779,0.001014749,0.002608735,0.03999323,0.00994812,0.1038777,0.0004562335,0.004233686,0.007254068,0.005421593,0.002546084,0.004509122,0.0002472929,0.00360188,0.01055975,0.01492903,0.01511726,0.01639669,0.008563106,0.001804,0.005445461,0.001410932,0.02044862,0.006170332,0.001140656,0.0114403,1.697463e-05,0.0002409118,0.04570748,0.01542736,0.03140336,0.01978106,2.275206,0.9494862,0.5640846,0.3238935,3.182996,0.4085979,0.3120436,0.281482,1.210528,3.765455,2.066616,1.221904,0.5409414,0.1642455,0.8578265,1.187755,7.759871,0.4356645,2.520812,4.517891,15.13058,18.81021,16.38034,4.191633,25.38594,1.994862,6.804651,5.014841,0.2934786,4.778828,9.419793,0.2088507,30.26821,17.25281,10.38036,129.7531,99.45167,282.2422
"10",10,0.008716206,0.01584743,0.003285812,0.0729482,0.06527295,0.2319107,0.1223131,0.0005478418,0.09964433,0.00258333,0.1002372,0.006003922,0.1916119,0.0002590766,0.001016582,0.002364688,0.04058768,0.009945271,0.1041853,0.0004508835,0.004253271,0.0075004,0.005811414,0.002703234,0.004398048,0.0002340378,0.003576813,0.01056779,0.01515001,0.01470488,0.01462707,0.008465261,0.001801037,0.005474618,0.001381407,0.02113829,0.005809173,0.001064397,0.01190938,1.748999e-05,0.0002457364,0.04618041,0.0155595,0.03172688,0.01965121,2.254194,0.9576911,0.5671021,0.3241498,3.217215,0.4116023,0.3042603,0.2969279,1.216078,3.810564,2.069398,1.19763,0.5553755,0.1572896,0.8772272,1.199553,7.633124,0.4496607,2.570061,4.612113,15.30399,18.98872,16.68715,4.248571,25.41599,2.04601,6.861537,5.079983,0.2978694,4.707226,9.700898,0.2128617,30.48098,17.36489,10.43293,130.1197,100.6369,284.6692
