"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491173,0.01701015,0.004749539,0.08566164,0.1001736,0.2429596,0.1784038,0.0006808407,0.1405126,0.002797697,0.07776881,0.009464958,0.0601317,0.0002902509,0.001009487,0.009198425,0.04124315,0.01362565,0.1465593,0.0003822212,0.003144935,0.006307548,0.008025342,0.006731512,0.01094813,0.0004250044,0.004764474,0.01358693,0.01891883,0.01913583,0.03174885,0.01602948,0.008612788,0.007268754,0.001665493,0.01279031,0.01938252,0.004677134,0.006545655,1.535562e-05,0.0002431586,0.02995682,0.02954207,0.01700758,0.03048607,1.846719,1.040804,0.6683035,0.3860132,1.335406,0.3308841,0.363864,0.3291593,1.147806,3.504541,2.050992,1.744605,0.4648038,0.3076355,0.6133444,0.8293746,9.070041,1.051052,1.921271,3.163589,12.72858,20.04741,14.24024,3.962773,27.06272,1.862588,6.007284,4.359251,0.239093,4.94185,8.867728,0.2260166,28.2065,14.67062,9.116183,124.401,93.62027,251.2366
"2",2,0.01398549,0.01679846,0.004455916,0.08273979,0.09199744,0.2359196,0.1546239,0.0006520061,0.1134926,0.002846323,0.07595382,0.008585745,0.07491114,0.0002730022,0.001033121,0.006782515,0.03900805,0.01177648,0.1286577,0.0003821811,0.003334937,0.007432277,0.007474488,0.005853421,0.00958227,0.0003651571,0.004375582,0.01367861,0.02088712,0.02011596,0.02881882,0.01344485,0.005490305,0.006457293,0.001646278,0.01333607,0.01574244,0.003609457,0.006721705,1.301555e-05,0.0001924285,0.03237736,0.02374498,0.02198335,0.02764091,2.095395,0.9925948,0.5948274,0.3633798,1.889324,0.3424851,0.3324524,0.2519649,1.072578,3.513985,2.043308,1.619413,0.4506526,0.2573128,0.6438499,0.8929557,8.617517,0.7179785,1.957002,3.332421,13.40035,19.01385,14.19328,3.923009,24.71828,1.754588,6.066915,4.380077,0.2431479,4.623359,8.730608,0.2075788,29.11084,15.57668,9.344162,126.5848,91.30915,262.9245
"3",3,0.01311017,0.016595,0.004194131,0.08007882,0.08530845,0.2313609,0.1380739,0.0006300347,0.1103349,0.002768366,0.07733447,0.007907366,0.09009165,0.0002664609,0.001050506,0.005269516,0.03794617,0.01087602,0.117709,0.000397362,0.003484641,0.007304169,0.007574266,0.004393267,0.008131738,0.0003262733,0.004097061,0.01287751,0.0210354,0.02051711,0.02463557,0.01162683,0.003554015,0.005915772,0.001525334,0.01425886,0.01291714,0.002806665,0.007093772,1.283295e-05,0.0001820512,0.03502911,0.02020607,0.02522645,0.02546722,2.219376,0.9593741,0.5639563,0.3486237,2.284539,0.3579603,0.3210372,0.2239169,1.071161,3.612795,2.04115,1.51592,0.4560947,0.2222695,0.6816556,0.9583294,8.195377,0.5507124,2.053342,3.605705,13.83423,18.53284,14.71272,3.990544,24.57598,1.795925,6.179648,4.465942,0.2521213,4.437573,9.383496,0.2002078,28.97351,15.78015,9.467731,127.1307,93.65851,261.6435
"4",4,0.01229921,0.01641552,0.003974854,0.07797268,0.07995407,0.2281585,0.1273203,0.0006149004,0.1090176,0.002760037,0.07878742,0.007244629,0.1048025,0.0002655745,0.001033849,0.004330056,0.03755463,0.01036767,0.1110119,0.0004177035,0.003640142,0.006715693,0.006693956,0.004124121,0.006574532,0.0002845055,0.003922936,0.01211899,0.01954369,0.02031868,0.0207874,0.01031126,0.002492749,0.005575664,0.001399546,0.01537443,0.01077651,0.002231822,0.007640788,1.338353e-05,0.0001888636,0.03734294,0.01800546,0.02725798,0.02362825,2.274391,0.9402606,0.5551493,0.3381853,2.579817,0.3716712,0.3117392,0.2171969,1.086864,3.666527,2.055548,1.441958,0.4678583,0.1971671,0.7224665,1.006833,7.969347,0.4766727,2.159131,3.860092,14.25613,18.36913,15.08604,3.997243,25.30887,1.809961,6.316184,4.576448,0.262655,4.70679,9.129156,0.197863,29.09922,16.00767,9.640489,128.1401,95.04739,264.2283
"5",5,0.01155433,0.01625802,0.003792648,0.07622712,0.07618733,0.2266709,0.1206694,0.0005988256,0.1049647,0.002768366,0.08121108,0.006648388,0.1171786,0.000264327,0.001035597,0.00367726,0.03761477,0.01008995,0.107038,0.0004422324,0.003700401,0.00613937,0.005496235,0.003452339,0.005750818,0.0002529857,0.00368004,0.01160157,0.01803722,0.01889001,0.01873975,0.009444106,0.001997552,0.005389949,0.00130762,0.01652847,0.009200025,0.001833865,0.008341269,1.424413e-05,0.0002027081,0.03942052,0.01665069,0.02848839,0.02211597,2.296333,0.9322143,0.554864,0.331129,2.795888,0.3845567,0.3060447,0.2225355,1.114173,3.715577,2.060789,1.386291,0.4829855,0.180438,0.7603243,1.053802,7.950503,0.4393768,2.258136,4.05806,14.49075,18.31785,15.31885,4.054416,25.20034,1.828871,6.413315,4.669495,0.2685383,4.751661,9.154949,0.1979381,29.31175,16.45584,9.823009,128.6437,95.37118,271.0327
"6",6,0.01087478,0.01612859,0.003644994,0.07519872,0.07384235,0.2270283,0.1178579,0.000588516,0.1043122,0.002791657,0.08504036,0.006352661,0.1298211,0.0002618195,0.001032608,0.003334828,0.03805918,0.0100152,0.1051708,0.0004551508,0.00395309,0.005988957,0.004814962,0.002885856,0.005247656,0.0002398884,0.003545811,0.01087046,0.01705556,0.01784778,0.01812707,0.008981817,0.00180076,0.005330866,0.001351012,0.01765559,0.008060164,0.001560719,0.009148123,1.529663e-05,0.000215074,0.04152716,0.01589979,0.0294346,0.02108358,2.305133,0.9323795,0.5597351,0.3271725,2.941828,0.3969744,0.3065283,0.2365195,1.149213,3.751764,2.064905,1.332109,0.5015393,0.1700323,0.794953,1.105237,7.90852,0.4257303,2.34182,4.211825,14.63029,18.36783,15.64794,4.108902,24.88872,1.875232,6.506706,4.762448,0.2752975,4.617535,9.271744,0.1996966,29.27263,16.62576,9.91092,128.5941,96.33532,274.0772
"7",7,0.01025728,0.01603234,0.003526754,0.07420816,0.07146648,0.2280803,0.117815,0.0005807065,0.1039567,0.002742335,0.0922528,0.006211761,0.1449294,0.0002617816,0.001039249,0.003006576,0.03852687,0.009923525,0.1038561,0.0004578503,0.004086038,0.006297063,0.004618506,0.002515707,0.004864777,0.0002417833,0.003516976,0.01041567,0.01576964,0.01712262,0.01773156,0.008701181,0.001764408,0.005338434,0.001343845,0.01870053,0.007239701,0.00137395,0.01000408,1.573462e-05,0.0002216471,0.04331284,0.01552804,0.03023228,0.0204137,2.298663,0.9353238,0.5611866,0.3245293,3.032233,0.4027575,0.3103452,0.2524602,1.178107,3.75861,2.062843,1.283278,0.5162957,0.1684629,0.8207169,1.136,7.793004,0.4224043,2.40536,4.324786,14.76895,18.46124,15.87868,4.120816,25.1263,1.91046,6.588552,4.827372,0.2811264,4.668505,9.462867,0.2022286,29.46282,16.81359,10.06113,129.2226,97.65952,274.7178
"8",8,0.009695222,0.01595894,0.003431882,0.07410595,0.06948638,0.2294096,0.1204187,0.0005721232,0.1074954,0.002709352,0.09841912,0.006183537,0.1619428,0.0002600511,0.001033161,0.002845181,0.03927885,0.009949489,0.1036906,0.0004590111,0.004203583,0.006770398,0.004952301,0.002461435,0.004668583,0.0002446114,0.003577379,0.01037556,0.01505229,0.01590586,0.01763421,0.008611613,0.0017878,0.00539491,0.001438903,0.01963056,0.006632706,0.001240963,0.01079812,1.628914e-05,0.0002314711,0.04472601,0.01539577,0.03087475,0.02000892,2.288917,0.9415874,0.5634639,0.3238787,3.114621,0.4079156,0.3140215,0.2672694,1.19872,3.760504,2.067696,1.248643,0.5295132,0.1692923,0.8418148,1.163122,7.743811,0.4262132,2.466203,4.437258,14.93489,18.63461,16.18464,4.161269,25.72827,1.955421,6.690221,4.916012,0.2878668,4.832397,9.46093,0.2053618,29.74923,16.89326,10.19199,129.7328,98.86823,277.5093
"9",9,0.009182873,0.01589916,0.003353862,0.07391144,0.06754547,0.2308853,0.1222734,0.0005704606,0.1041403,0.002654017,0.1012762,0.006144011,0.1789162,0.0002626212,0.001021592,0.002609869,0.03999465,0.009948471,0.1038855,0.0004588745,0.004229791,0.007218957,0.005400694,0.002547043,0.004513643,0.0002468968,0.003605975,0.01054965,0.014985,0.01506547,0.016366,0.008560986,0.001804038,0.005445505,0.001411376,0.02044775,0.006169549,0.001140821,0.01143946,1.701581e-05,0.0002405572,0.04570559,0.01542703,0.03140629,0.01978103,2.27536,0.9494986,0.564028,0.3238161,3.183321,0.4086093,0.3121333,0.2814643,1.210646,3.766733,2.066348,1.222201,0.5410432,0.1641452,0.8583822,1.187706,7.759818,0.4356313,2.520643,4.517894,15.13059,18.80981,16.37994,4.191631,25.38587,1.994875,6.804523,5.014863,0.2934808,4.778751,9.419795,0.2088728,30.26865,17.2528,10.38038,129.7528,99.45165,282.2421
"10",10,0.008716359,0.01584749,0.003286276,0.07293801,0.0652798,0.2319098,0.1223341,0.0005465851,0.09967362,0.002575968,0.09982286,0.006003598,0.1916157,0.0002623972,0.001014925,0.002376692,0.04058933,0.009945399,0.1041913,0.0004510355,0.004279276,0.007457605,0.005767051,0.002702181,0.004405361,0.0002328491,0.003577609,0.01058942,0.015141,0.01475733,0.01457001,0.008463249,0.00180109,0.005474744,0.001381424,0.02113698,0.005808452,0.001064545,0.01190834,1.74678e-05,0.0002456901,0.04617445,0.01555926,0.03172771,0.01965115,2.254331,0.9576821,0.5670595,0.3240561,3.217709,0.4115964,0.3043385,0.2969044,1.216156,3.811793,2.069119,1.197867,0.5552456,0.157163,0.8778211,1.199482,7.632962,0.4496202,2.569947,4.612194,15.30405,18.98833,16.6869,4.248582,25.41587,2.046023,6.861397,5.08,0.2978785,4.707208,9.700955,0.2128895,30.48127,17.3649,10.43294,130.1196,100.6371,284.6688
"11",11,0.008291284,0.01580545,0.003230507,0.07347097,0.06574657,0.2332589,0.1235112,0.0005555801,0.1048858,0.002693306,0.1019518,0.005892776,0.1989612,0.0002625969,0.001022199,0.002263647,0.0416494,0.0100638,0.1054941,0.0004540497,0.004217821,0.007499594,0.005834939,0.002761764,0.004525446,0.0002199436,0.003443956,0.01059794,0.01524338,0.01493384,0.01398131,0.008539478,0.001826946,0.005550612,0.001523907,0.02174456,0.005534986,0.001008845,0.01233849,1.794112e-05,0.0002494539,0.04639524,0.01572653,0.03182277,0.01956423,2.237797,0.9679534,0.571459,0.3258817,3.266337,0.4179973,0.3069475,0.3092202,1.236796,3.834478,2.076918,1.182385,0.5657358,0.164134,0.8967409,1.227341,7.777913,0.4682573,2.613314,4.697796,15.49717,19.22276,16.91104,4.26271,26.14229,2.092957,6.972498,5.159105,0.3039347,4.892012,9.803093,0.2174978,31.03325,17.61216,10.64625,130.54,102.4466,285.4699
"12",12,0.007902681,0.01578361,0.003195206,0.07496583,0.0676562,0.2364219,0.1237549,0.0005607674,0.1089633,0.002782798,0.1078506,0.005876414,0.2017773,0.0002608408,0.001013688,0.002202078,0.04310382,0.01028057,0.1077436,0.000455437,0.004243345,0.007414784,0.005775957,0.002756796,0.004667602,0.0002188077,0.003410508,0.01027483,0.01531262,0.01533804,0.01460295,0.008758144,0.001914846,0.005667448,0.001660214,0.0223195,0.005342852,0.0009706409,0.01284149,1.861616e-05,0.0002594471,0.04696433,0.0159837,0.03211173,0.01960485,2.251952,0.9892485,0.5780901,0.3294625,3.319022,0.4263849,0.3202561,0.3207757,1.265136,3.838253,2.096456,1.170911,0.5781872,0.1862978,0.9169641,1.260819,8.117099,0.4831398,2.664585,4.767363,15.62837,19.46941,17.08198,4.318265,26.16039,2.139345,7.062575,5.253678,0.3084718,4.899885,9.710206,0.2221484,31.27692,17.72581,10.71663,130.6365,102.8824,290.8594
"13",13,0.007547801,0.01578318,0.003175477,0.07669201,0.0682187,0.2395623,0.1263687,0.000552951,0.111465,0.002705755,0.1126729,0.005967192,0.2110856,0.0002534102,0.001002224,0.002203492,0.0446392,0.01039667,0.1094807,0.0004529204,0.0042714,0.007606764,0.005911932,0.002853087,0.004845261,0.000225007,0.003463004,0.0100501,0.01469479,0.01529629,0.01477167,0.008963188,0.001995041,0.005802007,0.001835048,0.02284607,0.005214104,0.0009436235,0.01332288,1.927685e-05,0.0002687388,0.04755275,0.01635025,0.03273335,0.01982423,2.270527,1.009848,0.5793158,0.3315944,3.341429,0.4319661,0.327634,0.331677,1.273495,3.840681,2.101467,1.15413,0.5874664,0.2138301,0.9318231,1.259517,8.20503,0.4929707,2.711816,4.810292,15.73923,19.6997,17.1909,4.331795,25.8158,2.19233,7.120459,5.311105,0.3114274,4.75659,9.917144,0.2272939,31.63708,17.95047,10.78813,130.8366,103.7492,292.0697
"14",14,0.007222253,0.01579873,0.003162033,0.07882351,0.06904867,0.2424965,0.1328475,0.0005549291,0.115178,0.002715734,0.117851,0.00616384,0.2297488,0.0002542064,0.0009971015,0.002274842,0.04628865,0.01042854,0.1109857,0.000453093,0.004324758,0.008012508,0.006375534,0.003091033,0.005105947,0.0002278355,0.003528696,0.01020509,0.01433686,0.01471291,0.01526196,0.00918029,0.002059846,0.005946584,0.00214543,0.02331145,0.005132107,0.0009244396,0.0137399,1.986381e-05,0.0002754412,0.04805222,0.01679316,0.03360138,0.02023336,2.279764,1.02698,0.5785498,0.3335401,3.371704,0.4337142,0.3311758,0.3389889,1.27878,3.848771,2.105095,1.140208,0.5886362,0.2469741,0.9429743,1.276082,8.223608,0.5062942,2.766303,4.90273,15.83519,19.96821,17.37685,4.348778,26.43682,2.242733,7.204102,5.377243,0.3164415,4.898318,10.11635,0.2330124,32.13235,18.11564,10.99963,131.2793,105.4862,292.5183
"15",15,0.00692245,0.01583189,0.00315623,0.08107293,0.07144039,0.2461813,0.1402564,0.0005592734,0.1178065,0.002719055,0.1241784,0.006220734,0.24795,0.0002535114,0.0009921424,0.002297859,0.04806862,0.01043327,0.1125191,0.0004526803,0.004318005,0.008119512,0.006654215,0.003243588,0.005368975,0.0002344822,0.003536126,0.01044424,0.01461132,0.01454605,0.01556435,0.009374428,0.002179997,0.006087967,0.002289601,0.02372335,0.005082134,0.0009170569,0.01423095,2.052505e-05,0.0002832012,0.04842195,0.01731171,0.03424433,0.0205775,2.286928,1.044558,0.5761436,0.3362917,3.4204,0.4334811,0.3356047,0.3492689,1.291189,3.849041,2.108201,1.135941,0.5921029,0.2905311,0.9535429,1.312584,8.23988,0.5235426,2.827332,4.976563,16.00442,20.28266,17.66192,4.390333,26.71869,2.310721,7.233488,5.441225,0.3204151,4.993549,10.11531,0.2393611,32.40767,18.33368,10.98638,131.4405,106.2195,295.7463
