"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491177,0.01701003,0.004749441,0.0856614,0.1001718,0.2429585,0.1784069,0.0006792662,0.1404256,0.00279416,0.07774147,0.009466491,0.06011543,0.0002872042,0.001004042,0.009250322,0.041245,0.01362574,0.1465623,0.0003835992,0.00313799,0.006309066,0.007997175,0.006725665,0.01094977,0.0004232999,0.004764697,0.0136007,0.01891202,0.01917707,0.03166289,0.01602545,0.008613867,0.007268336,0.001665432,0.01279062,0.01938235,0.004677116,0.006544929,1.480083e-05,0.0002330482,0.02995514,0.02954241,0.01700851,0.03048615,1.846735,1.040718,0.6683893,0.3860443,1.335724,0.3308932,0.3638449,0.3291349,1.147707,3.505039,2.051004,1.744689,0.4648025,0.3075078,0.6132391,0.829374,9.069785,1.050952,1.921322,3.16363,12.72879,20.04741,14.24011,3.962749,27.06261,1.862561,6.00729,4.359201,0.2390864,4.941901,8.867771,0.2260128,28.20649,14.67062,9.116183,124.4012,93.62035,251.2363
"2",2,0.01398552,0.01679834,0.004455823,0.08273742,0.09199553,0.2359184,0.1546284,0.0006536043,0.1133891,0.002844407,0.07595641,0.008587771,0.07489201,0.0002728073,0.001025543,0.006823226,0.03900979,0.01177683,0.1286655,0.0003817938,0.003339871,0.007406406,0.007446038,0.005825232,0.009587874,0.0003650537,0.004369233,0.01369555,0.02092631,0.02008917,0.02882301,0.01344234,0.005491586,0.006457037,0.001646132,0.01333597,0.01574232,0.003609423,0.006720928,1.282531e-05,0.0001917611,0.03237947,0.02374526,0.02198401,0.02764186,2.095409,0.9925064,0.5948818,0.3634089,1.889802,0.3424829,0.3324485,0.251941,1.072524,3.514868,2.043279,1.619414,0.4504613,0.2571295,0.6437556,0.8929646,8.617261,0.7179334,1.956988,3.332454,13.40054,19.01364,14.19334,3.923003,24.71801,1.75457,6.066955,4.380032,0.2431513,4.623417,8.730668,0.2075728,29.11074,15.57664,9.344168,126.5847,91.30933,262.9238
"3",3,0.01311009,0.01659497,0.004194017,0.08007466,0.08530798,0.2313596,0.1380746,0.0006294597,0.1101648,0.002764214,0.07749207,0.007910729,0.09005649,0.0002644494,0.001028276,0.00531162,0.03794807,0.01087674,0.1177193,0.0003986165,0.003514087,0.007297608,0.007585863,0.004379818,0.008128109,0.0003273755,0.004096409,0.01284264,0.02105003,0.02053525,0.02461748,0.01162531,0.003554777,0.005915523,0.001525313,0.01425767,0.01291685,0.002806478,0.007092913,1.294459e-05,0.0001839338,0.0350317,0.02020634,0.0252272,0.02546942,2.21939,0.9593161,0.5640101,0.3486596,2.284811,0.3579326,0.3210329,0.2238914,1.071153,3.613211,2.041157,1.516092,0.4557912,0.2219802,0.6814525,0.9583242,8.195241,0.5506758,2.053303,3.605708,13.83429,18.53267,14.71273,3.990557,24.57573,1.795916,6.179716,4.4659,0.2521285,4.43767,9.383598,0.2002006,28.97346,15.78014,9.467748,127.1306,93.65881,261.6425
"4",4,0.01229903,0.01641559,0.003974718,0.07796755,0.0799548,0.2281576,0.127316,0.0006136479,0.1088109,0.00274667,0.07895426,0.007247723,0.1047696,0.000263697,0.001032175,0.004336526,0.03755681,0.01036845,0.1110205,0.0004187873,0.003640003,0.00677624,0.006670309,0.004165252,0.006567453,0.0002843773,0.003928677,0.01213524,0.01950061,0.02029899,0.02077211,0.01031137,0.002493026,0.005575529,0.001399841,0.01537265,0.01077623,0.002231531,0.007640141,1.340203e-05,0.0001910548,0.03734954,0.01800575,0.02725933,0.02363085,2.274438,0.9402332,0.5552658,0.3382365,2.579763,0.3716525,0.3117241,0.2171958,1.086917,3.666908,2.055672,1.442276,0.4676496,0.1968446,0.7222454,1.006851,7.969343,0.4766363,2.159093,3.860036,14.25607,18.36914,15.08594,3.997285,25.30888,1.809952,6.316244,4.576394,0.2626542,4.706905,9.129197,0.1978529,29.09934,16.00769,9.640498,128.1402,95.0476,264.2281
"5",5,0.01155409,0.01625813,0.003792529,0.07622152,0.07619242,0.2266713,0.1206658,0.0005990078,0.1048256,0.002769933,0.08120837,0.00665081,0.1172054,0.0002647048,0.001028878,0.003674817,0.03761715,0.01009096,0.1070438,0.0004411598,0.00371337,0.006157948,0.00552512,0.003411693,0.005776539,0.000252268,0.003668849,0.01161101,0.01804961,0.01885321,0.0187073,0.009445594,0.001997467,0.005390097,0.001308752,0.01652706,0.009199808,0.001833552,0.008341666,1.425696e-05,0.0002020266,0.03942717,0.01665126,0.02849039,0.02211935,2.2964,0.9322152,0.5550185,0.3311771,2.795743,0.3845714,0.3060291,0.22254,1.114257,3.716002,2.060902,1.386606,0.4828737,0.1801378,0.7602265,1.053814,7.950653,0.439337,2.258055,4.057965,14.49066,18.31787,15.31869,4.054455,25.20051,1.828868,6.413355,4.669456,0.2685349,4.751687,9.154963,0.1979255,29.31196,16.45584,9.823014,128.6436,95.37127,271.0331
"6",6,0.01087452,0.01612865,0.00364489,0.07519355,0.0738521,0.227029,0.1178579,0.0005902503,0.1041743,0.002804941,0.08495765,0.00635432,0.129903,0.0002645442,0.001032706,0.003305084,0.0380615,0.01001612,0.1051787,0.0004551844,0.003966179,0.006013861,0.004832093,0.002899711,0.005235623,0.0002397601,0.003546776,0.01084598,0.017056,0.01785812,0.01809648,0.008983721,0.001800492,0.005331274,0.001352346,0.01765515,0.008060069,0.001560414,0.009149869,1.536428e-05,0.0002185307,0.04153729,0.01590057,0.02943676,0.02108675,2.305164,0.9324101,0.5598674,0.3271902,2.941824,0.3970024,0.3065188,0.236529,1.149244,3.752109,2.064826,1.332472,0.5015087,0.1697949,0.7950399,1.10525,7.9087,0.4256999,2.34169,4.211727,14.63014,18.36781,15.6476,4.108924,24.88885,1.875236,6.506722,4.762431,0.2752961,4.617508,9.271743,0.1996856,29.27301,16.62576,9.910933,128.5939,96.33539,274.0773
"7",7,0.01025704,0.01603233,0.003526664,0.07420416,0.07147811,0.228081,0.1178212,0.0005803513,0.1038491,0.002747776,0.09215947,0.00621421,0.1450824,0.0002616496,0.001033042,0.002989052,0.03852998,0.009924541,0.1038646,0.0004569938,0.00407741,0.006322,0.004629762,0.002524478,0.004868863,0.0002414964,0.003524695,0.01042433,0.01573402,0.01711855,0.01777614,0.0087035,0.001764154,0.00533901,0.001344678,0.01870085,0.007239727,0.001373689,0.01000678,1.59702e-05,0.0002251213,0.04332011,0.01552907,0.0302339,0.02041736,2.298594,0.9353564,0.5612975,0.3245179,3.031972,0.4027562,0.3103387,0.2524761,1.178123,3.759248,2.06266,1.283543,0.5162698,0.168216,0.820851,1.135971,7.793121,0.4223703,2.405242,4.324713,14.76881,18.46125,15.87847,4.120849,25.12641,1.910462,6.588521,4.827353,0.281128,4.668466,9.462854,0.2022238,29.46314,16.8136,10.06115,129.2225,97.65955,274.7177
"8",8,0.009694914,0.01595892,0.003431781,0.07410349,0.06949776,0.2294101,0.1204262,0.0005741214,0.1074336,0.002700268,0.0985316,0.006185808,0.1621614,0.0002616945,0.001029726,0.002834481,0.03928313,0.009950447,0.1036988,0.0004552038,0.004201326,0.006757214,0.004968958,0.002459945,0.004677815,0.0002441635,0.003578484,0.01037786,0.01506515,0.01587243,0.0176509,0.008614213,0.001787448,0.005395496,0.001439349,0.01963099,0.006632857,0.001240653,0.0108014,1.617918e-05,0.0002265276,0.04472696,0.01539688,0.03087667,0.02001288,2.288721,0.9415976,0.5635067,0.3238653,3.11429,0.4079055,0.3140136,0.2672827,1.198759,3.760383,2.067513,1.248948,0.5293716,0.1690652,0.8419638,1.163131,7.743815,0.4261949,2.466115,4.437188,14.93484,18.63469,16.18452,4.161316,25.72843,1.955423,6.690197,4.915998,0.2878712,4.832352,9.460907,0.2053616,29.7495,16.89328,10.192,129.7328,98.86826,277.5095
"9",9,0.009182511,0.01589917,0.003353686,0.07391122,0.06755634,0.2308847,0.1222804,0.0005698163,0.1041789,0.002662906,0.1016084,0.006146499,0.1791911,0.0002622915,0.001019462,0.002603858,0.0399995,0.009949162,0.1038905,0.0004588481,0.004223439,0.007248144,0.005374555,0.002558452,0.004514459,0.0002463486,0.003603547,0.01054343,0.01496815,0.01507915,0.01637005,0.008563767,0.00180374,0.005446032,0.00141217,0.02044769,0.006169782,0.00114047,0.01144239,1.675765e-05,0.0002379403,0.04570982,0.01542823,0.03140811,0.01978519,2.275041,0.9494829,0.5640468,0.3238097,3.183098,0.408611,0.3121094,0.2814996,1.210616,3.764966,2.066189,1.222541,0.5408788,0.1640095,0.8583372,1.187745,7.759868,0.435646,2.520636,4.517828,15.13049,18.81007,16.37981,4.191692,25.38602,1.994879,6.804558,5.014856,0.2934844,4.77876,9.419806,0.2088749,30.26908,17.25278,10.38039,129.7529,99.45184,282.2422
"10",10,0.008715977,0.0158475,0.003285968,0.07293958,0.06528974,0.2319076,0.122338,0.0005478485,0.09969544,0.002569647,0.1001744,0.006006617,0.1919081,0.0002586711,0.001016374,0.002361738,0.04059504,0.009945876,0.1041947,0.0004505484,0.004266411,0.007466545,0.005802238,0.002680608,0.004413158,0.0002336558,0.003570327,0.01057914,0.01511452,0.01474141,0.01461466,0.008466404,0.001800784,0.005475293,0.001382103,0.02113619,0.005808769,0.001064128,0.01191059,1.751943e-05,0.0002498489,0.04618156,0.01556044,0.03173088,0.01965551,2.253924,0.9576524,0.5670679,0.3240658,3.217414,0.4116102,0.3042881,0.2969359,1.216142,3.809737,2.069109,1.198222,0.5551361,0.1570704,0.8776241,1.199566,7.633156,0.44967,2.570072,4.612104,15.3038,18.98881,16.68667,4.248636,25.41609,2.046029,6.861447,5.079989,0.2978749,4.707223,9.700923,0.2128895,30.48177,17.36493,10.43295,130.1196,100.6372,284.6693
