"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491175,0.0170103,0.004749674,0.08567233,0.1001917,0.2429719,0.1784225,0.0006796377,0.1403439,0.002788462,0.07774978,0.009470196,0.06013815,0.0002885059,0.001003787,0.009220386,0.04124462,0.01362748,0.1465695,0.0003818989,0.003136877,0.006379001,0.007932073,0.006589465,0.01087081,0.0004252138,0.004764819,0.01359848,0.01897783,0.01919477,0.03174447,0.01602094,0.00862665,0.007269396,0.001668203,0.01279355,0.01938442,0.004677929,0.006548367,1.49706e-05,0.0002361394,0.02995811,0.02954466,0.01700904,0.03048944,1.846713,1.040708,0.6684398,0.3860249,1.337073,0.3309264,0.3638886,0.329118,1.147865,3.50556,2.050843,1.74442,0.4647406,0.3076732,0.613331,0.8294005,9.069693,1.050969,1.921184,3.163625,12.72869,20.04698,14.2399,3.962628,27.06205,1.862573,6.007265,4.35922,0.2390995,4.941961,8.867858,0.2260131,28.20664,14.67062,9.116164,124.4012,93.62042,251.2355
"2",2,0.01398547,0.01679868,0.004456048,0.08275302,0.09202096,0.2359303,0.1546412,0.0006519653,0.1134394,0.00283681,0.07597703,0.008588382,0.074935,0.0002725346,0.00101903,0.006793627,0.03900972,0.01177812,0.1286719,0.0003826465,0.003315473,0.007565707,0.00759409,0.005828567,0.009481489,0.0003662905,0.004376399,0.0136982,0.02091516,0.02015173,0.0288288,0.01343802,0.005501305,0.006458046,0.001650797,0.0133398,0.01574426,0.003610173,0.006724919,1.294888e-05,0.0001921732,0.0323838,0.02374726,0.0219872,0.02764356,2.095329,0.9925324,0.5949511,0.3633749,1.889592,0.3424593,0.332498,0.2519276,1.072562,3.514295,2.043121,1.619131,0.4506044,0.2573243,0.6438484,0.8930131,8.617352,0.7179649,1.956906,3.332494,13.40049,19.01337,14.19339,3.922967,24.71792,1.754578,6.066906,4.380055,0.2431624,4.623492,8.730697,0.2075755,29.11099,15.57663,9.344157,126.5849,91.30933,262.9238
"3",3,0.01311012,0.01659526,0.004194217,0.08009316,0.0853264,0.23137,0.1380883,0.0006286426,0.1102832,0.002778232,0.07747391,0.00791105,0.09012756,0.0002652888,0.001037839,0.005276415,0.037951,0.01087748,0.1177207,0.0003983973,0.003513694,0.007369176,0.007753633,0.004454502,0.008120258,0.0003266865,0.004114564,0.01286932,0.02105834,0.02051163,0.02460835,0.01162315,0.003562061,0.005916467,0.001525365,0.01426077,0.01291906,0.002807288,0.007097214,1.284733e-05,0.0001827629,0.03503498,0.02020845,0.02522703,0.02547046,2.219297,0.9593439,0.5641283,0.3486255,2.283512,0.3578748,0.3210608,0.2239025,1.071079,3.612191,2.041089,1.515788,0.4560033,0.2222474,0.6815614,0.9583747,8.195323,0.5507343,2.053328,3.605756,13.83425,18.53282,14.71294,3.99058,24.57638,1.795927,6.179688,4.465942,0.2521341,4.437577,9.383445,0.2002053,28.97362,15.78014,9.467739,127.1305,93.65851,261.6439
"4",4,0.01229916,0.01641581,0.003974872,0.07798843,0.07996802,0.2281666,0.1273311,0.0006131962,0.108983,0.002748116,0.07898816,0.007248686,0.1048666,0.0002639402,0.001037335,0.004313062,0.03756193,0.01036882,0.1110184,0.0004150789,0.003651433,0.006856723,0.006779264,0.004194392,0.006595584,0.0002841742,0.003929409,0.0121727,0.01952706,0.02036476,0.02076034,0.01031051,0.002498541,0.005576385,0.00139873,0.01537469,0.01077851,0.002232378,0.007644542,1.327704e-05,0.0001882661,0.03734843,0.01800795,0.02725696,0.02363169,2.274353,0.9402411,0.55536,0.3382044,2.577838,0.3716027,0.31174,0.2172079,1.086774,3.665623,2.055643,1.441959,0.4679163,0.1971481,0.7223037,1.00687,7.969285,0.4766927,2.159181,3.860082,14.25605,18.36951,15.08631,3.99733,25.30964,1.809964,6.316227,4.576451,0.2626583,4.706704,9.129031,0.1978589,29.09936,16.00766,9.640491,128.14,95.04717,264.2296
"5",5,0.0115543,0.01625828,0.003792621,0.07624519,0.07620161,0.2266786,0.1206794,0.0005987697,0.1050063,0.002768097,0.08128913,0.006651581,0.1172938,0.0002627452,0.001035765,0.003677474,0.03762304,0.01009089,0.1070383,0.000440712,0.003707259,0.006247935,0.005642736,0.003477604,0.005786385,0.0002525229,0.003676707,0.01160328,0.01809554,0.01887905,0.01873857,0.00944514,0.002001868,0.005390713,0.001307344,0.0165274,0.009202058,0.001834391,0.008345617,1.42471e-05,0.0002030945,0.0394185,0.01665339,0.02848741,0.02211968,2.296299,0.9321804,0.5550582,0.3311556,2.793532,0.38448,0.3060383,0.2225555,1.114089,3.714865,2.060891,1.386236,0.482925,0.1804434,0.7601588,1.053798,7.950432,0.4393993,2.258187,4.058018,14.49074,18.31838,15.31927,4.054525,25.20131,1.828878,6.413389,4.669521,0.2685415,4.751508,9.154778,0.1979309,29.31183,16.45587,9.82302,128.6435,95.37091,271.0345
"6",6,0.01087469,0.01612879,0.003644927,0.07521798,0.0738569,0.2270354,0.1178634,0.0005884946,0.1042364,0.002801993,0.085064,0.006354752,0.1299495,0.0002628731,0.001032,0.003328419,0.0380676,0.01001584,0.1051725,0.0004561024,0.003962295,0.006045802,0.004932334,0.002963885,0.005270364,0.000239973,0.003549735,0.01085386,0.01704462,0.01791106,0.01808496,0.008983705,0.001804138,0.005331559,0.001350339,0.01765311,0.008062187,0.001561154,0.00915292,1.518445e-05,0.0002131146,0.04152656,0.0159023,0.02943383,0.02108675,2.305104,0.9323416,0.5598837,0.327197,2.939922,0.3969082,0.306525,0.2365291,1.149089,3.751247,2.064924,1.332003,0.5014555,0.1700916,0.794873,1.105277,7.908459,0.4257756,2.341866,4.211793,14.63022,18.36826,15.64838,4.10899,24.88956,1.875248,6.506775,4.762482,0.275304,4.617379,9.271559,0.1996883,29.2726,16.62575,9.910914,128.5938,96.33494,274.0789
"7",7,0.01025715,0.01603252,0.00352666,0.07423002,0.07148182,0.2280871,0.1178186,0.0005802583,0.1038807,0.002739435,0.09228434,0.006213821,0.1451043,0.0002616415,0.00103273,0.003011393,0.0385355,0.009924162,0.1038581,0.0004576617,0.00409089,0.006314749,0.00466245,0.002579939,0.004907297,0.0002418004,0.003520066,0.0104285,0.0157511,0.01710828,0.01779984,0.008703187,0.001767287,0.005339089,0.001343575,0.0186972,0.007241562,0.001374329,0.01000876,1.549444e-05,0.0002186545,0.04331123,0.01553039,0.03023229,0.02041688,2.29862,0.9352953,0.5612829,0.3245483,3.03065,0.4027149,0.3103496,0.2524584,1.178003,3.758261,2.062812,1.283234,0.5162568,0.1686081,0.8206584,1.136024,7.792941,0.4224632,2.405437,4.324737,14.76883,18.46159,15.87908,4.120902,25.12683,1.910471,6.58861,4.827394,0.2811327,4.668376,9.462729,0.2022216,29.4627,16.81359,10.06115,129.2225,97.65927,274.7189
"8",8,0.009695026,0.01595913,0.003431774,0.07413002,0.06950238,0.2294154,0.1204196,0.0005736981,0.1074513,0.002720139,0.09855395,0.006184842,0.1621786,0.0002593694,0.001031855,0.002838797,0.03928739,0.009950038,0.1036943,0.0004569125,0.004204689,0.006780641,0.004949787,0.00247467,0.004718122,0.0002445683,0.00358537,0.01037648,0.01508478,0.01593286,0.01767348,0.00861364,0.001790233,0.005395528,0.001439878,0.01962731,0.006634381,0.001241247,0.01080242,1.616201e-05,0.0002267937,0.04472687,0.0153979,0.03087633,0.02001212,2.288795,0.9415608,0.5634716,0.3239022,3.113545,0.4079116,0.3140249,0.2672518,1.198628,3.759729,2.067662,1.248709,0.5293708,0.1694875,0.841707,1.163135,7.74373,0.4262787,2.466288,4.437192,14.93479,18.63486,16.18489,4.161345,25.72857,1.955434,6.690295,4.916034,0.2878741,4.832314,9.460863,0.2053563,29.74916,16.89327,10.19198,129.7328,98.86807,277.51
"9",9,0.009182637,0.01589939,0.003353709,0.073938,0.06756236,0.2308896,0.1222719,0.0005703417,0.1041291,0.002650765,0.1015466,0.006145256,0.1791915,0.0002623473,0.001015891,0.002607688,0.04000325,0.009948966,0.1038893,0.0004584657,0.004217246,0.007252473,0.005404223,0.002536439,0.004536374,0.0002469814,0.003597808,0.01055319,0.01495911,0.01510069,0.0164394,0.00856315,0.001806182,0.005446177,0.001413027,0.02044582,0.006171033,0.001140977,0.01144298,1.656162e-05,0.0002321692,0.04570977,0.01542888,0.03140805,0.01978417,2.275145,0.9494801,0.5640493,0.3238451,3.182659,0.4086355,0.3121271,0.2814608,1.210554,3.765231,2.066311,1.222198,0.5408523,0.1643407,0.8582101,1.187788,7.759855,0.4357214,2.520764,4.517817,15.1304,18.81004,16.38012,4.19169,25.38606,1.994891,6.804619,5.014883,0.2934888,4.778711,9.419769,0.2088675,30.26876,17.25282,10.38038,129.7529,99.45167,282.2425
"10",10,0.008716158,0.01584776,0.003286069,0.07296779,0.06529647,0.2319127,0.1223347,0.0005460783,0.09951552,0.00257937,0.1000431,0.006005669,0.1919516,0.0002624464,0.001014824,0.00237416,0.04059912,0.009946006,0.1041948,0.0004520489,0.004280107,0.007452552,0.0058042,0.002688495,0.004403213,0.0002348336,0.003569219,0.01058486,0.01514438,0.01471434,0.01463673,0.008465587,0.001803353,0.005475681,0.001382639,0.02113639,0.005809868,0.001064714,0.01191112,1.711174e-05,0.0002425096,0.04618077,0.01556104,0.03172969,0.01965475,2.254023,0.9576749,0.5670612,0.3240863,3.217307,0.4116322,0.3043298,0.2969082,1.216083,3.810577,2.069069,1.197687,0.5553579,0.1573273,0.8776755,1.199607,7.633134,0.4497362,2.570106,4.612097,15.30374,18.98858,16.68703,4.248595,25.41609,2.046036,6.86144,5.080009,0.2978813,4.707184,9.700895,0.2128829,30.48145,17.36489,10.43292,130.1198,100.637,284.669
