"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491155,0.01701039,0.004749375,0.08565778,0.100172,0.2429545,0.1784033,0.0006812213,0.140233,0.002795527,0.07788413,0.009465575,0.06011653,0.0002881089,0.001010065,0.009212038,0.04124411,0.01362575,0.1465584,0.000380817,0.003124283,0.006269764,0.00800928,0.006750818,0.01097311,0.000423425,0.004758392,0.0135892,0.01898712,0.01914301,0.03172766,0.0160259,0.00862709,0.007269034,0.001665343,0.01279115,0.01938579,0.004677827,0.00654805,1.48328e-05,0.0002320008,0.02995267,0.02954122,0.01700764,0.03048543,1.846671,1.040733,0.6683879,0.3860945,1.335654,0.3308921,0.3638108,0.3291338,1.147734,3.505331,2.051137,1.745016,0.4646593,0.3075241,0.612995,0.8293989,9.069789,1.050931,1.921266,3.163555,12.72874,20.04736,14.2399,3.962785,27.06273,1.862557,6.007348,4.359181,0.2390821,4.941899,8.867744,0.2260057,28.2065,14.67063,9.116179,124.4012,93.62028,251.2366
"2",2,0.01398526,0.0167988,0.004455811,0.08273312,0.09200033,0.2359155,0.1546252,0.0006534474,0.1131403,0.002836989,0.07594269,0.008586443,0.07489488,0.0002717557,0.001028304,0.006780128,0.03900914,0.01177708,0.1286633,0.0003793629,0.003327966,0.007388833,0.007427346,0.005838574,0.009603768,0.0003653632,0.004374378,0.01368757,0.02091377,0.02017211,0.02883126,0.01344348,0.005501603,0.006457814,0.001647217,0.01333663,0.01574576,0.003610051,0.006724655,1.27997e-05,0.0001897361,0.03237639,0.02374433,0.02198359,0.02764049,2.095331,0.9925585,0.5948492,0.3634488,1.889793,0.3424903,0.332429,0.2519535,1.072617,3.515529,2.04332,1.619745,0.4505439,0.2573006,0.6436704,0.8929684,8.617265,0.7179218,1.956899,3.332382,13.40053,19.01358,14.19308,3.923028,24.71804,1.754567,6.066944,4.380013,0.2431433,4.62344,8.730663,0.2075634,29.11076,15.57666,9.344157,126.5849,91.30927,262.9236
"3",3,0.01310989,0.01659551,0.004194102,0.08007,0.08531699,0.2313575,0.1380768,0.0006293229,0.1101214,0.002772985,0.07738208,0.007907753,0.09008434,0.0002641957,0.001036189,0.005288315,0.03794771,0.01087695,0.1177163,0.000399117,0.003467404,0.007286981,0.00757577,0.004377659,0.008141994,0.0003268796,0.0041062,0.01285031,0.02105027,0.02053295,0.02464948,0.01162621,0.003562178,0.005916435,0.001527326,0.01425836,0.0129201,0.002807172,0.00709727,1.286386e-05,0.0001826055,0.03502683,0.02020574,0.02522765,0.02546669,2.2193,0.9593537,0.564019,0.3486693,2.284716,0.3579526,0.3210373,0.2239063,1.07125,3.613742,2.041081,1.51635,0.4559722,0.2222656,0.6815341,0.9583264,8.195212,0.550685,2.05318,3.60565,13.83435,18.53255,14.71253,3.99058,24.5758,1.795907,6.179658,4.465884,0.2521207,4.437677,9.383569,0.2001927,28.97353,15.78015,9.467729,127.1307,93.65868,261.6427
"4",4,0.01229895,0.01641614,0.003974866,0.07796387,0.07996413,0.2281544,0.1273239,0.0006129734,0.1089659,0.002752214,0.07887035,0.007245047,0.1048112,0.0002644142,0.001032778,0.004334358,0.03755685,0.01036845,0.1110169,0.000419278,0.003632729,0.006712865,0.006663825,0.004137612,0.00657639,0.0002850121,0.003941743,0.01214526,0.01951315,0.02034351,0.02076468,0.01031172,0.002498878,0.005576463,0.001399874,0.01537233,0.01077929,0.002232312,0.007645002,1.341831e-05,0.0001893424,0.03733994,0.01800519,0.02725839,0.02362776,2.274282,0.9402357,0.5552582,0.3382197,2.579579,0.3716567,0.3117424,0.2172005,1.086928,3.66671,2.055528,1.442525,0.467839,0.1971679,0.7223445,1.006826,7.96922,0.4766521,2.158962,3.859998,14.25618,18.36906,15.08578,3.997313,25.30892,1.80994,6.316191,4.576389,0.2626491,4.706838,9.129169,0.1978499,29.09954,16.00768,9.640484,128.1402,95.04745,264.2282
"5",5,0.01155409,0.01625864,0.003792686,0.07621937,0.07620028,0.2266664,0.1206758,0.0005983083,0.1049758,0.002766323,0.08123621,0.00664937,0.117235,0.0002646627,0.001035342,0.003677205,0.03761757,0.01009061,0.1070381,0.0004433357,0.003703743,0.00612534,0.005474376,0.003419379,0.005765777,0.0002525357,0.003672812,0.01163125,0.01806348,0.01887082,0.01872333,0.009445063,0.002002107,0.00539087,0.001307749,0.01652556,0.009202476,0.00183434,0.008346143,1.408932e-05,0.0001982105,0.03941156,0.01665057,0.02848823,0.02211629,2.296166,0.932188,0.5550131,0.3311559,2.795644,0.3845499,0.3060493,0.222543,1.114235,3.715317,2.06082,1.386797,0.4829271,0.1804672,0.7602646,1.053755,7.950466,0.4393704,2.257985,4.057943,14.49079,18.31788,15.31861,4.054492,25.20049,1.828863,6.41333,4.669469,0.2685322,4.75167,9.154975,0.197927,29.3123,16.45584,9.823009,128.6438,95.37133,271.0327
"6",6,0.01087451,0.0161292,0.003645013,0.07519113,0.07385585,0.2270232,0.1178654,0.0005887027,0.10428,0.002788649,0.085123,0.006353567,0.1299246,0.0002634584,0.001032815,0.003318505,0.0380625,0.01001553,0.1051701,0.0004541344,0.003951215,0.005992165,0.004812971,0.002876777,0.005240541,0.0002396804,0.003552887,0.01084845,0.01709015,0.01789315,0.01807636,0.008982799,0.001804306,0.005331831,0.001350684,0.01765255,0.0080624,0.001561115,0.009153414,1.505037e-05,0.0002108128,0.04151982,0.01589977,0.02943474,0.02108388,2.304899,0.9323592,0.559885,0.3271842,2.941922,0.3969828,0.3065307,0.2365278,1.149218,3.75112,2.064873,1.332442,0.5014498,0.1700834,0.7949784,1.105235,7.908533,0.4257392,2.341729,4.211734,14.63031,18.36787,15.64777,4.108951,24.88873,1.875238,6.506717,4.762453,0.2752962,4.617541,9.271736,0.1996889,29.2733,16.62577,9.910921,128.5941,96.33541,274.0773
"7",7,0.01025702,0.01603293,0.003526742,0.07420085,0.07147998,0.2280749,0.1178229,0.0005810605,0.1039357,0.002743138,0.09227475,0.006212577,0.145077,0.0002617748,0.001033635,0.002997393,0.03853047,0.009923756,0.1038541,0.0004596426,0.004075447,0.006279504,0.004624648,0.002521703,0.004860425,0.0002422003,0.003518311,0.01043563,0.01575512,0.01719913,0.01777848,0.008702022,0.001767281,0.005339405,0.00134394,0.01869821,0.007241765,0.001374246,0.01000921,1.570523e-05,0.0002228335,0.04330334,0.01552828,0.03023242,0.0204139,2.298351,0.9353121,0.5613205,0.3245235,3.032135,0.402759,0.3103491,0.2524643,1.178126,3.758123,2.062777,1.283444,0.5161983,0.1685145,0.8207979,1.136005,7.79295,0.4224373,2.405337,4.324718,14.76894,18.46124,15.87862,4.120851,25.12616,1.910471,6.588543,4.827377,0.2811277,4.668485,9.462898,0.202225,29.46333,16.81362,10.06114,129.2227,97.65955,274.7176
"8",8,0.009694909,0.01595948,0.003431843,0.07409985,0.06949817,0.2294039,0.1204251,0.0005730552,0.1075715,0.002707517,0.09850184,0.006184191,0.1621425,0.0002606225,0.001028071,0.002841715,0.03928344,0.009949707,0.1036886,0.0004558091,0.004222489,0.006733801,0.00494012,0.002465683,0.004677007,0.0002454226,0.003578241,0.01036744,0.01508521,0.01591413,0.01770458,0.008612922,0.001790229,0.005395843,0.001438967,0.01962899,0.006634665,0.001241133,0.01080273,1.648931e-05,0.0002333647,0.04471344,0.01539626,0.03087445,0.02000941,2.288522,0.9415619,0.5635481,0.3238637,3.114316,0.4079182,0.3140146,0.2672803,1.198715,3.759418,2.067611,1.248705,0.5294539,0.1693272,0.8418891,1.163174,7.743704,0.4262775,2.466241,4.437208,14.93495,18.63465,16.18481,4.161322,25.7283,1.955435,6.690218,4.916033,0.2878699,4.832392,9.460935,0.2053624,29.74951,16.89331,10.19199,129.733,98.86832,277.5094
"9",9,0.009182522,0.01589962,0.003353753,0.07390749,0.0675566,0.2308791,0.1222774,0.0005704346,0.1042067,0.002662332,0.101485,0.006144645,0.1791481,0.000262442,0.001018222,0.002607974,0.03999952,0.009948662,0.1038845,0.0004582846,0.004252736,0.007250596,0.005372712,0.002546793,0.004517539,0.0002477306,0.003603446,0.01056465,0.01496157,0.01509756,0.01639454,0.008562318,0.001806367,0.005446358,0.001411942,0.02044669,0.006171383,0.001140949,0.01144303,1.705805e-05,0.0002414229,0.04570071,0.01542761,0.03140631,0.0197817,2.274898,0.9494829,0.5641032,0.3238108,3.183105,0.4086176,0.3121034,0.2814821,1.210593,3.765072,2.066283,1.222202,0.5409799,0.1641511,0.8583047,1.18778,7.7598,0.4357245,2.520759,4.517828,15.13056,18.81002,16.38018,4.191687,25.38583,1.994881,6.804549,5.014869,0.2934833,4.77881,9.419825,0.2088754,30.26873,17.2528,10.38038,129.753,99.45178,282.2425
"10",10,0.008716051,0.0158479,0.003286086,0.07293472,0.06529092,0.2319032,0.1223377,0.000548346,0.09962246,0.002557372,0.1000321,0.006004045,0.1917955,0.0002615178,0.001013992,0.002370973,0.04059478,0.009945723,0.1041919,0.0004523764,0.004275764,0.007501778,0.00581099,0.002683146,0.004404708,0.0002335457,0.003579923,0.01058025,0.01514777,0.01475465,0.01460162,0.008464566,0.001803435,0.005475527,0.00138233,0.02113657,0.005810194,0.001064709,0.01191123,1.736751e-05,0.0002454771,0.04617216,0.01555985,0.03172816,0.01965176,2.253868,0.9576829,0.5671531,0.3240754,3.217215,0.4116131,0.3043062,0.2969274,1.216132,3.810726,2.06908,1.197925,0.5552631,0.1571081,0.8776224,1.199574,7.633129,0.4497384,2.570081,4.612047,15.30387,18.98864,16.68704,4.24863,25.41594,2.046021,6.861444,5.079981,0.2978762,4.707252,9.700979,0.2128892,30.48124,17.36492,10.43293,130.1197,100.6372,284.6689
