"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491175,0.01701039,0.004749545,0.08565637,0.1001813,0.2429586,0.1784127,0.0006797799,0.1402325,0.002780367,0.07780608,0.009466193,0.06013249,0.0002900671,0.001014859,0.009230314,0.04124663,0.01362648,0.1465678,0.0003815558,0.003132324,0.006309142,0.007994228,0.00670482,0.01094817,0.0004242824,0.004770587,0.01359974,0.01894395,0.01915682,0.03176114,0.01602649,0.008632345,0.007269348,0.001665817,0.01279247,0.0193851,0.004678384,0.00654972,1.494199e-05,0.0002342438,0.02995885,0.02954191,0.01700838,0.03048657,1.846729,1.040757,0.6683726,0.3860475,1.335686,0.3309236,0.3638546,0.3291391,1.147815,3.505638,2.05097,1.744527,0.4647574,0.3075207,0.6132297,0.8293963,9.069895,1.051029,1.921209,3.163594,12.72859,20.04717,14.24015,3.962745,27.06274,1.862568,6.007287,4.359209,0.2390972,4.941867,8.867736,0.2260137,28.2063,14.67067,9.116171,124.4011,93.62012,251.2368
"2",2,0.0139855,0.0167988,0.004455944,0.08273178,0.09200766,0.2359193,0.1546335,0.0006524063,0.1133045,0.002834033,0.07586568,0.008586742,0.07490791,0.000274086,0.001036426,0.006801674,0.03901223,0.01177754,0.1286709,0.0003799079,0.003333703,0.0074264,0.007471448,0.005837034,0.009574306,0.0003655542,0.004379736,0.01371257,0.02093643,0.0201243,0.02887486,0.01344418,0.005506581,0.006458132,0.001646655,0.01333847,0.01574545,0.00361069,0.00672661,1.273962e-05,0.0001880805,0.0323815,0.02374502,0.0219842,0.02764156,2.095383,0.9925658,0.5948247,0.3634082,1.889421,0.3424999,0.3324603,0.2519632,1.072609,3.515649,2.04318,1.619215,0.4504379,0.2571956,0.6438397,0.8929721,8.61735,0.717999,1.956874,3.332447,13.40039,19.01348,14.19334,3.922987,24.71832,1.754579,6.066938,4.380062,0.2431619,4.623371,8.730618,0.2075751,29.11059,15.5767,9.344167,126.5847,91.30917,262.9243
"3",3,0.01311008,0.01659544,0.00419418,0.08006811,0.08532194,0.2313614,0.1380772,0.0006295747,0.1102317,0.002777367,0.07721923,0.007909345,0.09007613,0.0002643713,0.001048691,0.005293928,0.03795081,0.01087751,0.1177239,0.0003987826,0.003487317,0.007303083,0.00758533,0.004378282,0.008126999,0.0003270144,0.004116211,0.01287703,0.021067,0.02057128,0.0246941,0.01162625,0.003565921,0.005916669,0.001526391,0.01426099,0.0129199,0.002807665,0.007099418,1.279165e-05,0.000183439,0.03503155,0.02020623,0.02522652,0.0254686,2.219353,0.9593695,0.5639481,0.3486412,2.284517,0.3579555,0.3210609,0.2239016,1.07119,3.614138,2.040987,1.515772,0.4557703,0.2221418,0.681693,0.9583402,8.195202,0.5507408,2.053171,3.605732,13.83426,18.53247,14.71286,3.990534,24.57598,1.795925,6.17966,4.465933,0.2521417,4.43757,9.383477,0.2002058,28.97328,15.78016,9.467741,127.1306,93.65845,261.6436
"4",4,0.01229903,0.01641598,0.003974902,0.07796089,0.07996798,0.2281593,0.1273179,0.0006152861,0.1090206,0.002753998,0.07873186,0.007246078,0.1047895,0.0002648905,0.001035229,0.004339938,0.03755943,0.01036908,0.1110241,0.0004170164,0.003629333,0.006733413,0.00669644,0.004145603,0.006560869,0.0002851941,0.003930511,0.01217601,0.01953328,0.02034446,0.02086279,0.01031133,0.00250141,0.00557671,0.001400675,0.01537612,0.01077908,0.002232591,0.007647205,1.341538e-05,0.0001915169,0.03734493,0.01800576,0.02725908,0.02362908,2.274345,0.9402551,0.5551123,0.338196,2.579445,0.3716547,0.3117648,0.2171909,1.086922,3.667066,2.055492,1.442027,0.4676316,0.1970654,0.7225266,1.006868,7.969124,0.4766992,2.158966,3.860081,14.25618,18.36897,15.08614,3.997263,25.30888,1.809954,6.316174,4.576421,0.2626682,4.706811,9.129161,0.1978629,29.09917,16.00768,9.640496,128.1402,95.0474,264.2282
"5",5,0.0115541,0.01625846,0.003792705,0.07621561,0.07620024,0.2266724,0.1206673,0.000597603,0.1049117,0.002763635,0.08119178,0.006649999,0.1171956,0.0002633798,0.001024848,0.003694078,0.03762039,0.0100913,0.1070441,0.0004417258,0.003702457,0.006141107,0.005499384,0.003457591,0.005754817,0.0002540018,0.00368323,0.01161165,0.0181018,0.01888858,0.01878405,0.00944547,0.002004114,0.005391158,0.001307894,0.01653016,0.009202299,0.001834508,0.008348342,1.428791e-05,0.0002012875,0.0394181,0.01665143,0.02848847,0.02211705,2.296247,0.9321971,0.5548344,0.3311332,2.79541,0.3845527,0.3060614,0.2225416,1.114209,3.715735,2.06081,1.386382,0.4828683,0.180356,0.7603721,1.053801,7.950355,0.4393965,2.258001,4.058002,14.49088,18.31787,15.31888,4.054446,25.20047,1.828863,6.413302,4.669481,0.2685445,4.751669,9.154925,0.1979388,29.31195,16.45583,9.823018,128.6437,95.37116,271.0329
"6",6,0.01087448,0.01612906,0.003645044,0.07518699,0.07385323,0.2270303,0.117856,0.0005887495,0.1041785,0.002790081,0.08505937,0.006354256,0.1298724,0.0002623499,0.001037674,0.003320975,0.03806551,0.01001627,0.1051746,0.0004565105,0.003962422,0.005991662,0.004821423,0.002889344,0.005254304,0.0002403545,0.003561278,0.0108873,0.0170522,0.01792848,0.01816642,0.008983943,0.001805971,0.005332184,0.001350434,0.01765815,0.008062177,0.001561226,0.009155442,1.49628e-05,0.0002094224,0.04152389,0.01590077,0.02943327,0.02108458,2.305012,0.9323589,0.559766,0.3271752,2.94153,0.3969843,0.3065381,0.2365202,1.149209,3.75193,2.064859,1.332201,0.5013686,0.1699862,0.7950304,1.10526,7.908438,0.4257495,2.341733,4.211757,14.63041,18.36787,15.64789,4.108915,24.88884,1.875226,6.506693,4.762443,0.2753034,4.617521,9.271719,0.1996977,29.27299,16.62577,9.910925,128.594,96.33529,274.0776
"7",7,0.01025692,0.01603286,0.003526797,0.07419655,0.07147772,0.228083,0.1178108,0.0005796073,0.1038033,0.002740144,0.09221788,0.006213183,0.1450323,0.0002639634,0.001025062,0.003010528,0.03853314,0.009924532,0.1038586,0.000459148,0.004082226,0.006308377,0.004625002,0.002523321,0.004869115,0.0002434526,0.003521843,0.01045129,0.01578222,0.01713509,0.01784206,0.008703197,0.001768672,0.005339788,0.001343862,0.01870371,0.007241477,0.001374257,0.01001122,1.561164e-05,0.0002219466,0.04330358,0.01552908,0.03023165,0.02041448,2.298479,0.9353096,0.5612419,0.3245242,3.031652,0.402767,0.3103605,0.2524539,1.178121,3.7591,2.062727,1.283551,0.5161116,0.1684421,0.820894,1.136054,7.792908,0.4224235,2.405338,4.324683,14.76904,18.46129,15.87865,4.120871,25.12642,1.910456,6.5885,4.827349,0.2811286,4.668508,9.462869,0.2022302,29.46302,16.81359,10.06114,129.2226,97.65957,274.7178
"8",8,0.009694786,0.01595955,0.003431939,0.0740953,0.06949627,0.2294125,0.1204154,0.0005722272,0.1072539,0.00271264,0.09851339,0.006184516,0.1620708,0.0002600265,0.001034185,0.002848264,0.03928578,0.009950425,0.1036943,0.0004556086,0.00420726,0.006797556,0.004942364,0.002468375,0.004678501,0.0002459201,0.003590035,0.01037674,0.01510355,0.01592544,0.01769583,0.008613638,0.001791546,0.005396168,0.001438583,0.01963321,0.006634349,0.001241162,0.01080512,1.624614e-05,0.0002293528,0.04471581,0.01539686,0.0308741,0.02000998,2.288654,0.9415616,0.5634764,0.3238612,3.113913,0.4079175,0.3140427,0.2672561,1.198724,3.76075,2.067538,1.249058,0.5294055,0.1692784,0.8420853,1.163152,7.743679,0.4262489,2.466209,4.437098,14.93496,18.63465,16.18458,4.161356,25.72842,1.955424,6.690154,4.916008,0.287865,4.83238,9.460908,0.2053658,29.74939,16.89326,10.19199,129.7328,98.86819,277.5096
"9",9,0.009182396,0.01589994,0.00335392,0.07390278,0.06755552,0.230888,0.1222724,0.0005703849,0.1038795,0.00265059,0.1015242,0.006144164,0.1790549,0.0002613924,0.001022318,0.002607622,0.04000154,0.009949201,0.1038893,0.0004595832,0.004227717,0.007226513,0.005411433,0.002527046,0.004518673,0.0002469392,0.003612179,0.01058693,0.01497341,0.01510861,0.01641105,0.008563058,0.001807596,0.005446709,0.001411807,0.02044991,0.00617113,0.001140997,0.01144618,1.663545e-05,0.000233346,0.04570082,0.01542807,0.03140501,0.01978173,2.275048,0.9494781,0.5640767,0.3237966,3.1828,0.4086148,0.3121549,0.2814631,1.21066,3.766183,2.0662,1.222655,0.5409989,0.1641669,0.8585505,1.187752,7.759743,0.4356925,2.520666,4.517686,15.13053,18.80987,16.3798,4.191717,25.38595,1.994881,6.804496,5.01486,0.2934762,4.778731,9.419804,0.2088802,30.26892,17.25278,10.38039,129.7528,99.45172,282.2421
"10",10,0.00871596,0.01584842,0.003286331,0.07293067,0.06529171,0.2319114,0.1223386,0.0005480725,0.09931525,0.002578633,0.1000459,0.006003496,0.1917513,0.0002609301,0.001006948,0.002383281,0.04059618,0.009945829,0.1041946,0.0004531896,0.004268792,0.007475008,0.005792012,0.002694014,0.004391748,0.0002338242,0.00358313,0.01060667,0.01519179,0.01475888,0.01463125,0.008465221,0.001804834,0.005476023,0.001382531,0.02113884,0.005810052,0.001064827,0.01191477,1.70352e-05,0.0002419224,0.04617171,0.01556028,0.03172709,0.01965134,2.254004,0.95766,0.5671234,0.3240432,3.217313,0.4116018,0.3043601,0.2969052,1.216166,3.810938,2.069005,1.198247,0.5555018,0.1572313,0.8779359,1.19954,7.632963,0.4496974,2.570017,4.611975,15.30386,18.98842,16.6867,4.248641,25.41596,2.046031,6.861374,5.080007,0.2978671,4.707208,9.700942,0.212898,30.4817,17.36492,10.43293,130.1196,100.6371,284.6687
