"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491179,0.01701018,0.004750784,0.08565801,0.1001842,0.2429831,0.1784461,0.0006810126,0.1405283,0.002821291,0.07634496,0.00946785,0.06015385,0.000289013,0.001004078,0.009217867,0.04125054,0.01362899,0.1465855,0.000382148,0.003124294,0.006331605,0.007995598,0.006703157,0.01095636,0.0004236197,0.004759209,0.01362018,0.01889995,0.01911042,0.03162307,0.01603305,0.00864255,0.007270988,0.001664608,0.01279211,0.01938793,0.004679253,0.00655506,1.505324e-05,0.0002350064,0.02996532,0.02954439,0.01700755,0.03048845,1.846994,1.0409,0.6685519,0.3857757,1.335828,0.3309002,0.3642114,0.3291386,1.148046,3.510052,2.050178,1.742273,0.465055,0.3102566,0.6148195,0.8294777,9.069722,1.051274,1.920534,3.16378,12.72888,20.04627,14.2413,3.962567,27.06254,1.862561,6.006796,4.359242,0.2391611,4.94157,8.867627,0.226045,28.20521,14.67059,9.116085,124.401,93.61915,251.2359
"2",2,0.01398556,0.01679906,0.004457474,0.08273666,0.09200665,0.2359458,0.1546721,0.0006520418,0.1135935,0.002826676,0.07546031,0.00858928,0.07495893,0.0002762927,0.0010241,0.006799895,0.03901783,0.01178,0.1286884,0.0003811349,0.003326181,0.007412466,0.007485885,0.005830171,0.009584469,0.0003655273,0.004356198,0.01367605,0.02093511,0.0200895,0.02877996,0.01345237,0.005515362,0.006460463,0.001644108,0.01333805,0.01574903,0.003611705,0.00673473,1.284167e-05,0.0001887514,0.03238726,0.02374802,0.02198303,0.02764475,2.095802,0.9927269,0.5950526,0.3631143,1.889698,0.3424841,0.3328299,0.2519791,1.072774,3.516323,2.042751,1.616659,0.4506873,0.2596943,0.6449974,0.8930803,8.617351,0.7180656,1.956224,3.332831,13.40085,19.01291,14.19494,3.922791,24.71808,1.754577,6.066553,4.380119,0.2432339,4.623124,8.730529,0.2076277,29.10968,15.57659,9.344088,126.5847,91.30826,262.9234
"3",3,0.01311024,0.01659644,0.004195731,0.08007799,0.08531763,0.2313867,0.1381151,0.0006303196,0.1104518,0.002739329,0.07751554,0.007910683,0.090154,0.000265153,0.001040729,0.005290702,0.03795703,0.01087909,0.1177331,0.0003973974,0.003482663,0.00728801,0.007587726,0.00439713,0.008138251,0.0003268766,0.004098646,0.01283594,0.02105162,0.02054898,0.02464249,0.01163568,0.003573248,0.00591926,0.001524,0.01426037,0.01292418,0.002808798,0.007108927,1.291061e-05,0.0001842433,0.03503626,0.02020951,0.02522637,0.02547119,2.219826,0.9595184,0.5640654,0.3484251,2.284745,0.3579367,0.3213799,0.2239243,1.071293,3.612285,2.040959,1.513402,0.4560524,0.2242027,0.6821867,0.9584741,8.195445,0.5507235,2.052759,3.606265,13.83465,18.53234,14.7144,3.990336,24.57579,1.79593,6.179476,4.466016,0.2522034,4.437449,9.383409,0.2002638,28.97266,15.78009,9.467663,127.1308,93.65778,261.6426
"4",4,0.0122993,0.01641766,0.003976355,0.07797456,0.07996255,0.2281826,0.1273489,0.0006120186,0.1090866,0.002734139,0.07909404,0.007247096,0.1048838,0.0002650591,0.001030163,0.004320632,0.03756564,0.01036976,0.1110267,0.000416289,0.003631012,0.006740306,0.006678521,0.004135829,0.006582674,0.0002849102,0.003932959,0.0121283,0.01951624,0.02035237,0.0208123,0.01032041,0.002507055,0.005579128,0.00139948,0.01537595,0.01078334,0.00223377,0.007656249,1.344335e-05,0.000191102,0.03735379,0.01800888,0.02725745,0.02363086,2.274813,0.9403982,0.555145,0.3380889,2.579694,0.3716855,0.3120131,0.2172124,1.086949,3.665316,2.055656,1.439925,0.4679252,0.1986995,0.7224661,1.006998,7.969528,0.4766476,2.158836,3.860675,14.25635,18.36903,15.0874,3.997083,25.30884,1.809969,6.316153,4.576509,0.2627177,4.706679,9.129039,0.1979097,29.09864,16.00778,9.640422,128.14,95.04669,264.2287
"5",5,0.01155445,0.01626058,0.003794087,0.07622993,0.07619853,0.2266954,0.1206914,0.0006008866,0.1050652,0.002769405,0.08117589,0.006651079,0.1172938,0.0002638787,0.001031211,0.003658128,0.03762466,0.01009171,0.1070472,0.0004426396,0.003699333,0.006154326,0.005495123,0.003426436,0.005766714,0.0002530483,0.003670312,0.01163148,0.01803228,0.01887826,0.01877484,0.009452153,0.002008375,0.00539329,0.001308082,0.01653074,0.009206013,0.001835641,0.008356662,1.418587e-05,0.0002028291,0.03942964,0.01665399,0.02848743,0.02211859,2.2967,0.9323499,0.5548776,0.3311104,2.795704,0.3846,0.3062669,0.2225544,1.11427,3.715461,2.061009,1.384493,0.4830461,0.1817603,0.7602018,1.0539,7.950795,0.4393429,2.257987,4.05857,14.49079,18.31783,15.31995,4.054269,25.20048,1.828875,6.413308,4.669538,0.268587,4.751518,9.154813,0.1979657,29.31095,16.45584,9.822949,128.6436,95.37038,271.0334
"6",6,0.01087484,0.01613131,0.003646403,0.07520211,0.07385535,0.2270535,0.1178739,0.0005889848,0.1044288,0.002811956,0.08467699,0.0063549,0.1299508,0.0002612438,0.001037454,0.003297863,0.03806869,0.01001693,0.1051798,0.000456345,0.003975983,0.005993547,0.004852515,0.002881769,0.005246468,0.0002397768,0.00355056,0.01085863,0.01710969,0.01785869,0.01814358,0.008989208,0.00180927,0.005334104,0.001351028,0.0176587,0.008065368,0.001562237,0.009164329,1.540068e-05,0.0002171391,0.0415335,0.01590301,0.02943504,0.02108619,2.30544,0.9325296,0.5597299,0.327168,2.94174,0.397006,0.3067268,0.2365398,1.149251,3.752731,2.064951,1.330395,0.501507,0.1713317,0.7949817,1.105335,7.908751,0.4257244,2.341636,4.212258,14.63028,18.3677,15.64891,4.108748,24.88885,1.875239,6.50667,4.762488,0.2753448,4.617396,9.271626,0.1997083,29.27168,16.62571,9.910863,128.594,96.33459,274.0775
"7",7,0.01025731,0.01603512,0.003528156,0.0742124,0.07148006,0.2281063,0.1178277,0.000581333,0.1040478,0.002756321,0.09189218,0.006213535,0.1451163,0.0002631296,0.001032454,0.002991388,0.0385363,0.009925553,0.1038656,0.0004597964,0.004078143,0.006327357,0.004635984,0.0025377,0.004863848,0.0002423612,0.003519889,0.01044026,0.01576644,0.01717453,0.0177918,0.008708202,0.001771598,0.005341636,0.001343601,0.0187047,0.007244239,0.001375277,0.01002145,1.59042e-05,0.0002245897,0.0433169,0.01553132,0.03023419,0.0204168,2.298897,0.9354926,0.5611412,0.3245075,3.032053,0.402773,0.3105439,0.2524773,1.178132,3.759908,2.062756,1.281487,0.5162556,0.169799,0.8208671,1.13609,7.793112,0.4224314,2.405091,4.325194,14.76904,18.46097,15.87973,4.120663,25.12644,1.910464,6.588489,4.827413,0.2811781,4.668388,9.462753,0.2022336,29.46177,16.81357,10.06109,129.2225,97.65891,274.7177
"8",8,0.009695203,0.01596188,0.003433242,0.07411104,0.06949737,0.2294348,0.1204264,0.000572657,0.1075216,0.002717602,0.09850555,0.006184654,0.1621878,0.000262719,0.001030288,0.002836383,0.03928855,0.00995135,0.1036993,0.0004547212,0.004197103,0.006781911,0.004976434,0.002465325,0.004679368,0.0002450084,0.003581255,0.01037215,0.01509781,0.01592129,0.01768872,0.008618422,0.001794257,0.005397972,0.001438066,0.01963563,0.00663676,0.001242151,0.01081619,1.612987e-05,0.0002252057,0.04472673,0.01539898,0.03087671,0.020012,2.289026,0.9417346,0.5633581,0.3238529,3.114437,0.4079118,0.3142017,0.2672809,1.198687,3.760288,2.067625,1.24682,0.5295315,0.1705871,0.8418746,1.16326,7.743852,0.4262539,2.465928,4.437699,14.93511,18.63436,16.18581,4.161119,25.7284,1.955427,6.690201,4.91608,0.28792,4.832286,9.460774,0.2053668,29.7482,16.89325,10.19194,129.7328,98.86749,277.5101
"9",9,0.009182832,0.01590243,0.003355065,0.07391801,0.0675545,0.2309082,0.1222716,0.0005700311,0.1042742,0.002640643,0.1018558,0.006144651,0.1791881,0.0002612336,0.00101964,0.002595117,0.04000374,0.009949765,0.1038907,0.0004559513,0.004219823,0.007227424,0.00541787,0.002559071,0.004520775,0.0002467823,0.003607799,0.01056904,0.01497589,0.01512702,0.01641384,0.008567203,0.001809973,0.00544834,0.001410985,0.02045341,0.00617315,0.001141868,0.0114566,1.642797e-05,0.0002325258,0.04570626,0.01542995,0.03140784,0.01978334,2.275339,0.9496303,0.5639291,0.3238179,3.183337,0.4086092,0.3122743,0.2814541,1.210585,3.76454,2.0664,1.220484,0.5407813,0.165254,0.8581368,1.187878,7.759916,0.435681,2.520552,4.518356,15.13075,18.80975,16.38106,4.191488,25.38589,1.994884,6.804619,5.014932,0.2935341,4.77866,9.419715,0.2088771,30.26785,17.2528,10.38035,129.7529,99.45123,282.2427
"10",10,0.008716333,0.0158511,0.003287252,0.07294608,0.06528764,0.2319292,0.1223214,0.0005487778,0.09968492,0.002559377,0.1004857,0.006004669,0.1918727,0.0002601332,0.001006257,0.002359741,0.04059778,0.00994621,0.1041922,0.0004518063,0.004278615,0.007449176,0.005784946,0.002701202,0.004414416,0.0002335993,0.003573386,0.01059178,0.01517552,0.01476535,0.01467565,0.008468735,0.001806575,0.005477364,0.001380923,0.02114329,0.005811614,0.001065473,0.01192302,1.715211e-05,0.0002416137,0.04617499,0.01556181,0.03172903,0.01965328,2.254201,0.9577952,0.5669706,0.3241009,3.217657,0.4116134,0.3044419,0.296862,1.216083,3.809096,2.069363,1.196534,0.5551681,0.1580474,0.8773465,1.199711,7.633131,0.4496943,2.570141,4.612586,15.30409,18.98849,16.68773,4.248454,25.41604,2.046032,6.861544,5.08005,0.2979158,4.707165,9.700846,0.212887,30.48076,17.36489,10.43289,130.1197,100.6367,284.6691
