"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491166,0.01700988,0.004749417,0.08565795,0.1001657,0.2429575,0.1784039,0.000680808,0.1405112,0.002795746,0.07770208,0.009463639,0.06010987,0.0002888328,0.001007424,0.009224352,0.04124634,0.01362527,0.1465567,0.0003823229,0.003139302,0.006309758,0.007997121,0.006728284,0.01095654,0.0004246884,0.004767628,0.01361833,0.01892596,0.01912258,0.03169892,0.01603122,0.008630351,0.007269513,0.001665179,0.01279014,0.01938652,0.004678014,0.006548105,1.505637e-05,0.0002393305,0.02995902,0.0295426,0.01700736,0.03048386,1.846703,1.040743,0.6684461,0.3860644,1.335534,0.3308755,0.3638298,0.3291551,1.147823,3.505119,2.051044,1.744912,0.4645859,0.3074588,0.6132057,0.8293986,9.069828,1.051011,1.9213,3.16354,12.72868,20.0475,14.24,3.962793,27.06268,1.862568,6.007316,4.359195,0.2390813,4.941901,8.867763,0.2260092,28.20649,14.67062,9.116181,124.4011,93.62033,251.2364
"2",2,0.01398534,0.01679809,0.004455808,0.08273356,0.0919931,0.2359182,0.15462,0.0006541979,0.1135193,0.002850132,0.07579243,0.008583837,0.07487596,0.0002725672,0.001033465,0.006809783,0.03901082,0.01177641,0.1286603,0.0003826613,0.00333989,0.007395079,0.007486466,0.005849978,0.009586425,0.0003654118,0.004375457,0.01369844,0.0209503,0.02011131,0.02879927,0.01344992,0.00550412,0.006458474,0.001647439,0.01333607,0.01574669,0.003610183,0.00672443,1.296371e-05,0.0001924593,0.03238222,0.02374537,0.02198376,0.02763846,2.095401,0.9925477,0.5949514,0.3634073,1.889533,0.342475,0.332444,0.2519614,1.072645,3.514593,2.043298,1.619515,0.4503735,0.2571875,0.6438655,0.8929855,8.617286,0.7179803,1.956954,3.332385,13.40052,19.0137,14.19318,3.923012,24.71811,1.754582,6.066947,4.380047,0.2431493,4.623393,8.730651,0.2075702,29.11094,15.57658,9.344167,126.5847,91.3093,262.9239
"3",3,0.01310994,0.01659457,0.004194025,0.08007079,0.08530664,0.2313592,0.138068,0.000630751,0.1103637,0.002772135,0.07728706,0.007907017,0.09004033,0.0002647711,0.001044325,0.00529843,0.03794852,0.01087633,0.1177143,0.0003973965,0.003485586,0.007322865,0.007561092,0.004403521,0.008139775,0.0003275984,0.004092021,0.01286188,0.02107371,0.02060539,0.02461887,0.01163277,0.003564356,0.005917139,0.001526461,0.01425843,0.01292141,0.002807246,0.007097202,1.292146e-05,0.0001853802,0.0350341,0.02020648,0.02522668,0.02546567,2.219414,0.9593325,0.5640308,0.3486381,2.284538,0.3579471,0.3210364,0.2239108,1.071201,3.612993,2.041159,1.516039,0.4559232,0.2220787,0.6816068,0.9583652,8.195169,0.5506994,2.053296,3.605712,13.83438,18.53272,14.7127,3.990545,24.57585,1.795918,6.179675,4.465904,0.2521248,4.437617,9.383543,0.2002016,28.97362,15.78011,9.46774,127.1306,93.65867,261.6427
"4",4,0.01229896,0.01641505,0.003974738,0.07796486,0.07995579,0.2281562,0.127315,0.0006133594,0.1090488,0.002749268,0.0788719,0.007244789,0.1047461,0.0002652893,0.001033893,0.00432419,0.03755679,0.0103682,0.1110182,0.000418424,0.003643351,0.006751796,0.006697122,0.004129081,0.006582012,0.0002849779,0.003923915,0.01210453,0.01952732,0.02038275,0.0208401,0.0103176,0.0025003,0.005577113,0.001400726,0.01537405,0.01078051,0.002232339,0.007644979,1.346145e-05,0.000192597,0.03735365,0.01800568,0.02725816,0.02362696,2.274467,0.9402372,0.5552061,0.3382132,2.579409,0.3716797,0.311729,0.2172006,1.086916,3.666331,2.055677,1.442221,0.4678388,0.1968886,0.7223003,1.006859,7.96926,0.476644,2.15913,3.860087,14.25618,18.36925,15.08594,3.997267,25.30904,1.809949,6.316225,4.576405,0.2626525,4.706842,9.129166,0.1978568,29.09936,16.00762,9.640498,128.1402,95.04752,264.2281
"5",5,0.01155408,0.01625748,0.003792529,0.07622029,0.07619435,0.2266684,0.1206698,0.0005989787,0.104985,0.002769054,0.08122349,0.006649704,0.117165,0.0002635879,0.001020316,0.003675929,0.03761692,0.01009071,0.1070442,0.0004409637,0.003712844,0.006171372,0.005512936,0.003433429,0.005762178,0.0002534734,0.003672106,0.01160941,0.01801191,0.01891561,0.0188096,0.00945058,0.002003124,0.005391567,0.001308884,0.01652916,0.009203559,0.001834363,0.008346413,1.445619e-05,0.0002067011,0.0394342,0.01665095,0.02848805,0.02211656,2.296426,0.9322031,0.5549297,0.3311653,2.795535,0.3846031,0.3060227,0.2225403,1.114207,3.715393,2.060941,1.386712,0.4830289,0.1801047,0.7601256,1.053796,7.950517,0.4393305,2.25816,4.058015,14.49077,18.31804,15.31851,4.05444,25.2006,1.828862,6.413366,4.669463,0.2685314,4.751632,9.154922,0.1979288,29.31207,16.45587,9.823026,128.6436,95.37121,271.0332
"6",6,0.01087453,0.01612793,0.003644873,0.07519255,0.07385359,0.2270259,0.1178629,0.0005865553,0.1042467,0.002791954,0.08500265,0.006353931,0.1298681,0.0002629496,0.001026236,0.003308024,0.0380609,0.01001584,0.1051775,0.0004571896,0.003957429,0.005991066,0.004840269,0.002894219,0.00524508,0.0002403738,0.003544963,0.01085713,0.01708645,0.01783291,0.01818342,0.00898783,0.00180514,0.00533265,0.001352196,0.01765796,0.008063335,0.001561164,0.0091545,1.530946e-05,0.0002158601,0.04154154,0.01590002,0.02943459,0.02108497,2.305188,0.93237,0.5597984,0.3272085,2.941713,0.3970337,0.306504,0.2365354,1.149249,3.752023,2.064974,1.332635,0.501554,0.1696877,0.7948041,1.105226,7.908526,0.42568,2.341845,4.211756,14.63022,18.36796,15.64745,4.108928,24.88885,1.875228,6.506751,4.762415,0.2752894,4.617499,9.271723,0.1996849,29.2731,16.62576,9.910918,128.5941,96.33529,274.0774
"7",7,0.01025706,0.01603161,0.003526649,0.07420292,0.0714805,0.2280786,0.1178252,0.0005830107,0.103922,0.002745577,0.0921176,0.006213919,0.1450297,0.0002623667,0.001029105,0.002985938,0.03852893,0.009924234,0.1038623,0.0004626002,0.004094242,0.006311324,0.004610158,0.002509728,0.004870588,0.0002419877,0.003529457,0.01041768,0.01577608,0.0171582,0.01777612,0.008706093,0.001768061,0.005340256,0.001344605,0.01870399,0.007242432,0.001374343,0.01001143,1.581153e-05,0.0002237198,0.04332459,0.01552829,0.03023191,0.02041607,2.29864,0.9353212,0.561211,0.3245488,3.032051,0.4028099,0.3103313,0.2524681,1.178152,3.759155,2.062787,1.283677,0.5162458,0.1680996,0.8207157,1.135986,7.792966,0.4223613,2.405358,4.324709,14.76891,18.46126,15.87832,4.120842,25.12637,1.910459,6.588581,4.827354,0.2811241,4.668468,9.462856,0.2022171,29.46324,16.81358,10.06116,129.2227,97.65961,274.7177
"8",8,0.009694959,0.01595809,0.003431767,0.07410187,0.06949935,0.2294081,0.1204322,0.0005719229,0.1074628,0.002714568,0.09839036,0.006185325,0.1620915,0.000259123,0.00103482,0.002820238,0.03928208,0.009950048,0.1036965,0.0004562398,0.004206626,0.006797342,0.004953132,0.002447258,0.004666294,0.0002452049,0.003572843,0.01039484,0.01507026,0.01591637,0.01769664,0.008616047,0.001790913,0.005396674,0.001439259,0.01963455,0.006635062,0.001241263,0.01080585,1.647753e-05,0.000232838,0.04473295,0.01539608,0.03087429,0.02001155,2.288796,0.9415821,0.5634366,0.3238777,3.114355,0.4079461,0.3140009,0.2672826,1.198755,3.760463,2.067617,1.248929,0.5293878,0.1688925,0.8419103,1.163126,7.743743,0.4261901,2.466223,4.437211,14.93491,18.63464,16.18445,4.161296,25.72839,1.955425,6.690238,4.916011,0.2878686,4.832381,9.460904,0.2053548,29.74957,16.89325,10.19201,129.7327,98.86831,277.5096
"9",9,0.009182509,0.01589827,0.003353673,0.07390895,0.0675585,0.2308837,0.1222847,0.0005704257,0.1041654,0.002657906,0.1014872,0.0061453,0.1790647,0.0002615496,0.001018453,0.002588883,0.03999819,0.009948893,0.1038901,0.0004594748,0.004211946,0.007246615,0.005429254,0.002536572,0.004505291,0.0002473796,0.003596081,0.01054284,0.01500459,0.01509095,0.0164355,0.008565199,0.001806685,0.005447204,0.001412521,0.02045181,0.006171646,0.00114094,0.01144703,1.693196e-05,0.0002390567,0.04571164,0.01542749,0.03140565,0.01978352,2.275166,0.9494989,0.5640106,0.3238137,3.183014,0.408624,0.312092,0.2814693,1.21067,3.765738,2.066268,1.22233,0.5406659,0.1637484,0.858401,1.187757,7.759848,0.4356397,2.520743,4.517862,15.13056,18.80995,16.37992,4.191662,25.386,1.994884,6.804572,5.014868,0.293489,4.778717,9.419797,0.2088712,30.26891,17.25279,10.3804,129.7528,99.45181,282.2424
"10",10,0.008715955,0.01584662,0.003285966,0.0729362,0.06529282,0.2319075,0.122342,0.0005483382,0.09961999,0.002571355,0.1000888,0.006004995,0.1917695,0.0002593551,0.001009924,0.002356394,0.04059322,0.009945731,0.104196,0.0004510898,0.004271237,0.007422262,0.005802598,0.002708252,0.004387342,0.0002340066,0.00356992,0.01055932,0.01513546,0.01478399,0.01464404,0.008467458,0.001803587,0.005476435,0.001382207,0.02114091,0.005810417,0.001064569,0.01191533,1.750327e-05,0.0002483534,0.04618196,0.01555988,0.0317289,0.01965377,2.254114,0.9576834,0.5670515,0.3240593,3.217483,0.4116191,0.3042826,0.2969142,1.216154,3.810405,2.069099,1.198001,0.5551632,0.1567953,0.8778071,1.199599,7.63311,0.4496416,2.570118,4.612136,15.30392,18.98862,16.68684,4.248602,25.41604,2.046028,6.861429,5.079996,0.2978779,4.707197,9.700944,0.2128898,30.48152,17.36494,10.43295,130.1196,100.6372,284.669
