"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491183,0.01701064,0.004749659,0.08564979,0.1001749,0.2429648,0.1784216,0.0006797794,0.1401688,0.002788636,0.07779457,0.009464073,0.06008976,0.0002885892,0.001000257,0.009236644,0.04123859,0.0136253,0.146567,0.0003801552,0.003132197,0.006309405,0.00800697,0.006706966,0.01095763,0.0004242724,0.004758923,0.01360058,0.01892589,0.01915875,0.03172695,0.0160289,0.008625795,0.007270029,0.001665544,0.01279018,0.01938837,0.004677859,0.006547108,1.490989e-05,0.0002325121,0.02995078,0.02954372,0.01700936,0.03048426,1.84673,1.040714,0.6683965,0.3860455,1.335502,0.3308762,0.3638854,0.3291902,1.147882,3.505706,2.050995,1.744267,0.4647546,0.3076548,0.6133027,0.8293989,9.069943,1.051018,1.921168,3.163663,12.72873,20.04703,14.24057,3.962749,27.06274,1.862571,6.007288,4.359221,0.2391111,4.941859,8.867733,0.2260124,28.20616,14.6706,9.11618,124.4011,93.62024,251.2365
"2",2,0.01398554,0.01679907,0.004456041,0.08272485,0.09200552,0.2359255,0.1546392,0.0006525146,0.113395,0.002838589,0.07594828,0.008585053,0.0748819,0.0002725222,0.001028097,0.006806644,0.03900639,0.01177701,0.1286708,0.0003822442,0.003324564,0.007419413,0.007471342,0.005859956,0.00958172,0.0003658789,0.004372143,0.01367091,0.0209161,0.02011312,0.02881191,0.0134479,0.005499757,0.006458707,0.001647538,0.01333587,0.01574774,0.003610037,0.006723421,1.25938e-05,0.0001834737,0.03237455,0.02374665,0.02198706,0.02764006,2.095456,0.992562,0.5949214,0.3634022,1.889745,0.3424695,0.33248,0.2519592,1.072583,3.514306,2.043324,1.619043,0.4504436,0.2574151,0.6438566,0.8929744,8.617483,0.717953,1.956877,3.332503,13.40044,19.0135,14.19365,3.922997,24.71808,1.754585,6.066939,4.380069,0.2431694,4.623441,8.730655,0.2075745,29.1106,15.57666,9.344157,126.5848,91.30927,262.9242
"3",3,0.01311014,0.01659567,0.004194213,0.08006357,0.08532383,0.2313653,0.1380828,0.0006307096,0.1103852,0.002766486,0.07741987,0.007908119,0.0900723,0.0002645931,0.001044101,0.00529363,0.03794556,0.01087699,0.1177229,0.0003999359,0.003496531,0.007277821,0.007582975,0.004417658,0.008150085,0.0003267411,0.004107308,0.01286298,0.02102473,0.02056046,0.02462368,0.01163038,0.00356038,0.005917149,0.001527997,0.01425812,0.01292171,0.002807022,0.007095896,1.252462e-05,0.0001780823,0.03502827,0.02020777,0.0252305,0.02546797,2.219472,0.9593735,0.5640888,0.3486423,2.284829,0.3579243,0.3210621,0.2239023,1.071124,3.612241,2.041211,1.515621,0.4558769,0.2223875,0.6815529,0.9583506,8.195428,0.5506903,2.053246,3.605805,13.83427,18.53264,14.7131,3.990543,24.5757,1.795924,6.179695,4.465932,0.2521418,4.437694,9.383611,0.2002048,28.9733,15.78013,9.46772,127.1306,93.65876,261.643
"4",4,0.01229911,0.0164162,0.003974885,0.07795866,0.07997333,0.2281616,0.1273227,0.0006134395,0.109057,0.00276143,0.07889035,0.007246401,0.1048353,0.0002644841,0.001043708,0.004324529,0.03755595,0.0103689,0.1110243,0.0004169092,0.003651153,0.006763142,0.006677512,0.004152813,0.006593374,0.0002844492,0.003938283,0.01213598,0.01952183,0.02030692,0.0207848,0.01031498,0.002496942,0.005577022,0.001401606,0.01537337,0.01078047,0.002232,0.007643549,1.324196e-05,0.0001879136,0.03734342,0.01800709,0.02726308,0.02362992,2.27449,0.9402863,0.5553051,0.3382119,2.579619,0.3716552,0.3117526,0.2171945,1.086845,3.66612,2.05566,1.441741,0.4676876,0.1972515,0.7223572,1.006873,7.969471,0.4766635,2.159107,3.860165,14.25613,18.36918,15.08634,3.99727,25.30883,1.809954,6.3162,4.576425,0.2626676,4.706918,9.129224,0.1978585,29.09904,16.00767,9.640477,128.14,95.04757,264.2283
"5",5,0.01155418,0.01625872,0.003792652,0.07621413,0.07620887,0.2266738,0.1206708,0.0005976536,0.1049033,0.002781917,0.08130988,0.006651212,0.1172905,0.0002634998,0.001035137,0.003689047,0.03761834,0.01009144,0.1070468,0.0004432558,0.003723856,0.006187754,0.005529635,0.003443762,0.00577584,0.0002528692,0.003676221,0.01163327,0.01804363,0.0188779,0.0187423,0.009448496,0.00200046,0.005391358,0.001308624,0.01652756,0.009203462,0.001833963,0.008344892,1.419852e-05,0.000200088,0.03941538,0.0166526,0.02849298,0.02211929,2.296367,0.9322436,0.5549926,0.3311517,2.795366,0.384547,0.306059,0.2225416,1.114122,3.715067,2.06082,1.385812,0.4828147,0.1805573,0.7602852,1.053804,7.950646,0.4393913,2.25812,4.058117,14.49079,18.31794,15.31931,4.054434,25.20062,1.828874,6.413335,4.669515,0.2685557,4.751693,9.154952,0.1979313,29.31168,16.45585,9.822999,128.6435,95.37118,271.0334
"6",6,0.01087456,0.01612934,0.00364492,0.0751863,0.07386252,0.2270302,0.1178554,0.0005901791,0.1041463,0.002787424,0.08524709,0.006355152,0.1299986,0.0002623585,0.001043587,0.003341133,0.03806432,0.01001639,0.1051775,0.0004531058,0.003984574,0.006045964,0.004877217,0.002902556,0.005248761,0.0002393646,0.003545129,0.01085825,0.01709688,0.01789179,0.01811762,0.008986267,0.00180309,0.005332207,0.001351446,0.01765523,0.008063314,0.001560753,0.009152137,1.516811e-05,0.0002118206,0.04151857,0.01590188,0.02943879,0.02108731,2.305068,0.9323799,0.5598236,0.3271885,2.941321,0.3969725,0.3065376,0.2365299,1.149068,3.750742,2.064883,1.331511,0.5014057,0.1701909,0.7948634,1.105294,7.908637,0.4257719,2.341848,4.211951,14.63035,18.36793,15.64852,4.108902,24.88893,1.875243,6.50675,4.762492,0.2753188,4.617527,9.271674,0.19969,29.27251,16.62576,9.910912,128.5939,96.33517,274.0782
"7",7,0.01025705,0.01603313,0.003526601,0.07419631,0.07148498,0.2280812,0.1178104,0.0005802014,0.1038441,0.002740186,0.09243115,0.006214146,0.1451696,0.0002635378,0.001036714,0.003032175,0.03853291,0.009924612,0.1038621,0.0004605414,0.004085204,0.006373027,0.004650501,0.002552291,0.00487338,0.0002415782,0.003522627,0.01042759,0.01576206,0.01716968,0.01779209,0.008705727,0.001766521,0.005339666,0.001344842,0.01870093,0.007242517,0.001373976,0.01000785,1.560456e-05,0.0002194173,0.04330768,0.01553015,0.03023668,0.0204178,2.298501,0.9353108,0.5612211,0.3245533,3.031494,0.4027654,0.3103491,0.2524409,1.177965,3.757668,2.0628,1.282793,0.5162786,0.1686444,0.8205542,1.136067,7.793104,0.4224597,2.405463,4.324898,14.76897,18.46136,15.87918,4.120827,25.12643,1.910468,6.588626,4.827404,0.281144,4.66845,9.462829,0.2022219,29.46249,16.81359,10.06114,129.2225,97.65937,274.7185
"8",8,0.009694965,0.01595975,0.003431684,0.07409564,0.06950323,0.2294088,0.1204143,0.0005722886,0.1073691,0.002713549,0.09863318,0.006185722,0.1622537,0.0002589077,0.001030378,0.002869909,0.03928597,0.009950425,0.1036969,0.000456945,0.00421989,0.006794845,0.005005226,0.00246459,0.004694594,0.0002445899,0.003586034,0.01039417,0.01508755,0.01590249,0.01768784,0.008616123,0.001789793,0.005396014,0.001440121,0.01963178,0.006635152,0.001240988,0.01080114,1.614362e-05,0.0002264498,0.04471979,0.0153977,0.0308792,0.02001338,2.288639,0.9415587,0.5634624,0.3239084,3.113861,0.4079249,0.3140099,0.267225,1.198613,3.759501,2.067672,1.24829,0.5295672,0.1694674,0.8416715,1.163208,7.743824,0.4262774,2.466349,4.437319,14.93486,18.63479,16.18505,4.161284,25.72861,1.955427,6.690294,4.916039,0.2878787,4.832331,9.460878,0.2053542,29.74891,16.89327,10.19199,129.7328,98.86816,277.5096
"9",9,0.009182599,0.01590004,0.003353631,0.07390225,0.06756295,0.2308837,0.1222701,0.0005708741,0.1040442,0.002652988,0.1015931,0.00614618,0.1792531,0.0002619729,0.001018036,0.002617445,0.04000238,0.009949382,0.1038926,0.0004578148,0.004233863,0.007264817,0.005424467,0.00256857,0.004522164,0.0002467312,0.003595999,0.01056139,0.01498348,0.01510491,0.01637649,0.008565061,0.00180604,0.005446519,0.001413327,0.02044908,0.006171651,0.001140867,0.0114416,1.665224e-05,0.0002358089,0.04569982,0.01542877,0.03141108,0.01978552,2.274972,0.9494665,0.5640152,0.323854,3.182821,0.408615,0.3121052,0.2814426,1.210559,3.765528,2.066338,1.221925,0.5409817,0.164308,0.8581668,1.187811,7.75985,0.435739,2.520829,4.51789,15.13052,18.81008,16.3803,4.191652,25.38616,1.99487,6.804599,5.014862,0.2934897,4.778763,9.419749,0.2088641,30.26831,17.25283,10.38038,129.7529,99.45161,282.2429
"10",10,0.0087161,0.01584844,0.003285989,0.07292858,0.065298,0.2319076,0.1223296,0.000545267,0.09959648,0.002569067,0.1001374,0.006006314,0.1919598,0.0002613601,0.001019836,0.002373168,0.04059789,0.00994646,0.1041986,0.0004512248,0.004272621,0.007486029,0.005807219,0.002705592,0.004412488,0.0002332816,0.003578702,0.01056724,0.01515139,0.01477447,0.01461805,0.008466837,0.001802929,0.005475737,0.001383444,0.0211385,0.005810212,0.001064579,0.01190992,1.747474e-05,0.0002466382,0.04617339,0.01556084,0.03173307,0.01965627,2.253876,0.9576635,0.5670462,0.324109,3.217163,0.4116187,0.3043052,0.2968818,1.216094,3.810594,2.069123,1.19766,0.5551488,0.1572766,0.8774659,1.199628,7.633083,0.4497736,2.570136,4.612096,15.30393,18.98869,16.68711,4.2486,25.41595,2.046009,6.861496,5.079971,0.2978816,4.7072,9.700891,0.2128777,30.48103,17.36488,10.43293,130.1197,100.6369,284.6692
