"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491166,0.0170103,0.004749566,0.08565915,0.1001688,0.2429592,0.1784084,0.0006790988,0.1403618,0.002797921,0.07767535,0.00946493,0.06011922,0.0002897985,0.001014037,0.009231617,0.04124567,0.01362587,0.1465595,0.0003818225,0.003145881,0.006274255,0.007991577,0.006730841,0.01094679,0.0004239039,0.004767757,0.01360504,0.01897305,0.01925508,0.03172629,0.01602863,0.008641393,0.007269888,0.00166387,0.01279151,0.01938766,0.00467901,0.00655104,1.483895e-05,0.0002338292,0.02995463,0.02954223,0.01700671,0.03048516,1.846713,1.040768,0.6685,0.3860527,1.335367,0.3309036,0.3638531,0.3291014,1.14787,3.50564,2.050982,1.744576,0.4648108,0.3076792,0.6132936,0.8293858,9.069692,1.050996,1.921243,3.163598,12.72866,20.04724,14.24026,3.962771,27.06284,1.862566,6.007275,4.359209,0.2390946,4.941841,8.867723,0.2260106,28.20649,14.67061,9.116165,124.4011,93.62012,251.2365
"2",2,0.01398538,0.01679866,0.004456013,0.08273491,0.09199396,0.2359187,0.1546313,0.0006525634,0.1133194,0.002855907,0.07583991,0.008585993,0.07489893,0.0002724192,0.001037268,0.006810786,0.03901017,0.01177695,0.1286626,0.0003805642,0.003320176,0.007425257,0.007420937,0.00581976,0.009585476,0.0003660115,0.004377289,0.01370466,0.02093938,0.02016548,0.028861,0.01344616,0.005513942,0.006458836,0.001645642,0.01333716,0.01574818,0.003611345,0.006728196,1.284027e-05,0.0001908334,0.03237863,0.02374487,0.02198241,0.02764032,2.095434,0.9925604,0.5950298,0.3633984,1.889499,0.3425063,0.332465,0.2519272,1.072665,3.51515,2.043253,1.619253,0.4505973,0.2574419,0.6438854,0.8929635,8.617236,0.7179494,1.956915,3.332462,13.40049,19.01353,14.19346,3.922998,24.7182,1.754576,6.066908,4.380056,0.2431585,4.623358,8.730618,0.2075728,29.11082,15.57664,9.344155,126.5846,91.30915,262.9241
"3",3,0.01310999,0.01659537,0.004194267,0.08007232,0.08530753,0.2313599,0.1380796,0.0006296171,0.1102057,0.00275628,0.07745331,0.007908045,0.09007346,0.000264118,0.001049372,0.005299553,0.03794765,0.01087676,0.1177146,0.0004007372,0.003490056,0.00725816,0.007579457,0.004365187,0.008123522,0.000327812,0.004104123,0.01288413,0.02107591,0.02056028,0.02468237,0.0116286,0.003571856,0.00591758,0.001525359,0.01425964,0.01292302,0.002808386,0.007101709,1.287277e-05,0.0001864654,0.03502795,0.02020588,0.02522591,0.02546702,2.219448,0.9593536,0.5641554,0.3486353,2.284853,0.3579693,0.3210587,0.2238978,1.07122,3.613012,2.04111,1.515806,0.4558863,0.222383,0.6815808,0.9583449,8.195243,0.5506815,2.053265,3.605765,13.83425,18.53256,14.71283,3.990517,24.57575,1.79592,6.179658,4.465925,0.2521378,4.437625,9.383529,0.2002041,28.97358,15.78014,9.467721,127.1307,93.65851,261.6429
"4",4,0.01229896,0.01641605,0.003974951,0.07796571,0.07995438,0.2281571,0.127319,0.0006126445,0.1088818,0.002752262,0.07898428,0.007244627,0.1047631,0.0002638105,0.001029197,0.004340924,0.03755577,0.01036821,0.1110141,0.0004187951,0.003645052,0.006748571,0.006640285,0.004143406,0.00656091,0.0002853974,0.003931504,0.01213659,0.01957142,0.02036885,0.02083575,0.01031303,0.002505766,0.005577622,0.001399815,0.01537534,0.01078223,0.002233276,0.007650075,1.363569e-05,0.0001917921,0.03733995,0.01800503,0.02725819,0.02362703,2.274493,0.9402475,0.5552475,0.3382121,2.579921,0.3716742,0.3117495,0.2171988,1.086892,3.666424,2.055648,1.441963,0.4675817,0.1972509,0.7222785,1.006836,7.969324,0.4766484,2.159098,3.860139,14.25609,18.36904,15.08604,3.997236,25.3088,1.809955,6.316223,4.576425,0.2626666,4.706838,9.129187,0.1978586,29.09945,16.0077,9.640477,128.1402,95.04742,264.2282
"5",5,0.01155402,0.01625866,0.003792723,0.07622098,0.07619097,0.22667,0.120664,0.0005978151,0.1048321,0.002775155,0.08127442,0.006648179,0.1171447,0.0002640962,0.001024692,0.00367394,0.03761565,0.01009042,0.1070379,0.0004429294,0.003732623,0.006145436,0.005525616,0.003410269,0.005749878,0.0002533181,0.003686206,0.01163196,0.01807189,0.01895327,0.0187892,0.009446063,0.002007208,0.005392002,0.001307971,0.01652983,0.00920516,0.001835082,0.008351529,1.409068e-05,0.0001984087,0.03941223,0.01665029,0.02848778,0.02211444,2.296443,0.9322152,0.5549234,0.331159,2.795845,0.3845562,0.3060517,0.2225432,1.114158,3.715609,2.060906,1.386235,0.4828477,0.1805251,0.7601951,1.053809,7.950469,0.4393479,2.258109,4.058089,14.49078,18.31779,15.31888,4.054419,25.20041,1.828867,6.413351,4.669484,0.2685461,4.751694,9.154951,0.1979307,29.31199,16.45583,9.823003,128.6437,95.37119,271.033
"6",6,0.01087441,0.01612928,0.003645054,0.07519306,0.07384595,0.2270271,0.1178503,0.000588598,0.1041908,0.002793439,0.08505213,0.006351243,0.1297912,0.0002614774,0.001031169,0.00331358,0.03805945,0.01001538,0.1051688,0.0004531909,0.003954785,0.006033404,0.004824002,0.00291278,0.005226198,0.0002401284,0.00355341,0.01090374,0.01710573,0.01790952,0.01816922,0.008983793,0.001808399,0.005332891,0.001351178,0.01765706,0.008064725,0.001561756,0.009158921,1.507952e-05,0.0002124906,0.04151581,0.01589943,0.02943457,0.02108095,2.305218,0.9324017,0.5597833,0.3271939,2.941712,0.3969646,0.3065367,0.2365271,1.149156,3.751794,2.064952,1.332092,0.5014583,0.1701656,0.7949001,1.105253,7.90845,0.4257089,2.341793,4.211876,14.63038,18.36775,15.64799,4.108911,24.8888,1.875231,6.50674,4.762441,0.2753059,4.617557,9.271742,0.1996886,29.27286,16.62574,9.910913,128.5939,96.3353,274.0775
"7",7,0.01025689,0.01603304,0.003526821,0.07420335,0.07146973,0.228079,0.1178066,0.000579956,0.1039274,0.002747947,0.09217294,0.006210135,0.1449073,0.0002625569,0.001030813,0.002983118,0.03852665,0.009923671,0.1038526,0.0004569161,0.004092857,0.006302102,0.004646409,0.002519194,0.004867628,0.0002426556,0.003525601,0.01042945,0.01582791,0.01717611,0.01782315,0.008702814,0.001770766,0.005340294,0.001343846,0.01870159,0.007243655,0.001374847,0.01001503,1.575363e-05,0.0002231795,0.04329926,0.01552764,0.03023186,0.02041073,2.298723,0.935358,0.5611978,0.3245347,3.031804,0.4027549,0.3103579,0.2524574,1.178062,3.758807,2.062856,1.283253,0.516228,0.1686397,0.8208168,1.135978,7.79291,0.4223946,2.405351,4.32485,14.76907,18.46115,15.87883,4.120854,25.12635,1.910456,6.588562,4.82737,0.2811361,4.66851,9.462879,0.2022228,29.46289,16.81358,10.06113,129.2224,97.65958,274.7179
"8",8,0.009694773,0.01595964,0.003431935,0.07410292,0.0694878,0.2294077,0.1204089,0.0005724784,0.1074934,0.002716901,0.09851371,0.006182193,0.1619478,0.0002603075,0.001029051,0.002830202,0.0392791,0.009949512,0.1036856,0.0004571749,0.004222134,0.006788648,0.00495107,0.002470539,0.00467271,0.0002460371,0.003584517,0.01039112,0.01508627,0.01597453,0.01771507,0.008613032,0.0017932,0.005396561,0.00143783,0.0196312,0.006636096,0.001241685,0.01080861,1.650076e-05,0.0002327983,0.04470924,0.01539537,0.03087355,0.02000628,2.288963,0.9416128,0.5634223,0.3238662,3.114058,0.4079196,0.3140198,0.2672623,1.19865,3.759562,2.067728,1.248438,0.5294198,0.1694839,0.8419609,1.163143,7.743717,0.4262126,2.46623,4.437362,14.93498,18.6346,16.185,4.161306,25.72845,1.955427,6.690241,4.916032,0.2878796,4.832399,9.460906,0.2053612,29.7492,16.89326,10.19199,129.7327,98.86826,277.5097
"9",9,0.009182415,0.01589989,0.003353833,0.07391085,0.06754652,0.2308822,0.1222643,0.0005702715,0.1040872,0.002657288,0.1016029,0.006143108,0.1788819,0.0002611269,0.001026606,0.002586447,0.03999462,0.009948227,0.1038784,0.0004576047,0.00423715,0.007275464,0.005404229,0.002545962,0.004520117,0.0002479205,0.003604054,0.0105739,0.01499707,0.01511354,0.01642457,0.008562212,0.001808994,0.005446978,0.001410981,0.02044836,0.006172465,0.001141476,0.0114488,1.689225e-05,0.000236789,0.04569257,0.01542663,0.03140472,0.01977847,2.275396,0.9495282,0.5639836,0.3238113,3.182806,0.4086127,0.3120863,0.2814606,1.21054,3.764921,2.066474,1.221893,0.5411273,0.1643186,0.8582998,1.187757,7.759773,0.4356411,2.520782,4.518053,15.1306,18.80999,16.38037,4.191649,25.38603,1.994878,6.804583,5.014874,0.2934898,4.778778,9.419803,0.2088762,30.26854,17.25278,10.38038,129.7529,99.45174,282.2426
"10",10,0.008716025,0.01584828,0.003286165,0.07293925,0.0652815,0.2319058,0.1223292,0.0005480048,0.09952146,0.00257518,0.1002075,0.006003472,0.1915502,0.0002603826,0.001012955,0.002358819,0.04058893,0.00994517,0.1041829,0.0004509319,0.004268936,0.007482224,0.005790937,0.002696105,0.004407048,0.0002344093,0.003576852,0.01057258,0.01518577,0.01482616,0.01466038,0.008464276,0.001805903,0.005476274,0.001381142,0.02113772,0.005810992,0.001065272,0.0119166,1.709586e-05,0.0002409564,0.04616512,0.01555875,0.0317253,0.01964896,2.254412,0.9577201,0.5670026,0.3240799,3.217018,0.4116155,0.3042856,0.29689,1.216073,3.810177,2.069361,1.197568,0.5555323,0.157285,0.8775465,1.199512,7.632973,0.4496247,2.570164,4.612349,15.30401,18.98863,16.68725,4.248588,25.41608,2.046018,6.861483,5.079999,0.2978809,4.707208,9.700907,0.2128897,30.48111,17.36489,10.43292,130.1196,100.637,284.6692
