"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491166,0.01701035,0.0047495,0.08565697,0.1001624,0.242958,0.1784063,0.000679668,0.1401803,0.002791516,0.07791383,0.009465066,0.060121,0.0002883854,0.001010857,0.00922306,0.04124248,0.01362555,0.1465618,0.0003784363,0.003131031,0.006290343,0.008020372,0.006699728,0.01096441,0.0004238406,0.00476675,0.01359151,0.01896065,0.01916102,0.03167021,0.01603,0.008631516,0.007269465,0.001664018,0.01279043,0.01938584,0.004678311,0.006548693,1.508228e-05,0.0002353102,0.0299609,0.02954238,0.01700753,0.03048458,1.846699,1.040759,0.6684348,0.3860747,1.335511,0.3308958,0.3638383,0.3291325,1.14778,3.505335,2.051053,1.744829,0.4647621,0.3074753,0.613125,0.8293869,9.069905,1.050932,1.921244,3.163552,12.72871,20.04729,14.24003,3.962792,27.06282,1.862569,6.007327,4.359208,0.2390874,4.941854,8.867732,0.2260077,28.2065,14.67062,9.116185,124.4011,93.62028,251.2367
"2",2,0.01398541,0.01679879,0.004455884,0.08273307,0.09198716,0.2359176,0.1546278,0.0006526563,0.1133501,0.002837906,0.07609496,0.00858627,0.07488671,0.0002718389,0.001031489,0.006807028,0.03900694,0.01177658,0.1286627,0.0003816078,0.003333603,0.007406474,0.007454898,0.005856739,0.009577159,0.0003648919,0.004364872,0.0136781,0.02089674,0.02014131,0.02878228,0.01344676,0.005505588,0.006458126,0.00164502,0.01333553,0.01574594,0.003610635,0.00672508,1.275493e-05,0.000187162,0.0323812,0.02374516,0.021983,0.02763979,2.095381,0.9925532,0.5949844,0.3634425,1.889374,0.3424702,0.3324346,0.2519448,1.072579,3.514383,2.043347,1.619636,0.4505992,0.2570975,0.6436483,0.8929644,8.617311,0.7178991,1.956955,3.332411,13.40051,19.01367,14.1932,3.923032,24.71831,1.754573,6.066969,4.380033,0.2431463,4.623407,8.730627,0.2075672,29.11093,15.57664,9.344167,126.5848,91.3093,262.9241
"3",3,0.01311006,0.01659539,0.004194071,0.08007155,0.08529893,0.2313583,0.1380752,0.0006319319,0.1104296,0.002773308,0.07754251,0.007908068,0.09005889,0.0002645074,0.00104434,0.005298741,0.03794511,0.01087612,0.1177117,0.0003992595,0.00349357,0.007274847,0.007560956,0.004387144,0.008144391,0.0003266365,0.004102407,0.01284845,0.02103458,0.02053147,0.02463455,0.01162928,0.003565559,0.005916633,0.001524732,0.01425732,0.01292059,0.002807765,0.007097567,1.287627e-05,0.0001849094,0.03503272,0.0202063,0.02522464,0.02546622,2.219414,0.9593415,0.564126,0.34868,2.28445,0.3579433,0.3210148,0.2238974,1.071161,3.611887,2.04126,1.51629,0.4560165,0.2220433,0.681425,0.9583192,8.195215,0.5506586,2.053325,3.605695,13.83428,18.53281,14.71254,3.990581,24.57598,1.795914,6.179716,4.465908,0.2521171,4.437619,9.383513,0.2001945,28.9738,15.78012,9.467739,127.1308,93.65865,261.6431
"4",4,0.01229913,0.01641581,0.003974729,0.07796629,0.07994331,0.2281544,0.1273198,0.0006119682,0.1092521,0.00275437,0.07901322,0.007244252,0.1047702,0.0002650261,0.001040246,0.004348359,0.03755349,0.01036727,0.1110085,0.000415769,0.003646635,0.006733628,0.006675333,0.004140318,0.006576535,0.0002843273,0.003943609,0.01213348,0.01949902,0.02033394,0.020775,0.010314,0.002501389,0.005576578,0.001399262,0.0153718,0.01077996,0.002232838,0.007644808,1.357276e-05,0.0001924441,0.03734619,0.01800579,0.02725638,0.02362596,2.274449,0.9402073,0.5552624,0.3382346,2.57933,0.3716464,0.3117016,0.217194,1.086839,3.664669,2.055769,1.442401,0.4680118,0.197022,0.7221772,1.006835,7.969115,0.476633,2.159195,3.860078,14.25615,18.36938,15.08593,3.997313,25.30898,1.80995,6.316257,4.576419,0.2626405,4.706863,9.129187,0.1978487,29.09978,16.00775,9.640489,128.1403,95.04761,264.2284
"5",5,0.0115543,0.01625815,0.003792488,0.0762216,0.07617695,0.2266664,0.1206717,0.0005997958,0.1051502,0.002771334,0.08130705,0.006648118,0.1171651,0.0002646164,0.001032887,0.003689677,0.03761385,0.01008937,0.1070289,0.0004413006,0.003704949,0.006156696,0.005506351,0.003445148,0.005756374,0.000252741,0.003672611,0.01164705,0.01802109,0.01885156,0.01872738,0.009447012,0.002004303,0.0053909,0.001307514,0.01652549,0.009203318,0.001834867,0.008345514,1.432539e-05,0.0002032015,0.03942117,0.01665132,0.02848564,0.02211341,2.296382,0.9321446,0.5549633,0.331175,2.795366,0.3845343,0.3059991,0.222539,1.114136,3.714214,2.061047,1.386546,0.4830329,0.1803975,0.7600697,1.053766,7.950339,0.439352,2.25827,4.058054,14.49076,18.31817,15.3189,4.054478,25.20057,1.828863,6.413363,4.669488,0.2685253,4.75171,9.154926,0.1979223,29.31217,16.45587,9.823003,128.6437,95.37115,271.0335
"6",6,0.01087469,0.01612857,0.003644802,0.07519434,0.07383322,0.2270237,0.117857,0.0005900259,0.1044436,0.002806734,0.08510461,0.00635251,0.1298267,0.000260808,0.001034965,0.003324011,0.03805803,0.01001455,0.1051612,0.0004548746,0.003963383,0.006010462,0.004842777,0.002895252,0.005246656,0.0002400304,0.003549056,0.0108372,0.01708484,0.01784051,0.01809628,0.008984308,0.001806005,0.005331794,0.001350478,0.01765245,0.008063198,0.00156155,0.00915229,1.524273e-05,0.0002132141,0.0415269,0.01590057,0.02943166,0.02108121,2.305181,0.932326,0.5597963,0.3272101,2.941435,0.3969688,0.3064866,0.2365173,1.14913,3.750503,2.065072,1.332266,0.5014469,0.1700871,0.7947668,1.105244,7.908485,0.4257177,2.341988,4.211816,14.63021,18.36807,15.64802,4.108951,24.88889,1.875243,6.506766,4.762474,0.2752909,4.617555,9.271716,0.1996806,29.27292,16.62578,9.910909,128.594,96.33529,274.0779
"7",7,0.01025715,0.01603222,0.003526531,0.07420518,0.07145809,0.228076,0.1178091,0.0005785935,0.1040005,0.002754285,0.09233942,0.006211795,0.1449933,0.0002633506,0.001028337,0.003003943,0.03852533,0.009923021,0.1038454,0.0004608884,0.004075015,0.006335598,0.004643447,0.002532671,0.004869772,0.0002417495,0.003521683,0.01042004,0.01573596,0.01715183,0.01777531,0.008702987,0.001768664,0.005339248,0.001343236,0.01869748,0.007242377,0.001374612,0.01000785,1.587559e-05,0.0002246382,0.0433134,0.01552887,0.03022964,0.02041187,2.298672,0.9352925,0.561206,0.3245577,3.031628,0.4027393,0.3103116,0.2524539,1.178013,3.757706,2.062934,1.283308,0.5161543,0.1685649,0.8205519,1.136003,7.793023,0.4223939,2.40555,4.324772,14.7688,18.46145,15.87882,4.120865,25.12646,1.910473,6.588619,4.827395,0.2811254,4.668507,9.462857,0.2022143,29.46296,16.81361,10.06114,129.2226,97.65958,274.7183
"8",8,0.009695006,0.01595882,0.003431625,0.07410321,0.06947769,0.2294057,0.1204074,0.0005751508,0.107446,0.002707412,0.09870457,0.006182903,0.1620246,0.0002593899,0.001030071,0.002851391,0.03927713,0.009948892,0.103681,0.0004554339,0.004221225,0.006760258,0.00498423,0.002474923,0.004676908,0.0002446167,0.003576318,0.01038541,0.0150584,0.01589763,0.0176837,0.008613036,0.001791405,0.005395511,0.001438018,0.01962749,0.006635064,0.001241458,0.01080149,1.635882e-05,0.0002324507,0.04472667,0.01539652,0.03087273,0.02000695,2.288856,0.9415483,0.5634816,0.3239046,3.11387,0.4078876,0.3139853,0.2672634,1.198612,3.75925,2.067794,1.24855,0.5294101,0.1694513,0.8416105,1.163159,7.743834,0.4262141,2.466404,4.437276,14.93481,18.63482,16.18497,4.161323,25.72849,1.955432,6.690306,4.916036,0.2878702,4.832393,9.460888,0.2053494,29.74911,16.89329,10.19198,129.7327,98.86819,277.51
"9",9,0.009182611,0.01589917,0.003353554,0.07390847,0.06753641,0.2308824,0.1222589,0.0005718144,0.1040207,0.002652999,0.1017856,0.006144325,0.1789629,0.0002614036,0.00101632,0.002617819,0.03999324,0.00994797,0.1038751,0.000457518,0.004220622,0.007273298,0.005388294,0.002564839,0.004524182,0.0002468404,0.00359918,0.01054141,0.01497354,0.01503181,0.01637143,0.008562361,0.001807281,0.00544597,0.001410141,0.02044477,0.006171649,0.001141195,0.01144269,1.690154e-05,0.0002388393,0.04570544,0.0154278,0.03140344,0.01977969,2.275281,0.9494666,0.5640766,0.3238576,3.182817,0.4085814,0.3120826,0.2814705,1.210552,3.765081,2.066494,1.222151,0.5409226,0.1643359,0.8580143,1.187744,7.75994,0.4356389,2.520889,4.517898,15.13041,18.81013,16.38017,4.191667,25.38606,1.994881,6.80464,5.014868,0.2934835,4.778768,9.419785,0.2088605,30.26839,17.2528,10.38038,129.7529,99.45171,282.2427
"10",10,0.008716085,0.01584771,0.003285917,0.07293514,0.06527234,0.2319071,0.1223175,0.0005469194,0.09955993,0.00256238,0.1003859,0.006003906,0.191645,0.0002598979,0.001012186,0.002373511,0.04058761,0.009944896,0.1041801,0.0004493514,0.004280338,0.007470476,0.005817262,0.002685129,0.004417803,0.0002333049,0.003575134,0.01056843,0.01514129,0.01474318,0.01457302,0.008464669,0.001804298,0.005475295,0.001380582,0.02113476,0.00581042,0.001064918,0.01191213,1.727008e-05,0.0002438597,0.0461699,0.01555991,0.03172587,0.0196497,2.254274,0.9576638,0.5670829,0.3241191,3.217316,0.4115822,0.3042817,0.2969107,1.216091,3.809916,2.069381,1.197755,0.555348,0.1573884,0.877295,1.199525,7.633125,0.44962,2.570239,4.612164,15.30384,18.98873,16.68699,4.24858,25.41605,2.046025,6.861528,5.079999,0.297873,4.707195,9.700882,0.2128729,30.48124,17.36492,10.43291,130.1197,100.6369,284.6693
