"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491161,0.01700999,0.004749422,0.0856707,0.1001678,0.2429554,0.1783944,0.00067922,0.1405568,0.002801137,0.07772511,0.009464099,0.0601082,0.0002879174,0.001010016,0.009220134,0.04124341,0.01362558,0.1465618,0.0003824359,0.003118361,0.006305528,0.008005048,0.006738143,0.01096546,0.0004249417,0.004763233,0.01360926,0.01894299,0.01921421,0.03166636,0.01602882,0.008605128,0.007268259,0.001665194,0.01279041,0.01938101,0.00467643,0.006543771,1.499264e-05,0.0002373797,0.02995967,0.02954106,0.01700806,0.0304844,1.846712,1.040815,0.66844,0.3860482,1.335527,0.330869,0.3638428,0.329129,1.147711,3.504627,2.051083,1.744681,0.4646553,0.3075953,0.6132899,0.8293986,9.069697,1.050987,1.921288,3.163591,12.72864,20.04742,14.24018,3.962781,27.06273,1.862568,6.007287,4.359213,0.2390915,4.941881,8.867745,0.226013,28.20655,14.67068,9.116169,124.4012,93.62027,251.237
"2",2,0.01398531,0.01679828,0.0044558,0.08275213,0.09199259,0.2359137,0.1546133,0.0006533021,0.1135268,0.002846616,0.07600754,0.008584862,0.07488508,0.0002717133,0.001031804,0.006793746,0.03900889,0.0117766,0.1286641,0.0003817958,0.003332102,0.007397091,0.007461681,0.005845895,0.009595628,0.0003659119,0.004363742,0.01368842,0.02092422,0.02012188,0.02878603,0.01344688,0.005483609,0.006456902,0.001646757,0.01333595,0.0157407,0.003608672,0.006720055,1.288837e-05,0.0001909748,0.03238551,0.023744,0.02198391,0.02763958,2.095423,0.992609,0.5950581,0.3634059,1.889351,0.342485,0.3324469,0.2519475,1.072513,3.513945,2.043361,1.61928,0.4504975,0.2573214,0.64384,0.8929755,8.617314,0.7179413,1.956995,3.332423,13.4004,19.01374,14.19341,3.923012,24.71827,1.754586,6.066943,4.380073,0.2431541,4.623382,8.730639,0.2075746,29.11107,15.57665,9.34416,126.5846,91.3092,262.9245
"3",3,0.01310995,0.01659494,0.004193986,0.08009364,0.08530343,0.2313542,0.1380616,0.0006294902,0.1103372,0.002773108,0.07760255,0.007907879,0.09005806,0.0002646339,0.001036437,0.005284451,0.03794692,0.01087596,0.117715,0.000398269,0.003471574,0.007290057,0.007569252,0.004379688,0.008138963,0.0003270594,0.004097262,0.01284779,0.0210567,0.02054012,0.02459466,0.01162858,0.003548937,0.005915258,0.00152549,0.01425792,0.01291548,0.002805858,0.007092324,1.282267e-05,0.0001808658,0.03503699,0.02020544,0.02522606,0.02546698,2.219462,0.9593978,0.5642124,0.3486485,2.284389,0.3579528,0.3210323,0.2239033,1.071073,3.611934,2.041201,1.515731,0.4559955,0.2222454,0.6815319,0.9583538,8.195373,0.550687,2.053376,3.605729,13.83415,18.5328,14.71294,3.990539,24.57594,1.795937,6.179705,4.465964,0.2521311,4.437579,9.3835,0.2002045,28.97379,15.78014,9.467738,127.1306,93.65859,261.6433
"4",4,0.01229898,0.01641561,0.00397466,0.07798901,0.07994765,0.228151,0.1273057,0.0006120878,0.1089139,0.00275626,0.07915775,0.007244627,0.1047563,0.000262779,0.00104027,0.004317729,0.03755469,0.01036712,0.1110128,0.0004166641,0.003626941,0.006720612,0.006693162,0.004142287,0.006569124,0.0002845733,0.003929903,0.01212897,0.01952979,0.02035548,0.02076205,0.01031265,0.002488862,0.005575053,0.001399723,0.01537315,0.01077519,0.002231054,0.007639092,1.315378e-05,0.0001865253,0.03734896,0.01800502,0.02725753,0.02362717,2.274504,0.9402914,0.5553831,0.3382334,2.579455,0.3716555,0.3117217,0.2172014,1.086795,3.665444,2.055746,1.441888,0.467839,0.1971402,0.7221608,1.006856,7.969371,0.4766361,2.159236,3.860098,14.25598,18.36925,15.08619,3.997248,25.30894,1.809968,6.316264,4.576463,0.2626577,4.706786,9.129143,0.1978583,29.09949,16.00769,9.640491,128.1402,95.04736,264.2286
"5",5,0.01155407,0.01625826,0.003792439,0.07624374,0.07618136,0.2266637,0.1206542,0.0005995352,0.10473,0.002762287,0.08150566,0.006648561,0.1171554,0.0002646177,0.001027962,0.003679126,0.03761448,0.01008931,0.1070337,0.000446421,0.00370662,0.006128437,0.00548945,0.003449917,0.005766772,0.000252534,0.003670677,0.01161461,0.01806122,0.0188957,0.01871764,0.009445895,0.001994425,0.005389405,0.001307526,0.01652761,0.009199063,0.001833208,0.008339468,1.41781e-05,0.000202519,0.03941948,0.01665052,0.0284869,0.02211536,2.296437,0.9322445,0.5550885,0.3311954,2.795623,0.3845597,0.3060218,0.2225596,1.114092,3.714829,2.061042,1.386333,0.4829804,0.1804479,0.7600136,1.053771,7.950562,0.4393362,2.258283,4.058035,14.49064,18.31796,15.31887,4.054416,25.20051,1.828881,6.413403,4.669519,0.2685372,4.751621,9.154937,0.1979283,29.31198,16.45581,9.82301,128.6437,95.37121,271.0329
"6",6,0.01087448,0.01612896,0.003644783,0.07521497,0.07383594,0.2270207,0.117843,0.0005888392,0.1041041,0.002796069,0.08526186,0.006352615,0.1298151,0.000263651,0.001036653,0.00332408,0.03805824,0.01001436,0.1051671,0.0004555255,0.003979181,0.005985409,0.004797598,0.002874113,0.005258314,0.0002394043,0.003550515,0.01086102,0.01708569,0.01789199,0.01810582,0.008983644,0.001798145,0.005330423,0.00135052,0.01765566,0.00805955,0.00156013,0.009146337,1.535644e-05,0.0002160705,0.04152512,0.01589959,0.02943373,0.02108337,2.305222,0.9323969,0.5599239,0.3272282,2.941977,0.3970011,0.3065097,0.2365362,1.149048,3.751182,2.065041,1.332214,0.5015213,0.1700755,0.7947204,1.105209,7.908533,0.4256826,2.341995,4.211804,14.63022,18.36782,15.64782,4.108898,24.8887,1.875244,6.506784,4.762478,0.2752956,4.617515,9.271714,0.1996834,29.27292,16.62578,9.910922,128.5941,96.33532,274.0773
"7",7,0.01025698,0.01603281,0.003526539,0.07422557,0.07145864,0.2280725,0.1178011,0.0005800135,0.1037906,0.002755726,0.09244522,0.006211782,0.1449456,0.0002626843,0.001031038,0.003009475,0.03852525,0.009922803,0.1038538,0.0004586512,0.004091892,0.006332945,0.004601667,0.002510099,0.004865108,0.0002421134,0.003515103,0.01041988,0.01576986,0.01712206,0.01776743,0.008703073,0.001762142,0.005338032,0.001343309,0.01870164,0.007239341,0.001373419,0.0100022,1.594394e-05,0.0002239603,0.043312,0.01552782,0.03023188,0.02041374,2.298728,0.9353374,0.5613253,0.3245692,3.032386,0.4027803,0.3103284,0.2524548,1.177966,3.758114,2.062938,1.283434,0.5162202,0.1685168,0.8205859,1.135959,7.793017,0.422349,2.405577,4.324769,14.76889,18.46119,15.87861,4.120819,25.12613,1.910463,6.588596,4.827384,0.2811247,4.668508,9.46289,0.202216,29.46284,16.81362,10.06114,129.2226,97.65958,274.7176
"8",8,0.009694851,0.01595956,0.003431656,0.07412449,0.06947764,0.229402,0.1204048,0.0005731838,0.1071899,0.002705708,0.09883717,0.00618338,0.1619607,0.0002623904,0.001035925,0.002840587,0.03927777,0.009948847,0.1036885,0.0004565959,0.004223336,0.006789451,0.004978401,0.002446417,0.004672182,0.0002442785,0.003584044,0.01035948,0.01505694,0.01588857,0.01762574,0.008613952,0.001785645,0.005394517,0.001438457,0.01963197,0.006632553,0.001240396,0.01079595,1.642456e-05,0.000233013,0.04472528,0.01539569,0.03087414,0.02000934,2.288958,0.941586,0.5635617,0.3239074,3.11465,0.4079162,0.31399,0.2672551,1.198616,3.759589,2.067802,1.248793,0.5294784,0.1693711,0.8417575,1.163125,7.743802,0.4261672,2.466465,4.437225,14.93483,18.63462,16.18458,4.161278,25.72825,1.955421,6.690244,4.916021,0.2878609,4.832426,9.460918,0.2053524,29.74921,16.89329,10.19198,129.7328,98.86823,277.5094
"9",9,0.009182501,0.01590004,0.003353607,0.07393266,0.06753893,0.2308781,0.1222625,0.0005701847,0.1038579,0.002649325,0.1018068,0.006144042,0.1788835,0.0002626033,0.001019516,0.002598968,0.03999385,0.009947636,0.103882,0.0004610285,0.004241249,0.007268423,0.005409826,0.002564529,0.004506141,0.000246035,0.003602803,0.01057616,0.01494622,0.01504796,0.01634893,0.008563154,0.001802187,0.005445042,0.001411535,0.02044854,0.006169485,0.001140333,0.01143631,1.679004e-05,0.0002359865,0.045704,0.01542705,0.03140514,0.01978153,2.275393,0.9494951,0.5641091,0.3238463,3.1832,0.4085853,0.3120793,0.2814639,1.210529,3.765209,2.066505,1.222329,0.541092,0.1642601,0.8582733,1.187708,7.759817,0.4356056,2.520994,4.517863,15.13053,18.80997,16.37999,4.191645,25.38588,1.994873,6.804561,5.014879,0.2934708,4.778795,9.419808,0.208867,30.26862,17.2528,10.38039,129.7528,99.45176,282.2425
"10",10,0.008716046,0.0158486,0.003285999,0.0729631,0.06527553,0.231903,0.1223251,0.0005461327,0.09943632,0.002578341,0.1002293,0.006003896,0.191543,0.0002594043,0.00101648,0.002353654,0.04058857,0.009944594,0.1041872,0.0004511368,0.004280682,0.00750198,0.005803472,0.002700205,0.004410175,0.0002331636,0.003565709,0.01056051,0.01516038,0.01472869,0.01453647,0.008465127,0.001799276,0.005474301,0.001381341,0.02113737,0.005808339,0.00106412,0.01190385,1.71127e-05,0.0002395105,0.04617282,0.01555927,0.03172697,0.01965188,2.254414,0.9576945,0.5671377,0.3241003,3.217353,0.4115826,0.3042859,0.2969097,1.216094,3.810773,2.069301,1.198062,0.5553196,0.1572701,0.8776725,1.199487,7.632996,0.4496025,2.570329,4.612124,15.30392,18.98859,16.68682,4.248586,25.41607,2.04602,6.861435,5.08,0.2978625,4.707234,9.700922,0.2128838,30.4812,17.3649,10.43293,130.1195,100.6371,284.6691
