"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491163,0.0170103,0.004749575,0.08565821,0.1001688,0.2429646,0.1784087,0.0006797605,0.1401973,0.002789269,0.07787035,0.009465215,0.06012086,0.0002888421,0.001004806,0.009237478,0.04124808,0.01362582,0.1465635,0.0003821585,0.003138395,0.006318588,0.007986947,0.006721473,0.01095195,0.0004244368,0.004763096,0.01359531,0.01899801,0.01919768,0.03173688,0.016034,0.008614899,0.007269202,0.001664064,0.01279174,0.01938314,0.00467717,0.006546037,1.481033e-05,0.0002331765,0.02995432,0.02954438,0.0170073,0.03048628,1.846686,1.040749,0.6684076,0.3860403,1.335304,0.3309084,0.3638625,0.329132,1.147862,3.505443,2.05098,1.744629,0.4647439,0.3076195,0.6132732,0.8294023,9.069643,1.05101,1.92125,3.16361,12.72872,20.04729,14.24027,3.962785,27.0628,1.862562,6.007282,4.359199,0.239094,4.941844,8.867722,0.2260137,28.20639,14.67063,9.116178,124.4011,93.62019,251.2366
"2",2,0.01398536,0.01679883,0.004455984,0.08273299,0.09199563,0.2359246,0.1546285,0.0006555896,0.1132164,0.002841037,0.07611912,0.008586076,0.07489674,0.0002754352,0.001030489,0.006807509,0.03901261,0.01177682,0.1286655,0.0003806183,0.003347414,0.007428475,0.007468509,0.005821571,0.009577299,0.0003650958,0.004374406,0.01370181,0.02092828,0.02017255,0.02881488,0.01345121,0.005492293,0.00645795,0.001646025,0.01333695,0.01574332,0.0036095,0.006722521,1.278065e-05,0.0001886581,0.03237128,0.02374707,0.02198349,0.02764151,2.095373,0.9925368,0.5950258,0.3634094,1.889032,0.3424909,0.3324624,0.2519387,1.072687,3.514609,2.043333,1.619419,0.4505853,0.2572814,0.6437503,0.8929844,8.617185,0.717957,1.956955,3.332429,13.40053,19.01372,14.19351,3.923043,24.71827,1.754567,6.066935,4.380038,0.2431517,4.623385,8.730618,0.2075742,29.1107,15.57665,9.344167,126.5847,91.3092,262.9242
"3",3,0.01310999,0.01659561,0.004194214,0.08006968,0.08531076,0.2313657,0.1380768,0.0006285128,0.1101312,0.002768931,0.07760716,0.007908602,0.09005439,0.0002652964,0.001041643,0.005291646,0.03794945,0.01087645,0.1177166,0.0004000201,0.003475916,0.007321158,0.007599553,0.004390845,0.008120569,0.0003268639,0.00410889,0.01287548,0.02107988,0.02057707,0.0246395,0.01163207,0.003555686,0.005916325,0.001525814,0.01425847,0.01291822,0.002806697,0.007095173,1.275737e-05,0.0001819929,0.03502145,0.02020816,0.02522657,0.02546859,2.219397,0.9593231,0.5642253,0.3486637,2.283966,0.3579602,0.3210413,0.2238906,1.071232,3.612692,2.041228,1.516108,0.4560931,0.2222208,0.6814056,0.9583392,8.195151,0.5506852,2.053301,3.605662,13.83432,18.53286,14.71286,3.990595,24.57604,1.795911,6.179691,4.465912,0.2521196,4.437627,9.383499,0.2002009,28.97352,15.78013,9.467738,127.1306,93.65857,261.6431
"4",4,0.01229903,0.0164163,0.003974936,0.07796291,0.0799598,0.2281625,0.1273221,0.0006129594,0.1089285,0.002774037,0.0790027,0.007245706,0.1047459,0.0002627859,0.001040624,0.004324438,0.03755759,0.0103681,0.1110183,0.0004181076,0.003627795,0.006723775,0.006703572,0.004154243,0.006566206,0.0002845617,0.003934772,0.01215015,0.019534,0.02037412,0.02081926,0.01031691,0.002493721,0.005576183,0.001400608,0.01537322,0.0107776,0.002231836,0.007642776,1.353016e-05,0.0001926749,0.0373408,0.01800742,0.02725946,0.0236294,2.274476,0.940223,0.5553699,0.3382402,2.57918,0.3716655,0.3117343,0.2171957,1.086867,3.666287,2.055685,1.442199,0.4678899,0.1971821,0.7221536,1.006825,7.969138,0.4766433,2.159082,3.860007,14.25618,18.3693,15.0861,3.997294,25.3091,1.809945,6.316244,4.576413,0.2626468,4.70684,9.12915,0.1978518,29.0994,16.00773,9.640485,128.14,95.04746,264.2285
"5",5,0.01155417,0.01625884,0.003792722,0.07621764,0.07619654,0.2266745,0.1206712,0.000599195,0.1048778,0.002781108,0.0813319,0.006649505,0.1171303,0.0002635325,0.001037065,0.003677865,0.03761756,0.01009047,0.1070421,0.0004411504,0.00371,0.006151963,0.005512009,0.003447486,0.005761076,0.0002535211,0.00367993,0.01162859,0.01806736,0.01888169,0.01879164,0.009449899,0.001997953,0.005390539,0.001309097,0.01652716,0.009200981,0.001833867,0.008344128,1.438137e-05,0.0002040544,0.03941653,0.0166527,0.02849088,0.02211766,2.296472,0.9321858,0.5550348,0.3311804,2.795338,0.3845507,0.3060391,0.222533,1.114129,3.715248,2.060951,1.386461,0.4830071,0.1805638,0.7600424,1.053784,7.95037,0.439347,2.258066,4.057975,14.49079,18.31804,15.31887,4.05445,25.20062,1.82886,6.413368,4.669474,0.2685293,4.751681,9.154909,0.1979231,29.31201,16.45584,9.822996,128.6438,95.37109,271.0333
"6",6,0.01087461,0.01612946,0.003645049,0.07518882,0.07385253,0.2270311,0.1178576,0.0005874571,0.1042231,0.002788793,0.0852057,0.006353712,0.1297926,0.0002620178,0.001032046,0.003327672,0.03806146,0.01001561,0.1051745,0.0004573201,0.003962227,0.006013673,0.00484052,0.002905056,0.005241473,0.0002400368,0.003556962,0.01086691,0.01708283,0.01790402,0.01814234,0.008987158,0.001800939,0.005331464,0.001351644,0.01765458,0.008061069,0.001560711,0.009151813,1.527151e-05,0.0002161063,0.04152294,0.0159017,0.02943783,0.0210855,2.305288,0.9323604,0.5598477,0.3272157,2.941342,0.3969634,0.3065287,0.2365245,1.149104,3.751529,2.064986,1.332146,0.5015109,0.1702464,0.7946824,1.105235,7.908397,0.4256992,2.341732,4.21179,14.63036,18.36793,15.64801,4.108923,24.88892,1.875232,6.506775,4.762449,0.2752943,4.617527,9.271706,0.1996806,29.27297,16.62576,9.910907,128.5939,96.33523,274.0776
"7",7,0.01025711,0.01603331,0.003526802,0.07419867,0.0714758,0.228083,0.1178139,0.0005801184,0.1038873,0.002737211,0.0923971,0.006213024,0.1449233,0.0002635059,0.001028251,0.002998656,0.03852949,0.009924055,0.1038604,0.0004587104,0.004076481,0.006300479,0.004635283,0.002533819,0.004875052,0.0002428251,0.003518215,0.01044032,0.01577154,0.01712078,0.01781772,0.008706329,0.001764564,0.005338943,0.001343821,0.01869973,0.007240564,0.001373977,0.01000789,1.585011e-05,0.0002241988,0.04330698,0.01552998,0.03023546,0.02041602,2.298807,0.9353239,0.5612785,0.3245672,3.031641,0.4027401,0.3103527,0.2524673,1.178044,3.758516,2.062942,1.283182,0.5163406,0.1687137,0.8204896,1.135976,7.79291,0.4223726,2.405287,4.324795,14.76899,18.46131,15.87894,4.120838,25.12649,1.910451,6.588602,4.827362,0.2811258,4.668514,9.462839,0.2022132,29.46286,16.81359,10.06113,129.2225,97.65949,274.718
"8",8,0.009695021,0.01596004,0.003431939,0.07409773,0.06949411,0.2294125,0.1204171,0.0005730476,0.1073399,0.002716746,0.0986727,0.006185226,0.1619825,0.0002601312,0.001034501,0.002830033,0.03928239,0.009950076,0.103694,0.0004556199,0.004209034,0.006740934,0.004947739,0.002469006,0.004683574,0.0002453936,0.003588453,0.01038242,0.01509523,0.01590231,0.01764732,0.008616465,0.001787882,0.005395329,0.001438406,0.0196298,0.006633488,0.001240997,0.01080154,1.626911e-05,0.0002305306,0.04471727,0.01539775,0.03087709,0.02001198,2.289012,0.9415913,0.5635306,0.3239151,3.114199,0.4079163,0.3140151,0.2672746,1.198681,3.760164,2.067814,1.24857,0.5296093,0.1695235,0.8416387,1.163121,7.743725,0.4261719,2.46618,4.437269,14.93488,18.63473,16.18486,4.161278,25.72846,1.955413,6.69026,4.916009,0.287865,4.8324,9.460889,0.2053473,29.74917,16.89326,10.19197,129.7328,98.8681,277.5097
"9",9,0.009182655,0.01590041,0.003353913,0.07390376,0.06755389,0.2308879,0.1222717,0.0005686987,0.1040262,0.002660148,0.1015615,0.006146061,0.1789341,0.0002630336,0.001021159,0.002600328,0.03999787,0.009948877,0.1038901,0.0004572714,0.004236083,0.007263859,0.005385829,0.002537899,0.004522814,0.0002464654,0.003605614,0.01058827,0.01498229,0.01508905,0.0163879,0.008565217,0.00180404,0.005445831,0.001411483,0.02044686,0.006170219,0.001140822,0.01144204,1.677407e-05,0.0002364146,0.04569923,0.01542881,0.03140773,0.01978445,2.275403,0.9494925,0.5640827,0.323853,3.183015,0.408605,0.3121178,0.2814632,1.210561,3.766071,2.066419,1.222182,0.5409665,0.164376,0.8581836,1.187644,7.759754,0.4355973,2.520663,4.517899,15.13052,18.80993,16.38008,4.191649,25.38598,1.99487,6.804581,5.014863,0.2934826,4.778764,9.419785,0.2088594,30.26868,17.25283,10.38037,129.7528,99.45164,282.2423
"10",10,0.008716176,0.01584886,0.003286288,0.07293082,0.06528926,0.2319114,0.1223305,0.0005499719,0.09949812,0.002574188,0.1001214,0.006005162,0.1916055,0.0002613325,0.001011764,0.002370711,0.040592,0.00994566,0.1041975,0.0004528041,0.004271938,0.007497245,0.005816577,0.002696848,0.004401194,0.000233721,0.003574114,0.01059248,0.01517667,0.01475155,0.01460487,0.008467283,0.00180103,0.00547499,0.001382155,0.02113564,0.00580903,0.001064511,0.01190983,1.729386e-05,0.0002431885,0.0461722,0.01556077,0.03172935,0.0196544,2.25437,0.9576723,0.5671049,0.3240935,3.217137,0.4115897,0.3043306,0.2968996,1.216081,3.810957,2.069248,1.197874,0.5553802,0.1573721,0.8776352,1.199498,7.632998,0.4496073,2.570003,4.612199,15.30392,18.98848,16.68703,4.248601,25.41608,2.046016,6.861439,5.079983,0.2978728,4.707206,9.700913,0.2128763,30.4813,17.36488,10.43292,130.1196,100.637,284.6689
