"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491166,0.01701025,0.004749576,0.08566044,0.1001691,0.2429596,0.1784147,0.0006806845,0.1403594,0.002802295,0.07770579,0.009463864,0.0601112,0.0002896448,0.00100359,0.009230995,0.04124538,0.01362555,0.1465647,0.000381762,0.00313001,0.006278237,0.007975778,0.006742076,0.01095742,0.0004231314,0.004765238,0.01359828,0.01892518,0.01908828,0.03168154,0.01602558,0.008622062,0.00726941,0.001665033,0.01279055,0.01938527,0.004677428,0.006546611,1.502321e-05,0.0002380439,0.02995692,0.02954305,0.01700808,0.03048458,1.846743,1.040737,0.6684344,0.3860435,1.335671,0.3308991,0.3638574,0.3291788,1.147871,3.505748,2.051018,1.744663,0.4647175,0.307612,0.613277,0.8293893,9.069919,1.051023,1.921264,3.163588,12.72868,20.04729,14.24012,3.96277,27.06268,1.862571,6.00727,4.359209,0.239095,4.941859,8.867746,0.2260132,28.20632,14.67066,9.11617,124.401,93.6202,251.2368
"2",2,0.0139854,0.01679863,0.004456015,0.08273716,0.09199483,0.2359205,0.1546373,0.0006524653,0.1134707,0.002848858,0.07589445,0.008585206,0.07490302,0.0002712069,0.001034396,0.006815763,0.0390113,0.01177685,0.1286694,0.0003789176,0.003335823,0.007370157,0.007429124,0.005819864,0.009594996,0.0003645445,0.00437878,0.01370323,0.02089471,0.02011734,0.02874541,0.01344494,0.00549808,0.006458394,0.001646465,0.01333659,0.01574546,0.003609755,0.006723211,1.2899e-05,0.0001908258,0.03238245,0.02374622,0.02198458,0.02764015,2.095427,0.9925346,0.5950181,0.3634034,1.890097,0.342494,0.3324607,0.2519801,1.072672,3.514837,2.043308,1.619382,0.4505925,0.2573237,0.6438217,0.8929616,8.61732,0.7179646,1.956932,3.332425,13.40052,19.01353,14.19324,3.922986,24.71792,1.754578,6.06691,4.380052,0.2431545,4.623451,8.73068,0.2075743,29.11082,15.57663,9.344159,126.5847,91.30933,262.9238
"3",3,0.01311006,0.01659526,0.004194257,0.08007724,0.08531079,0.2313623,0.1380887,0.0006305541,0.1103266,0.002769257,0.07741913,0.007908775,0.09008592,0.0002646019,0.001051121,0.00529698,0.03795015,0.01087676,0.1177207,0.0003978224,0.00347913,0.00731216,0.0075306,0.004375791,0.008127607,0.0003261085,0.004096893,0.01286708,0.02104408,0.02050795,0.02461808,0.0116276,0.003559815,0.005916981,0.001526662,0.01425927,0.01291996,0.002806928,0.007096057,1.302277e-05,0.0001844307,0.03503205,0.02020753,0.02522744,0.02546791,2.219404,0.9593332,0.5641728,0.348649,2.284842,0.3579647,0.321042,0.2239211,1.071243,3.613096,2.041196,1.515945,0.4560422,0.2222297,0.6815162,0.9583392,8.19526,0.5506945,2.053278,3.605725,13.83434,18.53265,14.71276,3.990524,24.57574,1.79591,6.179649,4.465904,0.2521257,4.437696,9.383584,0.2002028,28.97352,15.78014,9.467726,127.1306,93.65867,261.6426
"4",4,0.0122991,0.01641589,0.00397498,0.07797272,0.07996012,0.22816,0.1273346,0.0006134603,0.108946,0.002754957,0.07896122,0.007246749,0.1048226,0.0002633781,0.001033681,0.004350826,0.03755897,0.01036855,0.1110219,0.0004165769,0.003637578,0.006737462,0.006663648,0.004105633,0.006565779,0.0002846654,0.003927183,0.01211653,0.01950884,0.0203639,0.02076322,0.010313,0.002497048,0.005576944,0.001400982,0.01537494,0.01077922,0.002232085,0.007644251,1.338309e-05,0.0001891248,0.03734916,0.01800689,0.02725809,0.02362993,2.274411,0.9402352,0.5553226,0.3382259,2.579576,0.3717064,0.3117329,0.2172219,1.086941,3.666626,2.055622,1.442147,0.4678693,0.1971057,0.7222392,1.006843,7.969341,0.4766665,2.159073,3.860056,14.25612,18.36922,15.08596,3.997257,25.30897,1.809943,6.316194,4.576402,0.262652,4.706885,9.12917,0.1978549,29.0993,16.00758,9.640483,128.1402,95.04746,264.228
"5",5,0.01155422,0.01625844,0.003792754,0.07622899,0.07619654,0.2266725,0.1206833,0.0005981916,0.1049979,0.002773498,0.08135831,0.006650284,0.1172485,0.0002658624,0.001032272,0.003691986,0.03761956,0.01009083,0.1070441,0.0004424097,0.00370817,0.006150989,0.00551967,0.003419719,0.005748617,0.0002526204,0.003670622,0.01160658,0.01803388,0.01887738,0.01879736,0.009447063,0.002000692,0.005391255,0.001308923,0.01652947,0.009202499,0.00183411,0.008346212,1.417308e-05,0.0002005307,0.03942461,0.01665215,0.02848935,0.0221182,2.296309,0.932189,0.5550484,0.3311743,2.795376,0.384583,0.3060317,0.2225796,1.114193,3.714898,2.060867,1.386514,0.4829113,0.1804089,0.7600542,1.053809,7.950506,0.4393783,2.258069,4.057996,14.49086,18.31807,15.31877,4.054457,25.20056,1.828861,6.413373,4.669474,0.2685354,4.751693,9.154951,0.1979252,29.31205,16.45585,9.823012,128.6437,95.37125,271.0329
"6",6,0.01087459,0.01612897,0.003645024,0.07520146,0.07385244,0.2270294,0.1178658,0.000589469,0.1042779,0.002786125,0.08512946,0.006354248,0.1299637,0.0002621518,0.001032698,0.003327254,0.03806427,0.01001596,0.1051762,0.0004557881,0.003955408,0.006021842,0.004831205,0.002908248,0.005230795,0.0002402035,0.003543856,0.01085719,0.01706242,0.01784709,0.01815192,0.008985615,0.001803003,0.00533217,0.001351691,0.01765682,0.008062428,0.001560834,0.009154607,1.508556e-05,0.0002133502,0.04153503,0.01590112,0.0294362,0.02108583,2.305033,0.932359,0.5598903,0.3272146,2.941573,0.3969933,0.306505,0.236565,1.149176,3.751605,2.06489,1.332346,0.5013257,0.1700399,0.7947075,1.10527,7.908594,0.425741,2.341777,4.211765,14.63029,18.36809,15.64782,4.108945,24.88884,1.875229,6.506744,4.762428,0.2752962,4.617561,9.271715,0.1996807,29.27284,16.62576,9.910903,128.594,96.33524,274.0776
"7",7,0.01025701,0.0160327,0.003526747,0.07421211,0.0714783,0.2280821,0.1178195,0.0005806178,0.1038438,0.00275554,0.09220273,0.006214142,0.1451263,0.0002625945,0.001029781,0.002999475,0.03853272,0.009924574,0.1038621,0.00046008,0.004093327,0.00628557,0.004640305,0.002519937,0.004876994,0.0002416911,0.003521607,0.01041753,0.0157651,0.01712641,0.01777189,0.008705615,0.001766094,0.005339727,0.001344032,0.01870163,0.007241753,0.001373944,0.01001172,1.573271e-05,0.0002215277,0.04331645,0.01552939,0.03023338,0.02041703,2.298459,0.9353216,0.5612732,0.324561,3.032022,0.4027555,0.3103298,0.2524902,1.178124,3.759246,2.062746,1.283423,0.5160889,0.1684844,0.8205788,1.136006,7.793083,0.4224357,2.405271,4.324673,14.76892,18.46133,15.87858,4.120854,25.12623,1.910458,6.588573,4.827357,0.2811289,4.668488,9.462861,0.2022115,29.46297,16.81359,10.06114,129.2226,97.65943,274.7176
"8",8,0.009694895,0.01595928,0.003431869,0.07411199,0.06950014,0.2294123,0.1204217,0.0005713133,0.1073668,0.002717141,0.09849787,0.006185448,0.162195,0.0002612214,0.001028463,0.00283783,0.03928522,0.009950711,0.1036976,0.0004552776,0.004207691,0.006786639,0.004934475,0.002470118,0.004673403,0.0002448227,0.003577488,0.01037473,0.01507496,0.01590767,0.01767531,0.008616141,0.001789174,0.005396164,0.001439812,0.01963129,0.006634548,0.001240867,0.01080613,1.612352e-05,0.0002259956,0.04472465,0.01539719,0.03087664,0.02001289,2.288629,0.9415895,0.5634657,0.3238969,3.11432,0.4079287,0.3140196,0.267285,1.198762,3.760537,2.067593,1.248653,0.5294139,0.1692882,0.8417435,1.16317,7.743869,0.426275,2.466061,4.437138,14.93493,18.63461,16.18475,4.161309,25.72834,1.955423,6.690246,4.916013,0.2878733,4.832397,9.460933,0.2053469,29.7493,16.89324,10.19198,129.7328,98.86822,277.5091
"9",9,0.009182492,0.01589954,0.003353782,0.07391956,0.0675607,0.2308877,0.1222762,0.0005713719,0.104083,0.002650199,0.1017079,0.006145743,0.1792002,0.0002615054,0.001018082,0.002608433,0.04000153,0.009949463,0.1038914,0.0004591478,0.004225895,0.007247261,0.005402656,0.002529756,0.004519082,0.0002470305,0.003605772,0.01054619,0.01497157,0.01508135,0.01638006,0.008565413,0.001805322,0.005446666,0.001413108,0.0204482,0.006171156,0.001140704,0.01144677,1.647455e-05,0.0002320685,0.04570705,0.01542852,0.03140856,0.01978514,2.274984,0.9494991,0.5640377,0.3238382,3.183194,0.4086243,0.3121211,0.2814892,1.210624,3.764835,2.06629,1.222213,0.5408816,0.1641673,0.858101,1.18776,7.759942,0.435728,2.520583,4.517809,15.13059,18.80997,16.38009,4.191675,25.38591,1.994878,6.804632,5.014874,0.2934907,4.778813,9.419803,0.2088613,30.2688,17.25279,10.38039,129.7529,99.45184,282.2422
"10",10,0.008715971,0.01584795,0.003286057,0.07294845,0.06529394,0.2319103,0.1223343,0.0005475699,0.09957079,0.002558859,0.1003602,0.00600533,0.1919142,0.0002621599,0.001009097,0.002371945,0.0405969,0.009946085,0.1041937,0.0004511828,0.004280064,0.00746518,0.005823364,0.002704358,0.00439641,0.000234237,0.003570183,0.01058587,0.01513807,0.01475915,0.01456763,0.008468074,0.001802381,0.005475845,0.001383347,0.0211373,0.005809954,0.001064427,0.01191473,1.705076e-05,0.0002394293,0.04617696,0.01556069,0.03173114,0.01965505,2.25389,0.9576799,0.567073,0.3241102,3.217426,0.4116031,0.3042935,0.2969243,1.216101,3.809727,2.069188,1.197873,0.5552552,0.1571445,0.8772987,1.199588,7.633231,0.4497461,2.570066,4.612104,15.3039,18.98881,16.68696,4.248618,25.41592,2.046019,6.861523,5.079984,0.2978773,4.707281,9.700961,0.2128761,30.48137,17.36492,10.43293,130.1198,100.6372,284.6691
