"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491163,0.01701069,0.004749715,0.08564859,0.1001553,0.2429837,0.1783915,0.0006797368,0.1401865,0.00279014,0.0778393,0.00946569,0.06011079,0.00029049,0.001013219,0.00920175,0.0412327,0.01362517,0.146558,0.0003844296,0.00315023,0.006304468,0.007936125,0.006592391,0.01077853,0.0004241148,0.004754863,0.01359958,0.01899066,0.01919473,0.03170694,0.01602017,0.008628261,0.007268518,0.001665408,0.01279365,0.01938436,0.004678088,0.006548893,1.504104e-05,0.0002371973,0.02995804,0.02954579,0.01700879,0.03048754,1.84675,1.040789,0.6683708,0.386042,1.337386,0.3309143,0.36387,0.3291643,1.147956,3.506011,2.050901,1.744362,0.4647289,0.3076395,0.61328,0.8294039,9.069804,1.050934,1.921175,3.163612,12.72867,20.04689,14.23981,3.962606,27.062,1.862571,6.007273,4.359217,0.2391,4.941985,8.867874,0.2260114,28.20655,14.67066,9.116173,124.4012,93.62049,251.2356
"2",2,0.01398538,0.01679921,0.004456114,0.08272263,0.09197646,0.2359449,0.1546056,0.0006516207,0.1131625,0.002844202,0.07594781,0.008584033,0.07489132,0.0002728362,0.001034247,0.006797799,0.03899416,0.01177578,0.1286639,0.0003815482,0.003342261,0.007510313,0.007464369,0.005834319,0.009434261,0.0003648099,0.004372191,0.01366245,0.02091814,0.02016605,0.02884322,0.01343691,0.005502947,0.00645733,0.001647543,0.01334037,0.01574458,0.003610408,0.006725351,1.299199e-05,0.0001927252,0.03238885,0.02374834,0.02198647,0.02764131,2.095379,0.9925949,0.5948803,0.363387,1.890598,0.3424651,0.3324825,0.2519622,1.072646,3.515422,2.043124,1.618815,0.4505041,0.2573587,0.6439115,0.8930182,8.617399,0.7179198,1.956845,3.332529,13.40046,19.01308,14.19342,3.922892,24.71764,1.754577,6.066889,4.380044,0.2431704,4.623524,8.730752,0.2075744,29.11078,15.57667,9.344153,126.5849,91.30939,262.9234
"3",3,0.01311004,0.01659595,0.004194313,0.08005724,0.08528012,0.2313863,0.1380521,0.0006283871,0.1099585,0.002779392,0.0773933,0.007907062,0.09006202,0.0002670349,0.001053746,0.005297597,0.03793249,0.01087567,0.1177161,0.0003991309,0.003497107,0.007362522,0.007674608,0.004383455,0.008111297,0.0003272458,0.004102005,0.01286589,0.02101732,0.02054804,0.02467676,0.01162106,0.003563859,0.005915842,0.001523247,0.01426151,0.01291958,0.002807563,0.007098001,1.292255e-05,0.0001834661,0.03504102,0.02020943,0.02522741,0.02546866,2.219346,0.9593967,0.5640417,0.3486246,2.284423,0.3578796,0.3210619,0.2239122,1.071164,3.613784,2.041001,1.515279,0.4559683,0.2223091,0.6817042,0.9583869,8.195445,0.5507154,2.053182,3.605828,13.83419,18.53236,14.71325,3.990509,24.57598,1.795922,6.179636,4.465932,0.2521499,4.437643,9.383555,0.2002063,28.97321,15.78014,9.467737,127.1306,93.65861,261.6432
"4",4,0.01229906,0.01641667,0.003975006,0.07794815,0.07992163,0.2281844,0.1272968,0.0006114966,0.1086468,0.002749206,0.07897062,0.007243789,0.1047549,0.0002640607,0.001039784,0.004336894,0.03754171,0.01036736,0.1110162,0.0004169276,0.003646277,0.006830046,0.006771193,0.004190483,0.006555717,0.0002852865,0.003942294,0.01213377,0.01951874,0.02029826,0.0208143,0.01030784,0.002500077,0.005575717,0.001397891,0.01537478,0.01077911,0.002232651,0.007645665,1.344604e-05,0.0001909002,0.03735407,0.01800878,0.02725781,0.02362928,2.27442,0.9403006,0.5552354,0.3381904,2.57862,0.3716084,0.3117552,0.2172162,1.086884,3.666863,2.055591,1.441438,0.4679102,0.1972473,0.7225072,1.006892,7.969498,0.4767137,2.158985,3.860157,14.25602,18.36906,15.08667,3.997266,25.30937,1.80996,6.316176,4.576447,0.2626768,4.706808,9.129089,0.1978624,29.09886,16.00746,9.6405,128.14,95.0473,264.2285
"5",5,0.01155422,0.01625936,0.003792803,0.07620038,0.07615242,0.2266971,0.1206508,0.0005978109,0.1045575,0.002770141,0.0813005,0.006648058,0.1171349,0.0002636682,0.001039396,0.003685431,0.03760281,0.01008967,0.107036,0.0004424168,0.0037103,0.006252924,0.005597953,0.003477549,0.005774571,0.0002523362,0.003686515,0.01164098,0.01805185,0.01886265,0.01876287,0.009442514,0.002003135,0.005389933,0.001305165,0.01652734,0.009202513,0.001834694,0.008346873,1.421107e-05,0.0002008682,0.03942457,0.01665396,0.0284858,0.02211755,2.296419,0.932245,0.5549542,0.3311371,2.794047,0.3845033,0.3060491,0.2225384,1.114182,3.715855,2.060928,1.385818,0.4831242,0.1805808,0.7603777,1.0538,7.950634,0.4394213,2.258,4.058082,14.49076,18.31805,15.31944,4.054457,25.20113,1.828874,6.41332,4.669517,0.2685546,4.751565,9.15482,0.1979364,29.31155,16.4558,9.823025,128.6434,95.37097,271.0337
"6",6,0.01087467,0.01613002,0.003645142,0.0751699,0.07380614,0.2270545,0.1178388,0.000588707,0.1040725,0.002805683,0.08501,0.006352243,0.129774,0.0002637406,0.001031718,0.003331344,0.03804734,0.01001478,0.1051678,0.0004535386,0.003961044,0.006072032,0.004938358,0.002929335,0.005268307,0.0002400901,0.003552793,0.01088089,0.01710709,0.01788043,0.01810155,0.008981247,0.001805041,0.005330713,0.00134797,0.01765363,0.008062374,0.001561448,0.009154548,1.493445e-05,0.000210177,0.04153243,0.0159027,0.02943013,0.02108485,2.30528,0.9324153,0.5598221,0.3271742,2.940151,0.396919,0.3065314,0.2365134,1.149153,3.752161,2.064939,1.33156,0.5014924,0.1702512,0.7950513,1.105239,7.908561,0.4257667,2.341699,4.211888,14.63029,18.36803,15.64857,4.108949,24.88952,1.875247,6.506709,4.762495,0.2753183,4.617368,9.27158,0.1996951,29.2724,16.62575,9.910918,128.5937,96.33489,274.0787
"7",7,0.01025716,0.01603382,0.003526894,0.07417808,0.07142834,0.228107,0.1177946,0.0005804543,0.1036933,0.00273668,0.0922373,0.006211593,0.1448923,0.000261878,0.001024449,0.003021909,0.03851476,0.009923115,0.1038523,0.0004594905,0.004069276,0.006334999,0.004682953,0.002573313,0.004890915,0.0002421305,0.003514942,0.01043703,0.01578834,0.0171543,0.01776375,0.008701573,0.001768068,0.005338192,0.001340683,0.01869812,0.007241726,0.001374606,0.0100114,1.583275e-05,0.0002251836,0.04331741,0.01553079,0.03022728,0.02041494,2.298862,0.9353704,0.5612554,0.3245209,3.030824,0.4026972,0.3103495,0.2524581,1.178069,3.759154,2.062921,1.282649,0.5164108,0.1687433,0.8208291,1.136011,7.792999,0.4224219,2.405272,4.324889,14.76898,18.46138,15.87937,4.120829,25.12684,1.910469,6.588537,4.827412,0.2811451,4.668337,9.462691,0.2022287,29.46232,16.81356,10.06113,129.2224,97.65906,274.7189
"8",8,0.009695114,0.01596056,0.003432047,0.07407559,0.06944764,0.2294373,0.1204005,0.0005716412,0.1071244,0.002704768,0.09853602,0.006183018,0.1619164,0.000263256,0.001029587,0.002854065,0.03926703,0.009949085,0.1036862,0.0004576516,0.004228077,0.006754846,0.004974186,0.002487275,0.004708242,0.0002450907,0.003580819,0.0103604,0.01509355,0.0159484,0.01768179,0.008612931,0.001791225,0.005394712,0.001435872,0.01962885,0.006634628,0.001241625,0.01080639,1.646195e-05,0.0002325369,0.04472834,0.0153984,0.03086963,0.02001022,2.289164,0.9416217,0.5634962,0.3238651,3.113559,0.4078775,0.3140128,0.2672791,1.198715,3.761054,2.067851,1.247953,0.5297251,0.1695819,0.8419695,1.163116,7.743787,0.4262166,2.46617,4.437381,14.93494,18.63474,16.18533,4.161248,25.72866,1.95542,6.690172,4.916041,0.2878811,4.832261,9.460812,0.2053639,29.74858,16.89326,10.19198,129.7327,98.86777,277.51
"9",9,0.009182804,0.01590099,0.003354046,0.07388153,0.06750978,0.2309142,0.1222605,0.0005693513,0.1038135,0.002641704,0.1014671,0.006143527,0.1788433,0.0002626414,0.00102134,0.00260444,0.03998223,0.009948042,0.1038817,0.0004571271,0.004239182,0.007263083,0.005375741,0.002549276,0.004535348,0.0002473509,0.003607231,0.0105477,0.01494737,0.01510976,0.01642372,0.00856261,0.001807329,0.005445429,0.001409613,0.02044703,0.006171303,0.001141529,0.01144825,1.674698e-05,0.000233266,0.04571133,0.01542956,0.03140173,0.01978251,2.275654,0.9495432,0.5640687,0.3238077,3.182712,0.4085939,0.3121156,0.281487,1.210614,3.767111,2.06646,1.22151,0.5411754,0.1644339,0.8584799,1.187696,7.75987,0.4356371,2.520645,4.518018,15.13066,18.80989,16.38062,4.191597,25.38615,1.99487,6.804492,5.014893,0.2934969,4.778684,9.419728,0.2088764,30.26785,17.25277,10.38038,129.7528,99.45139,282.2425
"10",10,0.008716353,0.0158495,0.003286447,0.0729088,0.06524743,0.231939,0.1223233,0.0005478837,0.09941127,0.002574608,0.09993104,0.006003215,0.1914859,0.0002603403,0.001008878,0.002373159,0.04057598,0.009944976,0.1041873,0.0004517688,0.004264167,0.007488023,0.005803992,0.002676184,0.004410551,0.0002342141,0.003582276,0.01059563,0.01513758,0.01474419,0.01463563,0.008464969,0.001804072,0.005474814,0.001380316,0.02113708,0.005809999,0.001065255,0.01191736,1.699448e-05,0.0002412134,0.04618364,0.01556162,0.03172472,0.01965286,2.254694,0.957743,0.5670992,0.3240526,3.217152,0.4115776,0.3043288,0.2969323,1.216137,3.812125,2.069231,1.197372,0.5554531,0.157387,0.8778944,1.199499,7.633013,0.4496076,2.569942,4.612307,15.30413,18.98836,16.68737,4.248543,25.41612,2.046021,6.86138,5.080025,0.2978888,4.707167,9.700871,0.2128928,30.48057,17.36488,10.43294,130.1196,100.6368,284.6693
