"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491165,0.01701029,0.004749506,0.08565683,0.1001732,0.2429577,0.1783977,0.000678081,0.140414,0.002783545,0.07782307,0.009463859,0.06013155,0.0002882512,0.00100626,0.009221701,0.04124087,0.01362561,0.1465642,0.0003845761,0.003122232,0.006301275,0.007985741,0.006694242,0.01097394,0.0004243968,0.004770741,0.01359789,0.01891552,0.01916361,0.03171956,0.01602793,0.008629321,0.007269304,0.001665539,0.01279179,0.01938511,0.004677975,0.006548543,1.508313e-05,0.0002390008,0.02996365,0.02954121,0.0170084,0.03048504,1.846757,1.040811,0.668451,0.3860387,1.335659,0.3309174,0.3638621,0.3291342,1.147667,3.504749,2.05105,1.744503,0.4646567,0.3077178,0.613213,0.8293964,9.069861,1.051029,1.921229,3.16363,12.72856,20.04728,14.24018,3.962734,27.06265,1.862578,6.007329,4.359229,0.2391,4.941832,8.867719,0.2260135,28.20663,14.67062,9.116178,124.4013,93.6202,251.2365
"2",2,0.01398537,0.01679867,0.004455868,0.08273201,0.09199333,0.2359163,0.1546178,0.0006527216,0.1133374,0.002843266,0.07600062,0.008584191,0.07491831,0.000273054,0.001027685,0.006817143,0.03900642,0.01177637,0.1286647,0.0003804266,0.003331951,0.007397033,0.007456804,0.005818687,0.009586937,0.0003656333,0.004386581,0.01370486,0.02091388,0.02010478,0.02884024,0.01344615,0.005504275,0.006458189,0.001646016,0.01333791,0.01574568,0.003610263,0.006725316,1.305544e-05,0.000192651,0.03238726,0.02374415,0.02198403,0.02763956,2.095431,0.9925881,0.594986,0.3634005,1.889824,0.3425021,0.3324623,0.2519834,1.07249,3.514537,2.043285,1.619264,0.4504432,0.257421,0.6437078,0.8929667,8.617298,0.7179975,1.95694,3.332469,13.40037,19.01358,14.19334,3.92298,24.71796,1.754587,6.066963,4.380064,0.2431595,4.623409,8.730664,0.2075742,29.11093,15.57663,9.344163,126.5848,91.30926,262.9237
"3",3,0.01310995,0.01659538,0.004194068,0.0800686,0.08530128,0.2313569,0.1380634,0.0006300876,0.1102426,0.002764507,0.0775438,0.007906116,0.09008271,0.0002640905,0.001037993,0.005311305,0.03794407,0.01087581,0.1177149,0.0004009044,0.003503884,0.007284814,0.007558355,0.004419788,0.008131173,0.0003276589,0.004111075,0.0128945,0.02106616,0.02052659,0.02466543,0.01162864,0.003565165,0.005916812,0.001525002,0.01426041,0.01292087,0.002807389,0.007098153,1.295103e-05,0.0001828729,0.03503523,0.02020548,0.02522715,0.02546561,2.219395,0.9593522,0.5640418,0.348654,2.284884,0.3579415,0.3210482,0.2239519,1.071077,3.612538,2.041156,1.515829,0.455886,0.2223413,0.6814075,0.9583529,8.195182,0.5507299,2.05331,3.605759,13.83424,18.53263,14.71279,3.990519,24.57576,1.795927,6.179712,4.465929,0.2521336,4.437672,9.38357,0.2002019,28.97361,15.78012,9.467727,127.1308,93.65869,261.6428
"4",4,0.01229898,0.01641601,0.003974757,0.07796205,0.07994566,0.2281532,0.1273068,0.0006127353,0.1090686,0.002759632,0.07903608,0.007243402,0.1048029,0.0002647939,0.001038519,0.004336063,0.03755223,0.01036732,0.1110129,0.0004189589,0.003640642,0.006776983,0.00667109,0.004128154,0.006596463,0.0002846895,0.003929008,0.01215848,0.01956062,0.02036502,0.02083146,0.01031376,0.002501187,0.005576841,0.001398901,0.01537557,0.01078028,0.002232502,0.007645494,1.344641e-05,0.0001900144,0.03734539,0.0180049,0.02725883,0.02362616,2.274378,0.9402321,0.5551911,0.3382365,2.579657,0.3716523,0.3117297,0.2172267,1.086803,3.665725,2.055748,1.44192,0.4678484,0.197245,0.722122,1.006853,7.969164,0.476681,2.159157,3.860123,14.25614,18.36918,15.08613,3.997242,25.30897,1.809952,6.316254,4.576424,0.2626557,4.706906,9.129166,0.1978536,29.09944,16.00766,9.640477,128.1402,95.04749,264.2283
"5",5,0.0115541,0.01625855,0.003792544,0.07621817,0.07618199,0.2266656,0.1206558,0.0006000724,0.105088,0.002774917,0.08137634,0.006646809,0.1172103,0.0002641689,0.001035274,0.003683302,0.03761199,0.01008958,0.1070332,0.0004428257,0.003714952,0.006142041,0.005530596,0.003432769,0.005770495,0.0002527778,0.003668925,0.01160869,0.01808763,0.01895162,0.0187725,0.009447067,0.002003927,0.005391205,0.00130765,0.01652963,0.009203465,0.001834526,0.008346361,1.417597e-05,0.000200373,0.03941617,0.01665039,0.02848797,0.02211397,2.296288,0.9321805,0.5549262,0.3311854,2.795466,0.3845512,0.3060206,0.2225605,1.114137,3.71442,2.061047,1.386124,0.483004,0.1806076,0.7600586,1.053821,7.950531,0.4393909,2.258167,4.058056,14.49076,18.31802,15.31904,4.054427,25.20063,1.828865,6.41339,4.669494,0.2685361,4.751703,9.154932,0.1979246,29.31188,16.45589,9.822997,128.6436,95.37118,271.0337
"6",6,0.01087452,0.0161291,0.003644854,0.07519082,0.07383826,0.2270231,0.117842,0.0005902217,0.1043649,0.002802441,0.08520464,0.006350188,0.129853,0.0002604808,0.001030419,0.003338814,0.03805594,0.01001449,0.1051653,0.0004532904,0.003974023,0.006011792,0.00484781,0.002909712,0.005246546,0.0002401614,0.003560755,0.01084822,0.01707009,0.01788517,0.01817149,0.008984651,0.001805829,0.005332116,0.001351315,0.01765764,0.008063314,0.001561304,0.009153632,1.511947e-05,0.0002134273,0.04152895,0.01589968,0.02943359,0.02108071,2.305085,0.9323519,0.559813,0.3272161,2.94169,0.3969882,0.3064955,0.2365347,1.149108,3.750504,2.065054,1.331979,0.5015359,0.1702548,0.7947428,1.10526,7.908684,0.4257545,2.341883,4.211817,14.63017,18.368,15.64801,4.108885,24.88888,1.87524,6.506774,4.762471,0.2752967,4.617534,9.271708,0.199683,29.27275,16.62576,9.910903,128.5939,96.33523,274.0779
"7",7,0.010257,0.01603287,0.003526577,0.0742005,0.07146073,0.2280753,0.1177993,0.0005783212,0.1039675,0.002733484,0.09250074,0.006209578,0.1449864,0.0002620638,0.001025657,0.003015267,0.03852389,0.009922798,0.1038479,0.000460647,0.004071408,0.006352669,0.004645222,0.002545698,0.004878093,0.0002420875,0.003524288,0.01046179,0.01573335,0.01712968,0.01780238,0.00870419,0.00176882,0.005339634,0.001343372,0.01870359,0.007242622,0.001374514,0.01001001,1.586624e-05,0.0002254719,0.04331448,0.01552809,0.03023089,0.0204106,2.298584,0.9352937,0.5612511,0.3245625,3.031848,0.4027644,0.3103043,0.2524739,1.178005,3.757373,2.062952,1.28327,0.5163482,0.1687278,0.8204886,1.135975,7.793124,0.4224239,2.405479,4.324754,14.76883,18.46144,15.87866,4.120811,25.12639,1.910464,6.588616,4.827396,0.2811231,4.668499,9.462837,0.2022164,29.46302,16.81361,10.06113,129.2225,97.65945,274.7182
"8",8,0.009694859,0.01595955,0.003431654,0.07409918,0.06947827,0.2294047,0.120401,0.0005745697,0.107519,0.002706189,0.09879953,0.006181618,0.1620148,0.000262799,0.001019768,0.002844412,0.03927691,0.009948704,0.1036801,0.0004566275,0.004212928,0.006776959,0.00498662,0.002470077,0.004693822,0.0002444273,0.003576189,0.01037267,0.01511562,0.01586149,0.01766161,0.008615049,0.00179161,0.005396009,0.001437509,0.01963405,0.006635426,0.001241428,0.0108044,1.659628e-05,0.0002351247,0.04472529,0.01539592,0.03087171,0.02000606,2.2888,0.9415498,0.5634815,0.3239115,3.114053,0.4079204,0.3139568,0.2672825,1.198652,3.758893,2.067851,1.248674,0.5295085,0.1696157,0.8415567,1.163133,7.743913,0.4262501,2.466374,4.437205,14.93479,18.6349,16.1847,4.161286,25.72849,1.955426,6.690304,4.916035,0.287861,4.832386,9.460887,0.2053503,29.74938,16.89326,10.19198,129.7329,98.86816,277.5097
"9",9,0.009182491,0.01589987,0.003353587,0.0739061,0.06753869,0.2308816,0.1222539,0.0005697916,0.1041915,0.002646594,0.1016298,0.006143046,0.1789559,0.0002623073,0.001016762,0.002592299,0.03999325,0.009947698,0.1038744,0.0004564645,0.004230772,0.007251884,0.005403596,0.002548877,0.004525483,0.0002468159,0.003595962,0.01054719,0.01497148,0.01510847,0.01635199,0.008564132,0.001807464,0.005446535,0.001409975,0.02045157,0.006171992,0.001141226,0.01144586,1.693573e-05,0.0002395597,0.0457064,0.01542722,0.03140202,0.01977862,2.275244,0.9494782,0.5640472,0.3238575,3.183028,0.408621,0.312053,0.2814943,1.210586,3.765056,2.066501,1.222183,0.5409904,0.1644854,0.8580215,1.187775,7.759928,0.4356774,2.520856,4.51781,15.13037,18.81014,16.37997,4.191634,25.38606,1.994878,6.804632,5.014869,0.2934746,4.778782,9.419766,0.2088608,30.26882,17.25282,10.38036,129.753,99.45162,282.2425
"10",10,0.008716052,0.0158482,0.003285955,0.07293472,0.0652759,0.231907,0.1223134,0.0005479068,0.09976404,0.002575964,0.1000476,0.006003198,0.1916171,0.0002580909,0.001017531,0.00234124,0.04058779,0.009944753,0.1041808,0.0004495378,0.004282305,0.007478386,0.005810622,0.002693331,0.004406568,0.0002331472,0.003564999,0.01056336,0.01514587,0.01478362,0.01462845,0.008465768,0.001804167,0.005475796,0.001380756,0.0211413,0.005810596,0.001064937,0.01191479,1.732398e-05,0.0002422493,0.04617796,0.01555934,0.03172392,0.01964885,2.254254,0.957686,0.5670443,0.3241111,3.217217,0.4116321,0.3042683,0.2969342,1.216068,3.810257,2.069335,1.197786,0.5553367,0.157479,0.8774178,1.199547,7.633076,0.449664,2.570163,4.612095,15.30384,18.98866,16.68689,4.248569,25.41609,2.046017,6.861504,5.079994,0.297868,4.707201,9.700875,0.2128745,30.48143,17.36488,10.43292,130.1196,100.6368,284.6694
