"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491167,0.01701036,0.004749566,0.08565708,0.1001627,0.2429604,0.1784042,0.0006795293,0.1404515,0.002789582,0.07777482,0.009461482,0.06010313,0.000290591,0.001006151,0.009235851,0.04124316,0.01362515,0.1465604,0.0003809779,0.003125725,0.006277388,0.008001749,0.00672333,0.01097137,0.0004236974,0.004767044,0.01359735,0.01887902,0.01906254,0.03166259,0.0160329,0.008617282,0.007269604,0.001664319,0.01279081,0.01938342,0.004677281,0.006546049,1.527512e-05,0.0002402894,0.02995783,0.02954246,0.01700813,0.03048345,1.84678,1.040802,0.6683611,0.3860221,1.335716,0.3308862,0.3638676,0.3291755,1.147726,3.504923,2.051015,1.744515,0.4647286,0.3076184,0.6133434,0.8293736,9.069848,1.051039,1.921225,3.163627,12.72861,20.04714,14.24013,3.962743,27.06275,1.862578,6.0073,4.359222,0.2391035,4.941803,8.867734,0.2260171,28.20639,14.67065,9.116166,124.4011,93.62018,251.2367
"2",2,0.01398544,0.01679868,0.004455921,0.08273392,0.09198488,0.2359182,0.1546243,0.000651527,0.1135631,0.002836414,0.07592499,0.008582819,0.07488105,0.0002735987,0.001037988,0.006803069,0.03900801,0.01177603,0.1286599,0.0003828699,0.003331547,0.007369365,0.007421851,0.00583254,0.009591599,0.000364712,0.004372192,0.01370894,0.02091093,0.02008952,0.02872962,0.01344974,0.005494205,0.006458305,0.00164538,0.01333687,0.01574362,0.003609552,0.006721972,1.305959e-05,0.0001927356,0.0323792,0.02374511,0.02198402,0.02763827,2.095477,0.9925974,0.5949401,0.3633815,1.890182,0.3424718,0.3324551,0.2519842,1.072514,3.51418,2.043348,1.619298,0.4504879,0.2572677,0.6438183,0.8929515,8.617209,0.7179227,1.95696,3.332521,13.4005,19.01356,14.19318,3.922953,24.71803,1.754573,6.06696,4.380045,0.2431596,4.623382,8.730652,0.2075803,29.11096,15.57668,9.344169,126.5847,91.3093,262.924
"3",3,0.01311007,0.01659522,0.004194104,0.08007257,0.08529811,0.2313578,0.13807,0.0006314508,0.1103436,0.002773381,0.07736217,0.007905417,0.09005385,0.0002642583,0.001051326,0.005291754,0.0379462,0.01087585,0.1177113,0.0003992459,0.003486886,0.007291293,0.007544174,0.004359407,0.008132217,0.0003254139,0.004100818,0.01286629,0.0210679,0.0205353,0.02459136,0.01163092,0.003556611,0.005916697,0.001525664,0.01425996,0.01291806,0.002806614,0.007094067,1.289054e-05,0.0001829608,0.03503165,0.0202062,0.02522689,0.02546493,2.219457,0.959384,0.5640647,0.3486288,2.285233,0.3579562,0.3210425,0.2239238,1.071112,3.612786,2.041155,1.515907,0.4559553,0.2221952,0.6815863,0.9583409,8.19513,0.5506403,2.053312,3.605834,13.83438,18.53257,14.71266,3.990503,24.57563,1.795911,6.179688,4.465899,0.2521332,4.437661,9.383597,0.200209,28.97359,15.78017,9.467731,127.1308,93.65876,261.6427
"4",4,0.01229913,0.01641574,0.003974821,0.07796674,0.07994516,0.2281544,0.1273165,0.0006139409,0.1090122,0.002757982,0.07884399,0.007242937,0.1047613,0.0002656752,0.001041055,0.004327539,0.03755502,0.01036753,0.1110123,0.000418577,0.003632822,0.006739907,0.006661738,0.004111883,0.006557707,0.0002842609,0.003929648,0.01214454,0.01953247,0.02035465,0.02075288,0.01031512,0.002494619,0.005576506,0.001400422,0.01537616,0.01077732,0.002231757,0.007640982,1.327518e-05,0.0001865009,0.03734741,0.01800561,0.02725738,0.02362598,2.274466,0.9402784,0.5552467,0.3381961,2.580034,0.3716963,0.311743,0.217216,1.086867,3.666386,2.055641,1.442115,0.4679289,0.1970227,0.7224168,1.006838,7.96919,0.4766059,2.159148,3.860196,14.2562,18.36901,15.08592,3.997243,25.30879,1.809948,6.316193,4.576406,0.2626581,4.706879,9.129212,0.1978621,29.09941,16.00778,9.640483,128.1402,95.04757,264.2284
"5",5,0.01155431,0.01625821,0.003792638,0.07622137,0.07618175,0.2266675,0.1206712,0.0005981044,0.1049511,0.002777396,0.08123093,0.00664754,0.1171281,0.0002636518,0.001035463,0.003672816,0.03761582,0.0100898,0.1070355,0.0004415557,0.003712708,0.006124808,0.005503756,0.003427508,0.005743502,0.000253005,0.003664126,0.01159594,0.0180656,0.01888046,0.01875764,0.009447507,0.001998812,0.005390674,0.001308266,0.01653053,0.009200626,0.001833857,0.008341299,1.414117e-05,0.000199539,0.0394164,0.01665096,0.02848614,0.02211413,2.296412,0.9322216,0.5549527,0.3311349,2.79589,0.3845823,0.3060481,0.222567,1.114185,3.715196,2.060893,1.386347,0.4830325,0.1802452,0.7603611,1.053781,7.95043,0.439328,2.258207,4.05815,14.49082,18.3178,15.31884,4.054431,25.20045,1.828872,6.413307,4.669495,0.2685409,4.751668,9.154967,0.1979357,29.31198,16.45585,9.823005,128.6436,95.37122,271.0334
"6",6,0.01087471,0.01612876,0.003644961,0.07519247,0.07383844,0.2270253,0.1178602,0.0005907963,0.104168,0.002795213,0.08514809,0.006351936,0.1297656,0.0002620584,0.001038547,0.003319901,0.03805963,0.01001483,0.1051706,0.000453713,0.003969209,0.006024189,0.004800649,0.002896487,0.005234236,0.0002399234,0.003553868,0.0108481,0.01704752,0.01787476,0.01814916,0.008984273,0.001801528,0.005331448,0.001350845,0.01765778,0.008060592,0.001560679,0.009147859,1.507957e-05,0.0002118928,0.04152921,0.01590001,0.02943224,0.02108171,2.305268,0.9323702,0.5598164,0.3271727,2.941886,0.3970099,0.3065251,0.2365407,1.149129,3.751381,2.064965,1.332147,0.5014768,0.1698203,0.7949972,1.105208,7.908464,0.4256916,2.341958,4.21192,14.63037,18.36779,15.64791,4.108907,24.88874,1.875246,6.506717,4.76247,0.2753024,4.617523,9.271743,0.1996953,29.27289,16.62576,9.910933,128.5939,96.33539,274.0774
"7",7,0.0102572,0.01603253,0.003526688,0.07420177,0.07146183,0.2280777,0.1178171,0.000579946,0.1038743,0.002747699,0.09226205,0.006211294,0.1448772,0.0002618951,0.00103255,0.003020124,0.0385273,0.009923137,0.1038551,0.0004589883,0.004100421,0.006305304,0.004640488,0.002514565,0.004868265,0.0002428887,0.003526354,0.01045213,0.01575245,0.01712538,0.01781268,0.00870313,0.001764959,0.005338823,0.00134282,0.01870252,0.007240061,0.001373871,0.01000365,1.56627e-05,0.0002190643,0.0433155,0.01552828,0.0302298,0.02041223,2.298817,0.9353053,0.5612749,0.3245284,3.031931,0.4027674,0.3103403,0.252474,1.17803,3.758772,2.06287,1.283282,0.5161106,0.1682184,0.820759,1.135946,7.792862,0.4223514,2.405517,4.32488,14.76898,18.46117,15.87874,4.120837,25.12636,1.910473,6.58857,4.827392,0.2811332,4.668486,9.462854,0.2022288,29.46286,16.8136,10.06115,129.2225,97.65958,274.718
"8",8,0.009695066,0.01595908,0.003431785,0.07410035,0.06948249,0.2294074,0.1204145,0.0005735669,0.1074242,0.002720111,0.09846469,0.006182353,0.1618697,0.0002601916,0.001033421,0.002851797,0.03927941,0.009949091,0.1036893,0.000458067,0.004205231,0.0067996,0.004953248,0.002466208,0.004677023,0.0002454954,0.003593302,0.01037657,0.01510632,0.01591724,0.01770767,0.0086134,0.001787942,0.005395147,0.001438419,0.019632,0.00663304,0.001240704,0.01079769,1.623017e-05,0.0002295803,0.04472269,0.01539598,0.03087247,0.0200076,2.289088,0.9415631,0.5635048,0.3238789,3.114,0.4079189,0.3140113,0.2672754,1.198646,3.760235,2.067735,1.248616,0.5292296,0.169032,0.8418727,1.163121,7.74363,0.4261713,2.466327,4.43735,14.93489,18.63454,16.18482,4.161293,25.72848,1.955436,6.690269,4.916032,0.2878755,4.832351,9.460902,0.2053636,29.74906,16.89328,10.192,129.7327,98.86828,277.5099
"9",9,0.009182646,0.0158993,0.003353702,0.07390628,0.0675428,0.2308834,0.1222654,0.0005697301,0.1039984,0.002652244,0.1015536,0.006142893,0.1788166,0.000262205,0.00101685,0.002606682,0.03999479,0.009948024,0.1038825,0.0004572589,0.004226916,0.007229762,0.005423669,0.002547034,0.004512807,0.0002475308,0.003604267,0.01058148,0.01495739,0.01511293,0.01642198,0.008562614,0.00180403,0.00544568,0.001411329,0.02044942,0.006169802,0.001140457,0.01143903,1.702397e-05,0.0002393372,0.04570243,0.01542726,0.03140435,0.01977973,2.275569,0.9494927,0.5640759,0.3238206,3.182788,0.4086218,0.3121003,0.2814681,1.210559,3.76588,2.066461,1.222174,0.5408478,0.1638823,0.8583456,1.187723,7.759686,0.4355961,2.520826,4.517984,15.13048,18.80993,16.38008,4.191639,25.38615,1.994884,6.804579,5.01487,0.2934849,4.77872,9.419773,0.2088761,30.26841,17.25284,10.38039,129.7529,99.45174,282.2427
"10",10,0.008716151,0.01584771,0.003286037,0.07293341,0.06527863,0.231908,0.1223262,0.0005486957,0.09953034,0.002577737,0.1000772,0.006003417,0.1914798,0.0002592689,0.001017932,0.002360523,0.0405894,0.009945157,0.104186,0.0004496422,0.004263271,0.00747175,0.005775331,0.002698862,0.00440265,0.0002337785,0.003575068,0.01059707,0.01518324,0.01474023,0.01465459,0.008465182,0.001800969,0.005475001,0.001381101,0.02113954,0.005808616,0.001064127,0.01190842,1.739759e-05,0.0002444235,0.04616863,0.01555951,0.03172513,0.01965061,2.254589,0.9576847,0.5670888,0.3240692,3.217201,0.4116234,0.3042925,0.2969085,1.216105,3.811158,2.069329,1.197908,0.5551587,0.1568874,0.8777413,1.199504,7.632851,0.4495676,2.570164,4.612253,15.30396,18.98859,16.68686,4.248569,25.41617,2.04602,6.861433,5.079988,0.2978745,4.70718,9.700887,0.212891,30.48103,17.36488,10.43295,130.1196,100.6371,284.6692
"11",11,0.008291063,0.01580575,0.003230249,0.07346629,0.06574681,0.2332576,0.1235042,0.0005543247,0.1046026,0.002677299,0.1020933,0.005893363,0.1988131,0.0002613807,0.001020773,0.002260038,0.04164958,0.01006379,0.1054912,0.0004545642,0.004233926,0.007516516,0.005837082,0.002770458,0.004512557,0.0002214118,0.003450183,0.01059719,0.01525836,0.01498916,0.013991,0.008541525,0.001826784,0.005550979,0.001523705,0.02174819,0.00553509,0.001008381,0.01233899,1.791655e-05,0.000252407,0.04639218,0.01572675,0.031819,0.0195643,2.23813,0.9679541,0.5714748,0.3258872,3.2658,0.4180346,0.3069035,0.309214,1.236722,3.834722,2.077074,1.18239,0.565733,0.1638603,0.8967423,1.227325,7.777746,0.4681785,2.613462,4.697815,15.49719,19.22295,16.91098,4.2627,26.14246,2.092953,6.972492,5.1591,0.3039278,4.891956,9.803042,0.2174961,31.03309,17.61213,10.64626,130.5402,102.4465,285.4704
"12",12,0.007902478,0.01578393,0.003194946,0.07496095,0.06765611,0.2364211,0.1237493,0.0005631045,0.1087272,0.002780739,0.1078079,0.005876321,0.2016767,0.0002600447,0.001006284,0.002211208,0.04310368,0.01028057,0.1077431,0.0004566267,0.004255735,0.00745063,0.005796611,0.002749468,0.004669829,0.0002193264,0.003411897,0.01029831,0.01531855,0.01534745,0.01462211,0.008760219,0.001914991,0.00566785,0.001660319,0.02232336,0.005342929,0.0009702836,0.0128424,1.873874e-05,0.0002585668,0.04696304,0.01598387,0.03210678,0.01960508,2.252341,0.9892356,0.578095,0.3294524,3.318401,0.4264102,0.3202273,0.3207626,1.265017,3.838818,2.096473,1.170695,0.5782638,0.1860316,0.9170868,1.260805,8.116866,0.4830658,2.664631,4.767433,15.62857,19.46943,17.08218,4.318238,26.16057,2.139348,7.062619,5.253724,0.3084743,4.899774,9.710164,0.2221469,31.27687,17.72564,10.71668,130.6365,102.8827,290.8597
"13",13,0.007547628,0.01578342,0.003175243,0.07668647,0.06821831,0.2395622,0.126367,0.0005506489,0.1112694,0.002712795,0.1123263,0.005967016,0.2110007,0.000254646,0.00100106,0.00220103,0.04463966,0.01039686,0.1094837,0.0004565826,0.004256492,0.00764259,0.00593528,0.002865172,0.00484402,0.0002250269,0.003456084,0.01004772,0.01472292,0.01527769,0.01474314,0.008965423,0.001995429,0.005802443,0.001834873,0.02284984,0.005214226,0.0009433786,0.013324,1.901798e-05,0.0002638679,0.04755709,0.01635048,0.03272885,0.01982437,2.27092,1.009854,0.5793382,0.3315709,3.340911,0.4319936,0.3276267,0.3316532,1.273494,3.84208,2.101403,1.153843,0.5875766,0.2134877,0.9321051,1.25951,8.204806,0.492897,2.711787,4.810404,15.73932,19.69958,17.19117,4.331755,25.81606,2.192337,7.120405,5.311115,0.3114346,4.756503,9.917096,0.2272964,31.63672,17.95045,10.78817,130.8367,103.7491,292.0694
