"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491161,0.01701013,0.004749543,0.08565985,0.1001651,0.2429636,0.1784012,0.0006808498,0.1403202,0.002799351,0.07769318,0.009463947,0.06010474,0.0002890441,0.001009895,0.009228046,0.0412416,0.01362525,0.1465588,0.000381517,0.003130305,0.006307449,0.007979284,0.006710878,0.01093898,0.0004227379,0.004775745,0.01361501,0.01890862,0.01917334,0.03170591,0.01602543,0.008621729,0.007268978,0.001665486,0.01279201,0.01938462,0.004677592,0.006547216,1.494684e-05,0.0002335993,0.02995598,0.02954283,0.01700744,0.03048459,1.846716,1.040727,0.6684551,0.3860411,1.335343,0.330927,0.3638525,0.3291653,1.147873,3.505365,2.050982,1.744653,0.4647529,0.3076408,0.6133355,0.8293819,9.069869,1.051033,1.921215,3.163572,12.72859,20.04733,14.24016,3.962781,27.06284,1.862571,6.007295,4.359208,0.2390922,4.941831,8.86774,0.2260129,28.20648,14.67066,9.116177,124.4011,93.62027,251.2368
"2",2,0.01398539,0.01679848,0.004455959,0.08273699,0.09198941,0.2359237,0.1546244,0.0006535051,0.1134285,0.002847136,0.07594044,0.008584522,0.07488044,0.0002727169,0.001031342,0.006810816,0.03900543,0.01177627,0.1286601,0.0003780393,0.00333357,0.00742699,0.00747011,0.005811397,0.009577812,0.0003647003,0.004384321,0.0137138,0.02091923,0.02012337,0.02879894,0.01344282,0.005497852,0.006457713,0.001646321,0.0133382,0.01574471,0.003609947,0.006723845,1.283582e-05,0.000189137,0.03237839,0.02374559,0.02198334,0.02763927,2.09541,0.9925334,0.5949978,0.3633883,1.889218,0.3424957,0.3324591,0.2519728,1.072603,3.51428,2.043266,1.619312,0.450569,0.2573431,0.6439166,0.8929651,8.617221,0.717975,1.956907,3.332444,13.4005,19.01369,14.19342,3.923018,24.71831,1.754577,6.06694,4.380048,0.2431544,4.623339,8.730622,0.2075757,29.11098,15.57665,9.344159,126.5848,91.30924,262.9241
"3",3,0.01310999,0.01659512,0.004194139,0.08007566,0.08530129,0.2313639,0.1380706,0.0006318319,0.1102668,0.002755105,0.07757054,0.007906194,0.09003693,0.0002661877,0.001048656,0.005284627,0.03794263,0.01087573,0.1177084,0.0003982357,0.003487154,0.007310371,0.007619734,0.004410586,0.008110867,0.0003273356,0.004098385,0.01287096,0.02108056,0.02053503,0.02463889,0.01162477,0.003559397,0.005916081,0.001525612,0.01425987,0.01291923,0.00280698,0.007096108,1.288923e-05,0.0001841125,0.03502372,0.02020662,0.02522641,0.02546508,2.219378,0.9593327,0.56411,0.3486267,2.284084,0.3579123,0.3210466,0.2239322,1.071137,3.611882,2.041123,1.515932,0.4559077,0.2222705,0.6816551,0.9583385,8.195097,0.5506859,2.053309,3.60576,13.83436,18.53279,14.71299,3.990574,24.576,1.795921,6.17969,4.465934,0.2521301,4.437568,9.383491,0.200207,28.97371,15.78016,9.467736,127.1308,93.65855,261.6434
"4",4,0.01229898,0.01641579,0.003974777,0.07796993,0.07994551,0.2281595,0.1273117,0.0006127692,0.1088997,0.002752607,0.0792138,0.007243684,0.1047207,0.000263553,0.00104131,0.004326744,0.03755103,0.01036704,0.1110069,0.0004190252,0.003635425,0.006750068,0.00667776,0.004159311,0.006578331,0.0002849244,0.003928974,0.01211566,0.0195367,0.020382,0.02078755,0.01031013,0.002496368,0.005575851,0.001398848,0.01537391,0.01077839,0.002232028,0.007642599,1.351907e-05,0.0001929165,0.03734048,0.01800596,0.02725682,0.02362587,2.274412,0.9402227,0.5552241,0.3382051,2.579089,0.3716242,0.3117254,0.2172139,1.086809,3.664794,2.055709,1.442133,0.4678681,0.1971389,0.7222618,1.006858,7.969104,0.4766295,2.159226,3.860136,14.2562,18.36936,15.08619,3.997294,25.30901,1.809958,6.31625,4.576437,0.2626515,4.706774,9.12914,0.1978623,29.09957,16.00761,9.64049,128.1403,95.04742,264.2283
"5",5,0.01155408,0.01625843,0.003792507,0.07622492,0.07617974,0.2266705,0.1206591,0.000598562,0.1048083,0.002757579,0.08159021,0.00664756,0.1171001,0.0002642344,0.001029278,0.003677292,0.03761082,0.01008918,0.1070298,0.0004413723,0.003720645,0.006173696,0.005517467,0.003431653,0.005769421,0.0002529628,0.00367785,0.01162637,0.01803527,0.01892897,0.01875683,0.009443686,0.002000043,0.005390048,0.001306879,0.01652726,0.009201556,0.001834043,0.008342725,1.4355e-05,0.0002022238,0.03942037,0.01665103,0.02848599,0.02211379,2.296392,0.9321765,0.5550048,0.331177,2.794864,0.3845546,0.306008,0.2225494,1.114092,3.714304,2.061097,1.38648,0.4829241,0.180377,0.7600001,1.053775,7.950329,0.4393149,2.258305,4.058079,14.49079,18.3182,15.31897,4.054475,25.20066,1.828866,6.413425,4.669489,0.2685297,4.751621,9.154911,0.197933,29.31204,16.45585,9.823018,128.6438,95.37124,271.0331
"6",6,0.0108745,0.01612912,0.00364483,0.07519608,0.07383607,0.2270279,0.1178474,0.0005879313,0.1039339,0.00280477,0.08523641,0.006351388,0.1297448,0.0002630411,0.001032894,0.003316707,0.03805496,0.0100144,0.1051635,0.00045523,0.003974446,0.006028948,0.00485696,0.002887024,0.0052467,0.000240511,0.003554854,0.01086405,0.01707918,0.01788602,0.01812758,0.00898156,0.001802547,0.005330913,0.001350251,0.01765417,0.008061411,0.001560829,0.009149791,1.51899e-05,0.0002121815,0.04152725,0.01589992,0.02943166,0.02108099,2.305238,0.9323611,0.5599133,0.3272288,2.940924,0.3969952,0.306488,0.2365329,1.149125,3.751698,2.065158,1.332349,0.5015645,0.1699842,0.7947387,1.105212,7.908446,0.4256656,2.341976,4.211806,14.63018,18.36813,15.64798,4.108959,24.88904,1.875228,6.506775,4.762435,0.2752859,4.617486,9.271681,0.1996862,29.27267,16.62576,9.910924,128.5941,96.33524,274.0777
"7",7,0.01025698,0.01603301,0.003526637,0.07420471,0.07146081,0.2280817,0.1178077,0.0005806586,0.1035341,0.002757263,0.09231886,0.006210693,0.1448638,0.0002632022,0.001031319,0.002996166,0.03852292,0.009923135,0.10385,0.0004599697,0.004094281,0.006347497,0.004643749,0.002542845,0.004865858,0.0002425843,0.003521272,0.01043881,0.01576559,0.01710747,0.0177639,0.008701255,0.001765839,0.005338509,0.001342914,0.0186991,0.007240781,0.00137403,0.01000658,1.572127e-05,0.0002225307,0.04330746,0.01552816,0.03022913,0.02041131,2.298791,0.9353368,0.561342,0.3245658,3.031354,0.4027466,0.3103196,0.252471,1.178091,3.759444,2.06292,1.283494,0.5162956,0.1684543,0.8207468,1.135944,7.792969,0.4223391,2.405424,4.32471,14.76881,18.46138,15.87873,4.120868,25.12654,1.910454,6.58856,4.82736,0.2811194,4.66845,9.46281,0.2022169,29.46265,16.81359,10.06114,129.2225,97.65945,274.7181
"8",8,0.009694853,0.01595976,0.003431806,0.07410249,0.06948044,0.2294119,0.1204134,0.0005744628,0.1070982,0.002723977,0.09861081,0.006182345,0.1618761,0.0002604045,0.001031839,0.002837053,0.03927557,0.009949289,0.1036856,0.0004564582,0.004224338,0.006790595,0.004993578,0.002468813,0.004688676,0.0002445975,0.003583218,0.01038744,0.01508893,0.0158968,0.0176362,0.008612249,0.001788932,0.005395026,0.001437386,0.01962873,0.006633746,0.001240962,0.01080171,1.635669e-05,0.0002324549,0.04471666,0.01539599,0.03087163,0.02000694,2.289048,0.9415931,0.5635507,0.3238875,3.113813,0.4078725,0.3139944,0.2672818,1.198691,3.76063,2.067703,1.248823,0.5295784,0.1693643,0.841935,1.163086,7.743661,0.4261549,2.466189,4.437197,14.93483,18.6347,16.1847,4.161317,25.72855,1.955417,6.690205,4.91601,0.2878605,4.83233,9.460879,0.2053541,29.74912,16.89328,10.19199,129.7328,98.86813,277.5098
"9",9,0.009182503,0.01590018,0.003353781,0.07390928,0.06753894,0.2308872,0.1222694,0.0005704159,0.1038166,0.002654662,0.1017521,0.006142334,0.1788085,0.0002612199,0.001026093,0.002600233,0.03999124,0.009947997,0.1038797,0.0004588514,0.00424445,0.007250005,0.005399739,0.002566646,0.004522976,0.0002470494,0.003592883,0.01056549,0.01499289,0.01510102,0.01633982,0.008561805,0.001805144,0.005445549,0.001410229,0.02044542,0.006170503,0.001140829,0.01144343,1.706145e-05,0.0002409964,0.04569936,0.0154272,0.0314024,0.01977835,2.275512,0.949496,0.5641112,0.3238151,3.18276,0.4085725,0.3120939,0.2814879,1.210524,3.765373,2.0664,1.222327,0.5410407,0.1643278,0.8583058,1.187675,7.759669,0.4355833,2.520652,4.517892,15.13057,18.80996,16.38011,4.191682,25.38601,1.994871,6.804586,5.014874,0.2934778,4.778732,9.419797,0.2088704,30.26867,17.25286,10.38038,129.7528,99.45177,282.2425
"10",10,0.008715999,0.01584877,0.003286123,0.07293758,0.06527894,0.23191,0.1223274,0.0005475419,0.09941405,0.002571744,0.1003931,0.006002447,0.1914651,0.0002620571,0.001017439,0.002367598,0.04058608,0.009944682,0.104185,0.0004512619,0.004278686,0.007480575,0.005784551,0.00268628,0.00441324,0.0002332838,0.003563298,0.01055292,0.01515965,0.01478283,0.01458922,0.008464084,0.00180209,0.005474813,0.001380623,0.02113453,0.005809338,0.001064547,0.01191233,1.746393e-05,0.0002460804,0.04617392,0.01555928,0.03172385,0.01964834,2.254553,0.9576901,0.5671681,0.3240671,3.217176,0.4115886,0.3042901,0.2969321,1.216052,3.810261,2.06935,1.197945,0.5553588,0.1573499,0.8775868,1.199494,7.633001,0.4495586,2.570086,4.612225,15.30388,18.98861,16.68699,4.248596,25.41606,2.046018,6.861471,5.079992,0.2978682,4.707205,9.700906,0.2128879,30.48132,17.3649,10.43292,130.1197,100.6371,284.6689
