"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.0149115,0.01701028,0.004749476,0.08566343,0.1001745,0.2429585,0.1783962,0.0006798552,0.1402676,0.002797041,0.07781281,0.009465353,0.06012516,0.0002887837,0.001011097,0.009232941,0.04124553,0.01362652,0.1465628,0.0003827708,0.003136461,0.00630834,0.00797486,0.006726557,0.01095662,0.0004245214,0.004764113,0.01361002,0.01892649,0.01930197,0.03172668,0.01603172,0.008619287,0.007268999,0.001666348,0.01279176,0.01938267,0.004677416,0.006547316,1.510426e-05,0.0002362569,0.02996098,0.02954239,0.01700736,0.03048546,1.846671,1.04075,0.6684743,0.3860645,1.335416,0.3309272,0.3638438,0.329114,1.147791,3.505525,2.051028,1.744594,0.4646219,0.3075194,0.61321,0.8294094,9.069772,1.051005,1.921237,3.163582,12.72871,20.04732,14.2403,3.962783,27.06272,1.862564,6.007298,4.359198,0.2390919,4.941883,8.867739,0.2260089,28.20635,14.67062,9.116175,124.4011,93.62018,251.2365
"2",2,0.01398523,0.01679868,0.004455863,0.08274146,0.09200285,0.2359191,0.154617,0.0006521263,0.11336,0.002850198,0.07607023,0.008586039,0.07489566,0.0002728618,0.001032134,0.00679986,0.03900972,0.01177732,0.1286657,0.000380811,0.003344827,0.007444541,0.007472278,0.005813217,0.009583717,0.0003661949,0.004378894,0.01368544,0.02093712,0.02010972,0.02890599,0.01344709,0.005496128,0.006457604,0.001647763,0.01333783,0.01574295,0.003609731,0.006724008,1.286391e-05,0.0001912714,0.03238222,0.02374554,0.02198387,0.02764051,2.09536,0.9925313,0.5949948,0.3634197,1.889043,0.342524,0.3324512,0.2519426,1.072601,3.514318,2.043365,1.619185,0.4505491,0.2571789,0.6437362,0.8929973,8.617399,0.7179689,1.95691,3.332427,13.40049,19.01366,14.19364,3.923025,24.71834,1.754576,6.066954,4.380057,0.2431552,4.623411,8.730618,0.2075688,29.11066,15.57658,9.344173,126.5847,91.30923,262.9243
"3",3,0.01310989,0.01659537,0.004194055,0.08008117,0.08531514,0.2313609,0.1380669,0.0006311471,0.1101507,0.002773781,0.07768818,0.007909114,0.09007078,0.0002651379,0.001048518,0.005283001,0.03794684,0.01087673,0.1177166,0.0004006479,0.003491313,0.007331511,0.007581354,0.004398043,0.008119305,0.0003277436,0.004115689,0.01288226,0.02104843,0.02057404,0.02466105,0.01162746,0.003558856,0.005916028,0.001525592,0.0142602,0.01291812,0.002806964,0.007096478,1.296033e-05,0.0001855241,0.03503543,0.02020697,0.02522563,0.0254681,2.219368,0.9593267,0.5641057,0.3486645,2.283992,0.3579768,0.321024,0.2239146,1.071127,3.612167,2.041282,1.515756,0.4560523,0.222096,0.681392,0.9583556,8.1954,0.55071,2.053296,3.605713,13.83427,18.53287,14.71303,3.99056,24.57614,1.795923,6.179727,4.465948,0.2521279,4.437575,9.383457,0.2001971,28.9735,15.78014,9.467743,127.1305,93.65848,261.6436
"4",4,0.01229896,0.01641605,0.003974716,0.07797551,0.07995864,0.2281583,0.1273126,0.0006116475,0.1088272,0.002751074,0.07920707,0.00724639,0.1047581,0.0002649136,0.001040206,0.004331734,0.03755509,0.01036797,0.1110189,0.0004161703,0.003658066,0.006754199,0.006711243,0.004126315,0.006579291,0.0002849085,0.003935585,0.01215913,0.01954807,0.02034655,0.02082992,0.01031185,0.002496517,0.005575857,0.001399498,0.01537495,0.01077774,0.002232137,0.0076436,1.343709e-05,0.0001903926,0.03735372,0.0180064,0.02725683,0.02362888,2.274424,0.9402323,0.5552987,0.3382443,2.579232,0.3716627,0.3117078,0.2172119,1.086803,3.665591,2.055774,1.442014,0.4678506,0.1969184,0.7221298,1.006848,7.969385,0.476664,2.159158,3.860053,14.25603,18.36934,15.08622,3.997283,25.30907,1.809958,6.316263,4.576439,0.2626542,4.70681,9.129159,0.1978492,29.09937,16.00761,9.640498,128.1401,95.04746,264.2284
"5",5,0.01155409,0.01625863,0.003792467,0.07623118,0.07619367,0.2266714,0.1206627,0.0005975786,0.1047494,0.002778831,0.08149234,0.006648768,0.1171231,0.0002641346,0.001033696,0.003691785,0.03761483,0.01008989,0.1070433,0.0004438902,0.003714057,0.00616652,0.00555938,0.003458303,0.005755713,0.0002533918,0.003675755,0.0116318,0.01807277,0.01891019,0.0187678,0.009445367,0.002000331,0.005390214,0.001308815,0.01652894,0.009201292,0.001834179,0.008344186,1.420007e-05,0.0002005272,0.03943184,0.01665186,0.02848832,0.02211584,2.296418,0.9321902,0.5550177,0.3311878,2.795446,0.3845579,0.3060092,0.2225668,1.114094,3.71487,2.061023,1.386343,0.4830196,0.1801876,0.7600765,1.053792,7.950578,0.4393567,2.258198,4.057986,14.49065,18.31803,15.31892,4.054439,25.20058,1.828873,6.413383,4.669508,0.2685354,4.751693,9.154922,0.1979203,29.31209,16.45587,9.823025,128.6436,95.37122,271.0331
"6",6,0.01087454,0.01612927,0.003644788,0.07520184,0.07384873,0.2270297,0.1178529,0.0005895775,0.1040709,0.002791596,0.08523848,0.006352237,0.1297508,0.0002613429,0.00103023,0.003340203,0.03805877,0.01001483,0.1051749,0.0004564956,0.003965362,0.006007442,0.004843354,0.002919747,0.005251214,0.0002398533,0.003557987,0.01086542,0.01711072,0.017882,0.01812965,0.008983259,0.001803086,0.00533123,0.001351877,0.01765704,0.008061522,0.001561047,0.009151381,1.500724e-05,0.0002116252,0.04153805,0.01590114,0.02943549,0.02108245,2.30526,0.9323482,0.5598943,0.3272192,2.94171,0.396972,0.3064906,0.2365586,1.149105,3.751531,2.065057,1.332175,0.5015874,0.1698152,0.7947519,1.105202,7.90856,0.4256865,2.341908,4.211784,14.63015,18.3679,15.64791,4.108901,24.88884,1.875234,6.506749,4.762455,0.2752947,4.617545,9.27172,0.199679,29.27287,16.62575,9.910916,128.5938,96.33524,274.0778
"7",7,0.01025707,0.01603303,0.003526548,0.07421167,0.0714741,0.2280827,0.1178125,0.0005815171,0.1038727,0.002753805,0.09227788,0.006211547,0.1448741,0.0002618157,0.001026496,0.003005036,0.03852597,0.009923386,0.1038591,0.0004598293,0.004089681,0.006308029,0.004619716,0.002533373,0.004884351,0.0002421279,0.003519629,0.01044105,0.01576807,0.0171891,0.01778146,0.008702614,0.001766439,0.005338933,0.001344991,0.01870285,0.007241017,0.001374288,0.01000799,1.573894e-05,0.0002210923,0.04331888,0.01552946,0.03023447,0.02041262,2.298813,0.9353179,0.5613298,0.3245659,3.031986,0.4027617,0.3103067,0.2524896,1.178033,3.75896,2.062951,1.283368,0.5163918,0.1682577,0.8205789,1.135929,7.793008,0.4223243,2.405446,4.324756,14.76885,18.4613,15.87866,4.12082,25.12642,1.910448,6.588564,4.827359,0.2811215,4.668536,9.462867,0.2022131,29.4628,16.81358,10.06115,129.2225,97.65961,274.7179
"8",8,0.009695,0.01595959,0.003431698,0.07411044,0.06949269,0.229413,0.1204216,0.0005723952,0.1074169,0.002720855,0.09855857,0.006183609,0.16191,0.0002597127,0.001032055,0.002844728,0.03927844,0.009949611,0.1036943,0.000457061,0.004210092,0.006764904,0.004950122,0.002450009,0.004684018,0.0002448195,0.003572969,0.01036861,0.01508467,0.01593193,0.01771504,0.008613382,0.001789694,0.005395518,0.001439432,0.01963302,0.006634012,0.001241316,0.0108032,1.633007e-05,0.0002319802,0.04472962,0.01539728,0.03087715,0.02000852,2.289076,0.9415967,0.563528,0.323906,3.114205,0.4079367,0.3139683,0.2672977,1.198698,3.760617,2.067833,1.248653,0.5297104,0.1691366,0.8417067,1.16308,7.743793,0.4261284,2.466249,4.437247,14.93489,18.63476,16.1848,4.161287,25.72849,1.955409,6.690218,4.916006,0.2878586,4.83245,9.460895,0.2053492,29.74896,16.89328,10.19199,129.7327,98.86819,277.5099
"9",9,0.009182657,0.01589986,0.00335367,0.07391856,0.06754948,0.2308896,0.1222826,0.0005690366,0.1042017,0.002647302,0.1015676,0.006144602,0.1788658,0.000261072,0.001019976,0.002610452,0.03999476,0.009948728,0.1038882,0.0004592149,0.004224689,0.007244227,0.005390929,0.002542178,0.004512527,0.0002467338,0.003610483,0.0105487,0.01496711,0.01509531,0.01643557,0.008563121,0.001805926,0.00544614,0.00141146,0.02044987,0.006170806,0.001141236,0.01144581,1.690626e-05,0.0002379739,0.0457162,0.01542862,0.03140748,0.0197815,2.27552,0.9495185,0.5640618,0.3238502,3.182956,0.4086196,0.3120576,0.2814969,1.210602,3.766086,2.066538,1.222127,0.5411292,0.1640771,0.8581182,1.187646,7.759886,0.4355618,2.520683,4.517897,15.13056,18.81008,16.38021,4.191658,25.38599,1.99486,6.804567,5.014853,0.2934725,4.778824,9.419805,0.2088625,30.26823,17.25279,10.38038,129.7527,99.4517,282.2425
"10",10,0.008716236,0.01584824,0.003286033,0.07294972,0.06528295,0.2319148,0.1223463,0.0005475024,0.09970211,0.002571942,0.1000962,0.006005055,0.1915614,0.0002613744,0.00100674,0.002376768,0.0405901,0.009945867,0.1041911,0.0004489894,0.004277413,0.007453969,0.00579693,0.002692379,0.004402283,0.0002340958,0.003580507,0.01060033,0.01515368,0.01473678,0.01460807,0.008465718,0.001802831,0.005475438,0.001381148,0.02113886,0.005809598,0.001064985,0.01191591,1.728922e-05,0.0002424457,0.04617893,0.01556091,0.03172814,0.01965295,2.254489,0.9577124,0.5670866,0.3241114,3.217212,0.411606,0.3042579,0.2969308,1.216128,3.811152,2.069413,1.197729,0.5554023,0.1571286,0.8774428,1.199439,7.633146,0.4495642,2.569997,4.612195,15.30394,18.98869,16.68713,4.248576,25.41612,2.046,6.861467,5.079977,0.2978648,4.70727,9.700901,0.2128769,30.48084,17.36488,10.43293,130.1195,100.637,284.6691
