"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491166,0.01701028,0.004749576,0.08565887,0.1001696,0.2429615,0.1783986,0.0006800736,0.1401849,0.002795944,0.07769497,0.009465088,0.06012131,0.0002881097,0.001007932,0.009225727,0.04124734,0.01362657,0.1465641,0.0003834041,0.003119615,0.00630735,0.007990086,0.006716329,0.01094335,0.0004239155,0.00475687,0.01359173,0.01894767,0.01918205,0.03175255,0.01602716,0.008615696,0.007269235,0.001664837,0.01279172,0.0193827,0.004677112,0.006546788,1.468129e-05,0.0002287302,0.02996028,0.02954331,0.01700742,0.03048579,1.846764,1.040835,0.6684334,0.3860247,1.335582,0.3309147,0.3638758,0.3291286,1.147835,3.505726,2.050932,1.743976,0.4646194,0.3076991,0.6133748,0.8294179,9.069908,1.051025,1.921189,3.163689,12.72868,20.04711,14.24059,3.962722,27.06271,1.862578,6.007262,4.359231,0.2391149,4.941809,8.86771,0.2260174,28.20619,14.67065,9.11616,124.4011,93.62,251.2369
"2",2,0.01398536,0.01679871,0.004455947,0.08273567,0.09199192,0.2359237,0.1546158,0.0006527618,0.113398,0.002831878,0.07600277,0.008585528,0.07491598,0.0002726876,0.001031371,0.006808326,0.03901194,0.01177737,0.1286644,0.0003804363,0.003334996,0.007382953,0.007461389,0.005817831,0.009573738,0.0003657253,0.004373614,0.01365766,0.02093377,0.02012665,0.02884175,0.01344504,0.005493401,0.006458106,0.001646644,0.01333808,0.01574331,0.00360941,0.00672386,1.266072e-05,0.0001871604,0.0323849,0.02374651,0.02198303,0.02764111,2.095467,0.9926431,0.5949432,0.3633969,1.889665,0.3425157,0.3324688,0.2519694,1.072638,3.514411,2.043305,1.618721,0.4503933,0.2573298,0.6438499,0.8930072,8.617511,0.7179564,1.956931,3.332569,13.40047,19.01354,14.19375,3.922947,24.7181,1.754587,6.066935,4.380078,0.2431739,4.623369,8.730626,0.2075792,29.11043,15.57666,9.344155,126.5848,91.30914,262.9242
"3",3,0.01310999,0.01659537,0.004194113,0.08007477,0.08530584,0.2313662,0.1380628,0.0006290445,0.1104065,0.002759312,0.07750508,0.007907368,0.09008926,0.0002652172,0.00104269,0.00528243,0.03794971,0.01087673,0.1177172,0.0003991855,0.003478102,0.007287253,0.007555859,0.004395803,0.008114636,0.0003270974,0.004099392,0.01286494,0.02101173,0.02053593,0.02463709,0.01162681,0.003556428,0.005916525,0.001526729,0.01426116,0.01291811,0.002806562,0.007096485,1.296104e-05,0.0001864791,0.03504259,0.02020776,0.02522594,0.0254675,2.219475,0.9594436,0.5641134,0.3486416,2.284954,0.3579861,0.321041,0.223932,1.071208,3.61202,2.041235,1.515436,0.4559494,0.2222199,0.6815888,0.958373,8.195498,0.550676,2.053353,3.605829,13.83423,18.53269,14.71301,3.99048,24.57581,1.795931,6.179684,4.465955,0.2521407,4.437624,9.38356,0.200207,28.97327,15.78016,9.467734,127.1307,93.65862,261.6429
"4",4,0.012299,0.01641591,0.003974768,0.07796977,0.07995242,0.2281641,0.1273073,0.000612497,0.109094,0.002751468,0.07893216,0.007244774,0.1048005,0.0002641573,0.001038413,0.004323202,0.03755773,0.01036793,0.1110158,0.0004163333,0.003639108,0.00674511,0.006655284,0.00413404,0.006564196,0.000284431,0.003944212,0.01213001,0.01952759,0.02029296,0.02075412,0.01031168,0.002494302,0.005576442,0.001400715,0.01537715,0.01077747,0.00223169,0.007643661,1.350665e-05,0.0001919691,0.03735891,0.01800733,0.02725687,0.02362834,2.274486,0.9403167,0.5553414,0.3382084,2.579999,0.3716947,0.3117185,0.2172205,1.086871,3.665731,2.055689,1.441691,0.4677846,0.1971607,0.7223591,1.006845,7.96945,0.4766371,2.15923,3.860172,14.25606,18.3692,15.08611,3.997194,25.30896,1.809958,6.316214,4.576447,0.2626646,4.706872,9.129157,0.1978602,29.09922,16.00766,9.640482,128.1401,95.04746,264.2284
"5",5,0.01155412,0.01625838,0.003792547,0.07622442,0.07618613,0.2266778,0.1206572,0.0005976909,0.1049666,0.002774,0.08116953,0.006648482,0.1171959,0.0002647091,0.001027562,0.003689047,0.03761787,0.01009005,0.1070373,0.000440704,0.003718913,0.006165666,0.005540634,0.003412087,0.00575695,0.0002517977,0.003677925,0.01164369,0.0180391,0.01889925,0.01866796,0.009445211,0.00199859,0.005390786,0.001307914,0.01653156,0.009200982,0.001833736,0.008344518,1.427349e-05,0.0002015809,0.03942904,0.01665278,0.02848648,0.02211621,2.296393,0.9322444,0.5550424,0.331152,2.795803,0.3845658,0.3060206,0.222564,1.114137,3.715387,2.060884,1.385961,0.4829243,0.1805309,0.7602819,1.05381,7.950586,0.4393658,2.258241,4.058113,14.49073,18.31789,15.31901,4.054384,25.20043,1.828868,6.413317,4.669502,0.2685471,4.751672,9.154933,0.1979327,29.31176,16.45586,9.823005,128.6435,95.37107,271.0333
"6",6,0.01087453,0.01612889,0.003644882,0.07519548,0.0738396,0.2270362,0.1178429,0.0005890534,0.1043197,0.002791925,0.08494177,0.006352305,0.1298459,0.0002615909,0.001028123,0.003332795,0.03806201,0.01001517,0.1051698,0.0004529744,0.003968232,0.006034442,0.004860514,0.002912525,0.005230497,0.0002390718,0.003550904,0.01085532,0.01708787,0.01786165,0.01808248,0.008983003,0.001801541,0.005331667,0.001350443,0.01765885,0.008061195,0.001560571,0.009151935,1.499406e-05,0.0002109002,0.04153654,0.01590189,0.02943244,0.02108325,2.305169,0.9324043,0.5599024,0.3271862,2.94168,0.396976,0.3065127,0.2365588,1.149114,3.751611,2.064896,1.331689,0.5013778,0.1702535,0.7949879,1.105264,7.908507,0.425745,2.341892,4.211876,14.63031,18.36778,15.64825,4.108876,24.88876,1.875241,6.506708,4.762484,0.2753117,4.617509,9.271718,0.1996913,29.27255,16.62576,9.910913,128.5939,96.33517,274.0775
"7",7,0.01025704,0.01603258,0.003526635,0.0742051,0.07146279,0.228089,0.1177984,0.0005800505,0.103983,0.002761286,0.09220868,0.006211558,0.1449562,0.0002603526,0.001037128,0.002993315,0.03852981,0.009923655,0.1038539,0.0004589299,0.00409368,0.006328783,0.004652955,0.002546665,0.004867759,0.0002412002,0.003513531,0.01043733,0.01574507,0.0171393,0.01774562,0.008702349,0.001765031,0.005339129,0.001342889,0.01870363,0.00724072,0.0013738,0.01000804,1.551505e-05,0.000219354,0.04331626,0.01553021,0.03023054,0.02041346,2.298679,0.9353676,0.56133,0.3245338,3.031894,0.4027417,0.3103367,0.2524894,1.178003,3.758196,2.062859,1.282787,0.5162975,0.1687327,0.8207774,1.136027,7.792986,0.4224316,2.405426,4.324831,14.76892,18.4612,15.87912,4.120788,25.12643,1.910467,6.588547,4.827405,0.2811384,4.668502,9.462832,0.2022256,29.46259,16.8136,10.06112,129.2226,97.65943,274.718
"8",8,0.00969498,0.01595921,0.003431751,0.07410352,0.06948123,0.229418,0.1204013,0.0005729945,0.1074512,0.002711842,0.09870688,0.006183128,0.1619861,0.0002586323,0.001031167,0.002833802,0.03928184,0.009949515,0.1036871,0.0004561902,0.004198792,0.006775571,0.004981529,0.002470864,0.00468243,0.0002445304,0.003578087,0.010356,0.01508666,0.01590819,0.01766405,0.008612763,0.001788355,0.005395454,0.001437627,0.01963346,0.006633658,0.001240849,0.01080172,1.602959e-05,0.0002266841,0.04472446,0.01539783,0.03087336,0.02000878,2.288929,0.9416373,0.5635368,0.3238805,3.114184,0.4079006,0.3140057,0.2672845,1.198612,3.759207,2.067761,1.248179,0.529654,0.1695727,0.8418046,1.163157,7.743788,0.4262411,2.466309,4.437313,14.93487,18.6347,16.1851,4.161252,25.72844,1.955428,6.690239,4.916057,0.2878738,4.832382,9.460864,0.2053611,29.74896,16.89328,10.19198,129.7328,98.86804,277.51
"9",9,0.009182618,0.01589963,0.003353689,0.07390975,0.06754045,0.230893,0.1222576,0.0005717258,0.1040832,0.00264642,0.1018501,0.006143657,0.1789315,0.0002613485,0.001020154,0.002597085,0.03999719,0.009948147,0.1038792,0.0004578315,0.004225885,0.007231457,0.005399196,0.002556563,0.004517199,0.0002469862,0.003598974,0.01056015,0.01494955,0.01509574,0.01637987,0.008562137,0.001804636,0.005445923,0.001410433,0.02045086,0.006170404,0.001140792,0.01144221,1.660369e-05,0.0002329449,0.04570786,0.01542899,0.03140414,0.01978067,2.275379,0.9495464,0.5640707,0.3238368,3.18307,0.4086055,0.3120959,0.2814876,1.210526,3.764715,2.066537,1.221869,0.5411022,0.1644175,0.8581027,1.187694,7.759827,0.435639,2.520851,4.517964,15.13054,18.81006,16.38024,4.191607,25.38594,1.994876,6.804611,5.014895,0.2934837,4.77876,9.419768,0.2088719,30.26841,17.25277,10.38037,129.7529,99.45155,282.2424
"10",10,0.008716119,0.01584819,0.003286029,0.07293724,0.06527563,0.2319161,0.1223147,0.0005471095,0.09961108,0.002565936,0.1003385,0.006003639,0.1915861,0.000258792,0.00101728,0.002369431,0.04059095,0.009944758,0.104181,0.000453657,0.004278053,0.007498624,0.005797305,0.002700739,0.004405519,0.0002342187,0.003571293,0.01056853,0.01515646,0.01473632,0.01460368,0.008464054,0.001801493,0.005475086,0.00138043,0.02114037,0.005809155,0.001064516,0.01191041,1.716703e-05,0.0002413517,0.04617493,0.01556085,0.0317249,0.01965062,2.254365,0.9577157,0.5670802,0.3241101,3.21721,0.4116018,0.3042805,0.2969216,1.216031,3.809885,2.069393,1.19775,0.555326,0.1574268,0.8773534,1.199502,7.633014,0.4496074,2.570235,4.612261,15.30394,18.9887,16.68696,4.248558,25.41618,2.046015,6.861533,5.080007,0.2978706,4.707217,9.700876,0.2128828,30.48117,17.36492,10.43294,130.1197,100.637,284.6694
