"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491176,0.0170103,0.004749547,0.08566559,0.100161,0.2429548,0.1784012,0.0006805088,0.1404075,0.002804418,0.07770184,0.009462935,0.06012447,0.0002881222,0.001009184,0.009256039,0.04124489,0.01362548,0.1465664,0.0003818481,0.003130712,0.006290462,0.007992738,0.006713247,0.01096436,0.0004246614,0.004756521,0.01359166,0.01891906,0.01914851,0.03173295,0.01603291,0.008608707,0.007268635,0.001663723,0.01279195,0.01938135,0.004676737,0.006544895,1.505389e-05,0.0002386106,0.02996609,0.02954146,0.01700797,0.03048492,1.8468,1.040811,0.6683933,0.3860128,1.33574,0.3309049,0.3638891,0.3291764,1.147669,3.505246,2.050897,1.743836,0.4646919,0.3077762,0.6134649,0.8294055,9.0699,1.051068,1.921195,3.163682,12.72865,20.04702,14.24061,3.962695,27.06275,1.862587,6.007259,4.359261,0.2391175,4.941786,8.867711,0.2260172,28.20638,14.67068,9.116162,124.4011,93.62003,251.237
"2",2,0.01398547,0.01679868,0.004455875,0.08274632,0.09198294,0.2359132,0.1546167,0.0006531212,0.1136264,0.002841062,0.07612068,0.008582613,0.07489385,0.0002723135,0.001038121,0.006814415,0.03900899,0.01177594,0.128667,0.0003793927,0.003327243,0.007415447,0.007460319,0.005834399,0.009587196,0.0003657535,0.004384444,0.01366591,0.02090958,0.02009317,0.02877703,0.01344924,0.005487457,0.006457298,0.001646168,0.0133383,0.01574165,0.003609001,0.006721007,1.299439e-05,0.0001912418,0.03239366,0.02374473,0.02198433,0.02763891,2.095533,0.992598,0.5949975,0.3633648,1.889842,0.3424903,0.3324755,0.251969,1.072446,3.513163,2.043317,1.618524,0.4504822,0.2574483,0.6439003,0.8930113,8.617427,0.7179706,1.956987,3.332597,13.4004,19.01351,14.19379,3.922914,24.71822,1.754595,6.066948,4.380113,0.2431774,4.62337,8.730599,0.2075821,29.11088,15.57666,9.344154,126.5846,91.30911,262.9248
"3",3,0.01311009,0.01659538,0.00419399,0.08008789,0.08529534,0.2313533,0.1380608,0.0006292798,0.110431,0.002759062,0.07773913,0.007905737,0.09004804,0.0002643966,0.001045674,0.005290899,0.03794647,0.01087529,0.1177146,0.0003971029,0.003481558,0.007283881,0.007588485,0.004394749,0.00813897,0.0003266226,0.004096114,0.01289547,0.02102376,0.02052257,0.02458212,0.01162997,0.003551739,0.005915695,0.001525647,0.01426104,0.01291651,0.002806154,0.007092934,1.282545e-05,0.0001821782,0.03504235,0.02020625,0.02522632,0.02546543,2.219535,0.9593912,0.5641321,0.3486371,2.284901,0.3579423,0.3210289,0.2239207,1.071032,3.611254,2.041339,1.51517,0.4559726,0.2223042,0.6813924,0.9583824,8.195395,0.5506621,2.053462,3.605927,13.83415,18.53277,14.71316,3.990442,24.57599,1.795929,6.179726,4.465957,0.252144,4.437626,9.383522,0.2002112,28.9735,15.78012,9.467731,127.1305,93.65856,261.6434
"4",4,0.01229914,0.01641602,0.003974613,0.07798371,0.07994226,0.2281502,0.1273002,0.0006128225,0.1092198,0.002750762,0.0791614,0.007242749,0.1047637,0.0002632904,0.001033725,0.004340881,0.03755422,0.01036677,0.1110152,0.0004176977,0.003647434,0.00672046,0.006665707,0.004148129,0.006574238,0.0002839764,0.003922738,0.0121144,0.01957763,0.02032395,0.0207604,0.01031426,0.002490968,0.005575499,0.001400116,0.01537694,0.01077614,0.002231343,0.007639663,1.328558e-05,0.0001886737,0.03735996,0.01800571,0.02725751,0.02362587,2.274571,0.940285,0.5552813,0.338243,2.580057,0.3716851,0.3116992,0.2172101,1.08673,3.664778,2.055866,1.441337,0.4678367,0.1971858,0.7220197,1.006866,7.969396,0.4766324,2.159347,3.860287,14.25599,18.36928,15.08635,3.997152,25.30897,1.809959,6.316304,4.576464,0.2626669,4.706845,9.129122,0.1978592,29.09922,16.00763,9.640485,128.1402,95.04736,264.2285
"5",5,0.01155425,0.01625848,0.003792347,0.07624052,0.07617822,0.2266629,0.1206452,0.0005997553,0.1050958,0.002787321,0.08136602,0.006646817,0.11716,0.0002617669,0.001031663,0.0036804,0.03761371,0.01008917,0.107038,0.0004437204,0.003692774,0.00615412,0.005493937,0.00342125,0.005764722,0.000252577,0.003677311,0.01160918,0.01801977,0.01892453,0.01872232,0.009447497,0.001995955,0.005389819,0.001308413,0.0165318,0.009199773,0.001833412,0.008339874,1.41304e-05,0.0001993419,0.03943797,0.01665105,0.02848706,0.02211382,2.296525,0.9322452,0.5549679,0.3312038,2.796138,0.3845941,0.3059933,0.2225472,1.114067,3.714367,2.061131,1.385679,0.4829042,0.1805593,0.7598841,1.05383,7.950603,0.4393444,2.258356,4.058231,14.49067,18.31798,15.31912,4.054324,25.2004,1.828873,6.413443,4.669522,0.2685477,4.751659,9.154933,0.1979247,29.31169,16.45588,9.823007,128.6437,95.3711,271.0333
"6",6,0.0108746,0.01612896,0.003644655,0.07521402,0.07383582,0.2270208,0.1178275,0.0005878193,0.1044871,0.002807105,0.08515237,0.00635121,0.1298264,0.0002609709,0.001037562,0.00330848,0.03805757,0.01001456,0.1051689,0.0004556609,0.003967728,0.005957084,0.004838067,0.002890777,0.005237588,0.0002394003,0.003554688,0.01087522,0.01706838,0.01785719,0.01813503,0.008985494,0.001799057,0.005330883,0.001351594,0.0176601,0.008059928,0.001560234,0.009146754,1.503685e-05,0.0002116654,0.04153818,0.01590029,0.02943337,0.02108181,2.305296,0.9324322,0.5598558,0.3272429,2.942281,0.3970185,0.3064781,0.2365187,1.149082,3.750598,2.065148,1.331541,0.5012994,0.1702962,0.7945554,1.105234,7.908583,0.4257047,2.342012,4.211992,14.63019,18.36787,15.64816,4.108806,24.88869,1.875237,6.506817,4.762478,0.2753094,4.61754,9.271708,0.1996771,29.2725,16.62576,9.910895,128.5941,96.33517,274.0774
"7",7,0.01025702,0.01603265,0.003526388,0.07422621,0.07146225,0.2280731,0.1177802,0.0005830167,0.1040969,0.002750507,0.09239585,0.006210932,0.1449898,0.0002622437,0.001028931,0.002994959,0.03852518,0.00992315,0.1038513,0.000460184,0.004069419,0.00628436,0.004585936,0.00253354,0.004864977,0.0002418773,0.003511744,0.01045032,0.01579101,0.01712605,0.01776434,0.008704835,0.001762715,0.005338563,0.001344371,0.01870585,0.007239487,0.001373447,0.01000297,1.557949e-05,0.0002185405,0.04331545,0.0155287,0.03023134,0.02041275,2.298743,0.9353878,0.5612672,0.3245896,3.032627,0.4028098,0.3102992,0.2524459,1.178014,3.757524,2.063059,1.282714,0.5162039,0.1688695,0.820345,1.136007,7.793005,0.4223829,2.405545,4.324948,14.76892,18.46124,15.87894,4.12073,25.12619,1.910456,6.588646,4.82739,0.2811366,4.66853,9.462851,0.2022065,29.46262,16.81359,10.06112,129.2227,97.65942,274.7177
"8",8,0.009694883,0.01595928,0.003431498,0.07412649,0.06948191,0.2294025,0.1203823,0.0005724819,0.1076615,0.002707675,0.09878335,0.006182951,0.162064,0.0002586438,0.001033947,0.002827778,0.03927763,0.009949136,0.1036845,0.0004558094,0.0042017,0.00673282,0.004923018,0.002445855,0.004679463,0.0002440915,0.003578392,0.01035538,0.01511553,0.01594459,0.01764695,0.008615425,0.001786124,0.005395062,0.001438874,0.01963594,0.006632533,0.001240439,0.01079758,1.609289e-05,0.0002280261,0.04472363,0.0153965,0.03087378,0.0200087,2.288882,0.9416341,0.5634596,0.3239349,3.11488,0.4079723,0.3139605,0.2672412,1.198625,3.758764,2.067955,1.248162,0.5294526,0.1697661,0.8414085,1.163146,7.743758,0.4261938,2.466422,4.43741,14.93493,18.63471,16.18489,4.161202,25.72823,1.955416,6.690317,4.91603,0.2878748,4.832441,9.460912,0.205339,29.74899,16.89327,10.19196,129.733,98.8681,277.5094
"9",9,0.009182471,0.01589963,0.003353425,0.07393526,0.06754145,0.2308783,0.1222343,0.0005713424,0.1043613,0.002654033,0.1018177,0.006143832,0.179037,0.0002611614,0.001022198,0.002597196,0.03999355,0.009947984,0.1038792,0.000458378,0.004218873,0.007217262,0.005378854,0.002526956,0.004511004,0.000246798,0.003601494,0.01055224,0.01494801,0.0151327,0.01640684,0.008564593,0.001802331,0.005445561,0.001411368,0.02045296,0.006169341,0.001140225,0.01143898,1.685444e-05,0.000236773,0.04571053,0.01542771,0.031405,0.01978126,2.275234,0.9495379,0.5640454,0.3238821,3.183465,0.4086518,0.3120531,0.2814538,1.210539,3.764485,2.066628,1.22175,0.5407317,0.1646258,0.8578398,1.187739,7.759819,0.4356414,2.520941,4.518028,15.13062,18.81005,16.38021,4.191583,25.3858,1.994865,6.804669,5.014871,0.2934913,4.7788,9.419766,0.2088493,30.26836,17.25282,10.38036,129.753,99.45154,282.2424
"10",10,0.008715907,0.01584809,0.003285758,0.07296587,0.06527682,0.231903,0.122289,0.0005479796,0.09984716,0.002566641,0.1002396,0.006003808,0.1916737,0.0002619142,0.001013366,0.0023671,0.0405882,0.009944827,0.1041869,0.0004527374,0.004275256,0.007465446,0.005786026,0.002695967,0.004390617,0.0002340708,0.003580403,0.01056377,0.01513764,0.01472759,0.01465006,0.008466884,0.001799328,0.005474713,0.001381566,0.02114213,0.005808249,0.001063842,0.01190744,1.733744e-05,0.0002436587,0.04618355,0.0155598,0.03172708,0.01965149,2.254187,0.9577128,0.5670891,0.3241388,3.217792,0.4116378,0.3042562,0.2969018,1.216035,3.809796,2.069476,1.197505,0.5551162,0.1575944,0.877176,1.19957,7.633051,0.4496547,2.5703,4.612267,15.304,18.98868,16.68704,4.248526,25.41589,2.046007,6.861555,5.079983,0.2978791,4.707253,9.700933,0.2128624,30.48101,17.3649,10.43292,130.1197,100.637,284.6689
