"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491176,0.01701026,0.004749539,0.08565202,0.1001709,0.2429582,0.1784087,0.0006805283,0.1403176,0.002796556,0.07772786,0.00946391,0.0601424,0.0002892074,0.001014227,0.009218592,0.04124583,0.01362639,0.1465596,0.0003820703,0.003128674,0.006287536,0.0079827,0.006714407,0.01095735,0.0004243366,0.004760065,0.0136014,0.01898402,0.01921804,0.03170716,0.01602982,0.008623915,0.007269534,0.001665975,0.0127928,0.01938462,0.004677821,0.006548172,1.495402e-05,0.0002361551,0.02995619,0.02954261,0.01700806,0.03048578,1.846714,1.040832,0.6684151,0.3860316,1.335608,0.3309325,0.3638583,0.3291647,1.147798,3.505136,2.050992,1.74411,0.4647715,0.3076608,0.6133245,0.8294081,9.069787,1.051019,1.921205,3.163668,12.72872,20.0472,14.24049,3.962714,27.0628,1.862569,6.007267,4.359234,0.2391032,4.941853,8.867719,0.2260137,28.20645,14.67064,9.116171,124.4013,93.62014,251.2368
"2",2,0.01398552,0.01679864,0.004455919,0.0827259,0.09199701,0.235919,0.1546304,0.0006518246,0.113263,0.002837162,0.07595973,0.00858461,0.07493059,0.0002734624,0.001035249,0.006807072,0.03901146,0.01177731,0.1286639,0.0003829733,0.003309098,0.007425372,0.007446533,0.005814288,0.00958562,0.0003656115,0.004373108,0.01367959,0.02091967,0.02017652,0.02878937,0.01344706,0.005499619,0.006458445,0.001647041,0.013339,0.01574496,0.003610131,0.006725268,1.299443e-05,0.0001932334,0.03237895,0.02374589,0.02198404,0.02764093,2.095404,0.9926152,0.5949796,0.3633853,1.889405,0.3425282,0.3324616,0.2519748,1.0726,3.514884,2.04329,1.618624,0.4505154,0.2573825,0.6438949,0.8930035,8.617325,0.718002,1.956918,3.332538,13.40053,19.01357,14.1938,3.922946,24.71838,1.754582,6.06691,4.380085,0.2431681,4.623352,8.730582,0.2075762,29.11059,15.57661,9.344155,126.5847,91.30898,262.9245
"3",3,0.01311022,0.01659537,0.004194135,0.08006182,0.08530877,0.2313613,0.1380793,0.0006293628,0.1101432,0.002767841,0.0774046,0.007907446,0.09010423,0.0002644068,0.00104916,0.005304561,0.03795041,0.01087691,0.1177174,0.0003962641,0.003497717,0.007273748,0.007588934,0.004383714,0.008116757,0.000326514,0.0041063,0.01286743,0.02103706,0.02056493,0.02463116,0.01162894,0.0035613,0.005916987,0.001524927,0.01426171,0.01291984,0.002807282,0.00709826,1.296581e-05,0.0001851216,0.03503153,0.02020738,0.02522568,0.02546798,2.219419,0.9593956,0.5641891,0.3486198,2.284509,0.3579781,0.3210568,0.2239222,1.071136,3.613048,2.041125,1.515052,0.4559747,0.222344,0.6817222,0.9583755,8.195235,0.5507542,2.053263,3.605842,13.83437,18.53254,14.71332,3.990469,24.57605,1.79593,6.179642,4.465976,0.2521488,4.437546,9.383459,0.2002069,28.97328,15.78012,9.467731,127.1306,93.65832,261.6435
"4",4,0.01229929,0.01641602,0.003974819,0.07795421,0.07995302,0.228159,0.1273215,0.0006127485,0.1089257,0.00275923,0.0789687,0.007244017,0.1048265,0.0002638463,0.001039653,0.004349094,0.03755986,0.0103683,0.1110175,0.0004182968,0.003632842,0.006770175,0.006674896,0.004127992,0.006557981,0.0002848966,0.003933747,0.01214454,0.01952292,0.02030922,0.02077333,0.01031398,0.002498209,0.005576906,0.001399594,0.01537745,0.01077923,0.002232406,0.007645921,1.348529e-05,0.0001914652,0.03734941,0.01800703,0.02725619,0.02362799,2.274456,0.9402756,0.5554038,0.3381827,2.579569,0.3716709,0.3117542,0.2172088,1.086803,3.665982,2.055567,1.441217,0.4678291,0.1972433,0.722481,1.006893,7.969226,0.4767155,2.159113,3.860229,14.25619,18.36899,15.08662,3.997179,25.30902,1.809969,6.316185,4.576488,0.2626796,4.706778,9.129109,0.1978639,29.09911,16.00757,9.640485,128.1401,95.04723,264.2285
"5",5,0.01155444,0.01625858,0.003792568,0.07620792,0.0761876,0.2266711,0.1206671,0.0005992478,0.1049036,0.002770322,0.08133014,0.006646762,0.1172093,0.0002647034,0.001025183,0.003700546,0.03762054,0.01009019,0.1070397,0.0004432983,0.003720707,0.006164772,0.005549735,0.003444707,0.005749961,0.0002517513,0.003665756,0.01161551,0.01804836,0.01888842,0.01870334,0.009447212,0.002001578,0.005391208,0.001308343,0.01653224,0.009202619,0.001834404,0.008346635,1.430131e-05,0.0002032246,0.03942472,0.01665247,0.02848682,0.02211468,2.296394,0.9322204,0.5551055,0.3311285,2.795497,0.3845509,0.3060562,0.2225545,1.114073,3.714555,2.060883,1.385579,0.4829234,0.1805622,0.7603509,1.053841,7.950517,0.4394252,2.258162,4.058181,14.49077,18.31779,15.31935,4.054356,25.20059,1.828881,6.413331,4.669548,0.2685609,4.751615,9.15488,0.197939,29.31174,16.45582,9.82301,128.6436,95.37099,271.0332
"6",6,0.01087485,0.01612914,0.003644848,0.07517838,0.07384462,0.2270277,0.1178494,0.0005869847,0.1043889,0.00280706,0.0850871,0.006350605,0.1298641,0.0002627406,0.001034503,0.003330307,0.03806431,0.01001501,0.1051717,0.0004571901,0.003968717,0.006009477,0.004836292,0.002914953,0.005239598,0.0002389775,0.003542709,0.01084482,0.01708443,0.01787202,0.01811071,0.008984383,0.001803747,0.005332121,0.001351241,0.01766036,0.008062615,0.001561108,0.009153148,1.523348e-05,0.0002133982,0.04153032,0.01590154,0.02943336,0.02108154,2.305205,0.932388,0.5599434,0.3271658,2.941772,0.3969811,0.3065386,0.2365337,1.149032,3.75054,2.064934,1.331329,0.5013476,0.1702279,0.794983,1.105284,7.908619,0.4257769,2.341907,4.211977,14.6302,18.36774,15.64843,4.108842,24.88885,1.875256,6.506748,4.762523,0.2753244,4.617476,9.271686,0.1996985,29.27258,16.62578,9.910909,128.594,96.33512,274.078
"7",7,0.01025733,0.01603278,0.003526534,0.07418802,0.07146899,0.2280789,0.1178004,0.0005827109,0.1040933,0.002745812,0.09230233,0.006209992,0.1449999,0.0002618262,0.001028095,0.003005086,0.03853117,0.009923159,0.1038543,0.0004602296,0.004105619,0.006319519,0.004623547,0.002533891,0.004877567,0.0002417159,0.003527733,0.01039847,0.01574025,0.01713819,0.01778593,0.008703019,0.001766761,0.005339572,0.001343969,0.01870565,0.00724194,0.00137422,0.01000801,1.578258e-05,0.0002236915,0.04331336,0.01552989,0.03023111,0.02041154,2.298705,0.9353378,0.561294,0.3245213,3.032109,0.4027744,0.3103525,0.2524486,1.177904,3.757045,2.062911,1.282498,0.5162218,0.1687215,0.8206776,1.136046,7.793113,0.4224482,2.405533,4.324974,14.76884,18.46118,15.87923,4.120762,25.12635,1.910482,6.58861,4.827441,0.281152,4.66845,9.462804,0.2022322,29.46261,16.81361,10.06114,129.2226,97.65934,274.7185
"8",8,0.009695179,0.0159593,0.003431599,0.07408712,0.06948622,0.2294066,0.1203998,0.0005729022,0.1076112,0.002708818,0.09871358,0.0061822,0.1620171,0.0002605451,0.001027535,0.002846654,0.03928293,0.009948838,0.1036872,0.0004560731,0.00421432,0.006802313,0.004971477,0.00245485,0.004690166,0.0002447147,0.003575722,0.01038759,0.01502074,0.01587754,0.01768736,0.0086132,0.001789756,0.005395823,0.00143845,0.01963514,0.006634723,0.001241129,0.01080033,1.633644e-05,0.000229281,0.04472587,0.01539757,0.03087349,0.02000711,2.288908,0.9415963,0.5634808,0.3238851,3.114446,0.4079356,0.3140043,0.2672412,1.198516,3.75836,2.067838,1.247993,0.5294566,0.1695661,0.8416415,1.16318,7.743891,0.4262625,2.466496,4.437436,14.93475,18.6347,16.18515,4.161232,25.7284,1.955444,6.690311,4.916084,0.2878863,4.832366,9.460865,0.2053651,29.74893,16.89328,10.19198,129.7328,98.86807,277.5102
"9",9,0.009182769,0.01589959,0.003353497,0.07389299,0.06754423,0.2308811,0.1222498,0.0005709287,0.1042283,0.002651132,0.101768,0.006142804,0.1789474,0.0002623395,0.0010156,0.002611657,0.03999823,0.009947613,0.1038807,0.0004559146,0.004239202,0.007255269,0.005421168,0.00255763,0.004515532,0.0002466846,0.003593847,0.01055013,0.01497161,0.01503076,0.01636398,0.008562327,0.001805745,0.005446197,0.001411258,0.02045175,0.006171314,0.00114091,0.0114397,1.665948e-05,0.0002330675,0.04570757,0.01542861,0.03140521,0.01977902,2.275335,0.9495182,0.5640543,0.3238521,3.183212,0.4086331,0.312088,0.2814516,1.210453,3.764518,2.066567,1.2216,0.540816,0.1643907,0.858036,1.187778,7.759985,0.435678,2.521021,4.518024,15.13033,18.81001,16.38041,4.191606,25.38596,1.994892,6.804674,5.01491,0.2934984,4.778759,9.419776,0.2088719,30.26827,17.25286,10.38037,129.7529,99.45166,282.243
"10",10,0.008716193,0.01584807,0.003285829,0.07291809,0.0652786,0.2319054,0.1223032,0.0005489843,0.09961172,0.002568819,0.1002548,0.006003045,0.191623,0.0002611837,0.00102085,0.00236929,0.04059293,0.009944779,0.1041861,0.0004521483,0.004264587,0.007486956,0.005793462,0.002704285,0.00440923,0.0002332812,0.003572619,0.01053932,0.0151468,0.01472589,0.01454593,0.008464705,0.001802425,0.005475467,0.001381037,0.02114069,0.00580997,0.001064527,0.01190767,1.700587e-05,0.0002397128,0.04618013,0.01556063,0.03172581,0.01964941,2.254333,0.9577259,0.5670934,0.3241188,3.217511,0.4116385,0.3042813,0.2969148,1.216018,3.810169,2.069412,1.197375,0.5551377,0.1574153,0.8774006,1.199583,7.633216,0.4496613,2.570356,4.612254,15.30371,18.98861,16.68719,4.248533,25.41604,2.046026,6.861532,5.080001,0.2978868,4.707191,9.700884,0.2128811,30.48084,17.36486,10.43291,130.1196,100.6369,284.6692
