"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491165,0.01701007,0.004749513,0.08566046,0.1001686,0.2429594,0.1784118,0.0006790376,0.1401858,0.002795986,0.0777559,0.009464672,0.06011994,0.0002893274,0.000998648,0.00923527,0.04124168,0.01362569,0.1465556,0.0003825063,0.003126841,0.00631064,0.007977941,0.006717679,0.01094592,0.0004241529,0.004768612,0.01359216,0.01892745,0.01921595,0.0317102,0.01602597,0.008618065,0.007268986,0.001665954,0.01279101,0.0193846,0.004677437,0.006545653,1.507451e-05,0.0002393379,0.02995557,0.02954297,0.0170074,0.03048573,1.84668,1.040735,0.6683851,0.3860486,1.335377,0.3309193,0.3638438,0.3291929,1.147843,3.505378,2.051024,1.744926,0.4648871,0.3075797,0.613286,0.8293822,9.06979,1.050988,1.921281,3.163572,12.72874,20.04737,14.23999,3.962791,27.06273,1.862569,6.00729,4.359206,0.2390831,4.941844,8.867743,0.2260118,28.20658,14.67061,9.116174,124.4012,93.62026,251.2364
"2",2,0.01398544,0.01679847,0.004455953,0.08273631,0.0919923,0.2359201,0.1546392,0.0006534282,0.1133163,0.002832697,0.07596052,0.008585456,0.07489715,0.0002725378,0.001029561,0.00680091,0.03900725,0.01177662,0.1286589,0.0003812584,0.003335521,0.007419361,0.007478036,0.00579804,0.009577496,0.0003652788,0.004383034,0.01368054,0.02089303,0.02012844,0.02884479,0.01344348,0.005495095,0.006457765,0.001646442,0.01333662,0.01574486,0.003609785,0.006722004,1.289995e-05,0.0001912331,0.03237911,0.02374596,0.02198291,0.02764105,2.095362,0.9925189,0.5949332,0.3633995,1.889042,0.3425089,0.3324547,0.2520034,1.072658,3.514682,2.043269,1.619679,0.4506488,0.2573025,0.643868,0.8929584,8.617241,0.7179417,1.956959,3.332402,13.40046,19.0137,14.19325,3.923054,24.71832,1.754574,6.066925,4.380043,0.2431465,4.623359,8.730614,0.2075736,29.1109,15.57661,9.344172,126.5847,91.30921,262.9242
"3",3,0.01311009,0.01659515,0.004194193,0.0800734,0.08530533,0.2313617,0.138088,0.0006307258,0.1101767,0.002767103,0.07745802,0.007907254,0.09006528,0.0002642022,0.001049811,0.005272605,0.03794548,0.01087619,0.1177111,0.0004009903,0.003496738,0.007316227,0.007597569,0.004398812,0.008104312,0.0003273403,0.004102798,0.01288474,0.02101516,0.0205147,0.02463333,0.01162561,0.003557079,0.005916178,0.001525528,0.01425884,0.01291928,0.002806882,0.007094206,1.286625e-05,0.0001832922,0.03502823,0.02020701,0.025226,0.02546723,2.219355,0.9593208,0.5640761,0.348644,2.2841,0.3579432,0.321047,0.2239423,1.071194,3.613147,2.041089,1.516196,0.4559845,0.2222283,0.6815689,0.9583306,8.195174,0.5506886,2.053318,3.605678,13.83428,18.53278,14.71274,3.990593,24.57598,1.795921,6.179677,4.465917,0.2521236,4.437593,9.383512,0.2002036,28.97358,15.78012,9.467736,127.1307,93.65859,261.643
"4",4,0.01229916,0.01641581,0.003974926,0.07796573,0.07995078,0.2281596,0.1273307,0.0006122336,0.1088643,0.002757049,0.07893537,0.007243773,0.1047692,0.0002633971,0.001040885,0.004310014,0.0375538,0.0103677,0.1110131,0.0004158577,0.003654483,0.00675559,0.006703662,0.004147332,0.006559426,0.0002848951,0.00393118,0.01213263,0.01954557,0.02033854,0.02075233,0.01031039,0.002494653,0.005575923,0.001399877,0.01537379,0.01077828,0.002231983,0.007641389,1.346824e-05,0.0001898091,0.03734033,0.0180063,0.02725763,0.02362709,2.274375,0.9402211,0.5552769,0.3382224,2.579126,0.3716388,0.311751,0.217221,1.086878,3.66672,2.055545,1.442232,0.4679242,0.1971167,0.7223029,1.006857,7.969177,0.4766553,2.159124,3.860034,14.25615,18.3692,15.08611,3.997312,25.30901,1.80995,6.316213,4.57641,0.2626523,4.706818,9.129153,0.1978575,29.09935,16.00769,9.640485,128.1401,95.04745,264.2284
"5",5,0.01155429,0.01625843,0.003792739,0.07621848,0.0761851,0.2266729,0.1206792,0.0005994766,0.1047384,0.002764374,0.08131409,0.006648208,0.1171562,0.0002633152,0.001035416,0.003662819,0.03761352,0.01009,0.1070371,0.0004417779,0.003719045,0.006156262,0.005538069,0.003449267,0.005759989,0.0002525009,0.003672739,0.01162929,0.01805095,0.01890169,0.01875598,0.009443552,0.001998634,0.005390102,0.001307329,0.01652692,0.009201434,0.001833986,0.008342414,1.431513e-05,0.0002045948,0.03941057,0.01665161,0.02848802,0.02211521,2.296312,0.9321818,0.554988,0.3311698,2.795231,0.3845083,0.3060547,0.222556,1.114199,3.715814,2.060854,1.386484,0.4829763,0.1804151,0.7602,1.053775,7.950448,0.4393661,2.258142,4.057982,14.49083,18.31797,15.31896,4.054484,25.20058,1.828865,6.413343,4.669479,0.2685372,4.751664,9.15492,0.1979299,29.31187,16.45585,9.823012,128.6437,95.37115,271.0333
"6",6,0.01087469,0.0161291,0.00364509,0.07518886,0.07384044,0.2270309,0.117864,0.0005881116,0.104115,0.002803198,0.08510321,0.006351968,0.1298383,0.0002623285,0.001039503,0.003326462,0.0380574,0.01001512,0.1051698,0.0004544497,0.003970655,0.006009961,0.004850177,0.002923548,0.005239005,0.0002400778,0.003552081,0.01085057,0.01709027,0.01787581,0.01811999,0.008981588,0.00180148,0.005331017,0.001350353,0.01765372,0.008061429,0.00156078,0.00915018,1.527816e-05,0.0002130162,0.04151701,0.0159008,0.0294354,0.02108264,2.305099,0.9323462,0.5598723,0.3272019,2.941437,0.3969275,0.3065384,0.2365304,1.149187,3.751806,2.064929,1.332312,0.5015457,0.1700873,0.794899,1.105225,7.908494,0.425733,2.341834,4.211757,14.63036,18.36791,15.64798,4.108954,24.88885,1.875237,6.506722,4.762455,0.2752963,4.617522,9.271719,0.1996878,29.27277,16.62575,9.910916,128.5939,96.33527,274.0776
"7",7,0.01025721,0.0160329,0.00352687,0.0741984,0.07146565,0.2280833,0.1178211,0.0005804074,0.1037801,0.002751925,0.09221046,0.006211168,0.1449935,0.0002626305,0.001030538,0.003010211,0.03852528,0.009923552,0.1038552,0.0004595495,0.004084028,0.006320233,0.004639111,0.002548394,0.004881067,0.0002418841,0.003526299,0.01043143,0.0157479,0.01715401,0.01774252,0.008701548,0.001765211,0.005338659,0.001344074,0.01869887,0.007241014,0.001374041,0.01000702,1.557409e-05,0.0002195288,0.04330299,0.01552931,0.03023311,0.02041296,2.298577,0.9352939,0.5612964,0.3245355,3.03176,0.402722,0.310357,0.2524644,1.17811,3.758844,2.062819,1.28347,0.516447,0.1686284,0.8208289,1.135973,7.792955,0.4224035,2.405373,4.324709,14.76899,18.46129,15.87873,4.120867,25.12634,1.910461,6.588502,4.827374,0.281121,4.6685,9.462889,0.2022216,29.46285,16.81359,10.06113,129.2226,97.65955,274.7176
"8",8,0.009695164,0.01595953,0.003432031,0.07409743,0.06948651,0.2294125,0.1204278,0.0005727899,0.1073211,0.00270919,0.09845523,0.006183092,0.1620663,0.0002599847,0.001028967,0.002840714,0.03927788,0.009949688,0.1036898,0.0004580564,0.004212952,0.006764689,0.004951603,0.002464828,0.004697922,0.0002445761,0.003583734,0.01039086,0.01508122,0.01591405,0.01766474,0.00861255,0.001788725,0.005395228,0.001439121,0.0196295,0.006634088,0.001241112,0.01080156,1.621369e-05,0.0002287781,0.04471599,0.01539726,0.03087467,0.02000892,2.288755,0.9415563,0.5635081,0.3238585,3.114098,0.407902,0.3140254,0.2672658,1.198746,3.760346,2.067636,1.248687,0.5297173,0.1695648,0.8420452,1.163123,7.743721,0.4262208,2.466197,4.437181,14.93496,18.63469,16.18482,4.161324,25.72843,1.955423,6.690132,4.916029,0.2878624,4.832401,9.460884,0.2053599,29.74918,16.89327,10.19198,129.7329,98.8681,277.5095
"9",9,0.009182844,0.01589987,0.003354009,0.07390481,0.06754756,0.2308882,0.1222858,0.000569457,0.1039915,0.002650199,0.1015313,0.006143862,0.1790393,0.0002631814,0.001017047,0.002601408,0.03999396,0.009948644,0.1038858,0.0004580504,0.004230327,0.007248605,0.005400226,0.002537258,0.004526162,0.0002468327,0.003591699,0.01055295,0.0149846,0.01509099,0.01638065,0.008561742,0.001805087,0.005445815,0.00141161,0.0204469,0.006170912,0.001141053,0.01144271,1.69133e-05,0.0002414411,0.04569805,0.01542868,0.03140557,0.01978145,2.275132,0.9494698,0.5640684,0.3237878,3.182891,0.4085977,0.3121268,0.2814869,1.21065,3.765715,2.066284,1.221981,0.5411431,0.1645009,0.8585001,1.187749,7.759844,0.4356784,2.520647,4.517838,15.13061,18.80992,16.3803,4.191664,25.38594,1.994881,6.804486,5.014893,0.2934828,4.778754,9.419782,0.2088772,30.26855,17.25281,10.38037,129.7529,99.45153,282.2426
"10",10,0.008716428,0.01584838,0.003286368,0.0729332,0.0652829,0.2319123,0.1223472,0.000549092,0.09949735,0.002572312,0.1001704,0.006004248,0.1917172,0.0002616757,0.001016386,0.002359175,0.04058934,0.009945539,0.1041909,0.0004502424,0.004271815,0.007493488,0.005804681,0.002699553,0.004403365,0.0002337621,0.00357046,0.01056141,0.01514918,0.01476884,0.01461053,0.008463649,0.001802121,0.005475,0.001381131,0.02113604,0.005809744,0.00106484,0.01191097,1.749443e-05,0.0002456788,0.0461695,0.01556098,0.03172706,0.01965222,2.254094,0.9576676,0.5670795,0.3240378,3.216972,0.411575,0.3043303,0.2969371,1.216119,3.810268,2.069112,1.19745,0.555459,0.1575412,0.87783,1.199562,7.633135,0.449702,2.570014,4.61216,15.30402,18.98856,16.68736,4.248597,25.41614,2.046031,6.861388,5.080038,0.2978802,4.707166,9.700901,0.2128963,30.48111,17.3649,10.43294,130.1196,100.6369,284.6693
