"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491163,0.01701042,0.004749469,0.08567037,0.1001676,0.242957,0.1784061,0.0006775307,0.1401888,0.002810888,0.07789463,0.00946432,0.06013616,0.0002879965,0.001002487,0.009235803,0.0412445,0.0136255,0.1465574,0.0003807321,0.003144443,0.006304929,0.007970157,0.006732986,0.01095443,0.0004239637,0.004756832,0.01359546,0.0189124,0.01917594,0.0317175,0.01602994,0.008637226,0.007269668,0.00166424,0.01279224,0.01938598,0.004678763,0.006550463,1.477706e-05,0.0002328787,0.02995683,0.02954237,0.0170073,0.03048466,1.846701,1.040749,0.6685026,0.3860748,1.335649,0.3309139,0.3638282,0.3291107,1.147817,3.505279,2.051027,1.744563,0.4647499,0.3076141,0.6130845,0.8293998,9.069752,1.050986,1.921271,3.163616,12.72881,20.04729,14.24015,3.962737,27.06274,1.862574,6.007357,4.359222,0.2390896,4.941846,8.867733,0.2260073,28.20667,14.67057,9.116182,124.401,93.62026,251.2362
"2",2,0.01398535,0.01679886,0.004455863,0.08274979,0.09199136,0.2359176,0.1546251,0.0006533931,0.1133516,0.002844695,0.07601368,0.008584588,0.07492355,0.0002726846,0.001022165,0.006813705,0.03900937,0.01177653,0.1286616,0.0003808746,0.003328974,0.007437062,0.007455459,0.005806773,0.009592357,0.0003655876,0.004365508,0.01366129,0.02092107,0.02009401,0.02881325,0.01344815,0.005510641,0.006458636,0.001645259,0.01333859,0.01574639,0.00361107,0.006727446,1.294038e-05,0.0001925854,0.03238218,0.02374521,0.02198325,0.02763942,2.09539,0.9925554,0.5950312,0.3634309,1.889631,0.3425076,0.3324384,0.2519192,1.072646,3.514833,2.04336,1.619223,0.4504552,0.2573435,0.643652,0.8929988,8.617278,0.7179477,1.956958,3.332482,13.40051,19.01357,14.19336,3.922966,24.71825,1.754583,6.066984,4.380057,0.2431541,4.623371,8.730621,0.2075665,29.11078,15.57661,9.344165,126.5848,91.30918,262.9239
"3",3,0.01310993,0.01659558,0.004194102,0.08008951,0.08530489,0.2313595,0.1380734,0.0006282913,0.1101992,0.002770907,0.07746857,0.007907285,0.09009425,0.0002648285,0.001038523,0.005278661,0.03794817,0.01087655,0.1177189,0.0003984423,0.003474454,0.007308066,0.007588148,0.004386073,0.008113431,0.000326814,0.004103697,0.01285038,0.02100607,0.02055127,0.0246399,0.01163073,0.003569193,0.005917363,0.001524681,0.01426165,0.01292126,0.002808036,0.007100723,1.304504e-05,0.000187703,0.03503742,0.02020647,0.02522594,0.02546626,2.219401,0.9593682,0.5642062,0.3486648,2.28473,0.3579751,0.3210313,0.2238753,1.071236,3.61344,2.041157,1.515876,0.455934,0.2222695,0.6814773,0.9583732,8.19521,0.5506756,2.053306,3.605729,13.83421,18.53261,14.71264,3.990496,24.57593,1.795925,6.179684,4.465925,0.2521272,4.437582,9.383471,0.2001952,28.9734,15.78011,9.467734,127.1307,93.65842,261.6429
"4",4,0.01229897,0.01641628,0.003974846,0.07798427,0.07995248,0.2281574,0.1273211,0.0006132643,0.1088998,0.002758665,0.07901126,0.007244538,0.104812,0.0002654482,0.001028998,0.00431392,0.03755676,0.01036815,0.111021,0.000419414,0.003631853,0.006704459,0.006681683,0.004144518,0.006570814,0.0002850227,0.003929591,0.01212805,0.01952123,0.02029465,0.02079254,0.01031538,0.002503881,0.005577546,0.001399004,0.01537758,0.01078066,0.002233061,0.007648943,1.35322e-05,0.0001915318,0.03735324,0.01800594,0.02725704,0.02362671,2.274429,0.9402697,0.5553785,0.338224,2.58001,0.3716729,0.3117302,0.2171667,1.08695,3.666416,2.055608,1.442061,0.4679545,0.1971963,0.72229,1.006861,7.969221,0.4766361,2.159107,3.860043,14.25603,18.36904,15.08582,3.997209,25.30882,1.809956,6.316202,4.576433,0.2626522,4.706787,9.12914,0.1978508,29.09943,16.00768,9.640488,128.1403,95.04728,264.2281
"5",5,0.01155414,0.01625888,0.003792651,0.0762411,0.0761868,0.2266698,0.1206738,0.0005988152,0.1050671,0.002761852,0.08138128,0.006647663,0.1172228,0.0002627923,0.0010322,0.003670605,0.03761627,0.0100901,0.10704,0.0004452158,0.00370337,0.006146368,0.005468777,0.003432681,0.00577327,0.0002528701,0.003682457,0.01161512,0.01805296,0.01887412,0.01874051,0.009448261,0.002006154,0.005392023,0.001307779,0.01653242,0.009204006,0.001835053,0.008350669,1.419331e-05,0.0001994795,0.03942521,0.01665135,0.02848799,0.02211381,2.296351,0.9322173,0.5550559,0.3311647,2.796151,0.3845737,0.3060266,0.2225254,1.114219,3.714672,2.06092,1.386385,0.4830478,0.1805254,0.7601475,1.053768,7.95042,0.4393442,2.25814,4.058012,14.4907,18.31787,15.31865,4.054379,25.20037,1.828865,6.413341,4.669493,0.268533,4.751662,9.154935,0.1979262,29.31217,16.45585,9.823002,128.6439,95.37113,271.0327
"6",6,0.01087459,0.0161294,0.00364495,0.07521497,0.07384166,0.2270261,0.1178598,0.0005884743,0.1045436,0.002785855,0.08511663,0.006351794,0.1298953,0.0002619499,0.001037348,0.003320145,0.03805976,0.010015,0.1051674,0.0004523066,0.003980134,0.005968809,0.004823948,0.002862462,0.005250759,0.0002397367,0.00354369,0.01088698,0.01708128,0.01788843,0.01811509,0.008985511,0.001807664,0.005332977,0.001350736,0.01766051,0.008063882,0.001561729,0.009158651,1.502706e-05,0.0002102153,0.04152605,0.01590048,0.0294338,0.02108099,2.3051,0.9323714,0.5598605,0.3271967,2.942343,0.3970093,0.3064984,0.2365201,1.149197,3.750694,2.064988,1.332246,0.5014085,0.1701647,0.7948322,1.105239,7.908428,0.425722,2.341879,4.211814,14.63023,18.36789,15.64762,4.10886,24.8887,1.875234,6.506735,4.762459,0.2752928,4.617541,9.271731,0.1996856,29.27318,16.62576,9.910905,128.5942,96.33527,274.0771
"7",7,0.01025701,0.01603305,0.00352666,0.07422713,0.07146458,0.2280778,0.1178124,0.0005819084,0.1041373,0.002745106,0.09214753,0.006210917,0.1450203,0.0002629474,0.001026582,0.003012139,0.03852666,0.00992326,0.1038498,0.0004607719,0.004091302,0.006352463,0.004598026,0.00251084,0.004856632,0.0002419528,0.003519218,0.01042446,0.0158038,0.01715031,0.01780739,0.008704479,0.001770204,0.005340489,0.00134359,0.01870605,0.007243168,0.001374709,0.01001515,1.570947e-05,0.0002232195,0.04331005,0.01552888,0.03023112,0.02041099,2.298573,0.9353104,0.5612285,0.3245385,3.032404,0.4027869,0.3103198,0.252454,1.178048,3.758218,2.062832,1.283416,0.5161114,0.1686676,0.8206613,1.136023,7.792868,0.4224155,2.405419,4.324784,14.76896,18.4612,15.87844,4.120799,25.12627,1.910464,6.58858,4.827378,0.2811249,4.668517,9.462849,0.2022202,29.46327,16.8136,10.06113,129.2226,97.65948,274.7177
"8",8,0.00969489,0.01595948,0.003431783,0.07412689,0.06948256,0.2294069,0.120413,0.0005723707,0.1076388,0.002721107,0.09830612,0.006183032,0.1620085,0.0002634776,0.001024669,0.002844365,0.03927839,0.009949193,0.1036831,0.0004570643,0.004230313,0.006824518,0.004990692,0.002444655,0.004659565,0.0002454373,0.003577145,0.01036941,0.01508393,0.01595531,0.01772191,0.008614588,0.001792949,0.005396741,0.001437997,0.01963576,0.006635883,0.001241552,0.01080883,1.64449e-05,0.0002328482,0.04471778,0.01539663,0.03087181,0.02000643,2.288795,0.9415567,0.5634412,0.3238778,3.114003,0.4079185,0.3140073,0.2672531,1.198673,3.759869,2.067685,1.248616,0.5294397,0.1695643,0.8418133,1.163179,7.743639,0.4262575,2.466228,4.437276,14.93499,18.63456,16.18467,4.161285,25.72847,1.955429,6.690245,4.916028,0.287868,4.832361,9.460891,0.2053573,29.74952,16.89325,10.19197,129.7328,98.86808,277.5097
"9",9,0.009182531,0.01589959,0.003353747,0.07393469,0.06754094,0.2308829,0.1222645,0.0005706362,0.1042801,0.002648995,0.1013271,0.006144287,0.1789511,0.0002626035,0.00101494,0.002606289,0.03999365,0.009948344,0.1038775,0.0004617389,0.004225914,0.007279494,0.005449988,0.002562598,0.004503009,0.0002472954,0.003603329,0.0105429,0.01496584,0.01508566,0.01642803,0.008563525,0.001808786,0.005447058,0.001409897,0.02045191,0.006172363,0.001141343,0.01144923,1.676052e-05,0.0002341161,0.04569982,0.01542783,0.03140147,0.01977932,2.275261,0.9494833,0.56401,0.3238234,3.182564,0.4085953,0.3121211,0.2814688,1.21059,3.765776,2.066364,1.221889,0.5409088,0.1644099,0.8582987,1.187755,7.759716,0.4356997,2.520666,4.517948,15.13066,18.80992,16.38032,4.191648,25.38615,1.994878,6.804579,5.014875,0.2934887,4.778681,9.419744,0.2088716,30.26863,17.25278,10.38038,129.753,99.45158,282.2424
"10",10,0.008716042,0.01584786,0.003286115,0.07296559,0.06527913,0.2319074,0.1223209,0.0005482759,0.09986815,0.00257217,0.09991708,0.006003784,0.19163,0.0002599704,0.001017156,0.002369111,0.04058782,0.009945494,0.1041852,0.0004533309,0.004271373,0.007465573,0.005818877,0.002717864,0.004402845,0.0002341426,0.003574773,0.01057699,0.0151356,0.0147521,0.01459405,0.008465815,0.0018055,0.005476189,0.00138041,0.02114027,0.005810976,0.001065037,0.01191738,1.715316e-05,0.0002416926,0.04617448,0.01555998,0.03172375,0.01964959,2.254296,0.9576969,0.5670425,0.324087,3.217304,0.4115925,0.3043211,0.2969142,1.216131,3.810703,2.069243,1.19744,0.5552376,0.1573586,0.8775575,1.199555,7.632968,0.4496992,2.569997,4.612262,15.30407,18.98853,16.68727,4.248566,25.41601,2.046016,6.861478,5.079993,0.297885,4.707165,9.700875,0.2128867,30.48109,17.36492,10.43291,130.1197,100.6369,284.6691
