"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491182,0.01701037,0.004749479,0.08566391,0.1001667,0.2429562,0.1784125,0.0006804034,0.1401711,0.002794791,0.07780885,0.009465016,0.06010672,0.0002915525,0.001006021,0.009233261,0.04124765,0.01362574,0.1465622,0.0003815066,0.003142691,0.006311998,0.007997393,0.006694974,0.01097806,0.0004242906,0.00475454,0.01360221,0.0188987,0.01913366,0.03175728,0.01602786,0.008617194,0.007269017,0.001663642,0.01279258,0.01938337,0.004677256,0.006546122,1.505524e-05,0.0002358328,0.02995664,0.02954211,0.0170084,0.03048549,1.846743,1.040772,0.6683539,0.3860513,1.335567,0.3309077,0.3638564,0.3291579,1.147714,3.505484,2.050987,1.744254,0.4646684,0.3076039,0.6132368,0.8294089,9.069934,1.051006,1.921185,3.163635,12.72865,20.04718,14.24041,3.962713,27.0628,1.862579,6.007335,4.359232,0.2391041,4.941827,8.867732,0.2260131,28.20643,14.67058,9.116185,124.4012,93.6203,251.2363
"2",2,0.01398554,0.01679875,0.00445585,0.08274218,0.09199194,0.2359148,0.1546302,0.0006531668,0.1134509,0.002841637,0.07592569,0.008585093,0.07487893,0.000274058,0.001031675,0.006799713,0.03901171,0.01177659,0.1286651,0.0003800959,0.003337648,0.007428657,0.007489777,0.005840818,0.009583251,0.0003665925,0.004379903,0.01369075,0.0209366,0.02009362,0.02880248,0.01344659,0.005493849,0.006457981,0.0016457,0.01333896,0.01574367,0.003609515,0.006722611,1.282897e-05,0.0001913353,0.03238154,0.0237451,0.02198484,0.02764034,2.095454,0.9925861,0.5949035,0.3634038,1.889581,0.3424717,0.3324606,0.2519614,1.072522,3.514514,2.043269,1.618877,0.4504389,0.25737,0.6438467,0.8930055,8.617398,0.7179717,1.95689,3.332503,13.40043,19.01351,14.19357,3.922947,24.71827,1.754593,6.066963,4.380085,0.2431663,4.623341,8.730599,0.2075747,29.1108,15.57662,9.344159,126.5847,91.30911,262.924
"3",3,0.01311016,0.01659538,0.004194045,0.08008088,0.08530685,0.231355,0.138074,0.0006306862,0.1102888,0.002783256,0.07741465,0.007907109,0.09005165,0.0002636172,0.001056001,0.005283462,0.03794946,0.01087625,0.1177189,0.0003991247,0.003488491,0.007304089,0.007607528,0.004419436,0.008144649,0.0003262542,0.004108564,0.01287207,0.02106466,0.02056855,0.02460665,0.01162908,0.003556374,0.005916569,0.001525579,0.01426145,0.01291844,0.0028066,0.007094744,1.294548e-05,0.0001855959,0.03503517,0.02020654,0.02522855,0.02546691,2.21947,0.9593909,0.5640818,0.348632,2.284787,0.3579127,0.3210563,0.2239031,1.071057,3.612602,2.041105,1.515349,0.4559363,0.2223856,0.681663,0.9583836,8.195257,0.5507004,2.053265,3.605835,13.83424,18.53251,14.7131,3.990475,24.5759,1.795937,6.179693,4.465971,0.2521448,4.437563,9.383489,0.2002061,28.97352,15.78012,9.467735,127.1306,93.65847,261.6432
"4",4,0.01229919,0.01641599,0.003974735,0.07797498,0.07995518,0.2281509,0.1273148,0.0006128916,0.1090102,0.002754496,0.07901055,0.007244369,0.1047716,0.0002639276,0.001042124,0.004332672,0.03755831,0.0103678,0.1110205,0.0004179326,0.003635785,0.006744205,0.006706539,0.004165501,0.006596404,0.000284052,0.003932989,0.01215211,0.01952612,0.02036752,0.02080895,0.01031388,0.002494272,0.005576451,0.001400428,0.01537682,0.01077775,0.002231696,0.007641371,1.336604e-05,0.0001872559,0.03735187,0.01800615,0.02726105,0.02362745,2.274496,0.9402854,0.5552439,0.338195,2.5798,0.3716246,0.311751,0.2171929,1.086759,3.665693,2.055638,1.441502,0.4678217,0.19731,0.7223868,1.006868,7.969243,0.4766496,2.159155,3.860245,14.25616,18.36902,15.08642,3.997198,25.30881,1.809963,6.316209,4.576461,0.2626722,4.70682,9.129157,0.1978632,29.09919,16.00761,9.640484,128.1401,95.04739,264.2281
"5",5,0.01155429,0.01625863,0.003792505,0.07622965,0.07619146,0.2266623,0.1206612,0.000598523,0.1049459,0.002772066,0.08147534,0.006647471,0.1171831,0.0002640549,0.00102915,0.003693905,0.03761858,0.01008995,0.1070426,0.0004418594,0.003714653,0.006152755,0.005508909,0.003460606,0.005786112,0.0002521801,0.003675498,0.01160266,0.01806767,0.01886327,0.01879225,0.00944756,0.001998562,0.005390797,0.001309328,0.01653155,0.009201218,0.001833734,0.008341516,1.397917e-05,0.0001972421,0.03942243,0.01665168,0.02849197,0.02211491,2.29642,0.9322226,0.5549552,0.3311536,2.795719,0.3845502,0.3060514,0.2225399,1.114066,3.714506,2.060944,1.385768,0.4829408,0.1806489,0.7601554,1.053796,7.950499,0.4393533,2.258235,4.058217,14.49084,18.31784,15.31923,4.054365,25.20039,1.828874,6.413362,4.669526,0.2685524,4.751652,9.154914,0.1979367,29.31184,16.45587,9.823001,128.6437,95.37109,271.033
"6",6,0.01087467,0.01612933,0.003644818,0.07520134,0.07384863,0.2270188,0.1178465,0.0005900473,0.1042824,0.002793806,0.08535177,0.006352238,0.1298507,0.0002611636,0.001036819,0.003327826,0.03806298,0.01001499,0.105175,0.0004533157,0.003967609,0.006019743,0.004842573,0.002884759,0.005272084,0.0002399841,0.003551592,0.01086004,0.01705453,0.01790716,0.01809773,0.008985251,0.001801497,0.005331743,0.001352146,0.01765919,0.008061367,0.001560593,0.009148127,1.512553e-05,0.0002141775,0.04152796,0.01590091,0.02943848,0.02108287,2.305214,0.9323854,0.5598242,0.3272059,2.941634,0.3970008,0.306526,0.2365257,1.149073,3.750278,2.065072,1.331664,0.501509,0.1703347,0.7946962,1.10526,7.908556,0.4257359,2.34199,4.211993,14.63028,18.36785,15.64821,4.108849,24.88885,1.875243,6.506773,4.762494,0.275308,4.617491,9.271686,0.1996924,29.27271,16.62576,9.910898,128.594,96.33514,274.0776
"7",7,0.01025717,0.01603317,0.003526546,0.0742124,0.07147422,0.2280698,0.1178025,0.0005790155,0.1040161,0.002740985,0.09251994,0.006211931,0.1450275,0.0002628024,0.001029806,0.003007362,0.0385306,0.009923331,0.1038585,0.000458453,0.004094778,0.006341793,0.004646527,0.002527233,0.004873982,0.0002417822,0.003520112,0.01043224,0.01575681,0.01714228,0.01781615,0.008704709,0.001765088,0.005339324,0.001345025,0.01870445,0.007240912,0.001373859,0.01000383,1.602309e-05,0.000228921,0.04331736,0.01552922,0.03023618,0.02041368,2.298714,0.9353369,0.5612265,0.3245693,3.031868,0.4027801,0.3103287,0.2524513,1.177959,3.757206,2.063036,1.283088,0.5162838,0.1688131,0.8203514,1.13597,7.792979,0.422418,2.405623,4.324912,14.76889,18.46143,15.87878,4.120799,25.12646,1.910464,6.58863,4.827403,0.2811283,4.668511,9.462807,0.202221,29.4628,16.8136,10.06112,129.2227,97.65939,274.718
"8",8,0.009695026,0.0159598,0.003431657,0.07411201,0.06949355,0.2293987,0.1204016,0.0005726189,0.1075566,0.002715749,0.09862583,0.006183544,0.1621172,0.00026101,0.001030882,0.002851052,0.03928285,0.009949314,0.1036928,0.0004561674,0.004224528,0.00680583,0.004992733,0.002481027,0.004682211,0.0002454941,0.003582552,0.0103688,0.01507861,0.01588735,0.01768602,0.00861535,0.001788247,0.005395758,0.001440053,0.0196344,0.006633933,0.001240789,0.01079761,1.67049e-05,0.0002365322,0.0447329,0.01539693,0.03087786,0.02000931,2.288859,0.941578,0.5634485,0.323922,3.114156,0.4079278,0.3140026,0.2672535,1.198582,3.759434,2.06781,1.248561,0.5293674,0.1696799,0.8415093,1.163108,7.743755,0.4262527,2.466468,4.437316,14.93483,18.63483,16.18473,4.161279,25.72836,1.955426,6.690296,4.916041,0.287866,4.832392,9.460877,0.2053498,29.74906,16.89329,10.19196,129.7328,98.868,277.51
"9",9,0.009182635,0.01590006,0.003353625,0.07391942,0.06755479,0.2308744,0.1222543,0.0005720648,0.1041618,0.002650472,0.1014873,0.006144648,0.1791347,0.0002628133,0.001021067,0.002605441,0.0399991,0.009948504,0.1038885,0.0004592128,0.00423204,0.007265149,0.005408462,0.002570996,0.00452527,0.000246919,0.003613043,0.01055797,0.01495504,0.01505812,0.01637468,0.00856451,0.001804488,0.005446291,0.001412561,0.02045126,0.006170696,0.001140621,0.01143804,1.717267e-05,0.0002416744,0.04571545,0.01542813,0.03140848,0.01978227,2.275163,0.9494842,0.5640066,0.3238563,3.183099,0.4086292,0.3121206,0.2814636,1.210539,3.765613,2.066385,1.222202,0.5409946,0.1645272,0.8581167,1.187771,7.759789,0.4357168,2.520866,4.517867,15.13047,18.80999,16.38001,4.191648,25.3858,1.994878,6.804594,5.014874,0.2934776,4.778766,9.419785,0.2088587,30.26849,17.25275,10.38037,129.7529,99.45158,282.242
"10",10,0.008716187,0.01584841,0.003286053,0.07294887,0.06529178,0.2318992,0.1223198,0.0005470968,0.09961516,0.002578463,0.09994169,0.006005125,0.191845,0.0002600082,0.001014892,0.00236161,0.04059475,0.009945682,0.1041957,0.0004519805,0.004276708,0.007486306,0.005790578,0.002694811,0.004419993,0.0002335338,0.003573569,0.01059198,0.01514015,0.01474755,0.014586,0.008466493,0.001801697,0.005475504,0.001382572,0.0211403,0.005809496,0.001064429,0.01190608,1.757825e-05,0.0002467378,0.04618431,0.01556034,0.03172942,0.01965355,2.254038,0.9576688,0.5670429,0.3240928,3.217317,0.4116353,0.3043321,0.2969001,1.216116,3.81092,2.06912,1.197968,0.5554301,0.1575005,0.8775963,1.199566,7.633051,0.4497408,2.570123,4.612068,15.30385,18.98852,16.68683,4.248603,25.41597,2.04602,6.861425,5.079993,0.2978686,4.707237,9.700934,0.2128747,30.48122,17.36493,10.43291,130.1197,100.637,284.6688
"11",11,0.00829117,0.01580639,0.003230338,0.07348202,0.06575794,0.2332484,0.1235041,0.0005560438,0.1048191,0.002680611,0.1020582,0.005895196,0.1992203,0.0002617174,0.001020409,0.002254659,0.04165563,0.01006415,0.1055004,0.0004546056,0.004221892,0.007534199,0.005848831,0.002761204,0.004521268,0.0002204752,0.003444697,0.01058258,0.01524189,0.01492107,0.01399134,0.008542356,0.001827702,0.005551286,0.00152456,0.02174802,0.00553595,0.001008888,0.01233549,1.803391e-05,0.0002536453,0.04640821,0.01572747,0.03182307,0.01956709,2.237463,0.9679338,0.57143,0.3259117,3.266023,0.4180375,0.3069469,0.3091855,1.236803,3.833848,2.076818,1.182455,0.5659307,0.1645251,0.8965734,1.227382,7.778034,0.4684108,2.613432,4.697584,15.49689,19.22291,16.91082,4.262714,26.14249,2.092959,6.97251,5.159113,0.3039247,4.892001,9.803019,0.217483,31.03345,17.61203,10.64624,130.5402,102.4463,285.4703
"12",12,0.00790261,0.01578459,0.00319508,0.07497636,0.06766498,0.2364112,0.1237544,0.0005602143,0.1089218,0.00278442,0.1080765,0.005878918,0.2020788,0.0002612745,0.00100976,0.002205834,0.04311082,0.01028078,0.1077467,0.0004539353,0.004234924,0.007429872,0.005809743,0.002756525,0.00466587,0.0002185265,0.003408043,0.01027267,0.01528669,0.01533897,0.01459959,0.008761037,0.001915833,0.005668034,0.001660494,0.02232298,0.005343727,0.0009708461,0.01283766,1.879397e-05,0.000259512,0.04697341,0.01598467,0.03211126,0.01960791,2.251568,0.9892082,0.5780427,0.3294834,3.318608,0.4263941,0.3202535,0.3207327,1.265192,3.837018,2.096332,1.170927,0.5784022,0.1867911,0.916811,1.260905,8.117162,0.4833154,2.664679,4.767138,15.6287,19.4696,17.0818,4.318213,26.16041,2.139369,7.062944,5.253865,0.3084724,4.899782,9.710166,0.2221348,31.27794,17.72508,10.71689,130.6366,102.8839,290.8595
