"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491172,0.01701016,0.004749459,0.08567036,0.1001628,0.2429577,0.1784133,0.0006788782,0.1402867,0.002784681,0.07790837,0.009463816,0.06014194,0.0002889217,0.001001197,0.009252642,0.04124494,0.01362518,0.1465577,0.0003837663,0.003119464,0.006236357,0.007991874,0.006711704,0.0109507,0.0004241269,0.004764173,0.01361206,0.01893122,0.01917422,0.03171033,0.01603364,0.008612286,0.007269577,0.001663742,0.01279148,0.01938416,0.004676943,0.006545142,1.497566e-05,0.0002362241,0.02995681,0.0295434,0.01700789,0.03048484,1.84672,1.040741,0.668443,0.3860473,1.335742,0.330923,0.3638465,0.3291769,1.147774,3.504933,2.051017,1.744377,0.4646922,0.3076724,0.613152,0.8293979,9.069811,1.051002,1.921273,3.163661,12.72866,20.04735,14.24032,3.962728,27.06261,1.862573,6.007329,4.359228,0.2390975,4.94186,8.867754,0.2260134,28.20643,14.67068,9.116176,124.4012,93.62025,251.2367
"2",2,0.0139854,0.01679862,0.00445584,0.08274803,0.09198883,0.2359183,0.1546313,0.0006536312,0.113413,0.002833678,0.07602366,0.008586416,0.07493154,0.0002729115,0.00102537,0.00681639,0.03901144,0.01177679,0.1286627,0.0003832241,0.003337143,0.007380236,0.007378109,0.005821119,0.00957974,0.0003650098,0.004374164,0.01368605,0.02091797,0.02014139,0.02878538,0.01345051,0.00548949,0.006458211,0.001644061,0.01333808,0.01574377,0.003609121,0.00672164,1.289736e-05,0.000190923,0.03238267,0.02374632,0.02198324,0.02764138,2.095405,0.9925606,0.5950122,0.3634181,1.889901,0.3425347,0.3324521,0.2519667,1.072568,3.514685,2.043356,1.619041,0.4503948,0.2573851,0.6436794,0.8929984,8.617321,0.7179382,1.956957,3.332494,13.40038,19.01356,14.19345,3.922943,24.71802,1.754582,6.066969,4.380047,0.2431614,4.623394,8.730641,0.2075721,29.11077,15.5766,9.344155,126.5848,91.30918,262.9236
"3",3,0.01311002,0.01659529,0.004194071,0.08008708,0.08530571,0.2313599,0.138078,0.0006290177,0.1102206,0.002784453,0.07733492,0.007909453,0.09011631,0.0002656492,0.001037748,0.005289018,0.03795035,0.0108768,0.1177165,0.0003966454,0.003492596,0.007332832,0.007546819,0.004353396,0.008124935,0.0003259386,0.004099131,0.01286278,0.02104738,0.02053871,0.02456005,0.01163138,0.003553083,0.005916605,0.001525075,0.01426142,0.01291812,0.002806211,0.007094329,1.284591e-05,0.0001827416,0.03503615,0.02020758,0.02522635,0.02546922,2.21939,0.9593787,0.5641682,0.3486548,2.284704,0.3579908,0.32105,0.2239207,1.071143,3.613256,2.041165,1.515524,0.4559343,0.2224007,0.681565,0.9583775,8.195345,0.5507012,2.053272,3.605759,13.83422,18.53254,14.71294,3.99048,24.57581,1.795925,6.179682,4.465933,0.252137,4.437613,9.383534,0.2001994,28.97358,15.78013,9.467732,127.1308,93.65854,261.6425
"4",4,0.01229901,0.01641591,0.003974815,0.07798204,0.07995559,0.2281577,0.1273219,0.0006120793,0.1089822,0.002760031,0.07884564,0.007246662,0.1048514,0.000264234,0.001044872,0.004315226,0.03755964,0.01036854,0.1110188,0.0004174688,0.003641036,0.006759459,0.006693932,0.004109738,0.006561013,0.0002839609,0.003925974,0.01212596,0.01951791,0.02032002,0.02071236,0.01031548,0.002491756,0.005576483,0.001400023,0.01537751,0.01077738,0.002231333,0.007641904,1.335574e-05,0.0001891009,0.03734852,0.01800714,0.027257,0.02363101,2.274419,0.9403018,0.5553717,0.3382043,2.579421,0.3716978,0.3117602,0.2172082,1.086844,3.666394,2.055526,1.441438,0.4678033,0.1974118,0.7224507,1.006888,7.969411,0.4766888,2.159042,3.860131,14.25605,18.36896,15.08649,3.997211,25.30904,1.809966,6.316185,4.576462,0.262673,4.706783,9.129117,0.197855,29.09933,16.00765,9.640479,128.1402,95.04727,264.2285
"5",5,0.01155412,0.01625845,0.003792608,0.07623956,0.07619195,0.2266698,0.1206708,0.0005993561,0.1049715,0.002773434,0.08127814,0.006650304,0.1172769,0.0002650307,0.001034476,0.003675454,0.03762071,0.01009069,0.1070429,0.0004433749,0.003713562,0.006164571,0.005529352,0.003444209,0.00574538,0.0002521575,0.003680262,0.01159567,0.01803179,0.01888144,0.01869532,0.009448345,0.001996539,0.005390758,0.001307856,0.01653247,0.009200871,0.001833414,0.0083425,1.418589e-05,0.0001989965,0.03942257,0.01665275,0.02848742,0.02211935,2.296371,0.9322627,0.5550575,0.3311348,2.795604,0.3845846,0.3060659,0.2225481,1.1141,3.714554,2.060832,1.385614,0.4829658,0.1807253,0.7603302,1.053809,7.950632,0.4393896,2.258096,4.058127,14.49072,18.31778,15.31937,4.054369,25.20052,1.828886,6.413319,4.66955,0.2685579,4.751594,9.154889,0.1979321,29.31188,16.45582,9.823006,128.6436,95.37094,271.0333
"6",6,0.01087453,0.01612903,0.003644897,0.07521392,0.0738463,0.2270262,0.117856,0.0005904115,0.1043513,0.002789929,0.08526209,0.006353631,0.1299438,0.0002619223,0.001027593,0.003326459,0.03806518,0.01001535,0.1051741,0.0004559824,0.003958803,0.005984914,0.004845619,0.002891909,0.005240669,0.0002390962,0.00355457,0.01086017,0.01704292,0.01784854,0.0180766,0.008985878,0.001799889,0.00533161,0.001350919,0.01766075,0.008061075,0.001560327,0.009148832,1.512145e-05,0.000214499,0.04153162,0.01590205,0.02943442,0.02108625,2.305133,0.9324124,0.5599058,0.3271732,2.942008,0.3970015,0.306537,0.2365289,1.149052,3.750184,2.064968,1.331379,0.5014222,0.1703239,0.7948606,1.105265,7.908593,0.4257412,2.341895,4.211965,14.63028,18.36781,15.64845,4.108831,24.88879,1.875253,6.506759,4.762521,0.2753197,4.617494,9.271708,0.1996934,29.2728,16.62577,9.910913,128.5941,96.3352,274.0778
"7",7,0.01025699,0.01603286,0.003526578,0.07422605,0.07146934,0.2280781,0.1178083,0.0005797926,0.1038993,0.00273242,0.09255832,0.006212607,0.1450645,0.0002642788,0.001016099,0.003017286,0.03853305,0.009923507,0.1038562,0.0004599112,0.004088819,0.00629266,0.004599888,0.002537458,0.004859282,0.0002412262,0.003517453,0.01044699,0.01574309,0.01710995,0.01771314,0.008704965,0.001763652,0.005339082,0.001343944,0.01870613,0.007240626,0.001373539,0.01000414,1.582318e-05,0.0002232734,0.04331459,0.01553044,0.03023243,0.02041591,2.2986,0.9353423,0.561326,0.3245424,3.032563,0.4027894,0.3103372,0.2524685,1.17798,3.757352,2.062988,1.282608,0.5161911,0.1687338,0.8205309,1.136047,7.793066,0.4224267,2.405567,4.324953,14.76889,18.46129,15.8791,4.120744,25.12629,1.910467,6.588615,4.827404,0.2811446,4.668508,9.462844,0.2022264,29.46272,16.8136,10.06112,129.2226,97.65945,274.718
"8",8,0.009694885,0.01595961,0.003431666,0.07412513,0.06948955,0.2294082,0.1204101,0.0005727935,0.1072587,0.002715573,0.09871292,0.006184437,0.1620913,0.000262556,0.001032191,0.002846803,0.03928513,0.009949476,0.1036906,0.0004563101,0.004228171,0.006774872,0.004939246,0.00244284,0.004678567,0.0002443262,0.003578704,0.01036337,0.01509752,0.01589065,0.01763427,0.008615055,0.001787048,0.005395476,0.001439246,0.01963631,0.006633526,0.001240511,0.0107976,1.612905e-05,0.0002281609,0.04472531,0.01539817,0.03087626,0.02001123,2.288814,0.9416006,0.5635539,0.3239051,3.114923,0.4079554,0.3139964,0.2672618,1.198619,3.759626,2.067846,1.248095,0.5295586,0.1695604,0.8416526,1.163181,7.743893,0.4262527,2.46643,4.43739,14.9348,18.63464,16.18495,4.161202,25.72825,1.955423,6.690273,4.916034,0.2878793,4.8324,9.460898,0.2053574,29.74896,16.89328,10.19197,129.7328,98.86807,277.5095
"9",9,0.009182538,0.01589997,0.003353644,0.07393218,0.06755084,0.2308849,0.1222665,0.0005699335,0.1039607,0.002651233,0.101521,0.006145073,0.1790558,0.0002620248,0.001023538,0.002600378,0.04000033,0.009948573,0.1038871,0.000457809,0.004233215,0.007267434,0.005391909,0.002542115,0.004506712,0.0002467543,0.003593955,0.01055181,0.01495095,0.01512001,0.01634945,0.008563794,0.001803475,0.005446028,0.001412313,0.02045374,0.006170225,0.001140442,0.01143852,1.651868e-05,0.0002300261,0.0457073,0.01542933,0.0314082,0.01978327,2.275239,0.9495338,0.5641077,0.3238491,3.183505,0.4086463,0.3120977,0.2814517,1.210563,3.766183,2.066417,1.221768,0.5410879,0.164413,0.8581929,1.187736,7.759955,0.4356899,2.520834,4.517972,15.13043,18.80985,16.38013,4.191581,25.38585,1.994872,6.804567,5.014867,0.2934901,4.778747,9.419794,0.2088666,30.26833,17.25279,10.38037,129.7529,99.45157,282.2422
"10",10,0.008716072,0.01584841,0.003286056,0.07296041,0.06528725,0.2319101,0.1223279,0.0005476645,0.09958383,0.002574909,0.1000086,0.006005058,0.191752,0.0002605586,0.001024986,0.002364687,0.04059481,0.009945737,0.1041955,0.0004504542,0.004274235,0.007456331,0.005787769,0.002697884,0.004396959,0.0002333029,0.003569431,0.01056212,0.01513682,0.01473618,0.01461203,0.008465906,0.001800541,0.005475285,0.001381931,0.02114295,0.005809011,0.001064216,0.01190732,1.691462e-05,0.0002385882,0.04618236,0.01556142,0.03173021,0.01965385,2.254209,0.9577472,0.5671334,0.3240972,3.217802,0.4116416,0.3043128,0.2968974,1.216092,3.811512,2.069127,1.197465,0.5553105,0.1574191,0.8775842,1.19954,7.633178,0.4496952,2.570084,4.612213,15.30388,18.98839,16.68697,4.24853,25.41599,2.04602,6.861454,5.079999,0.2978866,4.707184,9.700919,0.2128805,30.48105,17.3649,10.43293,130.1196,100.637,284.6689
