"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491166,0.01701039,0.004749538,0.08564952,0.1001658,0.2429581,0.1783992,0.0006807104,0.140067,0.002801426,0.07780959,0.009464477,0.06010441,0.0002881717,0.001001925,0.00919996,0.04124246,0.01362558,0.1465593,0.000381832,0.003138655,0.006289785,0.007997376,0.006733565,0.01095177,0.0004240903,0.004765694,0.01360518,0.01899581,0.0191821,0.03171969,0.016025,0.00862378,0.007268903,0.001664134,0.01279146,0.01938473,0.004677764,0.006547383,1.471877e-05,0.0002320288,0.02994887,0.02954172,0.01700779,0.03048486,1.846712,1.040774,0.6683019,0.3860365,1.335553,0.3308876,0.3638626,0.3291449,1.14778,3.505629,2.051003,1.744297,0.4646256,0.307586,0.6133355,0.829407,9.069858,1.050995,1.921231,3.163676,12.72878,20.04715,14.24044,3.962738,27.06272,1.862576,6.007304,4.359227,0.2391056,4.941826,8.867732,0.226014,28.20632,14.6706,9.116183,124.4011,93.62025,251.2366
"2",2,0.01398533,0.0167989,0.004455912,0.08272219,0.0919903,0.2359183,0.1546145,0.0006528662,0.1133033,0.002846804,0.07608727,0.008584542,0.07487578,0.0002719803,0.001034035,0.006774893,0.03900639,0.01177646,0.128661,0.0003804355,0.003316429,0.007420054,0.007460647,0.005823869,0.009598841,0.0003648611,0.004381529,0.01369197,0.02091347,0.02019479,0.02880706,0.01344197,0.005498793,0.00645758,0.001645482,0.01333709,0.01574471,0.003609925,0.006723281,1.280095e-05,0.0001872629,0.03237291,0.02374471,0.02198358,0.02763968,2.095417,0.9925942,0.5948579,0.3633899,1.889432,0.3424733,0.3324642,0.25195,1.072573,3.514395,2.043297,1.618915,0.4504042,0.2572606,0.6439,0.8930053,8.617316,0.7179356,1.956933,3.332537,13.40056,19.01351,14.19378,3.922985,24.71819,1.754585,6.066947,4.380069,0.2431675,4.623352,8.730621,0.2075769,29.1106,15.57668,9.344172,126.5847,91.3092,262.9243
"3",3,0.01310993,0.01659563,0.004194075,0.08005742,0.0853017,0.231359,0.1380586,0.0006303278,0.110273,0.002764491,0.0776059,0.007906308,0.09003013,0.0002637157,0.001048398,0.005274935,0.03794424,0.01087592,0.1177108,0.0003971731,0.003487802,0.007258194,0.007560214,0.004418026,0.008135756,0.0003269704,0.004103153,0.01287364,0.02104332,0.02054139,0.02461755,0.01162394,0.003560012,0.005915983,0.00152466,0.01425865,0.01291917,0.002806952,0.00709514,1.291881e-05,0.0001844636,0.03502707,0.02020603,0.02522608,0.02546564,2.219445,0.959393,0.5640729,0.3486336,2.284571,0.3579344,0.3210371,0.2239115,1.071119,3.612228,2.041228,1.515601,0.4559078,0.222159,0.6815474,0.9583662,8.195224,0.5506827,2.053335,3.605844,13.83436,18.53268,14.7132,3.990536,24.57585,1.795923,6.17971,4.465936,0.2521375,4.437606,9.383538,0.2002073,28.97323,15.78014,9.467741,127.1308,93.65865,261.6432
"4",4,0.01229895,0.01641629,0.003974736,0.07794895,0.07994615,0.2281563,0.127301,0.0006117752,0.1089498,0.002755148,0.07911205,0.007243424,0.1047432,0.0002643264,0.00103771,0.004316346,0.0375528,0.01036743,0.1110102,0.0004175896,0.003642788,0.006735392,0.006644182,0.004111718,0.006592281,0.0002851056,0.003937307,0.01213634,0.01953331,0.02033651,0.02075035,0.01030889,0.002496989,0.005575893,0.001399477,0.01537315,0.01077835,0.002231999,0.007642212,1.345292e-05,0.0001914118,0.03734337,0.01800547,0.02725687,0.02362611,2.274509,0.9402904,0.5552974,0.3382145,2.579571,0.3716803,0.311718,0.2172087,1.086828,3.665855,2.055757,1.441881,0.4678452,0.197028,0.7222509,1.006859,7.969306,0.4766539,2.159205,3.860184,14.25615,18.36922,15.08634,3.997268,25.30887,1.809954,6.316247,4.576424,0.2626584,4.706866,9.129176,0.1978606,29.09902,16.00765,9.640491,128.1402,95.04752,264.2281
"5",5,0.01155411,0.01625887,0.003792507,0.07620209,0.07618021,0.2266695,0.1206545,0.0005998504,0.1049049,0.002778059,0.08141919,0.006647689,0.1171504,0.0002636579,0.001035672,0.00367664,0.03761311,0.01008975,0.107032,0.0004399659,0.003705252,0.006163765,0.005498672,0.003411672,0.005748611,0.0002523748,0.003672281,0.01162384,0.01803111,0.01888926,0.01871542,0.009442748,0.002000745,0.00539033,0.001307487,0.01652744,0.009201745,0.001834049,0.008343393,1.417227e-05,0.0001997869,0.03941815,0.016651,0.02848619,0.02211436,2.296469,0.932241,0.5550711,0.3311683,2.795614,0.3845836,0.3060086,0.2225496,1.114153,3.714902,2.06102,1.386193,0.483047,0.1803391,0.7601169,1.053794,7.950581,0.4393607,2.258226,4.058107,14.49073,18.31802,15.31908,4.054431,25.20043,1.828863,6.413374,4.669489,0.2685372,4.751695,9.154949,0.197931,29.31166,16.45584,9.823016,128.6437,95.37122,271.0331
"6",6,0.01087455,0.01612947,0.003644835,0.07517292,0.073835,0.2270276,0.1178458,0.000589188,0.1041843,0.002802555,0.08519859,0.006351613,0.1298102,0.0002617794,0.001037584,0.003335174,0.03805754,0.01001489,0.1051644,0.0004559678,0.003943148,0.006012867,0.004852024,0.002889767,0.005231472,0.0002396443,0.003556421,0.01086649,0.01707487,0.01786277,0.01809149,0.008981123,0.001803397,0.005331376,0.001350623,0.01765528,0.008061942,0.001560906,0.00915169,1.505068e-05,0.0002122796,0.04152493,0.01590032,0.02943273,0.02108183,2.30527,0.9324,0.55993,0.3272057,2.941706,0.3969966,0.306487,0.236535,1.149153,3.751379,2.065022,1.331965,0.5015155,0.1700466,0.7948017,1.105228,7.908592,0.4257341,2.341895,4.211868,14.63023,18.36796,15.64809,4.108902,24.88878,1.875232,6.506754,4.762453,0.2752989,4.61754,9.271733,0.1996865,29.27258,16.62575,9.910908,128.594,96.33527,274.0774
"7",7,0.01025704,0.01603328,0.003526584,0.07418192,0.07145939,0.2280804,0.1178023,0.0005800638,0.1037689,0.002748705,0.09238514,0.006210802,0.1449691,0.0002624823,0.001032573,0.003008769,0.03852476,0.009923393,0.1038487,0.000461163,0.004075113,0.006278268,0.004633829,0.002541303,0.004862193,0.0002425041,0.003512921,0.01043325,0.01576181,0.01715007,0.01778668,0.008700709,0.001766644,0.005339012,0.001343667,0.01870081,0.007241488,0.001374074,0.01000909,1.576636e-05,0.000222586,0.04330323,0.01552872,0.03023079,0.02041204,2.298774,0.9353414,0.5612994,0.3245517,3.031884,0.4027748,0.3103072,0.2524602,1.178059,3.758671,2.062907,1.283185,0.516258,0.1685797,0.8206152,1.136011,7.793072,0.4224021,2.405423,4.324823,14.76892,18.46133,15.87886,4.120831,25.12641,1.910457,6.588577,4.82737,0.2811274,4.668502,9.462845,0.2022185,29.46268,16.81359,10.06114,129.2225,97.65948,274.7179
"8",8,0.009694927,0.01596002,0.003431729,0.07408049,0.06948014,0.229411,0.1204074,0.0005723564,0.1071732,0.002718059,0.09869175,0.006182475,0.1620011,0.0002599654,0.001036494,0.002839383,0.0392768,0.009949473,0.1036852,0.0004558517,0.004207868,0.006755097,0.00494993,0.002458735,0.004682498,0.0002446346,0.003575868,0.01035502,0.01507445,0.01591503,0.01768685,0.008610803,0.001789766,0.005395397,0.001438364,0.01963069,0.006634398,0.001241032,0.010804,1.641507e-05,0.0002327941,0.04471424,0.01539661,0.03087354,0.02000756,2.288969,0.9415987,0.5635063,0.3238933,3.114219,0.4079484,0.3139817,0.2672549,1.198697,3.760407,2.067735,1.248652,0.5295475,0.1694449,0.8418344,1.163148,7.743883,0.4262184,2.466263,4.437253,14.93488,18.63471,16.18481,4.161301,25.72838,1.955419,6.690214,4.916017,0.2878627,4.832372,9.460901,0.2053531,29.74896,16.89325,10.19198,129.7327,98.8681,277.5096
"9",9,0.00918252,0.01590052,0.003353711,0.0738857,0.0675412,0.2308878,0.1222649,0.0005706083,0.1038062,0.002644942,0.1017559,0.006143179,0.1789374,0.0002623617,0.001024376,0.002606754,0.03999241,0.009948426,0.1038815,0.0004571696,0.004221847,0.007228671,0.005383103,0.002539763,0.00451643,0.0002472622,0.003603364,0.01055533,0.01495924,0.01506932,0.01639468,0.008559859,0.001805872,0.005445883,0.001411485,0.02044753,0.006171083,0.001140885,0.01144518,1.704948e-05,0.0002388097,0.04569753,0.01542801,0.03140555,0.01977993,2.275373,0.9495016,0.564061,0.3238253,3.183209,0.4086377,0.312087,0.2814539,1.210621,3.766017,2.066382,1.222254,0.5409043,0.1643139,0.8583784,1.18769,7.759907,0.4356473,2.520729,4.517852,15.13055,18.80993,16.38004,4.191666,25.38586,1.994874,6.804535,5.014876,0.2934783,4.778744,9.419806,0.2088671,30.26851,17.25281,10.38039,129.7528,99.45172,282.242
"10",10,0.008716016,0.01584914,0.003286102,0.07291091,0.06527749,0.2319123,0.1223265,0.0005460125,0.09933541,0.002577496,0.100203,0.006002663,0.1915853,0.0002614293,0.001011134,0.002373267,0.04058682,0.009945264,0.1041879,0.0004522351,0.00426669,0.007449132,0.005795324,0.002685153,0.00439364,0.0002344749,0.003565533,0.01056823,0.01515729,0.014757,0.01457943,0.008461884,0.0018028,0.005475068,0.001381651,0.02113651,0.005809839,0.001064605,0.01191333,1.725272e-05,0.0002437291,0.04616847,0.01556022,0.03172849,0.01964964,2.254358,0.9576812,0.5670934,0.3240709,3.217446,0.4116312,0.3042985,0.296901,1.216143,3.811215,2.069203,1.198033,0.5553411,0.157316,0.8777621,1.199533,7.63309,0.4496491,2.57005,4.612122,15.30395,18.98849,16.68685,4.24861,25.41595,2.046015,6.861407,5.079983,0.2978658,4.707217,9.700925,0.2128854,30.4812,17.3649,10.43291,130.1196,100.637,284.6687
