"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491171,0.01701012,0.004749456,0.08565185,0.1001559,0.2429626,0.1784058,0.0006799917,0.1404965,0.002801621,0.07781455,0.009462596,0.06007526,0.0002898633,0.001001991,0.00922797,0.04123634,0.01362397,0.1465574,0.0003830322,0.003125394,0.006318375,0.007985042,0.006712226,0.01093211,0.0004250798,0.004765037,0.01360244,0.01897226,0.0191832,0.03177156,0.01602218,0.008603043,0.007268366,0.001663655,0.01279106,0.01938349,0.004676167,0.006542493,1.485573e-05,0.0002339161,0.02995273,0.02954339,0.01700787,0.03048309,1.846676,1.040633,0.6683349,0.3860674,1.335336,0.3309194,0.3638332,0.3292169,1.147862,3.50459,2.051151,1.744761,0.4646547,0.307629,0.6131766,0.8294074,9.069776,1.050988,1.921277,3.163569,12.72862,20.04743,14.24029,3.962797,27.06283,1.86256,6.007308,4.35919,0.2390844,4.94188,8.867732,0.2260098,28.20626,14.67067,9.116162,124.4012,93.62017,251.237
"2",2,0.01398541,0.01679846,0.00445585,0.08272492,0.09198175,0.235924,0.1546227,0.0006510584,0.113551,0.002832145,0.07595762,0.008583377,0.07483328,0.0002728225,0.001030073,0.006785736,0.03900141,0.01177541,0.1286596,0.0003820347,0.003345922,0.00741175,0.007490652,0.005815092,0.009560899,0.000365883,0.00438312,0.01371058,0.02093767,0.02017771,0.02881614,0.01343965,0.005481536,0.006456748,0.00164511,0.01333671,0.01574275,0.003608363,0.006717967,1.286543e-05,0.0001899348,0.03237707,0.02374638,0.02198422,0.02763812,2.095391,0.9924849,0.5949551,0.3634239,1.889224,0.3425024,0.3324396,0.2519831,1.072645,3.514201,2.043403,1.619396,0.4504555,0.2574385,0.6437449,0.8929904,8.617282,0.7179372,1.956952,3.33238,13.40035,19.01377,14.19345,3.923026,24.71823,1.754576,6.066959,4.38005,0.2431475,4.623395,8.730629,0.2075695,29.11077,15.57663,9.344155,126.5847,91.3092,262.924
"3",3,0.01311006,0.01659508,0.004194082,0.08006116,0.08529767,0.2313666,0.1380688,0.0006310341,0.1103492,0.002762511,0.07732242,0.007906838,0.08999866,0.0002646341,0.001046803,0.005263865,0.03793976,0.01087575,0.1177127,0.0003974777,0.003498234,0.007338105,0.007560353,0.004428152,0.008101267,0.0003270598,0.004113043,0.01288902,0.02107015,0.02059247,0.02460392,0.01162247,0.003546486,0.005915,0.001525319,0.01425876,0.0129167,0.002805492,0.00708973,1.284783e-05,0.000183043,0.03503041,0.02020768,0.0252257,0.02546624,2.219447,0.9593365,0.5641572,0.34866,2.283983,0.3579718,0.3210383,0.2239295,1.071171,3.612809,2.041254,1.515867,0.4559768,0.2224685,0.6815724,0.9583291,8.195282,0.550662,2.05326,3.605647,13.83416,18.53282,14.71299,3.99057,24.57602,1.795918,6.179668,4.465922,0.2521228,4.437594,9.383497,0.2001984,28.97351,15.78016,9.467725,127.1307,93.65848,261.6432
"4",4,0.01229913,0.01641563,0.003974834,0.0779544,0.0799457,0.228166,0.1273145,0.000613274,0.1090119,0.00275075,0.07875034,0.007244634,0.1047016,0.0002632621,0.001035987,0.004318072,0.03754978,0.01036767,0.111014,0.0004220109,0.003645365,0.006771012,0.006724651,0.004112062,0.006580953,0.0002846721,0.003932017,0.01215948,0.01955891,0.02032718,0.02074646,0.01030828,0.002486788,0.005574746,0.001399345,0.01537338,0.01077574,0.002230701,0.007636864,1.331173e-05,0.0001878464,0.03734243,0.01800731,0.02725662,0.02362797,2.274534,0.9402678,0.5553994,0.3382148,2.578884,0.3716658,0.3117512,0.2172146,1.086851,3.666551,2.055656,1.441821,0.4678974,0.1974116,0.722446,1.006826,7.969298,0.476626,2.15902,3.860036,14.25603,18.36923,15.08642,3.997282,25.30915,1.809956,6.316183,4.576442,0.2626558,4.706755,9.129108,0.1978541,29.09921,16.00779,9.640473,128.1402,95.04722,264.2291
"5",5,0.01155428,0.01625814,0.003792674,0.0762093,0.07618043,0.2266801,0.1206655,0.0005997129,0.1049663,0.002780315,0.08115482,0.00664855,0.1170878,0.0002646634,0.001031506,0.003673348,0.03761094,0.01008995,0.1070371,0.0004426187,0.003734697,0.006157759,0.00554318,0.003465558,0.005749763,0.0002526982,0.003667889,0.0116216,0.01808693,0.01890748,0.01867111,0.009442887,0.001992791,0.005389072,0.001307093,0.01652689,0.009199304,0.001832908,0.008337574,1.41337e-05,0.0001999986,0.0394173,0.0166529,0.0284866,0.02211628,2.296541,0.9322379,0.5551319,0.3311432,2.795078,0.3845253,0.3060699,0.2225483,1.114107,3.715049,2.060866,1.385968,0.4830377,0.1807237,0.7604026,1.053769,7.950493,0.4393382,2.258036,4.058059,14.49069,18.31793,15.3193,4.054442,25.20066,1.828879,6.413311,4.66953,0.2685452,4.751559,9.154891,0.1979311,29.31175,16.45593,9.822997,128.6437,95.37103,271.0338
"6",6,0.01087475,0.01612868,0.003645011,0.07518115,0.0738361,0.2270372,0.1178531,0.0005895281,0.1043208,0.002796033,0.08510908,0.00635246,0.1297381,0.0002603834,0.001030143,0.003304129,0.03805533,0.01001479,0.1051696,0.0004540875,0.003970149,0.006049555,0.004863128,0.002919169,0.005250284,0.0002392796,0.003548746,0.01084991,0.0170873,0.01790591,0.01808012,0.008981338,0.001796784,0.00532999,0.001350245,0.01765321,0.008059629,0.001559912,0.009144221,1.521129e-05,0.0002130296,0.04152639,0.01590211,0.02943361,0.02108362,2.305381,0.9324105,0.5599825,0.3271751,2.941217,0.3969295,0.3065535,0.2365285,1.149053,3.750562,2.064992,1.331784,0.5016744,0.1703409,0.794992,1.105234,7.908529,0.4256845,2.34184,4.211907,14.63025,18.36793,15.64843,4.108923,24.88885,1.875246,6.50671,4.762491,0.2753043,4.617468,9.271689,0.1996932,29.27263,16.62575,9.910892,128.5941,96.33508,274.0776
"7",7,0.01025728,0.01603247,0.003526761,0.07419076,0.07146019,0.2280885,0.1178095,0.000579153,0.1039945,0.00274061,0.09241676,0.006211751,0.1448745,0.0002615132,0.001031907,0.002974177,0.03852341,0.009923057,0.1038543,0.00046069,0.004099163,0.006321099,0.004661047,0.00255552,0.004876526,0.0002412664,0.003519506,0.01043418,0.01574714,0.01715004,0.01775419,0.008701227,0.001760809,0.005337481,0.001342889,0.01869739,0.007239221,0.001373264,0.009999294,1.554303e-05,0.0002205041,0.04331258,0.01553031,0.03023102,0.02041399,2.298902,0.9353712,0.5613861,0.3245371,3.031319,0.4027004,0.3103667,0.252441,1.177948,3.757594,2.062943,1.283043,0.51638,0.1687604,0.8206651,1.135971,7.793046,0.4223481,2.405524,4.324899,14.76888,18.46141,15.8792,4.12085,25.12639,1.910471,6.588583,4.827408,0.2811334,4.668478,9.462832,0.2022272,29.46263,16.81357,10.06114,129.2227,97.65946,274.7179
"8",8,0.009695179,0.01595921,0.003431877,0.0740887,0.06947854,0.2294174,0.1204117,0.0005726417,0.1073593,0.002702116,0.09871188,0.006184359,0.1619237,0.0002599294,0.001024619,0.002821637,0.03927667,0.009949108,0.1036879,0.0004576532,0.004206157,0.006805884,0.004984384,0.00248127,0.004700209,0.0002447597,0.003583881,0.0103833,0.01508685,0.01589281,0.01762535,0.008612397,0.001784315,0.005393868,0.001436724,0.01962677,0.006632284,0.001240291,0.01079252,1.608779e-05,0.0002262213,0.04472166,0.0153979,0.03087294,0.02001023,2.289105,0.9416308,0.5635895,0.3239037,3.113586,0.4078667,0.3140218,0.2672458,1.198633,3.759886,2.067887,1.248582,0.5295839,0.169537,0.841705,1.163115,7.743813,0.4261531,2.466479,4.437349,14.93481,18.6349,16.18503,4.16131,25.72841,1.955428,6.690248,4.916028,0.2878669,4.832374,9.460872,0.205359,29.74886,16.89324,10.19198,129.7327,98.86803,277.5095
"9",9,0.009182812,0.01589968,0.003353883,0.07389423,0.06754046,0.2308934,0.1222678,0.00057039,0.1039511,0.002649426,0.1015526,0.006144812,0.1789147,0.0002629711,0.001014399,0.002582953,0.03999295,0.009948342,0.1038843,0.000456793,0.004238403,0.007274866,0.005435454,0.002561605,0.0045342,0.0002465659,0.003594944,0.01056496,0.0149789,0.01507971,0.0163385,0.008562191,0.001800735,0.005444521,0.001410365,0.02044479,0.006169209,0.001140184,0.01143337,1.661578e-05,0.0002323119,0.045705,0.0154289,0.03140455,0.01978267,2.275501,0.9495474,0.5641397,0.3238502,3.182549,0.4085759,0.3121249,0.2814756,1.210583,3.766521,2.066471,1.222302,0.5410603,0.1643422,0.858259,1.187662,7.75983,0.4355781,2.520911,4.517884,15.13048,18.81005,16.38004,4.191662,25.38605,1.994875,6.804553,5.014864,0.2934772,4.778715,9.419755,0.2088666,30.26832,17.25279,10.38037,129.7528,99.45151,282.2423
"10",10,0.008716332,0.01584815,0.003286316,0.07291859,0.06527782,0.2319173,0.1223296,0.0005469428,0.09951737,0.002578886,0.09987111,0.00600463,0.1916254,0.0002614596,0.001020839,0.002350257,0.04058812,0.009945544,0.1041916,0.0004510787,0.004279191,0.007495416,0.005843526,0.002700048,0.004417716,0.0002329575,0.003567002,0.01056476,0.01516258,0.01474609,0.01455,0.008464979,0.001797899,0.005473945,0.001380956,0.02113586,0.005808196,0.001063922,0.01190207,1.723497e-05,0.000243494,0.04617569,0.01556081,0.03172687,0.01965318,2.254437,0.9577289,0.567131,0.3240807,3.217104,0.411569,0.304341,0.2969261,1.21609,3.811858,2.069138,1.197933,0.5553533,0.1573741,0.8777422,1.199471,7.632973,0.4495736,2.570102,4.612156,15.30399,18.98848,16.68685,4.248588,25.41618,2.046017,6.861406,5.079989,0.2978719,4.707174,9.700896,0.2128812,30.48115,17.36489,10.43291,130.1196,100.637,284.669
