"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491152,0.01701029,0.004749518,0.08566033,0.1001784,0.2429608,0.178405,0.0006800294,0.1404632,0.002799674,0.07774063,0.009467157,0.06011495,0.0002873655,0.001011302,0.009229236,0.04124802,0.01362654,0.1465692,0.0003831024,0.003129188,0.006319535,0.007954065,0.006739375,0.01095088,0.0004236571,0.00476495,0.01358449,0.01893935,0.01921392,0.03176862,0.01602834,0.008628506,0.007269203,0.00166519,0.01279036,0.01938525,0.004677963,0.006548272,1.520543e-05,0.0002393746,0.02995799,0.02954304,0.01700771,0.03048667,1.846676,1.040764,0.6684563,0.3860596,1.335128,0.3309114,0.3638484,0.3291583,1.147859,3.505398,2.05103,1.744845,0.4645703,0.3074569,0.6132242,0.8293946,9.069869,1.051033,1.921254,3.163558,12.72864,20.04738,14.24019,3.96282,27.06284,1.862561,6.007303,4.359187,0.2390904,4.941865,8.867724,0.226009,28.20637,14.67061,9.116181,124.4009,93.6202,251.2366
"2",2,0.01398519,0.01679862,0.004455919,0.08273784,0.09200502,0.2359219,0.1546245,0.0006533707,0.1134201,0.002839075,0.07590243,0.008588476,0.07489648,0.0002735061,0.001033241,0.006808922,0.03901333,0.01177767,0.1286708,0.0003805819,0.003342094,0.007394497,0.007480596,0.005795835,0.009600827,0.0003654425,0.004378719,0.01368747,0.02088847,0.02010713,0.02885591,0.0134467,0.005503129,0.006458103,0.001646444,0.01333589,0.01574568,0.003610146,0.006724823,1.31364e-05,0.0001938026,0.0323832,0.02374621,0.02198366,0.0276429,2.095364,0.9925699,0.5950028,0.3634136,1.889026,0.3425062,0.3324589,0.2519656,1.072654,3.515029,2.043267,1.619646,0.4503801,0.2571024,0.6438214,0.8929861,8.617435,0.7180109,1.95692,3.332328,13.40035,19.01371,14.19329,3.923069,24.71831,1.754581,6.066944,4.380039,0.243151,4.623385,8.730626,0.20757,29.11083,15.57661,9.344168,126.5847,91.30927,262.924
"3",3,0.01310977,0.01659519,0.004194111,0.08007787,0.08531833,0.2313625,0.1380708,0.0006299845,0.110348,0.002772786,0.0774017,0.007910118,0.09007058,0.0002657654,0.001046663,0.005304892,0.03795107,0.01087715,0.1177218,0.0003990929,0.003492133,0.007317393,0.007562194,0.00439355,0.008128065,0.0003271228,0.004106545,0.01288248,0.02103382,0.0205247,0.02460543,0.01162957,0.003563614,0.00591674,0.001526698,0.01425821,0.01292059,0.002807176,0.007097358,1.297242e-05,0.0001854092,0.03503621,0.02020736,0.02522666,0.02546954,2.219374,0.9593557,0.5641634,0.348647,2.284424,0.357959,0.3210508,0.2239175,1.071149,3.612642,2.041085,1.516275,0.4557422,0.2220058,0.6816022,0.9582898,8.195369,0.5507297,2.053251,3.605575,13.83416,18.53273,14.71262,3.990597,24.57587,1.795933,6.179707,4.465937,0.2521284,4.43761,9.383536,0.2002008,28.97385,15.78014,9.467751,127.1306,93.65871,261.643
"4",4,0.01229876,0.01641568,0.003974769,0.0779736,0.07996354,0.2281589,0.1273149,0.0006129082,0.1090076,0.002749228,0.07897246,0.007246634,0.1047893,0.0002655805,0.001034862,0.004347752,0.03755932,0.01036833,0.1110203,0.0004156835,0.003641132,0.006745598,0.006706373,0.004145334,0.006562099,0.0002847118,0.003939805,0.01215512,0.01955068,0.02030771,0.02078029,0.01031518,0.002499912,0.00557681,0.001400995,0.01537374,0.01078008,0.002232224,0.007644617,1.354732e-05,0.0001938304,0.03734915,0.01800678,0.02725865,0.02362986,2.27439,0.9402332,0.5552844,0.3382104,2.579592,0.371644,0.3117394,0.2171978,1.086836,3.665725,2.055595,1.442461,0.4677746,0.1968888,0.7223508,1.006837,7.969297,0.4766706,2.159111,3.859968,14.25607,18.36921,15.08581,3.997308,25.30884,1.809963,6.316223,4.576425,0.2626513,4.706858,9.129207,0.1978575,29.09982,16.0077,9.640496,128.1402,95.04761,264.2282
"5",5,0.01155388,0.01625813,0.003792523,0.07622962,0.07619774,0.2266709,0.1206665,0.0005984143,0.1049672,0.002766802,0.08135837,0.006649347,0.1171992,0.0002623301,0.001034573,0.003687287,0.03761859,0.01009028,0.10704,0.0004427398,0.003705122,0.006165187,0.005543135,0.003450223,0.0057636,0.0002523128,0.003676044,0.01163234,0.01806807,0.01892882,0.01876389,0.009448456,0.002003083,0.005391221,0.001309174,0.0165279,0.00920343,0.001834248,0.00834524,1.439184e-05,0.0002042399,0.03942,0.01665212,0.02849,0.02211711,2.296302,0.9321628,0.5549783,0.3311568,2.795476,0.3845154,0.3060361,0.2225177,1.114133,3.714547,2.060881,1.386732,0.4830108,0.1802146,0.7601869,1.053805,7.95046,0.4393651,2.258182,4.057964,14.49081,18.31801,15.31866,4.054485,25.20042,1.828868,6.413359,4.669473,0.2685303,4.751723,9.154973,0.1979324,29.31237,16.45584,9.823011,128.6438,95.37137,271.0329
"6",6,0.01087434,0.01612864,0.003644827,0.07520219,0.07385265,0.2270268,0.117857,0.0005887866,0.1042659,0.002802051,0.08518533,0.00635329,0.1298717,0.0002627249,0.00103841,0.003318508,0.03806228,0.01001521,0.1051709,0.0004535655,0.003948865,0.006013071,0.004851382,0.00292193,0.005245957,0.0002398297,0.003562637,0.01087216,0.01708989,0.01787125,0.01815009,0.0089859,0.001805224,0.005332156,0.001352152,0.01765539,0.008063228,0.001561089,0.009152413,1.532831e-05,0.0002170084,0.04152562,0.01590115,0.0294364,0.02108438,2.305077,0.932332,0.5598263,0.3272007,2.941639,0.3969399,0.3065102,0.2364932,1.14914,3.750932,2.064919,1.332452,0.5015721,0.1698762,0.7947821,1.105246,7.908511,0.4257303,2.341924,4.211763,14.63032,18.36802,15.64775,4.108938,24.88879,1.875235,6.506773,4.762444,0.2752904,4.61755,9.27175,0.1996906,29.27318,16.62578,9.910932,128.5941,96.33545,274.0775
"7",7,0.01025687,0.01603233,0.003526566,0.07421194,0.07147641,0.2280777,0.1178153,0.0005810176,0.1039932,0.002756399,0.0922619,0.006212346,0.1450371,0.0002623244,0.001034605,0.003006008,0.03852934,0.009923608,0.1038545,0.0004588813,0.004091003,0.006294556,0.004648801,0.00253812,0.004887121,0.0002416604,0.003530762,0.01044746,0.01577522,0.01716425,0.01781114,0.008705338,0.001768256,0.00533976,0.001344844,0.01870114,0.007242484,0.00137431,0.01000882,1.598909e-05,0.0002277639,0.04330511,0.01552936,0.03023492,0.02041451,2.298545,0.9352839,0.5612226,0.3245534,3.031965,0.4027246,0.3103299,0.2524157,1.178043,3.758198,2.062823,1.283505,0.5162591,0.16842,0.820563,1.135981,7.792904,0.4224143,2.405454,4.324736,14.76898,18.46133,15.87855,4.120846,25.12639,1.91046,6.588608,4.827367,0.2811222,4.66852,9.462869,0.2022221,29.46318,16.8136,10.06113,129.2226,97.65961,274.718
"8",8,0.009694721,0.01595886,0.003431678,0.07411059,0.06949472,0.2294058,0.1204149,0.0005732829,0.107477,0.002725302,0.09852401,0.006184456,0.1621059,0.0002606939,0.001026357,0.002844465,0.03928171,0.009949671,0.1036868,0.0004564906,0.004221504,0.006779218,0.004943193,0.0024799,0.004687329,0.0002449316,0.003590025,0.01041546,0.0150996,0.01589197,0.01771821,0.008615606,0.001791045,0.005396171,0.00143926,0.01963151,0.006635245,0.001241186,0.01080324,1.639753e-05,0.0002303717,0.0447112,0.01539699,0.03087707,0.02001018,2.288692,0.9415331,0.5634212,0.3238967,3.11414,0.407892,0.3140003,0.267224,1.19868,3.759857,2.067672,1.24868,0.529301,0.16942,0.8417506,1.163114,7.743629,0.4262534,2.466246,4.437249,14.93501,18.63468,16.18476,4.161304,25.72845,1.955422,6.690267,4.916018,0.2878692,4.832404,9.460914,0.205356,29.7494,16.89331,10.19198,129.7328,98.86825,277.5099
"9",9,0.009182303,0.01589916,0.003353624,0.07391795,0.06755426,0.230881,0.122266,0.0005716691,0.1041477,0.002651165,0.1016111,0.006145142,0.1791094,0.0002624836,0.001013175,0.002598216,0.03999728,0.009948653,0.1038803,0.0004593621,0.004242101,0.007269659,0.005406307,0.00253971,0.004532821,0.0002468746,0.003607298,0.0105741,0.01502542,0.01510194,0.01640052,0.008564288,0.001807024,0.005446663,0.001412307,0.02044841,0.006171851,0.001140959,0.01144441,1.674169e-05,0.0002337457,0.04568692,0.01542828,0.03140774,0.01978262,2.275037,0.9494524,0.5639802,0.3238366,3.182722,0.4085989,0.3121064,0.2814387,1.210565,3.765055,2.0663,1.222002,0.5409595,0.1643814,0.8582264,1.187782,7.759772,0.4357184,2.52069,4.51791,15.13063,18.80995,16.3803,4.191671,25.38613,1.994879,6.804592,5.014876,0.2934863,4.778731,9.419775,0.2088688,30.26865,17.25281,10.38038,129.7528,99.4517,282.2427
"10",10,0.008715837,0.01584759,0.00328597,0.07294577,0.06528839,0.2319044,0.1223264,0.0005475606,0.099666,0.002569614,0.1002132,0.006005069,0.191808,0.0002594038,0.001018384,0.002349306,0.04059238,0.009945645,0.1041877,0.0004516847,0.004282999,0.007507726,0.005813243,0.002702034,0.004406744,0.0002343161,0.003568797,0.01057169,0.0151619,0.01483195,0.01463673,0.008466204,0.001804093,0.005475768,0.001382275,0.02113701,0.005810577,0.001064751,0.01191295,1.716742e-05,0.0002450819,0.04615857,0.0155605,0.0317298,0.019653,2.253955,0.9576603,0.567003,0.3241,3.21677,0.4116028,0.3043008,0.296893,1.21605,3.809942,2.069193,1.197573,0.555398,0.1573926,0.8774239,1.199598,7.633053,0.4497335,2.570099,4.612187,15.30397,18.98871,16.68738,4.248619,25.41615,2.046022,6.861494,5.080007,0.297878,4.707197,9.700882,0.212884,30.48115,17.36493,10.43292,130.1197,100.637,284.6695
