"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491161,0.01701014,0.004749471,0.08567059,0.1001668,0.2429584,0.1784074,0.0006794566,0.1405634,0.002797727,0.07782873,0.009462974,0.06012271,0.0002897676,0.001005635,0.009228063,0.04124216,0.01362516,0.1465559,0.0003819089,0.003133986,0.006284519,0.007993839,0.006724144,0.01095116,0.0004237414,0.004767915,0.01360956,0.01898373,0.01916609,0.0316702,0.01602859,0.008621628,0.007269451,0.00166606,0.01279121,0.01938458,0.004677568,0.006546412,1.517815e-05,0.0002377559,0.0299499,0.02954268,0.01700791,0.03048371,1.846691,1.040744,0.6684279,0.3860576,1.335844,0.3309137,0.3638278,0.3291373,1.147777,3.504412,2.051084,1.74485,0.4646852,0.3075436,0.6131435,0.8293721,9.069683,1.050948,1.92132,3.163626,12.7288,20.04735,14.24007,3.962769,27.06256,1.86256,6.007322,4.359196,0.2390872,4.941926,8.867774,0.2260108,28.20658,14.67063,9.116163,124.4012,93.62032,251.2363
"2",2,0.01398534,0.01679844,0.004455823,0.08275083,0.09199072,0.2359179,0.1546269,0.0006537134,0.1135119,0.002842296,0.0760693,0.008584028,0.07490101,0.0002732513,0.00102886,0.006818145,0.03900665,0.0117761,0.1286574,0.0003823453,0.003327456,0.007412534,0.007452956,0.005824907,0.009580036,0.000366055,0.004365594,0.01368131,0.02093153,0.02016362,0.0287882,0.01344732,0.005497539,0.006458195,0.001646988,0.01333692,0.01574464,0.003609829,0.00672219,1.297442e-05,0.0001913259,0.03237302,0.02374552,0.02198401,0.02763847,2.095356,0.9925227,0.594984,0.3634251,1.889621,0.3425128,0.3324252,0.2519452,1.072597,3.513976,2.043375,1.619742,0.4503856,0.2571752,0.6436554,0.8929811,8.617223,0.7179265,1.957055,3.332453,13.40054,19.0137,14.19316,3.923028,24.71804,1.754568,6.066985,4.380026,0.2431463,4.623473,8.730682,0.2075704,29.11096,15.57666,9.344163,126.5847,91.30939,262.9239
"3",3,0.01310991,0.01659507,0.004193992,0.08009114,0.08530457,0.2313594,0.1380712,0.0006288473,0.1103145,0.002757923,0.07758545,0.007907406,0.09007326,0.0002638267,0.001048847,0.005294006,0.03794445,0.01087603,0.1177121,0.0003987221,0.003483423,0.007279316,0.007571122,0.004401436,0.008118113,0.0003266463,0.004098552,0.01284934,0.02104106,0.02058937,0.02464002,0.01162969,0.003559072,0.005916623,0.001525848,0.01425909,0.01291917,0.002806794,0.007094299,1.306836e-05,0.000189012,0.03503156,0.02020664,0.02522685,0.02546604,2.219342,0.9593177,0.5641281,0.3486753,2.284366,0.3579719,0.3210105,0.2238948,1.071193,3.612668,2.041221,1.516424,0.4556913,0.2220229,0.6813195,0.9583828,8.195203,0.5506833,2.053407,3.605676,13.83423,18.53285,14.71249,3.9906,24.57595,1.795916,6.179749,4.465887,0.2521192,4.437649,9.383553,0.2001976,28.97365,15.78017,9.46774,127.1306,93.65873,261.6432
"4",4,0.01229893,0.01641566,0.003974692,0.07798529,0.07995323,0.2281585,0.1273142,0.0006129153,0.1089627,0.002757497,0.07890332,0.007244856,0.1047791,0.0002649956,0.00104198,0.004319096,0.03755269,0.01036789,0.111017,0.0004171208,0.00363525,0.006706818,0.006685888,0.004114517,0.006578749,0.0002852175,0.003943575,0.01214327,0.01953102,0.02034254,0.02083839,0.01031382,0.002496271,0.005576452,0.001400648,0.01537421,0.01077844,0.00223181,0.00764176,1.364736e-05,0.0001949967,0.03735467,0.01800604,0.02725853,0.02362702,2.274387,0.9402258,0.5553756,0.3382467,2.579483,0.3716814,0.3117154,0.2171887,1.086956,3.666664,2.055686,1.442461,0.4677256,0.1969363,0.7221711,1.006897,7.969252,0.4766593,2.159156,3.859961,14.25603,18.36926,15.08578,3.997312,25.30895,1.809949,6.316261,4.576382,0.2626454,4.706856,9.129174,0.1978489,29.09949,16.00767,9.640484,128.1401,95.04751,264.2281
"5",5,0.01155409,0.01625814,0.003792552,0.07624148,0.07619038,0.2266734,0.1206701,0.0005978724,0.1048818,0.002777693,0.08115368,0.006649323,0.1171843,0.0002633955,0.001022147,0.003688575,0.03761384,0.01009048,0.1070425,0.0004422415,0.003716645,0.006131928,0.00549801,0.003455619,0.005747591,0.0002537686,0.003678453,0.01163739,0.0180603,0.01888382,0.01877728,0.009446672,0.002000126,0.005390776,0.001307855,0.01652802,0.009201722,0.001833892,0.008343243,1.425693e-05,0.0002011244,0.03943391,0.01665165,0.02848957,0.02211576,2.296364,0.9322011,0.5550939,0.3311719,2.795588,0.3845751,0.3060387,0.2225391,1.114271,3.715937,2.06088,1.38665,0.4829881,0.1802934,0.7602876,1.053802,7.950548,0.4393735,2.258085,4.057873,14.49057,18.3179,15.31861,4.054457,25.20049,1.82887,6.413332,4.669474,0.2685307,4.751655,9.154946,0.1979215,29.31215,16.4559,9.823009,128.6436,95.37116,271.0331
"6",6,0.01087449,0.0161287,0.00364494,0.07521407,0.07384667,0.2270323,0.1178628,0.0005896943,0.1042222,0.002799915,0.08502093,0.006353516,0.1298454,0.0002624903,0.001026494,0.003325578,0.038059,0.01001553,0.1051747,0.0004552357,0.003977721,0.005998017,0.004815696,0.002896217,0.00524628,0.0002400713,0.003545158,0.01086262,0.01709751,0.01786469,0.0181385,0.008984423,0.00180286,0.005331765,0.001350792,0.01765532,0.008061862,0.001560743,0.009151098,1.51351e-05,0.0002125925,0.04154059,0.01590101,0.02943503,0.0210837,2.305155,0.932372,0.5599083,0.3271824,2.941664,0.3969921,0.3065358,0.2365305,1.149208,3.751794,2.06487,1.332362,0.5014374,0.1699828,0.7950632,1.105216,7.908607,0.4257277,2.341752,4.211671,14.63003,18.3678,15.6477,4.108923,24.88889,1.875251,6.506697,4.762467,0.2752981,4.617485,9.271712,0.1996842,29.27318,16.62577,9.910909,128.5939,96.33527,274.0777
"7",7,0.010257,0.01603247,0.003526707,0.07422575,0.07147008,0.2280844,0.1178223,0.000580551,0.1038713,0.002747118,0.09235236,0.006212991,0.1449756,0.0002609404,0.001029344,0.002997726,0.03852706,0.009923765,0.1038583,0.0004595068,0.004104303,0.006330781,0.004624328,0.002520796,0.004874694,0.0002414822,0.00352546,0.01042793,0.01577313,0.01715868,0.01777644,0.008703797,0.001766215,0.005339333,0.001343259,0.01870066,0.007241332,0.001373975,0.01000723,1.573229e-05,0.0002222572,0.04332351,0.01552949,0.03023141,0.02041409,2.298653,0.9353364,0.5612908,0.324519,3.031783,0.4027613,0.3103581,0.252473,1.178067,3.757985,2.062782,1.283344,0.5163153,0.1684716,0.8208339,1.135997,7.793047,0.4224001,2.405355,4.324701,14.76879,18.46123,15.87862,4.120838,25.12647,1.910479,6.588558,4.827406,0.2811294,4.668435,9.46284,0.2022235,29.46335,16.8136,10.06116,129.2225,97.65957,274.7182
"8",8,0.009694901,0.01595915,0.003431787,0.07412554,0.06948742,0.229412,0.120426,0.0005741509,0.1073895,0.002704736,0.09883093,0.006184508,0.1620383,0.0002624705,0.001026475,0.002834914,0.03927971,0.00994937,0.1036897,0.0004571164,0.004226774,0.006818067,0.004965348,0.002458688,0.004681608,0.000244659,0.0035752,0.01038333,0.01508385,0.01590619,0.01770716,0.00861469,0.001789397,0.005395729,0.001437754,0.0196312,0.006634263,0.001240954,0.01080052,1.623671e-05,0.0002306857,0.04473165,0.01539733,0.03087319,0.02000965,2.28886,0.9415851,0.5634872,0.3238698,3.113995,0.4079128,0.3140083,0.2672782,1.19862,3.758598,2.067721,1.24858,0.529497,0.1693328,0.841769,1.16314,7.743839,0.4262208,2.466344,4.437269,14.93482,18.63476,16.18481,4.161293,25.72859,1.955445,6.690283,4.916066,0.2878707,4.832345,9.460873,0.2053623,29.7496,16.89326,10.19199,129.7328,98.86825,277.51
"9",9,0.009182557,0.01589951,0.003353664,0.07393386,0.06754559,0.2308861,0.1222778,0.0005688288,0.1039651,0.002646632,0.1018452,0.006144857,0.1790091,0.0002625379,0.001015854,0.002600949,0.03999534,0.009947899,0.1038816,0.0004569482,0.004232788,0.007292572,0.00542477,0.002543663,0.004515396,0.0002464046,0.003610004,0.010552,0.01498773,0.01508402,0.01638732,0.008563908,0.00180553,0.005446102,0.001410469,0.02044845,0.006170962,0.001140795,0.01144049,1.679999e-05,0.0002347356,0.04571134,0.01542852,0.03140387,0.01978162,2.275238,0.9494772,0.5640228,0.3238363,3.182911,0.4085763,0.3120879,0.281494,1.210488,3.764492,2.066421,1.22217,0.5410799,0.1642141,0.8580928,1.187756,7.759881,0.4356555,2.520943,4.517934,15.13045,18.8101,16.38016,4.19166,25.386,1.994888,6.804647,5.01489,0.2934802,4.778758,9.419785,0.2088735,30.2688,17.2528,10.38039,129.7528,99.45175,282.2427
"10",10,0.008716113,0.015848,0.003286,0.07296344,0.06528068,0.2319101,0.1223366,0.0005483797,0.09943456,0.002569696,0.1001659,0.006003845,0.191654,0.0002595155,0.001012906,0.002369468,0.04058963,0.009944807,0.1041885,0.0004550899,0.004286981,0.007497998,0.005845701,0.002713727,0.004400914,0.0002333136,0.003571109,0.01059162,0.01514341,0.01478037,0.01458196,0.008466074,0.001802503,0.005475186,0.001381147,0.02113763,0.005809708,0.001064564,0.0119086,1.71044e-05,0.0002395783,0.04617787,0.01556049,0.03172665,0.01965107,2.254196,0.9576644,0.5670553,0.3241049,3.217162,0.4115661,0.3042918,0.2969403,1.216048,3.81082,2.06925,1.197941,0.5553811,0.1572227,0.8774908,1.199526,7.633037,0.4496458,2.570279,4.612162,15.30383,18.98863,16.68695,4.248605,25.416,2.046019,6.861495,5.079983,0.2978694,4.707218,9.70092,0.2128844,30.4812,17.36492,10.43292,130.1196,100.637,284.6691
