"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491169,0.01701013,0.004749472,0.08566454,0.1001697,0.2429612,0.1784113,0.0006788667,0.1403646,0.002799521,0.0777747,0.00946566,0.06011597,0.0002883253,0.001006213,0.009244365,0.04124312,0.01362538,0.1465604,0.0003840972,0.003138518,0.006258048,0.007981495,0.006727429,0.0109588,0.0004242437,0.004778225,0.013604,0.0189475,0.01913428,0.03172126,0.01602538,0.008611046,0.007268392,0.001664434,0.01279057,0.01938277,0.004676921,0.006544025,1.528152e-05,0.0002427873,0.0299528,0.02954292,0.01700755,0.03048486,1.846692,1.040674,0.668303,0.3860573,1.335539,0.3308933,0.36383,0.3291742,1.147791,3.50519,2.051115,1.744729,0.4648415,0.3076384,0.6131232,0.8293824,9.069861,1.051,1.921264,3.163606,12.72873,20.04744,14.24015,3.96278,27.06275,1.862561,6.007307,4.359195,0.2390813,4.941879,8.867747,0.2260096,28.20631,14.67064,9.116168,124.4012,93.62023,251.2366
"2",2,0.01398548,0.01679848,0.004455903,0.0827424,0.09199876,0.2359217,0.1546354,0.0006532961,0.1134607,0.002839496,0.07590685,0.008587141,0.07489704,0.0002735677,0.001027415,0.006818179,0.03900725,0.0117768,0.1286629,0.0003832239,0.003341815,0.007393659,0.007411827,0.00579867,0.009589936,0.0003653912,0.004374383,0.0137198,0.02091599,0.02013174,0.02880107,0.01344249,0.00548906,0.006457074,0.001646066,0.01333636,0.0157425,0.003609236,0.006720009,1.308707e-05,0.0001933212,0.032372,0.02374581,0.02198432,0.02764108,2.095371,0.9924889,0.594878,0.3634145,1.88979,0.3424984,0.332447,0.2519709,1.072623,3.514773,2.043326,1.619307,0.4506522,0.2573353,0.6437247,0.8929844,8.617314,0.7179661,1.956913,3.332435,13.40048,19.01363,14.19341,3.922997,24.71806,1.754574,6.066934,4.380044,0.2431479,4.62343,8.730653,0.2075689,29.1107,15.57671,9.344151,126.5847,91.30923,262.9242
"3",3,0.01311017,0.01659506,0.004194146,0.08008217,0.08531531,0.2313633,0.1380869,0.0006303174,0.1103899,0.002782115,0.07735232,0.007909442,0.09008059,0.0002647481,0.00105293,0.005284535,0.03794503,0.01087665,0.1177162,0.0003978684,0.003483227,0.007315746,0.007557519,0.004378972,0.008119579,0.0003260988,0.004103911,0.01286999,0.0210732,0.02055326,0.02461159,0.01162452,0.003552972,0.00591554,0.001526629,0.01425877,0.01291702,0.002806399,0.007092051,1.288919e-05,0.0001833259,0.03502178,0.02020712,0.02522817,0.02546839,2.219356,0.9593118,0.564044,0.3486444,2.284697,0.3579515,0.3210494,0.2239326,1.07118,3.612569,2.041111,1.515766,0.456056,0.2223098,0.6815835,0.9583673,8.195247,0.550734,2.053235,3.60572,13.8343,18.53261,14.71295,3.990541,24.57585,1.795922,6.179663,4.465937,0.2521276,4.437658,9.383572,0.2001981,28.9735,15.78016,9.467729,127.1307,93.65864,261.6433
"4",4,0.01229923,0.01641557,0.003974837,0.07797863,0.07996231,0.22816,0.1273297,0.0006136092,0.1090956,0.002760154,0.07902677,0.00724568,0.1048069,0.0002627976,0.001041273,0.004322199,0.03755409,0.01036805,0.1110176,0.0004183326,0.003649184,0.006735578,0.006706924,0.004119578,0.006561494,0.0002844332,0.003940774,0.01214567,0.01953224,0.02034081,0.02076714,0.01031014,0.002491728,0.005575438,0.001400996,0.01537399,0.01077635,0.002231543,0.007638697,1.334611e-05,0.0001872152,0.03733909,0.01800667,0.0272587,0.02362874,2.274381,0.9402363,0.5552852,0.338203,2.57965,0.3716603,0.3117473,0.2172191,1.086787,3.664969,2.055611,1.44184,0.4679173,0.1972625,0.722334,1.006858,7.969289,0.4767226,2.159098,3.860098,14.25612,18.36915,15.08622,3.997245,25.30898,1.809965,6.316222,4.576463,0.262659,4.706845,9.129153,0.1978546,29.09949,16.00774,9.640484,128.1402,95.04749,264.2287
"5",5,0.01155435,0.01625808,0.003792547,0.07623628,0.07619555,0.2266709,0.1206756,0.0005988011,0.1050192,0.002768539,0.08155937,0.006648746,0.1172099,0.0002638779,0.001033218,0.003688616,0.03761444,0.01008983,0.1070372,0.0004426118,0.003716968,0.006165378,0.005493229,0.003461793,0.005746257,0.0002525096,0.003676101,0.01163216,0.01806006,0.01890098,0.01875207,0.009444282,0.001996519,0.005389756,0.001308937,0.01652804,0.009199908,0.001833606,0.008338506,1.418541e-05,0.0002012398,0.0394107,0.01665214,0.02848884,0.02211631,2.296295,0.9321792,0.5550264,0.3311571,2.79559,0.3845423,0.3060432,0.2225442,1.113997,3.713323,2.060914,1.386161,0.4829255,0.1805656,0.7600675,1.053813,7.950504,0.4394187,2.258238,4.058079,14.49073,18.31804,15.31906,4.054436,25.2005,1.828883,6.413396,4.669538,0.2685426,4.751662,9.154924,0.1979294,29.31217,16.45589,9.823009,128.6437,95.37119,271.0338
"6",6,0.01087474,0.0161287,0.003644793,0.07520923,0.07384928,0.2270262,0.1178585,0.0005888189,0.1041926,0.002808077,0.08545107,0.006352491,0.1298611,0.0002612766,0.001035724,0.003337178,0.03805915,0.01001457,0.1051672,0.0004521163,0.003979904,0.00602393,0.004847893,0.00288632,0.005246818,0.0002400182,0.003552771,0.01086394,0.01708133,0.01786219,0.0181049,0.00898243,0.001799783,0.00533064,0.001351935,0.01765538,0.008060192,0.00156044,0.009144614,1.52403e-05,0.0002159054,0.04151681,0.0159013,0.02943644,0.02108377,2.305059,0.9323313,0.5598843,0.3272147,2.941775,0.396972,0.3065159,0.2365206,1.149005,3.74967,2.065079,1.331899,0.5014419,0.170191,0.7946127,1.105266,7.908579,0.4257703,2.342055,4.211867,14.6302,18.36802,15.64817,4.108901,24.88879,1.875257,6.506826,4.762506,0.2753026,4.617546,9.271736,0.1996861,29.27299,16.62577,9.910909,128.594,96.33536,274.0779
"7",7,0.0102572,0.01603255,0.003526488,0.07421965,0.07147314,0.2280771,0.1178115,0.0005809393,0.1037722,0.002747211,0.09263325,0.00621159,0.1449972,0.0002629212,0.001039286,0.003011024,0.03852713,0.009922841,0.1038505,0.0004597398,0.004091981,0.006337522,0.004649104,0.002543529,0.004867333,0.0002411394,0.003521567,0.01043806,0.01575755,0.01715359,0.01775915,0.008702197,0.001763534,0.005338216,0.00134476,0.01870094,0.007239863,0.001373685,0.009999772,1.570107e-05,0.0002203898,0.04330167,0.01552959,0.03023457,0.02041386,2.298538,0.935282,0.561298,0.3245831,3.031882,0.4027533,0.3103261,0.2524443,1.177926,3.756982,2.063035,1.28311,0.5162871,0.1686592,0.8203762,1.136041,7.793027,0.4224377,2.405674,4.324826,14.76884,18.4614,15.87895,4.120823,25.12637,1.910476,6.58866,4.827406,0.2811287,4.66852,9.462829,0.2022156,29.46288,16.81363,10.06114,129.2226,97.65948,274.7183
"8",8,0.009695075,0.0159593,0.003431585,0.07411823,0.06949317,0.2294061,0.1204126,0.0005721959,0.1073174,0.002707873,0.09887898,0.00618345,0.1620391,0.000260982,0.001030867,0.002844944,0.03927964,0.00994891,0.1036862,0.0004616618,0.004206054,0.006788488,0.004979772,0.00247992,0.004686912,0.000244546,0.003581501,0.01037844,0.01507786,0.0159157,0.01766638,0.008612889,0.001786921,0.005394625,0.001440004,0.0196309,0.006632937,0.001240673,0.01079323,1.603259e-05,0.0002243167,0.0447194,0.01539728,0.0308774,0.02000956,2.288733,0.9415479,0.5635293,0.3239429,3.114038,0.4079138,0.3139983,0.2672534,1.19857,3.758948,2.067895,1.248636,0.529501,0.1695242,0.8414583,1.163187,7.743792,0.4262442,2.46654,4.437253,14.93479,18.63484,16.18487,4.161312,25.72835,1.955432,6.690332,4.916033,0.2878653,4.832391,9.4609,0.2053465,29.74899,16.89327,10.19197,129.7329,98.86816,277.5099
"9",9,0.009182666,0.01589972,0.003353539,0.07392453,0.06755158,0.2308818,0.1222644,0.0005695304,0.1039695,0.00264926,0.101799,0.006144183,0.1790032,0.0002613003,0.001022034,0.002606908,0.03999612,0.009948015,0.1038804,0.0004585971,0.004252522,0.007253431,0.005409462,0.002557516,0.004528245,0.0002479044,0.003601636,0.01054595,0.01498179,0.01508007,0.01637548,0.00856264,0.001803168,0.005445128,0.001412673,0.02044838,0.006169787,0.001140513,0.01143424,1.64813e-05,0.0002341135,0.0457031,0.01542839,0.03140792,0.01978204,2.275139,0.9494739,0.5641069,0.3238951,3.182792,0.4086161,0.312101,0.2814646,1.210492,3.765111,2.066551,1.222274,0.5409986,0.1643873,0.8579147,1.187757,7.759892,0.4356646,2.520947,4.517818,15.13038,18.81014,16.38013,4.191674,25.38595,1.994878,6.804669,5.014865,0.2934769,4.778784,9.419797,0.208855,30.26834,17.25282,10.38037,129.753,99.4517,282.2422
"10",10,0.008716162,0.01584822,0.003285929,0.07295129,0.06528667,0.2319059,0.1223234,0.0005465904,0.09949508,0.002570268,0.1001982,0.006003788,0.1917233,0.0002619874,0.001018128,0.002370881,0.04059101,0.009945068,0.1041873,0.0004520549,0.004288824,0.007512989,0.00582472,0.002700392,0.004413633,0.0002336542,0.003567443,0.01057142,0.01513557,0.01476669,0.01459998,0.008465019,0.001800271,0.005474404,0.001382928,0.02113838,0.005808666,0.001064286,0.01190323,1.719803e-05,0.000241888,0.04617637,0.01556031,0.03173,0.01965226,2.254093,0.957669,0.5671317,0.3241453,3.217138,0.4116026,0.3043049,0.2969112,1.216045,3.81074,2.069302,1.198125,0.5553644,0.1573628,0.877341,1.199524,7.63317,0.4496516,2.570191,4.612033,15.30373,18.98869,16.68684,4.248621,25.416,2.046018,6.861517,5.079978,0.297866,4.707238,9.70091,0.2128673,30.48107,17.36489,10.43292,130.1197,100.637,284.6689
