"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491163,0.01701016,0.004749406,0.08566272,0.1001731,0.242959,0.1784084,0.00067979,0.1405578,0.002797896,0.07779846,0.009462376,0.06009966,0.0002885508,0.001015162,0.009220988,0.04124134,0.01362495,0.146558,0.0003806352,0.003131655,0.006311212,0.007989753,0.006702676,0.01094048,0.0004252194,0.004759871,0.01359956,0.01898936,0.0191832,0.03172315,0.01602317,0.008620464,0.007268564,0.001665705,0.01279074,0.01938517,0.004677474,0.006545323,1.515222e-05,0.0002378753,0.02995708,0.02954282,0.01700835,0.03048382,1.846736,1.040704,0.6683403,0.3860387,1.335669,0.33092,0.3638304,0.3291745,1.147741,3.503841,2.051119,1.744548,0.4647736,0.3077755,0.6132225,0.8293955,9.069876,1.050971,1.921346,3.163673,12.72873,20.04743,14.24032,3.962758,27.06261,1.862572,6.007336,4.359221,0.2390879,4.941879,8.867762,0.2260142,28.2065,14.67061,9.116173,124.4013,93.62036,251.2366
"2",2,0.01398538,0.01679842,0.004455759,0.08274212,0.09199957,0.2359189,0.1546297,0.0006539577,0.1136406,0.002840882,0.07604946,0.008583025,0.07488415,0.0002709644,0.001032413,0.006804972,0.03900641,0.01177597,0.1286593,0.0003816602,0.0033336,0.007422501,0.007458998,0.005829341,0.009568178,0.0003656172,0.00436342,0.01367689,0.02090657,0.02016115,0.02878419,0.01344303,0.005496502,0.006457511,0.001647781,0.01333634,0.01574519,0.003609753,0.006720729,1.272046e-05,0.000186759,0.03238795,0.02374597,0.02198484,0.02763891,2.09545,0.9925289,0.5949676,0.3634029,1.889737,0.3425099,0.3324327,0.2519734,1.072493,3.51281,2.043445,1.619161,0.4506226,0.2576005,0.6437028,0.8929737,8.617469,0.7179379,1.95706,3.332519,13.40038,19.01378,14.19363,3.922995,24.7179,1.754586,6.066986,4.380079,0.2431486,4.623434,8.730669,0.2075747,29.11079,15.57662,9.344157,126.5848,91.3093,262.9239
"3",3,0.01311,0.01659497,0.004193934,0.08008253,0.08531495,0.2313596,0.1380777,0.0006295159,0.1104808,0.002775322,0.07757939,0.00790611,0.09006412,0.0002629742,0.001041267,0.005291615,0.03794522,0.01087586,0.1177124,0.0003980631,0.00348369,0.007322801,0.007624977,0.004394692,0.008120953,0.0003265097,0.004094163,0.01285212,0.02104818,0.02054253,0.02459112,0.0116263,0.003558648,0.005916113,0.001527808,0.01425805,0.01291984,0.002806875,0.007092682,1.276618e-05,0.000180664,0.03504556,0.02020741,0.02522849,0.02546635,2.219455,0.9593481,0.5641816,0.3486627,2.28445,0.3579595,0.3210142,0.2239316,1.071068,3.611172,2.041365,1.515724,0.4559821,0.222556,0.6813142,0.9583454,8.195523,0.5506657,2.053439,3.605783,13.83404,18.53296,14.71304,3.990541,24.5758,1.795933,6.179754,4.465955,0.252123,4.437665,9.383579,0.2002011,28.97338,15.78013,9.467728,127.1307,93.65874,261.6429
"4",4,0.01229906,0.01641558,0.003974622,0.07797725,0.07996497,0.2281576,0.1273192,0.0006136195,0.1089694,0.002748257,0.07915122,0.007244484,0.104785,0.0002648348,0.001038498,0.004332611,0.03755497,0.01036772,0.1110155,0.0004160065,0.003628711,0.006729778,0.006697798,0.004181734,0.006568923,0.00028467,0.003928347,0.01211501,0.01953052,0.02034471,0.02073864,0.01031248,0.002495914,0.005576144,0.001401628,0.01537298,0.01077909,0.002231981,0.007640216,1.327232e-05,0.0001881914,0.03735745,0.01800695,0.02725974,0.02362778,2.274474,0.940264,0.5554102,0.3382511,2.579415,0.3716668,0.3117081,0.2172358,1.086813,3.665175,2.055805,1.441935,0.46789,0.1974458,0.7220145,1.006859,7.969534,0.4766244,2.159267,3.860095,14.25584,18.36947,15.08623,3.99726,25.30902,1.809964,6.316276,4.576442,0.262649,4.706862,9.129144,0.1978499,29.09918,16.00767,9.640471,128.1403,95.04739,264.2285
"5",5,0.01155424,0.01625821,0.003792436,0.0762321,0.0762032,0.2266711,0.1206682,0.0005977076,0.1049079,0.002773289,0.08145595,0.006649233,0.1172076,0.0002644338,0.001030758,0.003689725,0.03761684,0.01009022,0.1070396,0.0004398336,0.003711051,0.006115148,0.005519532,0.003434838,0.005778242,0.0002526478,0.003676208,0.0116121,0.01800507,0.0188612,0.01871379,0.009446646,0.001999775,0.005390644,0.00130937,0.01652758,0.00920242,0.001834048,0.008341637,1.422828e-05,0.0002017381,0.03942992,0.01665254,0.02848914,0.02211672,2.296403,0.9322278,0.5551655,0.3311958,2.795607,0.3845779,0.3060263,0.2225844,1.114107,3.714576,2.060983,1.386145,0.4829893,0.1807923,0.7599559,1.053791,7.950672,0.4393397,2.258259,4.058014,14.49056,18.3181,15.31899,4.054412,25.20046,1.828877,6.413392,4.669509,0.2685335,4.751671,9.154918,0.1979179,29.31194,16.45584,9.822985,128.6437,95.371,271.0332
"6",6,0.01087464,0.0161289,0.003644794,0.0752029,0.07385875,0.2270283,0.1178547,0.0005896076,0.1042496,0.002796918,0.08521568,0.00635363,0.1298841,0.0002618778,0.001026839,0.003337309,0.03806283,0.01001537,0.1051736,0.0004549127,0.003962348,0.005993655,0.004801434,0.002904326,0.005244598,0.0002389552,0.003545646,0.01085744,0.0170503,0.01779711,0.018057,0.008984786,0.001802425,0.005331655,0.001351266,0.01765494,0.00806252,0.001560876,0.009149625,1.517136e-05,0.0002145154,0.04153608,0.01590172,0.02943601,0.02108463,2.305155,0.9323855,0.5600213,0.3272226,2.941847,0.3970091,0.3065244,0.2365636,1.149072,3.750897,2.065004,1.331768,0.5014477,0.1704962,0.7947028,1.105241,7.908638,0.4257121,2.341913,4.211822,14.63013,18.3679,15.64823,4.108881,24.88876,1.875244,6.506781,4.762484,0.2753015,4.617524,9.271708,0.1996747,29.27283,16.62578,9.910897,128.594,96.33517,274.0776
"7",7,0.0102571,0.01603275,0.003526562,0.07421227,0.07148254,0.2280805,0.117809,0.0005803075,0.1039881,0.002739311,0.09239295,0.006213352,0.1450425,0.0002620776,0.001024782,0.003013551,0.03853155,0.009923811,0.1038593,0.0004596995,0.004099639,0.006311666,0.004611527,0.00250444,0.004872141,0.0002416109,0.003514571,0.01040839,0.01575523,0.01712754,0.01769839,0.008703886,0.001765761,0.005339222,0.001344196,0.01869988,0.007241953,0.001374049,0.01000629,1.578457e-05,0.0002232276,0.04332079,0.01553001,0.03023351,0.02041541,2.298618,0.9353415,0.5613818,0.3245683,3.032178,0.402794,0.3103502,0.2524788,1.177967,3.757859,2.062931,1.282886,0.5161607,0.1689839,0.8204942,1.135984,7.793127,0.4224001,2.405487,4.324809,14.76876,18.46126,15.87908,4.120799,25.12628,1.910469,6.588617,4.827403,0.2811339,4.668505,9.462864,0.2022097,29.4627,16.8136,10.06112,129.2225,97.65946,274.7178
"8",8,0.00969492,0.01595946,0.003431677,0.0741118,0.06950056,0.2294097,0.1204073,0.0005723643,0.1075221,0.00271059,0.09873823,0.006184658,0.1621145,0.0002609191,0.001034074,0.002840597,0.03928411,0.009949736,0.1036933,0.0004596453,0.004214678,0.006784644,0.00497375,0.002451965,0.004670534,0.0002439792,0.003572458,0.01034468,0.01504243,0.01590034,0.01765217,0.008614505,0.001788718,0.005395644,0.001439588,0.01963017,0.006634803,0.001240904,0.01080034,1.631239e-05,0.0002288946,0.04473749,0.01539779,0.030876,0.02001092,2.288785,0.9416072,0.5635728,0.3239163,3.11449,0.4079492,0.3140153,0.2672585,1.198601,3.758903,2.067789,1.24836,0.529364,0.1698202,0.841612,1.163157,7.743975,0.4262289,2.466396,4.437277,14.93472,18.63473,16.18501,4.161267,25.7283,1.955433,6.690296,4.916047,0.2878736,4.832412,9.460893,0.2053459,29.74901,16.89327,10.19196,129.7328,98.8681,277.5095
"9",9,0.00918253,0.01589985,0.003353613,0.07391966,0.06755879,0.2308854,0.1222598,0.0005702185,0.1040852,0.002655971,0.1017482,0.006145188,0.1791058,0.0002629988,0.001019844,0.002601566,0.04000041,0.009948601,0.1038881,0.0004588726,0.004238436,0.007243864,0.005398786,0.002559329,0.004511211,0.0002467554,0.003595834,0.01053884,0.0149224,0.01502591,0.01634688,0.008563749,0.001804861,0.005446158,0.001412502,0.02044742,0.006171466,0.001140708,0.01144126,1.66985e-05,0.000234914,0.04572591,0.01542904,0.03140755,0.01978301,2.275155,0.949533,0.5641614,0.3238601,3.183346,0.4086397,0.3121005,0.2814794,1.210541,3.764774,2.066468,1.22208,0.5409901,0.1646145,0.8581178,1.187799,7.760119,0.4356692,2.520926,4.517854,15.13026,18.81011,16.38013,4.191639,25.38578,1.994884,6.804609,5.014879,0.2934808,4.778769,9.4198,0.2088582,30.26845,17.25281,10.38038,129.7529,99.45164,282.2424
"10",10,0.008716079,0.01584836,0.003285996,0.07294797,0.06529414,0.2319101,0.1223239,0.0005464869,0.09950966,0.002574075,0.1002078,0.006005049,0.1917991,0.0002611662,0.00101822,0.002362164,0.04059587,0.009945608,0.1041961,0.0004516196,0.004281024,0.007503046,0.005811803,0.002695441,0.004407973,0.0002334622,0.003564764,0.01054928,0.01510696,0.01470304,0.01454071,0.008465942,0.001801962,0.005475398,0.001382612,0.02113672,0.005810208,0.001064469,0.0119097,1.69968e-05,0.0002373199,0.0461983,0.01556115,0.03173109,0.01965322,2.254087,0.9577338,0.5671872,0.3241096,3.217619,0.4116211,0.3043031,0.2969402,1.216105,3.810431,2.069239,1.197821,0.5553529,0.1575195,0.8775339,1.199563,7.63337,0.449676,2.570223,4.61206,15.3036,18.98869,16.68692,4.248584,25.41591,2.046033,6.861469,5.080008,0.2978725,4.707213,9.700944,0.2128734,30.48112,17.36488,10.4329,130.1195,100.637,284.6688
