"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491174,0.01700995,0.004749438,0.08566458,0.1001766,0.2429577,0.1784024,0.0006809611,0.1404307,0.002793054,0.07772946,0.009466999,0.06010881,0.000289498,0.001005397,0.009215062,0.04124594,0.01362658,0.1465608,0.0003815475,0.003136851,0.006291588,0.007989717,0.006746174,0.01094703,0.0004243458,0.004778423,0.0135982,0.01892265,0.01913807,0.03168373,0.01602849,0.008631378,0.00726971,0.00166532,0.01279079,0.01938619,0.004678139,0.006548675,1.507325e-05,0.0002368808,0.02996002,0.02954271,0.01700756,0.03048699,1.846737,1.040789,0.6684732,0.3860397,1.335578,0.3308958,0.3638475,0.3291269,1.147775,3.504951,2.051026,1.744381,0.4645045,0.3074755,0.6133246,0.82939,9.069796,1.050997,1.921248,3.16363,12.72866,20.04737,14.24031,3.962733,27.06281,1.862576,6.007313,4.359222,0.2390984,4.941806,8.867711,0.2260147,28.2065,14.67061,9.116185,124.4011,93.62018,251.2366
"2",2,0.0139854,0.01679825,0.004455775,0.08274326,0.09200449,0.2359169,0.1546192,0.0006540304,0.1133966,0.002843653,0.07599539,0.008587302,0.07489397,0.0002733575,0.00102865,0.006791525,0.03901212,0.01177745,0.1286651,0.0003814933,0.003335461,0.007418361,0.00744343,0.005825091,0.009593901,0.0003652508,0.004370838,0.0137184,0.02091956,0.02014035,0.02879873,0.01344579,0.005505012,0.006458519,0.001647519,0.01333713,0.01574603,0.003610306,0.006725185,1.268978e-05,0.000186784,0.03238257,0.02374552,0.02198412,0.02764189,2.09544,0.99261,0.5949902,0.3633949,1.889785,0.3424936,0.3324476,0.2519282,1.072551,3.514237,2.043265,1.618951,0.4504138,0.2571038,0.6438674,0.892999,8.617297,0.7179599,1.956958,3.3325,13.40046,19.01364,14.19353,3.922952,24.71809,1.75459,6.066951,4.380068,0.2431621,4.623349,8.730629,0.2075762,29.11088,15.5766,9.34417,126.5848,91.3092,262.924
"3",3,0.01311002,0.01659483,0.004193925,0.08008263,0.0853183,0.231357,0.1380674,0.0006292879,0.110292,0.002758309,0.07747514,0.007908937,0.09008382,0.0002645831,0.001050294,0.005273739,0.03795081,0.01087695,0.1177166,0.0003985987,0.003480881,0.007304188,0.007576162,0.004400791,0.008132028,0.000326482,0.004103437,0.01287205,0.02110191,0.020553,0.02468168,0.01162824,0.003564849,0.005917147,0.001526943,0.01426023,0.01292047,0.002807343,0.007097652,1.259188e-05,0.0001789871,0.03503371,0.02020666,0.02522731,0.02546808,2.219418,0.9594078,0.5641046,0.3486327,2.284798,0.3579452,0.3210322,0.2238899,1.071114,3.612283,2.041133,1.515449,0.4559093,0.2220206,0.6816419,0.9583774,8.195247,0.5507197,2.05335,3.605824,13.83434,18.53265,14.71308,3.990491,24.57581,1.795933,6.179695,4.465947,0.2521397,4.43761,9.383559,0.2002053,28.97357,15.78012,9.46775,127.1308,93.65869,261.6426
"4",4,0.01229903,0.01641533,0.003974573,0.07797728,0.07996541,0.2281542,0.1273114,0.0006135653,0.1090545,0.002757589,0.07894108,0.00724579,0.1048145,0.0002646635,0.001038328,0.004326557,0.03756004,0.0103683,0.1110146,0.0004192867,0.003642441,0.006743083,0.006683351,0.004135665,0.006580329,0.0002858681,0.003940915,0.01214454,0.01954725,0.02038551,0.02082693,0.01031288,0.002500569,0.005577117,0.00140079,0.0153756,0.01077954,0.00223239,0.007644899,1.32362e-05,0.000186614,0.03734204,0.01800617,0.02725825,0.02362856,2.274395,0.9402892,0.555252,0.3381973,2.57961,0.3716563,0.311723,0.2171916,1.086813,3.665576,2.055582,1.441561,0.4677626,0.1969212,0.7224326,1.006879,7.969263,0.4767038,2.159216,3.860216,14.25621,18.36913,15.08643,3.997228,25.30902,1.809968,6.316223,4.576462,0.2626702,4.706832,9.129143,0.1978605,29.0993,16.00778,9.640494,128.1402,95.04749,264.2289
"5",5,0.01155415,0.01625775,0.003792316,0.07623269,0.07619931,0.2266664,0.1206608,0.0005988636,0.1049685,0.00277881,0.08127818,0.006648958,0.1172377,0.0002648068,0.001030645,0.003680194,0.0376212,0.01009039,0.1070362,0.0004455014,0.003710207,0.006158635,0.005516351,0.003429379,0.005757026,0.0002536869,0.003684189,0.01162512,0.01804587,0.01891036,0.01877701,0.00944596,0.002003437,0.005391417,0.001308853,0.0165299,0.009202656,0.00183438,0.008345642,1.395641e-05,0.0001964847,0.03941353,0.01665161,0.02848765,0.02211607,2.296304,0.9322371,0.5549667,0.3311405,2.795541,0.3845636,0.3060194,0.222537,1.114122,3.714683,2.060876,1.385795,0.4829619,0.1802153,0.7603228,1.053838,7.950552,0.4394165,2.25827,4.058189,14.4908,18.31794,15.31932,4.054412,25.20055,1.828882,6.413337,4.669526,0.2685519,4.75163,9.154923,0.1979349,29.31164,16.45592,9.823011,128.6436,95.37112,271.0341
"6",6,0.01087455,0.01612826,0.00364462,0.07520431,0.07385334,0.2270238,0.1178486,0.0005894792,0.1041915,0.002800405,0.08518169,0.006352646,0.1299096,0.0002632492,0.001036049,0.003314183,0.03806571,0.01001544,0.1051692,0.0004544181,0.003979077,0.006005185,0.004838053,0.002907724,0.005233678,0.0002398091,0.003559454,0.01088395,0.01708945,0.01787792,0.01813824,0.008983466,0.001805421,0.005332301,0.001351865,0.01765733,0.008062548,0.00156115,0.009152934,1.505062e-05,0.0002114678,0.04152264,0.01590081,0.0294343,0.02108303,2.305063,0.9324069,0.5598429,0.3271809,2.941734,0.3969825,0.3064978,0.2365134,1.149092,3.751012,2.064917,1.331624,0.5014243,0.1698436,0.7949536,1.10528,7.908571,0.425776,2.341976,4.211957,14.6303,18.3679,15.64837,4.108891,24.88873,1.87525,6.506731,4.762486,0.2753151,4.617493,9.271732,0.1996939,29.27233,16.62577,9.910916,128.594,96.33523,274.0776
"7",7,0.01025702,0.01603203,0.003526327,0.07421291,0.07147557,0.2280757,0.117805,0.0005800222,0.1038386,0.002738517,0.09245986,0.006211636,0.1450484,0.0002626107,0.001036104,0.002991411,0.03853331,0.00992377,0.103853,0.0004585759,0.004105178,0.006317532,0.004639823,0.002535167,0.004875519,0.0002418686,0.003521921,0.01045495,0.01580343,0.01719213,0.01779372,0.008702693,0.00176832,0.005339739,0.001343824,0.01870231,0.007241849,0.001374311,0.01000906,1.591589e-05,0.0002258512,0.04330735,0.01552908,0.03023223,0.020413,2.298518,0.9353498,0.5612282,0.3245353,3.031881,0.4027453,0.3103113,0.252439,1.178006,3.75783,2.06284,1.282948,0.5162836,0.1682677,0.8206803,1.13606,7.792988,0.4224474,2.405535,4.324884,14.769,18.46132,15.87907,4.120827,25.12632,1.910468,6.588591,4.827391,0.2811402,4.66851,9.462866,0.2022267,29.46249,16.81359,10.06116,129.2228,97.65965,274.7179
"8",8,0.009694933,0.01595867,0.003431402,0.07411098,0.06949259,0.2294044,0.1204093,0.0005723736,0.1072992,0.002701539,0.09872932,0.006184172,0.1621136,0.0002604116,0.001038239,0.002825143,0.03928611,0.009949853,0.103686,0.0004567337,0.004219321,0.006810729,0.004964335,0.002467702,0.00468591,0.0002453311,0.003586791,0.01037448,0.01511589,0.01595661,0.01770811,0.008613233,0.001791226,0.005396053,0.001437964,0.01963189,0.006634615,0.001241272,0.01080325,1.660825e-05,0.0002362056,0.04471537,0.01539675,0.03087375,0.02000898,2.288694,0.9415976,0.5634249,0.3238862,3.11406,0.4079081,0.3139601,0.2672485,1.198653,3.759598,2.067739,1.248527,0.5295584,0.1690385,0.8417705,1.163188,7.743791,0.4262696,2.466419,4.437311,14.93499,18.63488,16.18497,4.16131,25.72838,1.955418,6.690245,4.916005,0.2878724,4.832437,9.460903,0.2053597,29.74882,16.89326,10.192,129.7329,98.86822,277.5097
"9",9,0.009182555,0.01589899,0.003353338,0.07391712,0.06755067,0.2308804,0.1222674,0.0005683552,0.1038322,0.00264421,0.1016369,0.006144924,0.1791221,0.0002629428,0.001021904,0.00260027,0.04000196,0.009949056,0.1038815,0.0004606994,0.004240504,0.007265932,0.00541716,0.00255464,0.004520183,0.0002469649,0.003608592,0.0105639,0.01495875,0.01514129,0.01640847,0.008562692,0.001807328,0.00544659,0.001411103,0.02044842,0.006171217,0.001141149,0.01144512,1.69725e-05,0.0002370566,0.0457014,0.01542784,0.03140471,0.01978156,2.275065,0.9495106,0.5639971,0.3238301,3.182833,0.408601,0.3120476,0.2814623,1.210614,3.766099,2.066338,1.222291,0.5410988,0.1639085,0.8582492,1.187763,7.759871,0.4357011,2.520843,4.517853,15.13059,18.8102,16.3801,4.191699,25.38589,1.994864,6.804556,5.014837,0.2934804,4.778785,9.419826,0.2088692,30.26823,17.25282,10.38039,129.7528,99.45172,282.2424
"10",10,0.008716114,0.01584741,0.003285748,0.0729444,0.06529406,0.2319054,0.1223344,0.0005462336,0.09939027,0.002575533,0.09997297,0.006004036,0.1918293,0.0002605287,0.001016473,0.002363947,0.04059653,0.009946175,0.1041902,0.0004517411,0.004262531,0.007486157,0.005832025,0.002703251,0.004408659,0.0002336564,0.003578826,0.01058683,0.01515149,0.01475127,0.01463348,0.008465147,0.001804486,0.005475888,0.001381728,0.02113688,0.005810013,0.001064955,0.01191541,1.740136e-05,0.0002470677,0.04617253,0.01555986,0.03172751,0.01965144,2.253984,0.9576924,0.5670288,0.3240752,3.217118,0.4115637,0.3042677,0.2969045,1.216188,3.811858,2.069034,1.197917,0.5554841,0.157007,0.8777132,1.199586,7.63307,0.4497228,2.570024,4.612056,15.30403,18.98866,16.68703,4.248647,25.41599,2.046005,6.861411,5.079958,0.2978738,4.707239,9.700969,0.2128825,30.481,17.36489,10.43294,130.1196,100.6372,284.6686
"11",11,0.008291113,0.01580541,0.003230045,0.07347647,0.06576201,0.2332556,0.1235186,0.000555947,0.1046216,0.0026855,0.1018575,0.005893914,0.1991801,0.0002608392,0.001019436,0.002253938,0.04165722,0.01006487,0.1054966,0.0004596508,0.004221926,0.007511479,0.005858304,0.002802078,0.004517305,0.0002209884,0.003461346,0.01058765,0.01523629,0.01494527,0.01399765,0.008541244,0.001830501,0.005551795,0.001523906,0.02174359,0.005536476,0.00100941,0.01234672,1.822029e-05,0.0002548836,0.04639523,0.0157271,0.03182208,0.01956507,2.237453,0.9679644,0.5714028,0.3258814,3.265896,0.4179558,0.3069007,0.3092103,1.23682,3.835213,2.076734,1.182276,0.5659643,0.1640996,0.8967965,1.22738,7.77803,0.4683985,2.613222,4.697603,15.49714,19.22289,16.91119,4.262745,26.14244,2.092949,6.972471,5.159092,0.303935,4.891991,9.803068,0.2174898,31.03307,17.61217,10.64625,130.5401,102.4465,285.47
"12",12,0.007902536,0.01578349,0.003194789,0.0749711,0.06766938,0.236419,0.1237627,0.0005606536,0.1089242,0.002790731,0.1077084,0.005877081,0.2020308,0.0002595723,0.001013902,0.002203314,0.04311163,0.0102816,0.1077455,0.0004539421,0.004266566,0.007428601,0.005812865,0.002770783,0.00467646,0.0002189239,0.003412744,0.01031742,0.01529105,0.01535076,0.01459559,0.00875968,0.001918469,0.005668623,0.001660782,0.02231784,0.005344204,0.0009712919,0.01285015,1.883375e-05,0.0002618202,0.04695889,0.01598427,0.03211086,0.01960579,2.251595,0.9892482,0.5780162,0.3294328,3.318535,0.4263325,0.32023,0.3207515,1.265093,3.838534,2.096184,1.170674,0.5782204,0.1863555,0.9171306,1.260859,8.117127,0.4833029,2.664402,4.767202,15.62832,19.46948,17.0822,4.318299,26.16057,2.139346,7.0625,5.253667,0.3084808,4.899824,9.71019,0.2221446,31.27678,17.72587,10.71659,130.6366,102.8821,290.8598
"13",13,0.007547639,0.01578299,0.003175098,0.07669707,0.06823007,0.2395595,0.1263735,0.0005525208,0.1113795,0.002704849,0.1124903,0.005967779,0.2113709,0.0002564859,0.001006647,0.002206406,0.04464746,0.01039786,0.1094826,0.0004555735,0.004253403,0.007662316,0.005931232,0.002868076,0.004849295,0.0002246934,0.003462169,0.01007243,0.01473883,0.01529264,0.01478573,0.008964597,0.001998724,0.005803241,0.001835815,0.02284436,0.005215399,0.0009443092,0.01333211,1.947564e-05,0.000273885,0.04754579,0.01635079,0.03273246,0.0198248,2.270122,1.009856,0.5792374,0.3315529,3.340769,0.4319317,0.3276185,0.3316542,1.273601,3.841322,2.101269,1.153791,0.5875657,0.213897,0.9320431,1.259596,8.205026,0.4931295,2.711595,4.810161,15.73926,19.69982,17.19116,4.33179,25.816,2.192323,7.120382,5.311095,0.3114376,4.756533,9.91709,0.2272965,31.6371,17.95034,10.78814,130.8368,103.7491,292.0691
"14",14,0.007222139,0.01579852,0.00316172,0.07882762,0.06905975,0.2424946,0.1328558,0.0005571627,0.1151933,0.002725109,0.1177218,0.006164941,0.2301025,0.0002540901,0.0009980983,0.00227061,0.04629742,0.01043007,0.1109876,0.0004556013,0.004310396,0.007964223,0.00639823,0.003108247,0.005113977,0.0002275843,0.003532652,0.01021798,0.01437542,0.0147569,0.01524725,0.009181743,0.002063851,0.005948013,0.002146357,0.02331044,0.005133432,0.0009252353,0.01374995,2.019848e-05,0.0002815494,0.04804445,0.01679396,0.03360011,0.0202345,2.279315,1.026997,0.5784821,0.3334989,3.371251,0.4337087,0.3311714,0.3389527,1.278994,3.849064,2.104871,1.139913,0.5888333,0.2470096,0.9431613,1.276201,8.22366,0.5064644,2.766069,4.902593,15.83524,19.96834,17.3771,4.348783,26.43699,2.242734,7.204026,5.377247,0.3164515,4.89821,10.1163,0.2330193,32.13239,18.11557,10.99963,131.2795,105.4859,292.5183
"15",15,0.006922413,0.01583162,0.003156003,0.08107627,0.07145146,0.2461795,0.1402759,0.00055687,0.1178642,0.002723144,0.1241378,0.006222704,0.2483414,0.0002531151,0.0009875051,0.002288251,0.0480787,0.01043476,0.1125198,0.0004553248,0.004297531,0.008094243,0.006605033,0.003238613,0.005391642,0.000233985,0.003533019,0.01043392,0.01464231,0.01457243,0.01555108,0.009375994,0.002184503,0.006089635,0.00229024,0.02372367,0.005083533,0.0009180477,0.01424123,2.080585e-05,0.0002865587,0.04841315,0.01731289,0.03424261,0.02057973,2.286421,1.044574,0.5760726,0.3362566,3.42039,0.4335055,0.3356053,0.3492374,1.291485,3.848781,2.107936,1.135744,0.5924644,0.2905752,0.9536292,1.312699,8.239968,0.5237457,2.82714,4.976399,16.00442,20.28274,17.66184,4.39029,26.7188,2.310736,7.23345,5.441256,0.3204215,4.993455,10.11525,0.2393696,32.40807,18.3333,10.98638,131.4406,106.2193,295.7451
"16",16,0.006647196,0.01588476,0.003159479,0.08323094,0.0747587,0.2499493,0.1480501,0.000558,0.1206246,0.002723726,0.1309359,0.006151909,0.2623232,0.0002504106,0.0009860678,0.002274002,0.04996315,0.01048599,0.1141142,0.0004542714,0.004321098,0.008142572,0.006625578,0.003238646,0.005539851,0.0002383772,0.003582837,0.01040806,0.01489618,0.01491579,0.01570698,0.009515642,0.002333136,0.006215297,0.002228666,0.02408678,0.005052139,0.000920735,0.01474733,2.092453e-05,0.0002891343,0.04846945,0.01780661,0.03443276,0.0207857,2.284348,1.05942,0.5735161,0.3384356,3.451018,0.4294361,0.341478,0.3571555,1.301866,3.857565,2.102905,1.132669,0.5875353,0.3449491,0.9606609,1.33902,8.242824,0.5455984,2.881795,5.038912,16.03752,20.52947,17.62455,4.364272,26.3108,2.344754,7.240141,5.452464,0.3205447,4.908579,10.19362,0.2457646,33.33983,18.56453,11.27806,131.6768,106.753,295.5889
"17",17,0.006392403,0.01596305,0.00317213,0.08536009,0.0772294,0.2538633,0.1559556,0.0005575768,0.1240592,0.002737854,0.1371246,0.005985743,0.2692932,0.0002490451,0.0009823934,0.002223594,0.05202432,0.01052981,0.1157296,0.0004478031,0.00426641,0.008042344,0.006461033,0.003123471,0.005562694,0.0002415261,0.003602998,0.0105528,0.01484069,0.01500607,0.01547851,0.00960879,0.002437972,0.00631543,0.002105205,0.0244056,0.005019866,0.0009263253,0.01515182,2.208441e-05,0.0003046259,0.04820825,0.01835406,0.03434794,0.02090509,2.279123,1.074915,0.5747949,0.3417236,3.475087,0.4283298,0.3466007,0.3662941,1.313035,3.879485,2.109283,1.130684,0.591741,0.4166625,0.970919,1.384699,8.300525,0.5725254,2.951975,5.120502,16.34945,20.87114,18.11392,4.452408,26.80669,2.428079,7.465517,5.655036,0.3322832,4.95782,10.40851,0.2526626,33.99097,18.83677,11.42446,132.1579,109.0623,302.2988
