"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491172,0.01701043,0.004749589,0.08565637,0.1001692,0.2429663,0.1784026,0.0006804834,0.1401741,0.002802913,0.07773092,0.009464685,0.06012918,0.0002917071,0.001002313,0.009216656,0.04124511,0.01362618,0.1465676,0.0003801653,0.003139031,0.006305215,0.008000514,0.006737168,0.01095775,0.0004248955,0.004761317,0.01360882,0.01898733,0.01921402,0.03177777,0.01603057,0.008596555,0.007268442,0.001665272,0.01279041,0.01938104,0.004675803,0.0065419,1.474517e-05,0.0002298393,0.02995563,0.02954432,0.01700828,0.03048664,1.846695,1.040824,0.6682753,0.3860565,1.335275,0.3309128,0.3638789,0.3291694,1.147834,3.505851,2.050964,1.744071,0.4646713,0.3076475,0.6132687,0.8294246,9.069921,1.051054,1.921169,3.163672,12.72869,20.04715,14.24073,3.962756,27.06282,1.862568,6.007317,4.359211,0.2391102,4.941841,8.867726,0.2260123,28.20604,14.67059,9.116179,124.4011,93.62021,251.2366
"2",2,0.01398546,0.01679886,0.004455961,0.08273233,0.09199315,0.2359269,0.1546207,0.0006524678,0.1134159,0.002834446,0.07601038,0.008585487,0.0749163,0.0002744593,0.001033489,0.00680235,0.03901032,0.01177714,0.1286677,0.0003813717,0.003314943,0.007441079,0.007473728,0.005826635,0.009597239,0.0003657427,0.004382448,0.01368563,0.02091744,0.02018401,0.02886582,0.01344688,0.005476944,0.006456934,0.001645498,0.01333584,0.01574067,0.00360801,0.00671745,1.263286e-05,0.0001855281,0.03237431,0.023747,0.02198493,0.02764239,2.095387,0.9926214,0.5948416,0.3634222,1.889177,0.3424957,0.3324718,0.2519593,1.072597,3.514526,2.043299,1.618872,0.4503714,0.2572697,0.6437538,0.8929968,8.617442,0.7180077,1.95688,3.332511,13.40044,19.01361,14.19387,3.923006,24.71829,1.754579,6.066976,4.380054,0.2431694,4.623389,8.730618,0.2075726,29.1103,15.57665,9.344165,126.5847,91.3092,262.9243
"3",3,0.01311005,0.01659549,0.004194119,0.08007076,0.08530553,0.2313677,0.138064,0.0006283973,0.1103717,0.002765239,0.07748087,0.007908159,0.09009818,0.0002639554,0.001054387,0.005286634,0.03794853,0.01087663,0.1177186,0.0004006088,0.00348732,0.007270422,0.00761646,0.004402465,0.008127213,0.0003273262,0.004113866,0.01289571,0.02105419,0.02054896,0.02465379,0.01162724,0.003543608,0.005915006,0.001525047,0.0142578,0.012915,0.002805136,0.007088782,1.283251e-05,0.0001833388,0.03502571,0.02020791,0.02522817,0.02546942,2.219362,0.9593988,0.5640035,0.3486769,2.284075,0.3579448,0.3210443,0.223898,1.071147,3.612526,2.041216,1.515698,0.4558009,0.2221384,0.6813906,0.9583576,8.195302,0.550727,2.053262,3.605765,13.83429,18.53281,14.71317,3.990573,24.57603,1.79592,6.179747,4.465918,0.2521375,4.437606,9.383496,0.2001999,28.97317,15.78014,9.467736,127.1308,93.65858,261.6435
"4",4,0.01229903,0.01641601,0.003974773,0.07796515,0.07995249,0.2281645,0.1273028,0.0006138381,0.1090118,0.002744577,0.07894275,0.007245408,0.1048272,0.0002633584,0.001036836,0.004333822,0.0375569,0.01036811,0.1110183,0.0004183318,0.003646641,0.006733833,0.006659944,0.004155817,0.006579557,0.0002852929,0.00394095,0.01216624,0.01956813,0.02036019,0.02078163,0.01031105,0.002484732,0.005574519,0.001399753,0.0153722,0.01077417,0.002230291,0.007635254,1.35339e-05,0.0001926833,0.03734307,0.01800707,0.02725952,0.02363036,2.274337,0.9402633,0.5552132,0.3382557,2.579101,0.3716618,0.3117331,0.2171919,1.086823,3.666084,2.055672,1.442127,0.4677209,0.1970283,0.7221569,1.006851,7.969233,0.476688,2.159082,3.860075,14.2562,18.36928,15.08627,3.997325,25.30897,1.809952,6.31629,4.576405,0.2626593,4.70683,9.129169,0.1978508,29.09918,16.00761,9.640491,128.1402,95.04751,264.2281
"5",5,0.01155414,0.01625841,0.003792541,0.07622046,0.07618809,0.226677,0.1206519,0.0005988987,0.1050349,0.002783562,0.08121166,0.006649315,0.1172427,0.000264192,0.001020007,0.003692173,0.03761721,0.01009021,0.1070396,0.0004425339,0.00372133,0.006170351,0.005519614,0.003428144,0.005772033,0.0002530718,0.003683131,0.01163868,0.01809078,0.01891873,0.01874875,0.009443951,0.001991173,0.005388647,0.001308612,0.01652541,0.009197637,0.001832453,0.008335529,1.444588e-05,0.0002049612,0.03941699,0.01665237,0.02848922,0.0221185,2.296225,0.9321964,0.5549535,0.3311849,2.795173,0.3845513,0.3060391,0.2225394,1.114108,3.714746,2.060894,1.386571,0.482893,0.1803885,0.7601295,1.053765,7.950454,0.4394094,2.258089,4.057984,14.49081,18.31804,15.31891,4.054505,25.20045,1.828874,6.413411,4.669487,0.2685386,4.751661,9.154944,0.1979223,29.31207,16.45583,9.823018,128.6437,95.37132,271.0327
"6",6,0.01087449,0.01612883,0.003644838,0.07519282,0.07384237,0.2270329,0.1178386,0.000589707,0.104327,0.002803717,0.08510426,0.006353232,0.1299332,0.0002612211,0.001025039,0.003325425,0.03806162,0.01001509,0.1051705,0.0004551499,0.003971494,0.006031353,0.004847044,0.002910868,0.005244208,0.000240011,0.003554798,0.01088472,0.01710191,0.01788242,0.01811161,0.008982088,0.0017954,0.005329571,0.001351395,0.01765257,0.008058031,0.001559391,0.009142543,1.538756e-05,0.0002177478,0.04152348,0.01590148,0.02943625,0.02108585,2.30497,0.9323519,0.5599054,0.3272043,2.941211,0.3969706,0.3065185,0.2365261,1.14909,3.750964,2.064915,1.332371,0.5013996,0.1700502,0.7947834,1.105242,7.908533,0.4257723,2.341805,4.211749,14.63025,18.36805,15.64798,4.108985,24.8888,1.875246,6.506784,4.762455,0.2752991,4.617521,9.271733,0.1996819,29.27305,16.62578,9.910916,128.5941,96.33535,274.0776
"7",7,0.01025699,0.01603252,0.003526575,0.07420322,0.07146794,0.2280845,0.117797,0.0005800528,0.1039374,0.002738472,0.09229664,0.006212307,0.145083,0.0002617061,0.001036935,0.002988742,0.03852909,0.009923492,0.1038574,0.0004591538,0.004083232,0.006324332,0.004660966,0.002534816,0.004878199,0.000241881,0.003519344,0.01042356,0.01578552,0.01714196,0.01774635,0.008701698,0.00175983,0.005337149,0.001344123,0.01869739,0.007237892,0.001372746,0.009998622,1.584315e-05,0.0002241402,0.04330707,0.01552974,0.03023413,0.02041608,2.298432,0.9353106,0.5613711,0.3245524,3.031449,0.4027455,0.3103446,0.2524659,1.178027,3.758193,2.06281,1.283426,0.5162722,0.1684808,0.8205671,1.136032,7.79312,0.4224637,2.405364,4.324665,14.76878,18.46143,15.87885,4.120905,25.12645,1.910469,6.588608,4.827367,0.2811283,4.668484,9.462868,0.2022157,29.46301,16.81361,10.06114,129.2227,97.6596,274.7179
"8",8,0.009694889,0.01595909,0.00343168,0.07410327,0.06948752,0.2294131,0.1204013,0.000572995,0.1075007,0.002711958,0.09865869,0.006184539,0.1621543,0.0002611818,0.001031562,0.002828493,0.03928179,0.009949473,0.1036927,0.0004580326,0.004194124,0.006789811,0.004962856,0.002487551,0.004685881,0.0002438589,0.003582783,0.01037243,0.01507352,0.0159249,0.01762954,0.008612796,0.001783488,0.005393596,0.001438476,0.01962699,0.006631158,0.001239761,0.01079197,1.633067e-05,0.0002293157,0.04472157,0.01539746,0.03087562,0.02001221,2.288628,0.9415905,0.5635474,0.3239051,3.11377,0.4079174,0.314011,0.2672742,1.198668,3.759306,2.067704,1.248756,0.5293503,0.169235,0.8416636,1.163178,7.743936,0.4262991,2.466256,4.437112,14.93475,18.63486,16.18484,4.161357,25.72851,1.955434,6.690302,4.916027,0.2878726,4.832382,9.460884,0.2053503,29.74941,16.89329,10.19199,129.7329,98.8682,277.51
"9",9,0.009182471,0.01589938,0.003353584,0.07391074,0.0675469,0.2308874,0.1222548,0.0005709768,0.104005,0.002644011,0.1017559,0.00614561,0.1791295,0.0002619503,0.001014825,0.002605506,0.03999786,0.009948363,0.1038866,0.0004577976,0.004242609,0.007235082,0.005419323,0.002529187,0.004527144,0.0002471982,0.003586358,0.0105669,0.0149698,0.01508716,0.01635726,0.008562422,0.001799914,0.005444118,0.001411527,0.02044403,0.006168135,0.001139594,0.01143172,1.671639e-05,0.0002353984,0.04570553,0.01542855,0.03140571,0.01978498,2.275009,0.9494995,0.5640866,0.32386,3.182663,0.4086001,0.312097,0.281487,1.210557,3.765146,2.066379,1.222408,0.5408562,0.1640293,0.8580954,1.187802,7.759989,0.4357263,2.520797,4.517736,15.13039,18.81018,16.38004,4.191719,25.38604,1.994886,6.804648,5.01486,0.2934839,4.778733,9.419799,0.2088616,30.26887,17.25281,10.38039,129.7528,99.45176,282.2426
"10",10,0.008715969,0.01584784,0.00328593,0.07293678,0.06528267,0.2319108,0.1223174,0.0005476494,0.09953264,0.002570234,0.1002177,0.006004483,0.1917764,0.0002604505,0.001009293,0.002374561,0.04059206,0.009945047,0.1041954,0.0004545213,0.004277057,0.007506903,0.005818676,0.002707163,0.004396885,0.0002333238,0.003565034,0.01053563,0.01516387,0.01474109,0.01457832,0.008464786,0.001797361,0.005473239,0.001381975,0.02113272,0.005807117,0.001063412,0.01189921,1.70451e-05,0.0002390212,0.04617637,0.01556044,0.03172902,0.01965468,2.253967,0.9576637,0.5671155,0.3241236,3.216921,0.4115779,0.3043019,0.2969323,1.21606,3.810464,2.06915,1.198242,0.5553589,0.1570411,0.8774371,1.199598,7.633154,0.4497273,2.57015,4.61198,15.30381,18.98872,16.68685,4.248672,25.41612,2.046025,6.861538,5.079977,0.2978708,4.707205,9.700929,0.2128749,30.4815,17.3649,10.43295,130.1196,100.6372,284.669
