"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491173,0.01701019,0.004749493,0.08566228,0.1001572,0.2429608,0.1784102,0.0006809125,0.1403265,0.002803807,0.0778969,0.009462189,0.06013018,0.0002897525,0.001009636,0.009235436,0.04124273,0.0136248,0.1465535,0.0003802162,0.003135595,0.006294882,0.007986977,0.006722711,0.01095326,0.0004240249,0.004759064,0.01359218,0.01891264,0.01917233,0.03174651,0.01603223,0.008627579,0.007269859,0.001663722,0.01279098,0.01938586,0.004678022,0.006547804,1.511055e-05,0.0002371409,0.02995454,0.02954353,0.01700695,0.03048297,1.846699,1.040749,0.6683753,0.3860458,1.335487,0.3309058,0.3638339,0.3291754,1.147735,3.504735,2.051074,1.744802,0.464792,0.3075971,0.6131909,0.8293744,9.069875,1.051021,1.92129,3.163588,12.72867,20.04742,14.24015,3.962797,27.0627,1.862565,6.007298,4.35921,0.2390832,4.941879,8.867749,0.2260115,28.20639,14.67066,9.11617,124.4012,93.62024,251.2367
"2",2,0.01398546,0.01679861,0.004455843,0.08274035,0.09198043,0.2359203,0.1546289,0.0006512839,0.1135218,0.002830825,0.07623726,0.00858245,0.07490679,0.0002744588,0.001028373,0.00680645,0.03900771,0.01177577,0.128655,0.0003813349,0.003339648,0.007395803,0.007431911,0.005819364,0.009592792,0.0003658124,0.004379617,0.01367414,0.02090329,0.02011709,0.02882144,0.01344944,0.005502627,0.006458515,0.001645438,0.01333636,0.01574591,0.003610299,0.006723766,1.285681e-05,0.0001882134,0.03237863,0.02374638,0.02198278,0.02763742,2.09538,0.9925476,0.5949259,0.3634118,1.889755,0.3424879,0.3324328,0.251974,1.072509,3.513208,2.043392,1.619549,0.450473,0.2572592,0.6436462,0.8929708,8.617442,0.7179633,1.957011,3.332424,13.40039,19.01377,14.1933,3.923036,24.718,1.754583,6.066993,4.380064,0.2431466,4.623463,8.730676,0.2075719,29.11088,15.57666,9.344164,126.5848,91.30941,262.9241
"3",3,0.01311008,0.01659525,0.004193961,0.08007983,0.08529591,0.2313607,0.1380718,0.0006310351,0.1103855,0.002772444,0.07772911,0.007903739,0.09006819,0.0002637726,0.001048984,0.005279852,0.03794456,0.01087517,0.1177072,0.0003982752,0.003491368,0.007314052,0.007567958,0.004395643,0.008124177,0.0003266942,0.004103634,0.01285459,0.02101256,0.02050697,0.02462786,0.01163031,0.003562993,0.005916847,0.00152614,0.01425837,0.01292031,0.002807345,0.007095572,1.28089e-05,0.0001839342,0.03503575,0.02020746,0.02522637,0.02546273,2.219366,0.9593626,0.5641183,0.3486675,2.285074,0.3579457,0.3210067,0.2239032,1.071057,3.61114,2.04127,1.516273,0.4559797,0.2221598,0.6813012,0.9583569,8.195489,0.5506902,2.05342,3.605693,13.83408,18.53287,14.71261,3.990569,24.57563,1.795927,6.17976,4.465925,0.2521153,4.437724,9.383627,0.200199,28.97369,15.78016,9.467729,127.1307,93.65888,261.6429
"4",4,0.01229912,0.01641581,0.003974601,0.07797377,0.07994313,0.228157,0.1273138,0.0006130807,0.1090382,0.002746784,0.07915205,0.007241326,0.1047584,0.0002640171,0.001036916,0.004328162,0.03755288,0.01036667,0.1110075,0.0004170058,0.003641806,0.006743746,0.006689679,0.004144425,0.006570913,0.000283932,0.003935627,0.01214867,0.01950303,0.0202933,0.02076471,0.01031437,0.002499108,0.005576632,0.001399706,0.0153734,0.01077934,0.002232414,0.007642517,1.346981e-05,0.0001905283,0.03735331,0.01800672,0.02725713,0.02362272,2.274374,0.9402602,0.555295,0.3382503,2.58009,0.3716407,0.3116891,0.2171847,1.086784,3.66526,2.055778,1.442593,0.4678282,0.1970293,0.7219908,1.006838,7.969486,0.4766329,2.159281,3.859999,14.25582,18.36935,15.08566,3.99729,25.30873,1.809955,6.316298,4.57641,0.2626391,4.706973,9.129241,0.19785,29.09963,16.0078,9.640476,128.1402,95.04774,264.2285
"5",5,0.01155418,0.01625832,0.003792389,0.07622861,0.07617925,0.2266698,0.1206597,0.0005982029,0.1049884,0.002784103,0.08138842,0.006645984,0.1171312,0.0002645364,0.001032383,0.003680824,0.03761312,0.01008914,0.1070302,0.0004436215,0.003725851,0.006161059,0.005507495,0.003439308,0.005764491,0.000251932,0.003673361,0.01162599,0.01806229,0.01887762,0.01871678,0.00944664,0.002002069,0.005390856,0.001307885,0.01652769,0.009202485,0.001834327,0.008343627,1.435275e-05,0.0002018362,0.03942667,0.01665183,0.02848643,0.02211062,2.2963,0.9322066,0.5550098,0.3312092,2.79576,0.3845488,0.3059933,0.2225362,1.114131,3.715009,2.061041,1.38688,0.482821,0.1803075,0.75988,1.053755,7.950689,0.4393255,2.258255,4.057901,14.49048,18.31806,15.31845,4.05448,25.20046,1.828867,6.413422,4.669461,0.2685224,4.751781,9.154984,0.1979195,29.31222,16.45592,9.822999,128.6435,95.37132,271.0336
"6",6,0.01087457,0.01612887,0.00364474,0.07519919,0.07383637,0.227028,0.1178462,0.0005902895,0.1042304,0.002788071,0.08515827,0.006350887,0.1297978,0.0002611596,0.001032273,0.003326204,0.03805731,0.01001458,0.1051627,0.0004539416,0.003964822,0.006047601,0.004841117,0.002885237,0.005248341,0.0002395388,0.003553848,0.01085897,0.01708597,0.01787611,0.0180973,0.008983785,0.001804254,0.005331776,0.001350523,0.01765545,0.008062418,0.001561074,0.009151676,1.516885e-05,0.0002124229,0.04153055,0.01590068,0.02943259,0.02107866,2.305093,0.9323708,0.5598813,0.3272438,2.941637,0.3969809,0.3064787,0.2365428,1.149173,3.751682,2.065056,1.332491,0.5014928,0.1699551,0.7946892,1.105229,7.908678,0.4256941,2.341892,4.211662,14.63011,18.36801,15.64765,4.108934,24.88885,1.875231,6.506769,4.762423,0.2752826,4.617572,9.271742,0.1996752,29.27312,16.62575,9.910908,128.5939,96.33533,274.0774
"7",7,0.01025709,0.01603263,0.003526546,0.07420776,0.07146248,0.2280815,0.1178069,0.0005787663,0.1038382,0.002752882,0.09224755,0.006210119,0.1449339,0.0002620368,0.001027898,0.003005185,0.03852446,0.009923227,0.1038489,0.0004598533,0.004077034,0.006309869,0.004654069,0.002533742,0.004864731,0.00024143,0.003518764,0.01043288,0.01573792,0.01716396,0.01776854,0.008702755,0.001767424,0.005339343,0.001343495,0.01870086,0.007241794,0.001374295,0.01000871,1.568189e-05,0.0002203689,0.04331021,0.01552881,0.03023049,0.02040898,2.29861,0.9353235,0.5612928,0.3245704,3.031786,0.4027493,0.3103113,0.2524756,1.178105,3.758988,2.06285,1.283532,0.5163763,0.1684692,0.8206682,1.135973,7.793043,0.4223831,2.405367,4.324629,14.76889,18.46131,15.87852,4.120839,25.12643,1.910457,6.588558,4.827357,0.2811157,4.668466,9.46284,0.2022096,29.4632,16.81358,10.06113,129.2225,97.65945,274.7178
"8",8,0.009695035,0.01595927,0.003431721,0.07410548,0.06948309,0.2294115,0.1204143,0.0005754462,0.1072931,0.00270836,0.09855746,0.006182276,0.161955,0.0002617497,0.001031381,0.002838947,0.03927647,0.0099493,0.1036832,0.0004572101,0.004211756,0.006767181,0.004955783,0.002472722,0.004682265,0.0002438936,0.003580823,0.01037742,0.01508106,0.01589481,0.01767641,0.008612893,0.001790462,0.005395757,0.00143819,0.01963102,0.006634598,0.001241288,0.01080333,1.611019e-05,0.0002265046,0.04471562,0.0153965,0.03087217,0.02000482,2.288849,0.9415697,0.5634862,0.3238943,3.114096,0.4079111,0.3139903,0.2672732,1.198725,3.760517,2.06768,1.24888,0.5295022,0.1693674,0.8418549,1.163091,7.743673,0.4262085,2.466185,4.437151,14.93503,18.63464,16.18462,4.161302,25.72846,1.955421,6.690217,4.916017,0.2878606,4.832368,9.460906,0.2053493,29.74956,16.89327,10.19199,129.7328,98.86822,277.5093
"9",9,0.009182646,0.01589966,0.003353706,0.0739123,0.06754463,0.2308871,0.1222676,0.0005699439,0.1038365,0.002638896,0.1016583,0.006142765,0.1788953,0.0002619991,0.001022311,0.002599959,0.03999196,0.009948304,0.1038783,0.0004549117,0.00422485,0.007235788,0.005406512,0.002547956,0.004520477,0.000246297,0.003600161,0.01054315,0.01496523,0.01509273,0.01639072,0.008561656,0.001806247,0.005446263,0.001411231,0.02044788,0.006171139,0.001141048,0.01144457,1.662162e-05,0.0002323457,0.04569623,0.01542765,0.03140321,0.01977723,2.27531,0.9494736,0.5640244,0.3238245,3.182854,0.4086043,0.3121015,0.2814813,1.21066,3.766006,2.066361,1.222436,0.5408856,0.1642519,0.8583735,1.187751,7.759721,0.4356439,2.52067,4.517821,15.13068,18.8099,16.37998,4.19168,25.38603,1.994874,6.804542,5.014853,0.2934766,4.778765,9.419785,0.2088662,30.26891,17.25278,10.38038,129.7529,99.45171,282.2422
"10",10,0.008716162,0.01584824,0.003286104,0.0729394,0.06528061,0.2319112,0.1223283,0.0005480861,0.09928181,0.002573013,0.1001877,0.006003001,0.1915342,0.0002610989,0.001016341,0.002369802,0.0405868,0.009945356,0.1041849,0.0004491544,0.004252033,0.007479971,0.005788822,0.002695858,0.004406398,0.0002337797,0.003569271,0.01057762,0.01511234,0.0147454,0.01460879,0.008463448,0.001803094,0.005475446,0.001381033,0.02113675,0.0058098,0.001064743,0.01191356,1.706298e-05,0.0002389206,0.04617096,0.01555971,0.03172417,0.0196477,2.254359,0.9576745,0.5670603,0.324069,3.217173,0.4116072,0.3043096,0.2969449,1.216192,3.811261,2.069199,1.198134,0.5553129,0.1572394,0.8777676,1.199566,7.632969,0.4496423,2.570045,4.61211,15.30403,18.98854,16.68678,4.248616,25.41607,2.046013,6.861401,5.079968,0.297867,4.707203,9.700915,0.2128849,30.48146,17.36488,10.43293,130.1196,100.637,284.6691
