"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491167,0.01701004,0.004749411,0.08567206,0.100174,0.2429553,0.1784084,0.0006809758,0.1404799,0.002803999,0.07783375,0.009464196,0.06013359,0.0002895449,0.001004961,0.009223648,0.04124157,0.01362516,0.1465564,0.0003846899,0.003135753,0.006291444,0.007992313,0.006740363,0.01096779,0.000424414,0.004761014,0.01361588,0.01892289,0.01928331,0.03166963,0.01602778,0.00862443,0.007269673,0.001666535,0.01279109,0.0193861,0.004677651,0.006546952,1.500474e-05,0.000233713,0.02995421,0.02954252,0.01700782,0.03048413,1.846686,1.040736,0.6684373,0.3860268,1.335398,0.3309107,0.3638432,0.3291488,1.147702,3.504162,2.05108,1.744613,0.464722,0.3077117,0.6132752,0.8293938,9.069709,1.051011,1.92131,3.163624,12.72867,20.0475,14.24029,3.962784,27.06277,1.862573,6.007292,4.359224,0.2390885,4.941843,8.86774,0.2260149,28.20651,14.67068,9.116161,124.4011,93.62022,251.237
"2",2,0.01398538,0.0167984,0.004455768,0.0827527,0.09199996,0.2359138,0.1546291,0.0006527246,0.1134594,0.002844521,0.07613964,0.008586002,0.07492408,0.000272334,0.001034974,0.006811789,0.03900767,0.01177628,0.1286585,0.0003809068,0.003336011,0.007409725,0.00744628,0.005825883,0.009604067,0.000364577,0.004369514,0.01367932,0.02094186,0.02012143,0.02882236,0.01344539,0.005499879,0.006458348,0.001646756,0.01333638,0.01574602,0.003609936,0.006723004,1.261214e-05,0.0001847244,0.03237604,0.02374551,0.02198344,0.02763965,2.09536,0.9925159,0.5950348,0.3634005,1.889181,0.3425075,0.3324427,0.2519497,1.072512,3.513417,2.043387,1.61936,0.450518,0.2573776,0.6437225,0.8929937,8.617318,0.7179465,1.957031,3.332456,13.40045,19.01389,14.19348,3.923031,24.71828,1.75458,6.066967,4.380064,0.243149,4.623365,8.730615,0.2075757,29.11086,15.57667,9.34415,126.5847,91.30918,262.9243
"3",3,0.01311001,0.01659506,0.004193949,0.08009372,0.08531352,0.2313539,0.138077,0.0006283152,0.1103231,0.002773139,0.07765486,0.007909408,0.09009708,0.0002635898,0.001048678,0.005286543,0.03794696,0.0108761,0.1177103,0.0004008437,0.003489004,0.007301529,0.007574958,0.004377635,0.008135112,0.0003270143,0.004100362,0.01287123,0.02105165,0.02057435,0.02464204,0.01162789,0.003561017,0.005916744,0.001525653,0.01425843,0.01292045,0.002807036,0.007095062,1.264741e-05,0.0001803214,0.03503345,0.02020677,0.02522533,0.02546708,2.219344,0.9593191,0.5642302,0.3486624,2.284335,0.357989,0.321027,0.2239112,1.071083,3.611408,2.041267,1.515904,0.4559098,0.2222908,0.6813563,0.958375,8.195313,0.550671,2.053424,3.605719,13.83422,18.53296,14.71286,3.990556,24.57596,1.79593,6.179743,4.465942,0.2521231,4.437589,9.383505,0.2002025,28.9737,15.78015,9.467729,127.1308,93.65855,261.6432
"4",4,0.01229904,0.01641567,0.003974604,0.07798856,0.07996005,0.2281498,0.1273191,0.0006131721,0.1091013,0.002748081,0.07918542,0.007246878,0.1048157,0.0002638641,0.00104145,0.004323957,0.03755604,0.01036762,0.1110109,0.0004192738,0.003646274,0.006734301,0.00666015,0.004148202,0.006564057,0.0002847663,0.003930671,0.01210828,0.01951998,0.02037144,0.0208325,0.01031292,0.002497592,0.00557655,0.001399516,0.01537389,0.01077947,0.002232088,0.007641889,1.337824e-05,0.0001901583,0.03735111,0.01800599,0.02725639,0.02362808,2.27436,0.9402198,0.5553897,0.3382505,2.579433,0.371702,0.3117141,0.2172076,1.086781,3.664798,2.055797,1.441962,0.4677988,0.1971469,0.7220226,1.00689,7.969339,0.4766377,2.159301,3.860081,14.25608,18.36939,15.08619,3.997258,25.30905,1.809963,6.316307,4.576446,0.2626506,4.706834,9.129131,0.1978525,29.09958,16.00772,9.640481,128.1401,95.04742,264.2289
"5",5,0.01155413,0.0162582,0.003792358,0.07624466,0.07619623,0.226662,0.1206666,0.0005986277,0.1050553,0.00276885,0.08146309,0.006650051,0.1172301,0.0002629665,0.001028261,0.003693533,0.03761698,0.01008992,0.1070356,0.0004423617,0.003713728,0.006144495,0.005500583,0.003427513,0.005771899,0.0002537041,0.003679693,0.01161151,0.01800697,0.01887006,0.01879795,0.009446287,0.002001002,0.005390866,0.001308328,0.01652885,0.009202587,0.001834087,0.008342578,1.418802e-05,0.0002004659,0.03942642,0.01665122,0.02848731,0.02211598,2.296298,0.9321881,0.5550764,0.3312067,2.795463,0.3845977,0.3060134,0.2225551,1.114086,3.714165,2.061034,1.386178,0.4828465,0.1804524,0.7599173,1.053814,7.950605,0.4393574,2.258339,4.058039,14.49069,18.3181,15.31909,4.054428,25.20055,1.828878,6.413435,4.669515,0.2685343,4.751643,9.154924,0.1979211,29.31194,16.45588,9.823005,128.6437,95.37116,271.0336
"6",6,0.01087452,0.01612873,0.00364466,0.07521722,0.07385192,0.2270195,0.1178509,0.0005895689,0.1043491,0.002808546,0.08519941,0.006353353,0.1299178,0.0002629609,0.001026075,0.003337628,0.03806218,0.01001513,0.1051689,0.0004545605,0.003974836,0.0059908,0.004801564,0.002896934,0.005252794,0.0002395116,0.003557716,0.0108636,0.01706352,0.01783131,0.0181232,0.008984482,0.00180351,0.005331845,0.001351426,0.01765714,0.008062599,0.001560884,0.009150102,1.518815e-05,0.0002144011,0.04153211,0.01590032,0.02943429,0.0210835,2.305052,0.9323637,0.5599007,0.3272401,2.941782,0.3970223,0.3064929,0.2365422,1.14908,3.750596,2.065054,1.331881,0.5014189,0.1701294,0.7946246,1.105297,7.908612,0.4257431,2.342003,4.211812,14.63013,18.36798,15.64817,4.108889,24.88875,1.875247,6.506824,4.76248,0.275297,4.617509,9.271709,0.1996764,29.27267,16.62577,9.910909,128.5941,96.33521,274.0775
"7",7,0.01025703,0.01603241,0.003526401,0.07422762,0.07147618,0.2280721,0.1178075,0.0005797941,0.1040406,0.00274426,0.09233513,0.006212554,0.1450723,0.0002621782,0.001016001,0.003008327,0.0385307,0.009923727,0.1038544,0.000458679,0.004094823,0.00632744,0.004611766,0.002499975,0.004881354,0.0002421832,0.0035191,0.01045332,0.01575678,0.01711456,0.01774609,0.008703846,0.001766748,0.005339406,0.001343743,0.01870289,0.007241933,0.001374076,0.01000645,1.57712e-05,0.0002239343,0.04331884,0.01552864,0.03023217,0.02041388,2.298508,0.9353315,0.5612807,0.3245787,3.032242,0.4027945,0.3103149,0.2524577,1.177979,3.757815,2.062913,1.282897,0.516212,0.1686177,0.820462,1.136046,7.79309,0.4224417,2.405494,4.324769,14.76873,18.4613,15.87899,4.120792,25.12624,1.910468,6.588652,4.827394,0.2811314,4.668502,9.462857,0.2022096,29.46265,16.81359,10.06113,129.2227,97.65951,274.7178
"8",8,0.009694853,0.01595902,0.0034315,0.07412671,0.06949492,0.2294025,0.1204056,0.0005751863,0.1074378,0.002712941,0.09867555,0.006184279,0.1621279,0.0002606676,0.001030294,0.002822238,0.03928359,0.009949888,0.1036895,0.0004582161,0.004200854,0.006801105,0.004978773,0.002457071,0.004671551,0.0002439304,0.003590533,0.01036243,0.01510859,0.01591344,0.01766395,0.008614103,0.001789479,0.005395805,0.001438417,0.01963327,0.006634643,0.001240908,0.01080058,1.636154e-05,0.0002313573,0.04473061,0.01539643,0.0308741,0.02000942,2.288666,0.941614,0.5634953,0.3239217,3.114315,0.4079211,0.3139804,0.2672572,1.19865,3.759897,2.067744,1.248261,0.52925,0.1694207,0.8416021,1.163167,7.7439,0.4262679,2.466325,4.437221,14.9347,18.63473,16.18503,4.161259,25.72832,1.955428,6.69031,4.916028,0.2878764,4.832413,9.460912,0.2053452,29.74889,16.89326,10.19199,129.7328,98.86817,277.5095
"9",9,0.009182404,0.01589942,0.003353441,0.07393427,0.06755541,0.2308796,0.1222543,0.0005693486,0.1040561,0.002641718,0.1017688,0.006144467,0.1791052,0.0002606744,0.001016107,0.002586126,0.03999984,0.009948942,0.1038854,0.0004568808,0.004241566,0.007248823,0.00541839,0.002566459,0.0045126,0.0002466341,0.003608106,0.01059318,0.01495227,0.01507661,0.01637227,0.008563123,0.001805292,0.005446337,0.001411552,0.02045041,0.006171179,0.00114063,0.01144197,1.684638e-05,0.0002374363,0.04571299,0.01542766,0.03140518,0.01978142,2.275032,0.9495478,0.5640699,0.3238627,3.183002,0.4086127,0.3120789,0.2814724,1.210591,3.765431,2.066411,1.221903,0.5407351,0.1642362,0.8581139,1.187763,7.759996,0.4357218,2.520788,4.517799,15.13039,18.81003,16.38025,4.191633,25.38599,1.994877,6.80463,5.014872,0.2934896,4.778762,9.419774,0.2088574,30.26838,17.25279,10.38039,129.7528,99.45169,282.2426
"10",10,0.008715882,0.01584798,0.003285792,0.07296313,0.06529171,0.231905,0.1223128,0.0005486863,0.09939902,0.002572993,0.100321,0.006004803,0.1917874,0.0002602856,0.001013903,0.002355598,0.04059561,0.009945902,0.1041895,0.0004496404,0.004278532,0.007496105,0.005807104,0.002698136,0.004412327,0.0002329783,0.003578234,0.01057062,0.01518566,0.01472786,0.01458039,0.00846533,0.00180226,0.005475649,0.001381581,0.02113961,0.005809902,0.001064286,0.01191131,1.739133e-05,0.0002454174,0.04617552,0.01555991,0.03172629,0.01965212,2.253974,0.9577314,0.5670853,0.3241089,3.217303,0.4116101,0.304276,0.2969239,1.21613,3.810539,2.069216,1.197646,0.5552186,0.1571878,0.8775474,1.199585,7.633213,0.4497398,2.570162,4.612053,15.30381,18.98868,16.6871,4.248576,25.4161,2.046025,6.861475,5.080004,0.2978764,4.707203,9.700914,0.2128731,30.48116,17.3649,10.43293,130.1196,100.6371,284.6692
