"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491155,0.0170102,0.004749536,0.08566531,0.1001629,0.2429601,0.1783991,0.0006813395,0.1403042,0.002787041,0.07774285,0.009462587,0.06010898,0.0002884727,0.001004432,0.00921663,0.04124425,0.01362535,0.1465611,0.0003818139,0.003114389,0.006309557,0.007995051,0.006743351,0.0109668,0.0004238275,0.00475806,0.01357719,0.01886889,0.01910052,0.03166858,0.01603088,0.008613537,0.007269161,0.001665369,0.01279121,0.01938309,0.004676823,0.00654551,1.50797e-05,0.0002403159,0.02996275,0.02954239,0.01700817,0.03048401,1.8468,1.040854,0.6684443,0.3860211,1.335615,0.3308929,0.3638712,0.3291627,1.147707,3.505234,2.050955,1.744311,0.4646542,0.307579,0.6134035,0.8294106,9.070007,1.051064,1.921224,3.163642,12.72862,20.04717,14.24025,3.962731,27.06274,1.862591,6.007294,4.359251,0.2391098,4.941801,8.867718,0.2260162,28.20658,14.67063,9.116181,124.4011,93.62018,251.2368
"2",2,0.01398529,0.01679859,0.004455891,0.08274385,0.09198564,0.2359184,0.1546201,0.0006530185,0.1133769,0.002844619,0.07603688,0.008583281,0.07488751,0.0002724794,0.001030764,0.006792303,0.03900973,0.01177628,0.1286627,0.0003814233,0.003345411,0.007370889,0.007469123,0.005820904,0.009593474,0.0003640837,0.004378715,0.01370286,0.02090154,0.02004217,0.02875937,0.01344806,0.005491138,0.006457906,0.001646013,0.0133369,0.01574321,0.00360912,0.006721902,1.296127e-05,0.0001908303,0.03238759,0.02374514,0.02198433,0.02763906,2.095527,0.9926528,0.5949969,0.3633703,1.889709,0.3424951,0.3324693,0.2519665,1.072498,3.514251,2.043241,1.618954,0.4504628,0.2572865,0.6439301,0.8929765,8.617507,0.717959,1.95696,3.332526,13.40038,19.01351,14.19348,3.922971,24.71815,1.754604,6.066943,4.380107,0.2431715,4.623349,8.730628,0.207581,29.11095,15.57661,9.344159,126.5845,91.30918,262.9244
"3",3,0.01310996,0.01659531,0.004194063,0.08008306,0.08529812,0.2313583,0.13807,0.0006291652,0.1101554,0.002763187,0.07758612,0.007906638,0.09004804,0.0002637891,0.001039748,0.005281268,0.03794819,0.01087583,0.1177142,0.0003981328,0.003492476,0.007298816,0.007519993,0.00438961,0.008125568,0.0003255927,0.004101008,0.01287336,0.02105568,0.02053066,0.02455124,0.0116299,0.003554617,0.005916404,0.001525138,0.01425962,0.01291794,0.002806288,0.00709414,1.280103e-05,0.0001823736,0.0350407,0.02020649,0.02522668,0.02546655,2.219544,0.9594406,0.5641571,0.3486184,2.28505,0.3579793,0.3210528,0.2239169,1.071071,3.612508,2.041167,1.515437,0.4559245,0.2222037,0.6815822,0.9583618,8.195436,0.5506656,2.053347,3.605866,13.83414,18.53251,14.71296,3.990478,24.57576,1.795943,6.1797,4.465971,0.2521481,4.437608,9.383561,0.2002123,28.97359,15.78012,9.467738,127.1306,93.65868,261.6429
"4",4,0.01229899,0.01641603,0.003974732,0.07797679,0.07994359,0.2281554,0.1273139,0.0006135768,0.1088824,0.002745989,0.07912386,0.00724413,0.1047655,0.0002632033,0.001034925,0.004317183,0.03755713,0.01036733,0.111015,0.0004166316,0.003648992,0.006734471,0.006676307,0.004110784,0.006564141,0.0002837154,0.00392534,0.01212156,0.01951629,0.02031841,0.02076074,0.0103142,0.002493065,0.005576288,0.001399172,0.01537627,0.01077737,0.002231437,0.007641223,1.343131e-05,0.0001907936,0.03735456,0.01800605,0.02725827,0.02362744,2.274565,0.9403265,0.5553034,0.3382045,2.580017,0.371687,0.3117395,0.2172054,1.086789,3.665703,2.055697,1.441605,0.4677788,0.1971072,0.7222787,1.00685,7.969415,0.4766105,2.159217,3.86025,14.25601,18.36899,15.08626,3.997191,25.30887,1.80997,6.316245,4.576468,0.2626748,4.706854,9.129159,0.1978657,29.09932,16.00762,9.640489,128.14,95.04748,264.2283
"5",5,0.0115541,0.01625865,0.003792504,0.07623104,0.07617865,0.2266681,0.120663,0.0005982124,0.1048017,0.002773281,0.0813939,0.006648598,0.117154,0.0002642082,0.001024924,0.003667181,0.03761715,0.01008959,0.1070395,0.0004436699,0.003708096,0.006163929,0.005514939,0.00344356,0.005746363,0.0002521001,0.003668419,0.01158721,0.01800183,0.01889667,0.01875143,0.00944698,0.00199759,0.005390581,0.00130676,0.01653136,0.009200909,0.001833527,0.008341697,1.410114e-05,0.0001987471,0.03942947,0.01665155,0.02848837,0.02211579,2.296477,0.9322684,0.5549601,0.3311581,2.796011,0.3845693,0.3060347,0.2225576,1.114093,3.714882,2.060969,1.38587,0.4829228,0.1804639,0.7601805,1.053783,7.950587,0.4393123,2.258254,4.058188,14.4907,18.31778,15.31907,4.054362,25.20049,1.82888,6.413363,4.669533,0.2685532,4.751688,9.154941,0.1979366,29.31186,16.45584,9.823012,128.6436,95.37119,271.0332
"6",6,0.01087444,0.01612931,0.003644812,0.07520198,0.0738358,0.2270255,0.1178442,0.0005890802,0.1040839,0.002794538,0.08516935,0.006352738,0.1298119,0.0002629623,0.001030596,0.003305715,0.03806053,0.0100148,0.105173,0.0004571129,0.003970637,0.005980246,0.004837165,0.002902157,0.005242206,0.0002396116,0.00355265,0.01086076,0.01702927,0.0178108,0.01813756,0.008984186,0.001800376,0.005331494,0.001350216,0.01765919,0.008061062,0.001560236,0.009148496,1.51101e-05,0.0002123769,0.04153321,0.01590072,0.02943534,0.02108356,2.305243,0.9324325,0.5598376,0.3271938,2.942209,0.3970015,0.3065185,0.2365444,1.149078,3.751668,2.064978,1.331643,0.5011532,0.1701631,0.7949126,1.105244,7.908604,0.425675,2.341924,4.211952,14.63021,18.3677,15.64824,4.108852,24.88874,1.875247,6.506741,4.762488,0.2753187,4.617535,9.271726,0.1996934,29.27252,16.62574,9.910899,128.5939,96.3352,274.0777
"7",7,0.01025685,0.0160332,0.00352655,0.07421235,0.07146118,0.2280782,0.1177937,0.000579561,0.1037439,0.002750127,0.09239766,0.006211755,0.144951,0.0002620166,0.001034495,0.002988659,0.03852778,0.009923424,0.1038579,0.0004585494,0.004107221,0.006289911,0.004620368,0.002535092,0.004876992,0.0002418594,0.003518931,0.01044586,0.01576857,0.01709886,0.0177371,0.008703236,0.001763736,0.00533906,0.001343347,0.01870468,0.007240529,0.001373344,0.0100044,1.596878e-05,0.0002281644,0.04331551,0.01552915,0.0302336,0.02041392,2.298702,0.9353861,0.5612611,0.32453,3.032655,0.4027733,0.3103469,0.2524723,1.178002,3.75839,2.062828,1.28284,0.5160249,0.1686663,0.8208149,1.136031,7.793034,0.4223552,2.405449,4.324883,14.76887,18.461,15.87895,4.120762,25.12608,1.910468,6.588553,4.8274,0.2811455,4.668497,9.462886,0.2022272,29.46266,16.8136,10.06114,129.2225,97.65948,274.7176
"8",8,0.009694723,0.01595995,0.003431641,0.07411218,0.06948118,0.2294075,0.1203915,0.0005731175,0.1072961,0.002707052,0.09877255,0.006183162,0.1619822,0.0002608869,0.001037661,0.002826811,0.03927972,0.009949398,0.1036897,0.0004582036,0.004217659,0.006783705,0.004952597,0.002470073,0.004684953,0.0002445712,0.003587082,0.01036995,0.01510683,0.01593302,0.01766769,0.008613719,0.001786976,0.005395409,0.001438613,0.01963424,0.006633419,0.001240265,0.01079813,1.662221e-05,0.0002340485,0.04472315,0.01539705,0.03087582,0.02000931,2.28886,0.9416277,0.5634711,0.3238698,3.114592,0.4079104,0.3140069,0.2672695,1.198626,3.759319,2.067745,1.248367,0.529332,0.1695225,0.8418821,1.163193,7.74377,0.4261775,2.466343,4.437358,14.9349,18.63454,16.18501,4.161262,25.72822,1.955423,6.690225,4.916031,0.2878796,4.832436,9.460926,0.2053645,29.74903,16.89326,10.19198,129.7329,98.86823,277.5092
"9",9,0.009182355,0.01590039,0.003353574,0.07392072,0.06754125,0.230883,0.1222459,0.0005698141,0.1039712,0.002647554,0.1017687,0.006143663,0.178937,0.000260728,0.001020532,0.0026034,0.03999567,0.009948216,0.1038829,0.0004588524,0.004237355,0.007263379,0.005419535,0.00254224,0.004518191,0.0002472332,0.003596337,0.01056781,0.01495909,0.01513189,0.01641878,0.008562916,0.00180338,0.005445743,0.001411646,0.02045021,0.00617012,0.001140163,0.01143853,1.677811e-05,0.0002350024,0.04570611,0.0154284,0.03140629,0.0197814,2.275248,0.9495342,0.5640371,0.3238203,3.182967,0.4086088,0.3120937,0.2814594,1.210532,3.765,2.066444,1.221934,0.5410557,0.1643895,0.8582893,1.187769,7.759838,0.4356116,2.520868,4.517976,15.13058,18.80997,16.38037,4.191655,25.38595,1.994872,6.804556,5.014878,0.2934849,4.778802,9.419798,0.2088768,30.2684,17.25286,10.38037,129.7529,99.45163,282.2428
"10",10,0.008715914,0.01584888,0.003285945,0.07295117,0.06527748,0.2319071,0.1223067,0.0005495145,0.09955228,0.002584464,0.1001541,0.006003066,0.1916154,0.0002610011,0.001018864,0.002361971,0.04058944,0.009945015,0.1041891,0.0004504989,0.00428433,0.00748629,0.005821329,0.002714404,0.004400575,0.0002343385,0.003570285,0.01055995,0.01514702,0.01475211,0.01464403,0.008464993,0.00180054,0.005474782,0.001381941,0.02113858,0.005808908,0.001063937,0.01190619,1.709614e-05,0.0002417589,0.04617545,0.0155605,0.03172898,0.01965123,2.25422,0.957719,0.5670772,0.324075,3.21706,0.4115895,0.3043012,0.2968919,1.216016,3.810235,2.069213,1.197563,0.55523,0.1574076,0.8776466,1.199519,7.633078,0.4496144,2.570181,4.612246,15.304,18.98854,16.68735,4.2486,25.41607,2.046029,6.861465,5.080033,0.2978818,4.707203,9.700924,0.2128906,30.481,17.36488,10.43294,130.1195,100.637,284.6694
