"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491181,0.01701006,0.004749508,0.08567271,0.100164,0.2429593,0.1784112,0.0006788395,0.1403892,0.002796097,0.07775281,0.009463632,0.06008649,0.0002869481,0.00100487,0.00921312,0.04124084,0.01362445,0.1465518,0.0003816669,0.003132995,0.006294809,0.008021146,0.006725825,0.0109655,0.0004240384,0.004776338,0.01361953,0.01893604,0.01920156,0.03177345,0.01602936,0.00862769,0.007269481,0.001663836,0.01278975,0.01938678,0.004677992,0.006547377,1.489715e-05,0.0002353496,0.02995246,0.02954342,0.01700712,0.03048363,1.846694,1.040712,0.6683984,0.3860358,1.335154,0.3308744,0.3638538,0.3291834,1.147725,3.504876,2.051024,1.744583,0.4648477,0.3077807,0.6132979,0.8293855,9.069677,1.051038,1.921275,3.163624,12.72878,20.04742,14.24039,3.962798,27.06278,1.862573,6.007285,4.359225,0.2390903,4.941813,8.867701,0.226013,28.20649,14.67059,9.116168,124.401,93.62009,251.2367
"2",2,0.01398557,0.01679841,0.004455925,0.08275399,0.0919911,0.2359181,0.1546342,0.000653098,0.1134461,0.00284992,0.07598075,0.008584955,0.07485494,0.0002708417,0.001032475,0.00678185,0.03900529,0.01177586,0.1286546,0.0003812829,0.003333162,0.007432492,0.007426559,0.005850416,0.009602281,0.000366168,0.00437055,0.01372266,0.02094206,0.02015839,0.0288476,0.01344647,0.005502407,0.00645823,0.00164579,0.01333469,0.01574696,0.003610354,0.006723392,1.281092e-05,0.0001896871,0.03237667,0.02374639,0.02198315,0.02763924,2.09542,0.9925315,0.5949613,0.3633875,1.88903,0.3424951,0.3324623,0.2519944,1.072516,3.513794,2.043388,1.619309,0.4507503,0.257538,0.6438793,0.8929541,8.617253,0.7179821,1.956965,3.332463,13.40047,19.01377,14.19353,3.923035,24.71828,1.754585,6.06691,4.380075,0.2431491,4.623352,8.730613,0.2075746,29.11083,15.57664,9.344144,126.5847,91.30911,262.9243
"3",3,0.01311024,0.01659508,0.004194156,0.08009617,0.08530564,0.2313573,0.1380864,0.0006308626,0.1102602,0.002765779,0.0775776,0.00790787,0.0900223,0.0002636468,0.001043656,0.005272521,0.03794399,0.01087577,0.1177065,0.0003978056,0.003495764,0.007321445,0.007607731,0.004365638,0.008145292,0.0003269009,0.004101143,0.01285033,0.02108083,0.02054604,0.02465837,0.01162842,0.00356297,0.005916683,0.001525232,0.01425678,0.01292145,0.002807526,0.007095563,1.279603e-05,0.0001814438,0.03502424,0.02020754,0.02522559,0.02546643,2.219449,0.959339,0.5641081,0.3486246,2.283804,0.3579576,0.3210458,0.2239357,1.07109,3.611798,2.041259,1.515901,0.4562161,0.2224765,0.6815703,0.9583296,8.195308,0.5506905,2.05334,3.60574,13.8342,18.53294,14.71293,3.99057,24.57614,1.795931,6.179675,4.465959,0.2521217,4.437543,9.383461,0.2002047,28.97366,15.78011,9.467732,127.1307,93.65847,261.6433
"4",4,0.0122993,0.01641576,0.003974857,0.0779919,0.07995321,0.2281529,0.1273322,0.0006133597,0.1090145,0.002750587,0.07912327,0.007244708,0.1047234,0.0002633804,0.001038661,0.004307285,0.03755215,0.01036722,0.1110091,0.0004168078,0.003640482,0.006747928,0.006694461,0.00413958,0.006566009,0.0002851141,0.00393441,0.01213259,0.01951834,0.02038137,0.02080311,0.01031256,0.002499121,0.005576534,0.001399681,0.01537222,0.01078056,0.002232617,0.007642558,1.337584e-05,0.0001890678,0.03734247,0.01800661,0.02725805,0.02362682,2.274527,0.9402397,0.5552724,0.338201,2.579209,0.3716553,0.311738,0.2172176,1.086762,3.665121,2.055759,1.441952,0.4678818,0.197361,0.7222047,1.006804,7.969329,0.4766349,2.15918,3.860118,14.25603,18.36937,15.08617,3.997267,25.30906,1.809968,6.316254,4.57647,0.2626539,4.706732,9.129099,0.1978589,29.09952,16.00767,9.640485,128.1402,95.0473,264.2285
"5",5,0.01155439,0.01625833,0.003792608,0.07624952,0.07618912,0.2266638,0.1206756,0.0005984173,0.1050481,0.002772363,0.08142079,0.006647616,0.1171111,0.0002633879,0.001029872,0.003679252,0.03761126,0.01008935,0.1070333,0.0004408218,0.003718424,0.006154815,0.005518903,0.003457228,0.005760112,0.000252861,0.003664547,0.01161889,0.01804137,0.01887438,0.01880455,0.009445125,0.002002035,0.005390771,0.001308532,0.01652647,0.009203593,0.001834535,0.008342971,1.405932e-05,0.0001970215,0.03941919,0.0166516,0.02849025,0.02211392,2.296508,0.932192,0.5549569,0.3311641,2.79544,0.3845415,0.3060392,0.2225482,1.114036,3.714247,2.061042,1.386281,0.4828492,0.1806484,0.7600143,1.053762,7.950541,0.4393394,2.258251,4.058101,14.49069,18.31809,15.31897,4.054435,25.20049,1.828881,6.41341,4.669519,0.2685378,4.751612,9.154906,0.19793,29.31197,16.45586,9.823001,128.6438,95.37109,271.0332
"6",6,0.01087473,0.01612891,0.003644905,0.07522228,0.07384522,0.2270205,0.1178547,0.0005881591,0.1043706,0.002808274,0.08515539,0.006351782,0.1297788,0.0002621681,0.001031102,0.003330075,0.03805555,0.01001458,0.1051665,0.0004552356,0.003970921,0.006009316,0.0048252,0.002902894,0.005257295,0.0002403199,0.003557802,0.01085194,0.01707676,0.01786083,0.01813371,0.008983149,0.001804011,0.005331686,0.001351312,0.01765412,0.008063327,0.001561129,0.009149822,1.497645e-05,0.0002109502,0.04152795,0.01590053,0.02943681,0.02108152,2.305298,0.9323571,0.5598113,0.3272099,2.94171,0.3969828,0.3065248,0.2365347,1.149039,3.750949,2.065042,1.332033,0.5011631,0.1702746,0.7947121,1.105251,7.908562,0.4257032,2.341973,4.211866,14.63015,18.36794,15.64801,4.10891,24.88877,1.875253,6.506804,4.76248,0.2753038,4.6175,9.271716,0.1996849,29.27278,16.62576,9.910901,128.594,96.3352,274.0775
"7",7,0.01025712,0.01603267,0.003526624,0.07423275,0.07146994,0.2280727,0.1178028,0.0005817575,0.1040133,0.002757583,0.09230787,0.006211933,0.1449251,0.0002622863,0.001029727,0.003009268,0.03852424,0.009923269,0.1038517,0.0004597951,0.004093884,0.006336216,0.00461957,0.002518032,0.004871893,0.0002420297,0.003522416,0.01045515,0.01575286,0.01713262,0.01774471,0.008702706,0.001766849,0.00533925,0.001343825,0.01869969,0.007242472,0.001374086,0.01000575,1.585504e-05,0.0002247433,0.04331136,0.01552878,0.03023345,0.02041271,2.298783,0.9353186,0.5612476,0.3245586,3.03203,0.4027767,0.3103451,0.2524621,1.177957,3.758126,2.062961,1.283157,0.5159243,0.1687231,0.8205529,1.135996,7.79301,0.422381,2.405529,4.324833,14.76882,18.46125,15.87881,4.120811,25.1263,1.910476,6.588625,4.827394,0.281136,4.668478,9.462824,0.2022168,29.4628,16.81359,10.06113,129.2226,97.65945,274.7177
"8",8,0.009694912,0.01595932,0.003431719,0.07413112,0.06948722,0.2294023,0.1203977,0.0005728463,0.1074894,0.002713505,0.09868368,0.006183866,0.1619801,0.0002595815,0.001027429,0.002854767,0.03927807,0.009949398,0.1036859,0.0004554579,0.004218472,0.006781461,0.004958007,0.0024488,0.00467632,0.0002442702,0.003583381,0.01037884,0.01510525,0.01588629,0.01762355,0.008613803,0.001789662,0.005395698,0.001438097,0.01963063,0.00663518,0.001240837,0.01080003,1.638992e-05,0.0002307705,0.04472103,0.01539647,0.0308741,0.02000873,2.288969,0.9415798,0.5635146,0.3239101,3.114263,0.4079318,0.3140065,0.2672531,1.198621,3.759692,2.067849,1.248653,0.5291384,0.1695044,0.8416117,1.163146,7.74379,0.4261912,2.466388,4.43729,14.93475,18.63469,16.18469,4.161274,25.72832,1.955433,6.690305,4.916027,0.2878731,4.832372,9.460881,0.2053514,29.74918,16.89326,10.19198,129.7328,98.8681,277.5096
"9",9,0.009182482,0.01589969,0.003353648,0.07393877,0.06754664,0.2308787,0.1222488,0.0005696657,0.1042181,0.00264518,0.1016882,0.006144272,0.1789514,0.0002620729,0.001019017,0.002611303,0.03999481,0.009948379,0.1038799,0.0004564821,0.00421728,0.007253793,0.005410312,0.002535043,0.004509131,0.000246801,0.003599663,0.01056038,0.01497021,0.01509735,0.01634812,0.008563565,0.001805781,0.005446317,0.001411441,0.02044855,0.006171789,0.001140584,0.01144185,1.677751e-05,0.0002348688,0.04570691,0.01542768,0.03140484,0.01978079,2.275387,0.9495007,0.5640928,0.323865,3.183116,0.4086291,0.3120948,0.2814642,1.210554,3.765377,2.066525,1.222348,0.5408111,0.1642907,0.8580191,1.187757,7.759839,0.4356224,2.520858,4.51787,15.13041,18.81003,16.37986,4.191644,25.38589,1.994876,6.804638,5.014849,0.2934783,4.77875,9.419792,0.2088618,30.2686,17.25282,10.38037,129.7529,99.45169,282.2422
"10",10,0.008715981,0.01584811,0.003286007,0.07296932,0.06528252,0.231904,0.1223105,0.0005476653,0.09977324,0.002569529,0.1001075,0.006004184,0.1916336,0.0002597267,0.001016421,0.002364697,0.04059011,0.009945342,0.1041861,0.0004501879,0.004258299,0.007436211,0.005800318,0.002708894,0.004390694,0.0002333813,0.003559745,0.01054314,0.01513704,0.01473515,0.01460665,0.008465928,0.001802905,0.005475663,0.001381577,0.02113847,0.00581051,0.001064322,0.01191152,1.727578e-05,0.0002452528,0.04618299,0.01555983,0.03172619,0.01965113,2.25436,0.9576986,0.5671377,0.3241237,3.217506,0.4116321,0.304294,0.2969213,1.216096,3.810803,2.069327,1.198021,0.5552067,0.157263,0.8773782,1.199513,7.633063,0.4496199,2.570177,4.612123,15.30384,18.98863,16.68674,4.248575,25.41606,2.046016,6.861523,5.07998,0.2978692,4.707226,9.700911,0.2128738,30.48132,17.36489,10.43294,130.1197,100.6371,284.6689
