"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491167,0.01701044,0.004749651,0.08566365,0.100151,0.2429816,0.1784018,0.0006813462,0.14032,0.002793089,0.07790926,0.009465698,0.06011542,0.0002886025,0.001002591,0.009234765,0.04123647,0.01362484,0.1465534,0.0003792611,0.00314465,0.006300498,0.007953289,0.006607411,0.01078344,0.0004243152,0.004768092,0.01361223,0.01895074,0.01919438,0.03164703,0.01602506,0.008602493,0.007268338,0.001664835,0.01279263,0.01938008,0.00467632,0.006542932,1.494588e-05,0.0002367665,0.02995449,0.02954646,0.01700922,0.03048731,1.846729,1.040739,0.6684294,0.3860586,1.33718,0.3309058,0.3638698,0.3291534,1.147843,3.505002,2.050982,1.74441,0.4646989,0.3076701,0.6131902,0.8293889,9.06958,1.050885,1.921234,3.163664,12.7288,20.047,14.23999,3.962626,27.0621,1.862565,6.007311,4.359208,0.2391005,4.941968,8.867854,0.2260107,28.2067,14.67062,9.116172,124.4012,93.62051,251.2358
"2",2,0.01398539,0.0167989,0.004456012,0.08274195,0.09197027,0.2359413,0.1546157,0.0006530329,0.1134315,0.002863158,0.07611144,0.008584668,0.07489804,0.0002722033,0.00103184,0.006797257,0.03899887,0.01177546,0.1286532,0.0003806847,0.003321244,0.007499961,0.007435671,0.005821458,0.009449718,0.0003646234,0.004368061,0.01368678,0.02091503,0.02015505,0.02874258,0.01344216,0.005481919,0.006456919,0.001646902,0.01333925,0.01573994,0.003608548,0.006718687,1.294834e-05,0.0001903958,0.03237737,0.02374877,0.02198674,0.02764145,2.095354,0.9925471,0.5949863,0.363418,1.890487,0.3424591,0.3324724,0.2519507,1.072543,3.514056,2.043246,1.619109,0.4505298,0.2573852,0.643699,0.8930023,8.617124,0.7178636,1.956982,3.332573,13.40067,19.0133,14.19335,3.922912,24.71764,1.754568,6.066941,4.380033,0.243161,4.623531,8.730747,0.2075711,29.11107,15.57663,9.34415,126.5849,91.30943,262.9233
"3",3,0.01311001,0.01659559,0.004194163,0.08008181,0.08527639,0.2313803,0.138059,0.0006288306,0.11044,0.002767378,0.07768748,0.007907072,0.0900731,0.0002633402,0.001043809,0.005276216,0.03793688,0.01087504,0.1177026,0.0003969518,0.003496146,0.007325393,0.007699667,0.004368115,0.008093127,0.0003259511,0.004098447,0.01284934,0.02104024,0.02054802,0.0245944,0.01162475,0.003547628,0.005915091,0.001523796,0.01426059,0.01291495,0.00280574,0.007090685,1.271713e-05,0.0001800007,0.03502676,0.02020954,0.02522847,0.02546833,2.219311,0.9593582,0.5641462,0.3486741,2.284392,0.3578812,0.3210405,0.22391,1.071056,3.611569,2.04119,1.515712,0.4559187,0.2223066,0.6812709,0.9583663,8.195206,0.5506628,2.053416,3.60588,13.83447,18.53269,14.71309,3.990546,24.57592,1.795918,6.179743,4.465926,0.2521336,4.437706,9.383573,0.2001987,28.97354,15.78013,9.467728,127.1308,93.65881,261.6429
"4",4,0.012299,0.01641618,0.003974762,0.07797591,0.07991681,0.2281763,0.1272956,0.0006138327,0.109255,0.002741878,0.07919215,0.007244948,0.1047878,0.0002631074,0.001038958,0.004328966,0.03754543,0.01036643,0.1110015,0.000415724,0.003643513,0.00678978,0.006722653,0.004206641,0.006547311,0.0002844081,0.003935197,0.0121266,0.01951114,0.02034909,0.02074165,0.01031029,0.002487689,0.005574617,0.001396868,0.01537384,0.0107748,0.002230843,0.007637555,1.316931e-05,0.0001851768,0.03733957,0.01800863,0.02725966,0.02362968,2.274338,0.9402497,0.5553191,0.3382697,2.578805,0.3716022,0.3117121,0.2172181,1.086711,3.664783,2.055828,1.442037,0.4676785,0.1971859,0.7219076,1.006866,7.969248,0.4766629,2.15931,3.86019,14.25626,18.36944,15.08634,3.997309,25.30922,1.809955,6.316319,4.576434,0.262654,4.706871,9.129105,0.1978481,29.09917,16.00766,9.640481,128.1401,95.04739,264.2292
"5",5,0.01155409,0.01625862,0.003792463,0.07623167,0.07614867,0.226688,0.1206394,0.0005996763,0.1052368,0.002770434,0.08140783,0.006648788,0.1172324,0.0002663727,0.001032599,0.003691803,0.03760487,0.01008865,0.1070224,0.0004426408,0.003706137,0.006221984,0.005593823,0.003454921,0.005772589,0.000252491,0.003674241,0.01161936,0.01802821,0.01886498,0.01871927,0.00944434,0.001993581,0.00538871,0.00130559,0.0165263,0.009198886,0.001832938,0.008338067,1.398934e-05,0.0001986636,0.0394122,0.01665376,0.0284903,0.02211809,2.296251,0.9321786,0.5550443,0.3312277,2.794302,0.3845018,0.3060059,0.2225592,1.114011,3.713889,2.061111,1.38654,0.482932,0.1804758,0.7597616,1.053826,7.950381,0.43938,2.25834,4.058069,14.49091,18.31837,15.31907,4.054513,25.20092,1.828873,6.413473,4.669497,0.2685266,4.751632,9.154867,0.1979151,29.31178,16.45583,9.823007,128.6437,95.37112,271.0338
"6",6,0.01087447,0.01612897,0.003644739,0.07520386,0.07380381,0.2270437,0.1178219,0.0005899463,0.1046348,0.002804269,0.0851255,0.006353017,0.1299377,0.0002610992,0.001038625,0.003332189,0.03804818,0.01001387,0.1051548,0.0004545794,0.003959463,0.006037549,0.00492379,0.002943683,0.005248777,0.0002393492,0.003542887,0.01085878,0.01707185,0.01787134,0.01808653,0.00898279,0.001797481,0.005329488,0.001348937,0.01765234,0.008059598,0.001559874,0.0091449,1.518714e-05,0.0002144396,0.04152101,0.01590254,0.02943593,0.02108595,2.304984,0.9323269,0.5598961,0.3272642,2.940354,0.3969282,0.3064826,0.2365286,1.149024,3.750281,2.065125,1.332429,0.5013717,0.1701147,0.7944365,1.105245,7.908398,0.4257466,2.342016,4.211794,14.63041,18.36839,15.64811,4.109014,24.88922,1.875238,6.506865,4.762462,0.2752863,4.6175,9.271641,0.1996688,29.27266,16.62577,9.910923,128.5941,96.33523,274.0782
"7",7,0.01025692,0.01603253,0.003526454,0.07421401,0.07142942,0.2280948,0.1177745,0.0005802088,0.1042168,0.002741859,0.09230169,0.006212497,0.1450943,0.0002625116,0.001023752,0.003016868,0.03851538,0.009922468,0.1038418,0.0004586587,0.004090903,0.006310711,0.004670049,0.002573778,0.004885566,0.0002423516,0.003516665,0.01041259,0.01575743,0.01711975,0.01780073,0.00870255,0.001761562,0.005336931,0.001342154,0.01869657,0.007239468,0.001373165,0.01000077,1.574072e-05,0.000221389,0.04330944,0.01553054,0.03023314,0.02041664,2.298441,0.935273,0.5613139,0.3246111,3.030878,0.4027281,0.3102996,0.2524531,1.177977,3.757694,2.06305,1.283536,0.5162015,0.1685965,0.8203013,1.136007,7.792921,0.4224235,2.405517,4.324704,14.76897,18.46176,15.87891,4.120932,25.12658,1.910457,6.588665,4.82736,0.281114,4.668471,9.462756,0.2021991,29.46265,16.8136,10.06113,129.2227,97.65926,274.7186
"8",8,0.009694788,0.015959,0.003431572,0.07411227,0.06945247,0.2294242,0.120377,0.0005734325,0.1077653,0.002722875,0.09853631,0.006184345,0.162141,0.0002601835,0.00102572,0.002846764,0.03926725,0.009948707,0.1036811,0.0004553902,0.004208586,0.006774734,0.004961729,0.002473167,0.004704481,0.0002449593,0.003579823,0.01035287,0.01504805,0.01590373,0.01765486,0.008612873,0.001785132,0.005393308,0.001437526,0.01962611,0.006632585,0.001240179,0.0107945,1.621045e-05,0.0002293058,0.0447268,0.01539803,0.03087678,0.02001255,2.288645,0.9415386,0.5635408,0.3239478,3.113664,0.4079172,0.3139823,0.2672486,1.198626,3.759342,2.067877,1.248807,0.5293974,0.1694501,0.8414977,1.163152,7.743797,0.4262565,2.466312,4.437123,14.93481,18.63506,16.18486,4.161358,25.72846,1.955419,6.69032,4.916007,0.2878571,4.832358,9.460891,0.2053328,29.74907,16.89328,10.19198,129.7329,98.86811,277.5098
"9",9,0.009182394,0.01589916,0.003353527,0.07392062,0.06751667,0.2308998,0.1222327,0.0005706474,0.1044559,0.002652781,0.1016117,0.00614533,0.1791186,0.000261188,0.001017456,0.002598184,0.03998207,0.009947646,0.1038792,0.0004597413,0.004228862,0.007246434,0.005384624,0.002555518,0.004522827,0.0002471854,0.003601673,0.01056742,0.01493009,0.01503827,0.01635536,0.00856133,0.00180156,0.005443846,0.001411017,0.02044347,0.006169437,0.001140061,0.01143457,1.668216e-05,0.0002359099,0.04571669,0.01542915,0.03140925,0.01978535,2.275044,0.9494755,0.5641086,0.3238756,3.182937,0.4086344,0.3120966,0.281467,1.210524,3.764535,2.066489,1.22215,0.5409809,0.1643205,0.8580222,1.187765,7.759984,0.4357093,2.520771,4.517754,15.13041,18.81026,16.38019,4.191687,25.38596,1.994874,6.804641,5.014863,0.2934753,4.77877,9.419791,0.2088467,30.26865,17.25283,10.38038,129.753,99.45173,282.2422
"10",10,0.008715945,0.01584747,0.003285866,0.07295228,0.06525428,0.231923,0.1222961,0.0005474395,0.09991411,0.002575378,0.1002556,0.006005433,0.1918506,0.0002599476,0.001020097,0.002359646,0.04057666,0.00994455,0.1041825,0.0004511907,0.004277436,0.007468649,0.005786902,0.002693169,0.004410834,0.0002335049,0.003569275,0.0105701,0.01516911,0.01472617,0.01456456,0.00846336,0.001798837,0.005473098,0.001381081,0.02113315,0.00580832,0.001063865,0.01190193,1.716856e-05,0.0002405173,0.04618546,0.01556126,0.03173102,0.01965629,2.253967,0.9576833,0.5671391,0.3241238,3.2173,0.4116315,0.3042899,0.296923,1.216022,3.80916,2.069313,1.197691,0.5553797,0.1573589,0.8773305,1.19958,7.633286,0.4497211,2.570144,4.612068,15.30381,18.98886,16.68719,4.248609,25.41596,2.046018,6.86153,5.079999,0.2978693,4.707248,9.700933,0.2128641,30.48135,17.36491,10.43293,130.1198,100.6371,284.669
