"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491161,0.0170102,0.004749509,0.08565315,0.100169,0.2429591,0.1784008,0.0006781734,0.1404039,0.002797014,0.07787163,0.009464221,0.06012163,0.000288848,0.0010068,0.00922199,0.04124179,0.01362535,0.1465577,0.0003810291,0.003135181,0.006332759,0.007971698,0.006702798,0.01093337,0.0004228913,0.004771866,0.01358999,0.01891619,0.01915656,0.03166306,0.01602436,0.00863183,0.007269082,0.001665375,0.01279275,0.01938563,0.004678199,0.006549743,1.493589e-05,0.0002372165,0.02995444,0.02954229,0.01700759,0.03048437,1.846743,1.040716,0.6685262,0.3860402,1.335655,0.3309251,0.3638464,0.3291189,1.147756,3.504501,2.051046,1.74457,0.4647431,0.307714,0.6131827,0.8293968,9.069818,1.050939,1.9213,3.163625,12.72873,20.04735,14.24024,3.962734,27.06266,1.862573,6.007318,4.359223,0.2390912,4.941857,8.867723,0.2260128,28.20665,14.6706,9.116173,124.4013,93.62022,251.2364
"2",2,0.01398534,0.01679857,0.00445586,0.08272743,0.09199349,0.2359184,0.154618,0.0006539701,0.1134932,0.002851234,0.07609781,0.008585018,0.07490738,0.0002734126,0.001033343,0.006784459,0.03900565,0.01177629,0.1286592,0.0003808227,0.003318655,0.007399952,0.007505915,0.005798714,0.009573663,0.0003655048,0.004360064,0.0136903,0.02089138,0.02012656,0.02876411,0.01344099,0.005505951,0.006457798,0.001646072,0.01333881,0.01574596,0.003610445,0.006726546,1.284228e-05,0.0001890101,0.03237766,0.02374518,0.02198345,0.02763906,2.095414,0.9925115,0.5950386,0.3634125,1.889773,0.3425004,0.3324372,0.2519593,1.072541,3.513627,2.043411,1.619359,0.4504356,0.2573363,0.6436392,0.892999,8.617377,0.7178991,1.957037,3.332467,13.40049,19.01375,14.19336,3.922975,24.71809,1.754579,6.066978,4.38006,0.24315,4.623377,8.730634,0.2075722,29.1109,15.57662,9.344167,126.5848,91.30921,262.924
"3",3,0.01310994,0.01659518,0.004194032,0.08006372,0.08530699,0.2313597,0.1380623,0.0006281419,0.1102798,0.002766503,0.07752771,0.00790727,0.09006917,0.0002645898,0.001040953,0.005263781,0.03794324,0.01087608,0.1177108,0.0003965892,0.003483564,0.007272761,0.007571224,0.004441374,0.008108901,0.0003264898,0.004098237,0.01283225,0.02103474,0.02051208,0.02461904,0.01162373,0.003565216,0.00591638,0.001525045,0.01426138,0.01292056,0.002807443,0.0070992,1.274317e-05,0.0001827733,0.03502854,0.02020644,0.02522597,0.0254653,2.219391,0.9593318,0.5641653,0.3486635,2.285021,0.3579465,0.3210149,0.2239232,1.071147,3.612145,2.041252,1.515979,0.4559181,0.2222493,0.681385,0.9583864,8.195336,0.5506471,2.053395,3.605701,13.83426,18.53277,14.71269,3.990508,24.57571,1.79592,6.179723,4.46592,0.2521202,4.437655,9.383561,0.2001984,28.97359,15.78012,9.467731,127.1308,93.65868,261.6425
"4",4,0.01229898,0.01641575,0.003974728,0.07795548,0.07995167,0.2281579,0.1273057,0.00061389,0.1089104,0.002757497,0.07897493,0.007245136,0.1047738,0.0002638106,0.00103704,0.00433437,0.03755211,0.01036785,0.1110122,0.0004186122,0.003636066,0.006741948,0.006660998,0.004126417,0.006586217,0.0002843311,0.003932392,0.0121364,0.01948696,0.02034628,0.02076463,0.01030971,0.002500815,0.005576449,0.001398118,0.01537663,0.01077969,0.002232479,0.007646913,1.335951e-05,0.0001892956,0.03734637,0.01800603,0.02725586,0.02362627,2.274422,0.9402352,0.5553218,0.3382293,2.57983,0.3716743,0.3117097,0.2171975,1.086846,3.66613,2.055698,1.442056,0.467802,0.197157,0.7221921,1.006879,7.96925,0.4766228,2.159185,3.860048,14.2561,18.36918,15.08594,3.997223,25.30886,1.809947,6.316244,4.576418,0.2626499,4.706851,9.129154,0.1978509,29.09949,16.00771,9.640484,128.1404,95.04739,264.2283
"5",5,0.0115541,0.0162583,0.003792537,0.07620776,0.07618618,0.2266713,0.1206564,0.0005985718,0.104814,0.002784059,0.08132201,0.0066489,0.1171772,0.0002637195,0.001032607,0.003689098,0.03761311,0.01009031,0.1070359,0.0004414851,0.003711703,0.006139429,0.005500135,0.003413029,0.005766304,0.0002525693,0.003674159,0.01161248,0.01804127,0.01885798,0.01874618,0.009444105,0.002003702,0.005390943,0.001306423,0.01653075,0.009202867,0.001834438,0.008348485,1.425894e-05,0.0002003138,0.03941865,0.01665142,0.0284849,0.02211442,2.296383,0.9321961,0.5550284,0.3311629,2.79571,0.3845845,0.3060232,0.2225369,1.114185,3.715255,2.060908,1.38628,0.4829784,0.1805026,0.7602022,1.053828,7.950439,0.4393549,2.258154,4.058024,14.49079,18.3179,15.31887,4.054411,25.20052,1.828867,6.413347,4.669492,0.2685351,4.751641,9.154929,0.1979243,29.31198,16.45586,9.823004,128.6439,95.37112,271.0334
"6",6,0.01087455,0.01612894,0.003644897,0.07517854,0.07384222,0.2270287,0.1178487,0.0005894781,0.1040764,0.002798949,0.08518074,0.006353064,0.1298376,0.0002615092,0.001033259,0.003327914,0.0380581,0.01001536,0.1051684,0.000455961,0.003956196,0.005998624,0.004838602,0.002888647,0.005237821,0.000239835,0.003551038,0.01086242,0.01705649,0.01785202,0.01811563,0.008982205,0.001805879,0.005331999,0.001349828,0.01765831,0.008062782,0.001561272,0.009156102,1.506177e-05,0.0002109729,0.04152599,0.0159007,0.02943096,0.02108228,2.305199,0.9323714,0.5598435,0.3271822,2.941826,0.3970083,0.3065159,0.2365398,1.149165,3.75123,2.064918,1.331916,0.5016034,0.1701728,0.7949697,1.105257,7.908438,0.4257322,2.341848,4.21185,14.63033,18.36782,15.64801,4.108872,24.88885,1.875241,6.506711,4.762481,0.2753,4.617488,9.271704,0.1996852,29.2729,16.62577,9.910911,128.594,96.33518,274.0776
"7",7,0.01025707,0.0160328,0.003526659,0.07418749,0.07146586,0.2280805,0.1178084,0.0005805505,0.1037588,0.002746435,0.09244806,0.006211716,0.1449654,0.0002624107,0.001022548,0.003010376,0.03852581,0.009923538,0.1038523,0.0004610505,0.004091144,0.006280299,0.004628135,0.00253787,0.004857573,0.000242425,0.003517,0.01043117,0.01576271,0.01714379,0.01777657,0.008701831,0.001768938,0.00533957,0.001343288,0.01870369,0.007242149,0.001374516,0.01001219,1.560537e-05,0.0002219805,0.04330475,0.0155291,0.03022988,0.02041195,2.298707,0.9353149,0.5612458,0.3245245,3.031991,0.4027747,0.3103386,0.2524775,1.178058,3.757979,2.062857,1.282989,0.5163357,0.1686452,0.8207396,1.13602,7.792885,0.4224151,2.405452,4.324886,14.76904,18.46122,15.87898,4.1208,25.12642,1.910466,6.588558,4.827404,0.2811329,4.668484,9.462844,0.2022221,29.46287,16.81359,10.06114,129.2226,97.65948,274.718
"8",8,0.009694948,0.01595954,0.003431759,0.07408641,0.06948441,0.2294093,0.1204107,0.0005720613,0.1073557,0.002706838,0.0987508,0.00618317,0.1619702,0.0002618325,0.001028843,0.002837689,0.03927823,0.009949301,0.1036861,0.000457878,0.00419906,0.006795506,0.004929184,0.002455588,0.004680075,0.0002448566,0.003588679,0.0103776,0.01508845,0.01588602,0.01768881,0.008612229,0.001791721,0.005395957,0.001438317,0.01963386,0.006634928,0.001241443,0.01080572,1.634174e-05,0.0002289729,0.04471487,0.01539684,0.03087261,0.02000714,2.288963,0.9415782,0.5634575,0.3238783,3.114489,0.4079399,0.3139974,0.2672772,1.198649,3.759275,2.067799,1.248377,0.529397,0.1694876,0.8417864,1.163142,7.743723,0.4262201,2.466363,4.437386,14.93496,18.63468,16.18493,4.161256,25.72838,1.955428,6.690258,4.91605,0.2878743,4.832398,9.460883,0.2053593,29.74906,16.89326,10.19198,129.7328,98.86813,277.5099
"9",9,0.009182533,0.01589993,0.003353671,0.07389352,0.06754314,0.2308842,0.1222606,0.0005700501,0.1040286,0.002652167,0.1016825,0.006143589,0.1789234,0.0002610824,0.001022999,0.002596646,0.03999408,0.00994821,0.1038784,0.0004573845,0.004234084,0.007250294,0.005401648,0.002532654,0.004510071,0.0002466633,0.003599441,0.01057358,0.01498193,0.015098,0.01638094,0.008561799,0.001807456,0.005446525,0.001411248,0.02045131,0.006171521,0.001141194,0.01144609,1.667434e-05,0.0002363303,0.04569434,0.01542807,0.03140368,0.01977929,2.275414,0.9495049,0.5640404,0.3238335,3.183079,0.4086539,0.3120869,0.281475,1.210564,3.76529,2.066484,1.221984,0.5408208,0.1643681,0.8582281,1.187767,7.759811,0.4356389,2.520868,4.518005,15.13054,18.80998,16.38017,4.191625,25.38593,1.994876,6.804592,5.014876,0.2934865,4.778752,9.419783,0.2088711,30.2684,17.2528,10.38037,129.7528,99.45161,282.2426
"10",10,0.00871604,0.01584843,0.003286036,0.07292045,0.06527825,0.231909,0.1223188,0.0005472832,0.09948794,0.00257594,0.1001104,0.006003737,0.1915985,0.0002612546,0.001020663,0.002359134,0.04058892,0.009945245,0.1041846,0.000451202,0.004260141,0.007482988,0.00579462,0.002685045,0.004395206,0.0002336452,0.003572055,0.01056449,0.01516005,0.01475416,0.01459358,0.008464175,0.001804212,0.005475812,0.00138101,0.02114093,0.005810215,0.001064843,0.0119144,1.734025e-05,0.0002413525,0.04616943,0.01556025,0.03172513,0.01964989,2.254423,0.9577127,0.5670677,0.3240869,3.217489,0.4116378,0.304296,0.2969201,1.216119,3.810955,2.069245,1.197662,0.5552733,0.1573827,0.8776546,1.199575,7.633078,0.4496339,2.57018,4.612248,15.30389,18.98853,16.68698,4.248553,25.41614,2.046018,6.861446,5.079991,0.2978773,4.707205,9.700909,0.2128851,30.48107,17.36492,10.43293,130.1195,100.637,284.6692
