"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491177,0.01701031,0.004749606,0.08566088,0.1001627,0.2429578,0.178414,0.0006804045,0.140236,0.002796856,0.07778928,0.009463561,0.06011516,0.0002867316,0.001008419,0.009250088,0.0412427,0.01362504,0.1465584,0.0003824479,0.00312893,0.006299904,0.007990602,0.006687274,0.01096531,0.0004237576,0.004778393,0.0136012,0.01895336,0.01929842,0.03171453,0.01603147,0.008617927,0.007269423,0.001665032,0.01279112,0.01938437,0.004677513,0.006546276,1.498249e-05,0.0002370015,0.02995587,0.02954226,0.01700738,0.03048404,1.846715,1.040723,0.6684647,0.3860539,1.335106,0.3309054,0.3638605,0.3291667,1.147833,3.505316,2.051041,1.744612,0.4649765,0.3077221,0.6132235,0.8293748,9.069676,1.051003,1.921242,3.163639,12.72871,20.04734,14.24038,3.962802,27.06287,1.862563,6.007286,4.359202,0.2390933,4.941826,8.867707,0.2260129,28.2063,14.67067,9.116161,124.4012,93.62008,251.2371
"2",2,0.01398556,0.01679874,0.004456041,0.08273828,0.09198519,0.2359187,0.1546379,0.0006527615,0.1133901,0.002833906,0.07598051,0.008584132,0.07489064,0.0002724244,0.001028195,0.006824232,0.03900787,0.01177606,0.1286594,0.0003846741,0.003330827,0.007394807,0.007446634,0.005820734,0.009575584,0.000365219,0.004385143,0.01372429,0.0209013,0.02012371,0.02885217,0.01344941,0.005495444,0.006458179,0.00164603,0.01333571,0.01574488,0.003609929,0.006723084,1.298966e-05,0.0001902941,0.03238022,0.02374549,0.02198312,0.02763898,2.095405,0.9925184,0.5950509,0.3634191,1.888978,0.3424886,0.3324589,0.2519773,1.072634,3.514763,2.043335,1.619469,0.4507248,0.2574366,0.6437259,0.8929419,8.617237,0.7179649,1.956919,3.332442,13.40045,19.01378,14.19351,3.923054,24.71826,1.754573,6.066942,4.380043,0.2431488,4.623358,8.73061,0.207573,29.11056,15.57664,9.344161,126.5848,91.30918,262.924
"3",3,0.01311025,0.01659545,0.0041943,0.08007713,0.08530091,0.2313612,0.1380884,0.0006287057,0.1102697,0.002760318,0.07737438,0.007906342,0.09005227,0.0002651933,0.001045898,0.005292993,0.0379458,0.01087596,0.1177131,0.0003968136,0.003502223,0.007300094,0.007576969,0.004375032,0.008124515,0.000327642,0.004106813,0.01288088,0.02107209,0.0205218,0.02465183,0.01163016,0.003558057,0.005916582,0.001526002,0.01425744,0.01291975,0.002807081,0.007096335,1.274695e-05,0.0001822849,0.03502937,0.02020694,0.02522697,0.02546584,2.219405,0.9593234,0.5642166,0.3486628,2.284126,0.3579644,0.3210573,0.2239294,1.071215,3.613497,2.041153,1.516064,0.4560437,0.2223851,0.6814919,0.9582965,8.195229,0.550693,2.053202,3.60566,13.83419,18.53279,14.71283,3.990582,24.57593,1.79592,6.179677,4.465917,0.2521237,4.437596,9.383513,0.2002005,28.97334,15.78014,9.467723,127.1308,93.65853,261.6428
"4",4,0.01229931,0.01641606,0.003975044,0.07797153,0.07995161,0.2281598,0.1273321,0.0006137158,0.1090018,0.002753226,0.07881615,0.007243646,0.104756,0.0002646025,0.001042194,0.004312669,0.03755435,0.01036772,0.1110165,0.000415867,0.003642943,0.00679546,0.006697167,0.00413481,0.006563245,0.0002849492,0.003932836,0.01213878,0.01952429,0.02037443,0.02080333,0.01031409,0.002495297,0.005576413,0.001400482,0.01537265,0.01077902,0.002232125,0.007644137,1.332993e-05,0.0001897286,0.03734129,0.01800648,0.02725872,0.02362655,2.274443,0.9402424,0.5552995,0.338225,2.579046,0.3716711,0.3117611,0.2172157,1.086908,3.666804,2.055628,1.442131,0.4678531,0.1972816,0.7223048,1.006801,7.969237,0.4766487,2.158987,3.860003,14.25613,18.36921,15.08612,3.997294,25.30906,1.809953,6.316202,4.576424,0.2626532,4.706793,9.129121,0.1978538,29.09936,16.0077,9.640479,128.1402,95.04731,264.2285
"5",5,0.01155444,0.01625859,0.003792858,0.07622718,0.07618845,0.2266736,0.120681,0.0005987486,0.104949,0.002775863,0.08125146,0.006647358,0.1171539,0.0002641584,0.001028972,0.003666632,0.03761392,0.01009002,0.1070374,0.0004405429,0.003718399,0.006184809,0.00558577,0.003434588,0.00575657,0.0002529921,0.003672469,0.011616,0.01807969,0.01888409,0.01880757,0.009446441,0.001999137,0.005390612,0.001308183,0.01652657,0.009202306,0.001834137,0.008344824,1.422362e-05,0.0002019738,0.0394091,0.01665194,0.02848937,0.02211466,2.296388,0.9322004,0.5549121,0.3311658,2.794789,0.3845272,0.3060667,0.2225542,1.114156,3.715186,2.060894,1.386411,0.4830338,0.1806029,0.7601814,1.053762,7.950387,0.4393551,2.258025,4.057992,14.49093,18.31804,15.31909,4.054492,25.20063,1.828865,6.413334,4.669489,0.2685347,4.751621,9.154907,0.1979278,29.31191,16.45579,9.823003,128.6438,95.37107,271.0332
"6",6,0.01087487,0.01612915,0.003645171,0.07519922,0.07384305,0.2270307,0.1178658,0.0005900325,0.1043892,0.002788212,0.08512341,0.006350517,0.1298327,0.0002626373,0.001031649,0.003315416,0.03805738,0.01001494,0.1051691,0.0004544322,0.003956042,0.006050733,0.004872538,0.002948181,0.005239808,0.0002403477,0.003548408,0.01086925,0.01708445,0.0179362,0.01814007,0.008983629,0.001801874,0.005331324,0.001351251,0.01765324,0.008062263,0.001560934,0.009151432,1.53012e-05,0.0002154675,0.04151817,0.01590104,0.02943646,0.0210816,2.305159,0.9323558,0.5597211,0.3272038,2.940867,0.396931,0.306544,0.2365332,1.149094,3.751016,2.064988,1.332204,0.5015159,0.1702366,0.7947703,1.105224,7.908402,0.4257198,2.341788,4.211805,14.63052,18.36808,15.6482,4.108983,24.88886,1.875234,6.506757,4.762461,0.275294,4.617507,9.271696,0.1996864,29.27279,16.62574,9.910918,128.5942,96.33524,274.0774
"7",7,0.01025735,0.01603287,0.003526879,0.07420985,0.07146524,0.2280823,0.1178175,0.000579701,0.1041143,0.002743643,0.09229946,0.006209962,0.1449747,0.0002622953,0.001032252,0.003001471,0.03852435,0.009923222,0.103854,0.0004596358,0.004091077,0.006305909,0.004670145,0.002547918,0.004890792,0.0002423145,0.003528056,0.01042328,0.01576811,0.01714278,0.01780317,0.008702539,0.00176527,0.005338596,0.001343563,0.01869761,0.00724153,0.001374113,0.01000674,1.579116e-05,0.0002258753,0.04330784,0.01552926,0.03023387,0.02041172,2.298632,0.9353001,0.5611992,0.3245606,3.03145,0.4027202,0.3103543,0.2524531,1.177986,3.757917,2.06291,1.283247,0.5162652,0.168673,0.8204686,1.136002,7.792922,0.4224063,2.405403,4.32478,14.76905,18.46146,15.87905,4.120888,25.12634,1.910463,6.588621,4.82738,0.2811243,4.6685,9.462853,0.2022187,29.46274,16.81361,10.06113,129.2226,97.65949,274.7177
"8",8,0.009695241,0.01595942,0.003431966,0.07410946,0.0694839,0.2294114,0.120416,0.0005719906,0.1075734,0.002721026,0.09860364,0.00618234,0.1620023,0.0002616403,0.001032356,0.002837397,0.03927688,0.009949238,0.1036879,0.0004539008,0.004220843,0.006777303,0.004953546,0.002481125,0.00469351,0.0002447407,0.003595854,0.01039993,0.01507452,0.01591565,0.01767196,0.008612835,0.001788403,0.00539487,0.001438613,0.01962765,0.006634234,0.001241058,0.01079993,1.647007e-05,0.0002311892,0.04472179,0.01539692,0.03087513,0.02000765,2.288849,0.9415678,0.5634773,0.323916,3.113928,0.4079036,0.3140204,0.2672508,1.19865,3.759574,2.06786,1.248574,0.5294304,0.1694525,0.8415673,1.163126,7.743757,0.4262291,2.466287,4.437222,14.93486,18.63486,16.18496,4.161312,25.72831,1.955425,6.690298,4.916027,0.2878653,4.8324,9.460877,0.2053514,29.74908,16.89328,10.19198,129.7329,98.8681,277.5096
"9",9,0.009182801,0.01589972,0.003353891,0.07391629,0.0675439,0.2308872,0.1222633,0.0005721572,0.104189,0.002645128,0.1015934,0.006142627,0.1789543,0.0002601114,0.001002827,0.002605783,0.03999233,0.00994812,0.1038811,0.0004557761,0.004227153,0.007264147,0.0054057,0.00254676,0.004534374,0.0002467747,0.003597311,0.01061039,0.01501175,0.01510658,0.01640226,0.00856209,0.001804319,0.005445357,0.001411777,0.02044566,0.006170779,0.001140784,0.01144017,1.668876e-05,0.0002348561,0.0457014,0.01542804,0.03140614,0.01977962,2.275267,0.9494843,0.5640796,0.323861,3.18267,0.4085966,0.3121299,0.2814708,1.210575,3.765647,2.066487,1.222171,0.5407203,0.164281,0.8580625,1.187747,7.759762,0.4356675,2.520738,4.517807,15.13052,18.81004,16.38021,4.191669,25.3859,1.994879,6.804647,5.01487,0.2934827,4.778757,9.419786,0.2088606,30.26859,17.25278,10.38038,129.753,99.45163,282.2422
"10",10,0.008716247,0.01584812,0.003286232,0.07294287,0.06528028,0.2319117,0.122316,0.0005479588,0.09962104,0.002581469,0.1000123,0.006003229,0.1916321,0.0002604778,0.001006121,0.002351387,0.04058661,0.009945086,0.1041868,0.0004522755,0.004281295,0.007480171,0.005810585,0.002692196,0.004408585,0.000234058,0.003575247,0.01055913,0.01522752,0.01481295,0.01459489,0.008464349,0.00180107,0.005474597,0.001381488,0.02113608,0.005809491,0.001064369,0.01190788,1.729449e-05,0.0002432868,0.04617095,0.01556013,0.03172693,0.0196503,2.254236,0.9576823,0.5670918,0.3241058,3.216957,0.4115974,0.3043377,0.296921,1.216117,3.811037,2.069241,1.197947,0.5550926,0.1572514,0.8775168,1.199571,7.632997,0.4496689,2.570075,4.612072,15.30396,18.98854,16.68707,4.248623,25.41617,2.046031,6.861511,5.079996,0.2978763,4.707226,9.700931,0.2128749,30.48136,17.36492,10.43292,130.1196,100.6372,284.669
