"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491172,0.01701015,0.004749499,0.08565984,0.1001707,0.2429552,0.1784116,0.0006797858,0.1406143,0.002801834,0.07767318,0.009464364,0.06014036,0.0002872288,0.001007869,0.009212934,0.04124258,0.01362546,0.1465605,0.0003826701,0.00312936,0.006275561,0.008012801,0.00670144,0.01096387,0.0004236363,0.00476591,0.01359125,0.01897198,0.019134,0.03170882,0.01602688,0.008612524,0.007269438,0.001665016,0.01279187,0.01938345,0.00467698,0.006544912,1.502019e-05,0.0002369973,0.02996243,0.02954182,0.01700801,0.03048575,1.846703,1.040774,0.6683775,0.3860368,1.335542,0.3309263,0.3638421,0.3291681,1.147813,3.504387,2.051102,1.744757,0.4649788,0.3076707,0.613279,0.829379,9.069875,1.050974,1.921266,3.163592,12.72865,20.04746,14.24012,3.962771,27.0627,1.862564,6.007281,4.359211,0.2390816,4.941856,8.867723,0.2260117,28.20646,14.67058,9.116178,124.4013,93.62019,251.2365
"2",2,0.01398551,0.01679833,0.004455916,0.08273713,0.09199426,0.2359153,0.1546382,0.0006547638,0.1136557,0.002849361,0.07585532,0.008585415,0.07493771,0.0002723529,0.001032977,0.006790083,0.03900994,0.0117765,0.1286618,0.0003799129,0.003337307,0.007378087,0.007421993,0.005856606,0.009581917,0.0003655135,0.004374633,0.01369919,0.02090955,0.02013824,0.02878012,0.0134444,0.005490484,0.006458153,0.001645252,0.01333797,0.01574352,0.003609362,0.006721145,1.304184e-05,0.0001930887,0.0323855,0.02374526,0.02198385,0.02764074,2.095348,0.9925706,0.5950075,0.3633825,1.889803,0.342509,0.3324433,0.2519721,1.072602,3.51397,2.043322,1.619407,0.4506748,0.257421,0.6438594,0.8929481,8.617336,0.717934,1.956946,3.332415,13.40038,19.01374,14.19331,3.923002,24.718,1.754575,6.066908,4.380058,0.2431453,4.62342,8.730663,0.2075735,29.1109,15.57667,9.344155,126.5848,91.30927,262.9239
"3",3,0.01311015,0.01659488,0.004194128,0.08007556,0.08530691,0.2313563,0.1380866,0.0006293794,0.1104514,0.002767001,0.07741375,0.007908336,0.09011825,0.0002636585,0.001042655,0.005285722,0.03794953,0.01087626,0.1177128,0.0004002297,0.003481266,0.007321516,0.007535104,0.004370037,0.008140962,0.0003266562,0.004112144,0.01286309,0.02104712,0.02053391,0.02461568,0.01162605,0.003554077,0.005916469,0.001524195,0.01426018,0.01291813,0.002806491,0.007093577,1.294152e-05,0.0001863644,0.0350346,0.02020676,0.02522635,0.02546759,2.219312,0.959362,0.5641606,0.348622,2.284857,0.3579614,0.321029,0.2239213,1.071162,3.612289,2.041181,1.515903,0.455987,0.2223493,0.6815774,0.9583024,8.195307,0.5506868,2.053277,3.605697,13.83412,18.53278,14.71276,3.990529,24.57574,1.795918,6.179652,4.465923,0.2521246,4.437661,9.383573,0.2002041,28.97366,15.78015,9.467723,127.1308,93.65865,261.6428
"4",4,0.01229919,0.01641542,0.00397482,0.07796913,0.07995344,0.2281542,0.1273295,0.0006136111,0.1090264,0.002750076,0.07893109,0.007245606,0.1048323,0.0002628645,0.001037008,0.004322132,0.03755945,0.01036787,0.1110116,0.0004193481,0.003648522,0.006720929,0.006686409,0.004111463,0.006560361,0.0002845662,0.003929217,0.01215563,0.019514,0.02033161,0.02077185,0.01031123,0.002492731,0.005576231,0.001398699,0.01537514,0.01077754,0.002231634,0.007640961,1.350928e-05,0.0001914563,0.03734144,0.0180064,0.02725674,0.02362813,2.274327,0.9402542,0.5553084,0.3381934,2.579665,0.3716693,0.3117234,0.2172068,1.086867,3.665923,2.05563,1.442025,0.4679523,0.1972781,0.7223405,1.006851,7.969308,0.4766649,2.159079,3.860056,14.25603,18.36926,15.08606,3.997254,25.30893,1.809948,6.316183,4.576416,0.2626523,4.706861,9.129178,0.197859,29.09958,16.00764,9.640475,128.1402,95.04746,264.2281
"5",5,0.01155437,0.01625797,0.003792625,0.07622349,0.07618957,0.2266672,0.1206795,0.0005987617,0.1048634,0.002774913,0.0812661,0.006649358,0.1172527,0.0002639409,0.001031084,0.003675212,0.03761986,0.01009018,0.1070342,0.0004413062,0.003721283,0.006164155,0.005479671,0.00342539,0.005743353,0.0002523533,0.003677494,0.01161502,0.01807551,0.01887181,0.01871365,0.009444328,0.001997473,0.005390476,0.001307741,0.01652938,0.009200959,0.001833773,0.008341859,1.421506e-05,0.0002006989,0.03941092,0.0166518,0.02848648,0.02211619,2.296269,0.9322013,0.5550396,0.3311391,2.795631,0.3845766,0.3060361,0.2225489,1.114171,3.715132,2.060871,1.386254,0.4830271,0.1806251,0.7602787,1.053774,7.950546,0.4393923,2.258074,4.058025,14.49079,18.31798,15.31891,4.054429,25.20048,1.828863,6.413315,4.669492,0.2685377,4.751673,9.154939,0.1979322,29.31223,16.45585,9.823002,128.6436,95.37113,271.033
"6",6,0.01087479,0.01612857,0.003644971,0.0751945,0.07384641,0.2270249,0.1178655,0.0005877763,0.1042638,0.002793591,0.08503986,0.006353404,0.1299365,0.0002627524,0.001029211,0.00333299,0.03806392,0.01001527,0.1051671,0.000453933,0.003958269,0.006012559,0.004837112,0.002865338,0.005225367,0.000239327,0.003556505,0.01087593,0.01707852,0.01788182,0.0180928,0.008981813,0.001800614,0.005331384,0.001350728,0.01765717,0.008061078,0.001560641,0.009149258,1.50957e-05,0.000213778,0.04151376,0.01590096,0.02943344,0.0210839,2.305046,0.9323629,0.5599027,0.3271676,2.941915,0.3969893,0.3065323,0.2365377,1.149165,3.751315,2.064864,1.33192,0.5014674,0.1703,0.7950051,1.105226,7.90859,0.425772,2.341771,4.211847,14.63031,18.36786,15.64805,4.1089,24.88873,1.875241,6.506687,4.762473,0.275305,4.617514,9.271736,0.1996913,29.27304,16.62576,9.910892,128.5939,96.33521,274.0775
"7",7,0.01025729,0.01603231,0.00352671,0.07420423,0.0714707,0.2280772,0.1178188,0.000580527,0.1040065,0.00276465,0.09221333,0.006211244,0.1450726,0.0002624026,0.001028703,0.003014241,0.03853039,0.009923414,0.103852,0.0004592304,0.004082998,0.006317031,0.004638156,0.002536296,0.004838286,0.0002416862,0.003512084,0.01044659,0.01578245,0.01715129,0.01774525,0.008701102,0.00176442,0.005338921,0.001344478,0.01870277,0.00724069,0.00137389,0.01000542,1.557826e-05,0.0002187896,0.04329821,0.01552936,0.03023305,0.02041296,2.298509,0.9353115,0.5612817,0.3245091,3.032462,0.4027503,0.3103587,0.2524633,1.177997,3.757775,2.06273,1.282975,0.5163487,0.1687873,0.8208081,1.136029,7.793036,0.4224659,2.40538,4.324872,14.76899,18.46119,15.87886,4.120798,25.12611,1.910469,6.588529,4.827396,0.2811369,4.668496,9.462892,0.2022269,29.46304,16.81361,10.06112,129.2225,97.65948,274.7176
"8",8,0.009695224,0.01595888,0.0034318,0.07410275,0.0694887,0.2294061,0.1204202,0.0005723384,0.1075457,0.002707794,0.09864201,0.006182897,0.1621232,0.0002589113,0.001032546,0.002844419,0.03928201,0.009949281,0.1036855,0.0004597379,0.004206745,0.006778956,0.004959564,0.002471436,0.00466977,0.0002449652,0.003592395,0.01035566,0.01510718,0.01592717,0.01768641,0.008611596,0.00178792,0.005395269,0.001439297,0.01963317,0.006633665,0.001240927,0.01079933,1.598809e-05,0.0002233793,0.04470932,0.01539719,0.03087492,0.02000814,2.288696,0.9415682,0.5635232,0.323865,3.114557,0.407916,0.3140153,0.2672532,1.198616,3.758842,2.067679,1.248272,0.529624,0.1696086,0.8417873,1.163184,7.743807,0.4262854,2.466341,4.437392,14.93498,18.63469,16.18499,4.161267,25.72821,1.955429,6.690226,4.916044,0.2878765,4.832376,9.460917,0.2053635,29.74917,16.89326,10.19198,129.733,98.86816,277.5093
"9",9,0.009182871,0.01589918,0.003353704,0.07390938,0.06754839,0.2308816,0.1222738,0.0005705207,0.1041454,0.002647505,0.1017246,0.006143788,0.1790943,0.0002625554,0.001024107,0.00259762,0.03999761,0.009948205,0.1038802,0.0004568894,0.004247059,0.00723721,0.005390992,0.002544025,0.00451755,0.0002472664,0.003601286,0.01057928,0.01493166,0.01511267,0.01637702,0.008560429,0.00180421,0.005445637,0.001412078,0.02044998,0.006170365,0.001140808,0.01144035,1.635891e-05,0.0002322005,0.04569518,0.01542843,0.03140568,0.01978065,2.275096,0.949488,0.5641283,0.3238297,3.183244,0.408631,0.3120928,0.2814547,1.210558,3.764591,2.066444,1.221784,0.541109,0.1644389,0.8581693,1.187796,7.759926,0.4357339,2.520893,4.517985,15.13055,18.81009,16.3804,4.191633,25.3858,1.994879,6.804581,5.014885,0.293486,4.778765,9.419808,0.2088735,30.26829,17.25277,10.38037,129.753,99.45168,282.2421
"10",10,0.008716396,0.01584763,0.003286035,0.07293717,0.06528512,0.2319064,0.1223351,0.0005476556,0.09967328,0.002571345,0.1002548,0.006004107,0.191778,0.0002602715,0.001028267,0.002359901,0.04059203,0.009945102,0.1041875,0.0004527977,0.004283509,0.007500432,0.005789608,0.002688764,0.004403245,0.000234074,0.003562493,0.01057864,0.01517671,0.0147135,0.01461829,0.008462096,0.001801193,0.005474773,0.00138224,0.02113884,0.005809139,0.001064547,0.01190889,1.731231e-05,0.0002414428,0.04616926,0.01556067,0.03172797,0.01965127,2.254081,0.9576942,0.5671386,0.3240925,3.217471,0.4116249,0.304286,0.2969015,1.216102,3.809738,2.069275,1.197456,0.5554158,0.1574136,0.8774733,1.199568,7.633234,0.4497541,2.570237,4.612193,15.30384,18.98871,16.68725,4.248565,25.41588,2.046027,6.861476,5.080025,0.2978791,4.707203,9.700917,0.2128847,30.48093,17.36493,10.43292,130.1197,100.637,284.6693
