"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491162,0.01700979,0.004749351,0.08567107,0.1001645,0.2429555,0.1784095,0.0006794361,0.140493,0.002793363,0.07788353,0.009463396,0.06013139,0.000289033,0.001006328,0.009238957,0.04124486,0.0136251,0.1465468,0.0003809763,0.003149591,0.006272085,0.008010038,0.006733994,0.0109456,0.000423465,0.004753739,0.01362824,0.01893812,0.01911468,0.03164506,0.01602908,0.008626006,0.007269554,0.001665927,0.01279068,0.01938717,0.004677793,0.006547145,1.498792e-05,0.0002341522,0.02995723,0.02954384,0.01700784,0.03048362,1.84667,1.040729,0.6685023,0.3860507,1.335756,0.3308859,0.3638105,0.329146,1.147789,3.503564,2.051133,1.745118,0.4647881,0.3075339,0.6131278,0.8293732,9.06973,1.050943,1.921384,3.163597,12.72873,20.04766,14.23985,3.962793,27.06262,1.862567,6.007316,4.3592,0.2390727,4.941904,8.867772,0.2260123,28.20664,14.67068,9.116162,124.4013,93.62035,251.2366
"2",2,0.01398536,0.01679803,0.004455708,0.08275057,0.0919891,0.2359159,0.1546317,0.0006538525,0.1134929,0.002843538,0.07608056,0.008584566,0.07492223,0.0002719464,0.001026344,0.006814687,0.03900988,0.01177596,0.1286503,0.0003792756,0.003325237,0.007436106,0.007417221,0.00584519,0.009584501,0.0003644339,0.004372615,0.0136725,0.02096329,0.02014848,0.02874309,0.01344706,0.005501549,0.006458447,0.001647359,0.01333693,0.01574764,0.003610139,0.006723222,1.272559e-05,0.0001892313,0.03238205,0.02374695,0.02198408,0.0276388,2.095318,0.9925096,0.5950542,0.3634207,1.890012,0.3424828,0.3324143,0.2519675,1.072595,3.513327,2.043376,1.619838,0.4505697,0.2571843,0.6436431,0.8929643,8.617284,0.7178993,1.957103,3.332424,13.40046,19.01386,14.19298,3.923014,24.71783,1.754577,6.066971,4.380043,0.243135,4.623474,8.730704,0.2075707,29.11115,15.57671,9.344159,126.5848,91.30938,262.9239
"3",3,0.01311001,0.01659458,0.004193894,0.08009055,0.08530369,0.2313579,0.1380792,0.0006286741,0.1103684,0.002768328,0.07754373,0.007906831,0.09009369,0.0002654632,0.00103947,0.005291438,0.0379473,0.01087561,0.1177044,0.0003989541,0.003504477,0.00729161,0.007608635,0.004361047,0.008134042,0.0003260149,0.004099019,0.01285149,0.02101411,0.02056403,0.02462144,0.01162897,0.003562344,0.005916955,0.001527273,0.0142597,0.01292227,0.002807243,0.007095331,1.304149e-05,0.0001869312,0.03504008,0.02020817,0.02522703,0.02546537,2.219285,0.9593031,0.5641775,0.3486642,2.284828,0.357942,0.3210065,0.2239309,1.071146,3.611829,2.041203,1.516296,0.4560039,0.2221179,0.6814184,0.9583548,8.195354,0.5506696,2.053444,3.605698,13.83421,18.53284,14.7125,3.990564,24.57578,1.795924,6.17971,4.465917,0.2521113,4.437691,9.383601,0.2001973,28.97385,15.78016,9.467732,127.1307,93.65881,261.643
"4",4,0.01229906,0.01641509,0.003974576,0.07798541,0.07994998,0.2281563,0.1273226,0.000611837,0.10906,0.00275382,0.0790066,0.007244886,0.1048064,0.000262965,0.001038225,0.004317746,0.03755618,0.01036733,0.1110082,0.0004192218,0.003649477,0.006759924,0.00667169,0.004149634,0.00655634,0.0002848218,0.003934985,0.01210421,0.01948619,0.02029322,0.02077477,0.01031374,0.002498498,0.005576817,0.001400162,0.01537496,0.01078131,0.00223225,0.007642606,1.36398e-05,0.0001938832,0.03735838,0.01800748,0.02725812,0.02362648,2.274313,0.9402196,0.5553499,0.3382291,2.579788,0.3716464,0.3117033,0.2172224,1.086864,3.665562,2.055666,1.442235,0.4677328,0.1970199,0.7222228,1.00683,7.969442,0.4766624,2.159224,3.860041,14.25594,18.36926,15.0859,3.997266,25.30888,1.809962,6.316248,4.576437,0.2626475,4.706872,9.12918,0.1978507,29.09968,16.00772,9.640491,128.1402,95.04757,264.2284
"5",5,0.01155413,0.01625759,0.003792353,0.07624113,0.07618684,0.2266705,0.1206704,0.000598583,0.1050354,0.002775884,0.08137227,0.006649494,0.1172006,0.0002640459,0.001040165,0.003664905,0.0376165,0.01008988,0.1070349,0.0004413747,0.003710706,0.006175805,0.005521604,0.003428515,0.005759002,0.0002521994,0.003675463,0.011606,0.01797685,0.0188417,0.01874877,0.009446738,0.002001517,0.005391126,0.001307641,0.01652884,0.009204292,0.001834142,0.00834374,1.433947e-05,0.0002017874,0.03943193,0.0166529,0.02848844,0.0221156,2.296265,0.932194,0.5550362,0.3311671,2.795558,0.3845347,0.3060123,0.2225715,1.114171,3.714652,2.060879,1.386334,0.4828625,0.1803497,0.7601354,1.053814,7.950701,0.4393982,2.258186,4.057981,14.49054,18.31801,15.31887,4.054438,25.20055,1.828881,6.413371,4.669508,0.2685355,4.75168,9.154943,0.1979245,29.31218,16.45583,9.823007,128.6436,95.37121,271.0335
"6",6,0.0108745,0.01612815,0.003644656,0.07521307,0.07384354,0.2270288,0.1178547,0.0005902268,0.1043556,0.002796035,0.08521058,0.006353442,0.1298705,0.0002626629,0.001037148,0.00331962,0.03806115,0.01001505,0.1051686,0.0004519032,0.003977591,0.006021501,0.004859666,0.002894787,0.005240217,0.0002393535,0.003549134,0.01086489,0.01705294,0.01779256,0.01810807,0.008984462,0.001803696,0.005332043,0.001351021,0.01765634,0.008064057,0.001560854,0.009151403,1.514288e-05,0.0002131751,0.0415375,0.01590205,0.02943509,0.02108342,2.305068,0.9323775,0.5598602,0.3272042,2.941749,0.3969678,0.3064938,0.2365466,1.149121,3.750722,2.06498,1.331891,0.501362,0.1700058,0.7947578,1.105235,7.908733,0.425762,2.341875,4.211782,14.63013,18.36797,15.64809,4.108892,24.88881,1.875253,6.506784,4.762494,0.2753016,4.617527,9.271724,0.1996842,29.273,16.62579,9.910923,128.5939,96.33533,274.0777
"7",7,0.01025695,0.01603189,0.003526367,0.07422435,0.07146905,0.2280817,0.1178075,0.0005801039,0.1040284,0.002752195,0.09244385,0.006212261,0.1450123,0.0002623405,0.00103034,0.003009396,0.0385293,0.009923489,0.1038544,0.0004598029,0.004077973,0.006348975,0.004638306,0.002545872,0.004865238,0.00024179,0.003518523,0.01042305,0.01577094,0.01710152,0.01772852,0.008704002,0.001766822,0.005339615,0.001344313,0.01870188,0.007243268,0.001374,0.01000787,1.589156e-05,0.0002226352,0.04332151,0.0155304,0.03023359,0.0204139,2.298569,0.9353346,0.561291,0.3245596,3.032001,0.402738,0.3103084,0.2524624,1.178009,3.757475,2.062941,1.28294,0.516094,0.1684552,0.820522,1.135988,7.793219,0.4224338,2.405442,4.324772,14.76877,18.46138,15.87898,4.120802,25.12638,1.910474,6.588623,4.827412,0.2811344,4.668508,9.462848,0.2022179,29.46286,16.81361,10.06114,129.2227,97.65952,274.7182
"8",8,0.009694792,0.01595851,0.003431439,0.07412335,0.06948901,0.2294114,0.1204057,0.0005731781,0.1075123,0.002723072,0.09876135,0.006184819,0.1620764,0.0002596195,0.001020769,0.002839538,0.03928211,0.009949561,0.1036886,0.0004555878,0.004203659,0.006779691,0.005009545,0.002463149,0.004687995,0.0002439831,0.003580914,0.01037124,0.01506156,0.01590137,0.01762492,0.008614617,0.001789734,0.005396046,0.001438716,0.01963235,0.006635943,0.001240875,0.01080203,1.623063e-05,0.000228962,0.04473153,0.01539817,0.03087611,0.02001028,2.288765,0.9416003,0.5635327,0.3239081,3.114234,0.4078855,0.3139616,0.2672666,1.198647,3.758986,2.067863,1.248337,0.5293626,0.1693182,0.8416269,1.163165,7.744034,0.4262603,2.466341,4.43724,14.93471,18.63489,16.18496,4.161262,25.72844,1.955433,6.690277,4.916049,0.2878701,4.832418,9.460902,0.2053523,29.74908,16.8933,10.19199,129.7328,98.86819,277.5101
"9",9,0.009182413,0.01589884,0.003353359,0.07392999,0.06754795,0.2308877,0.1222577,0.000572971,0.1040719,0.002650758,0.1018141,0.006145169,0.1790789,0.0002615722,0.001009266,0.002597052,0.03999856,0.009948715,0.103881,0.0004586667,0.004222799,0.00722803,0.005418664,0.00258132,0.004518564,0.0002461177,0.003605484,0.01056269,0.0149683,0.01507439,0.01637412,0.008564339,0.001805912,0.005446606,0.001411924,0.0204499,0.006172555,0.00114071,0.01144318,1.655685e-05,0.0002333233,0.04571,0.01542948,0.03140757,0.01978254,2.275136,0.9495236,0.5640756,0.3238538,3.18303,0.4085948,0.3120504,0.2814823,1.21059,3.764666,2.066549,1.22202,0.5410063,0.1641981,0.858074,1.187773,7.760024,0.4356795,2.520806,4.517822,15.1304,18.81026,16.38018,4.191637,25.38596,1.994881,6.804587,5.014881,0.2934776,4.778805,9.419795,0.2088628,30.26853,17.2528,10.38037,129.7529,99.45167,282.2425
"10",10,0.008715961,0.01584733,0.003285723,0.07295876,0.06528334,0.2319122,0.1223214,0.0005465171,0.09952899,0.002570398,0.1003205,0.006005231,0.1917964,0.0002607632,0.001013303,0.002366606,0.04059381,0.009945783,0.1041865,0.0004512402,0.004254762,0.007448595,0.005802562,0.002702549,0.004416475,0.000233782,0.003561726,0.0105756,0.01514335,0.01475934,0.0146179,0.008466863,0.001803094,0.005476002,0.001382196,0.02113935,0.005811261,0.001064516,0.01191207,1.705681e-05,0.0002399663,0.04617949,0.01556168,0.03172978,0.01965309,2.254046,0.9577072,0.5670639,0.3241074,3.217375,0.4116069,0.3042528,0.2969334,1.216128,3.810241,2.069302,1.197679,0.5553755,0.1571899,0.8774033,1.199548,7.633169,0.4496646,2.570091,4.612083,15.30389,18.98884,16.68705,4.24857,25.41599,2.046016,6.861462,5.079997,0.2978691,4.707249,9.700912,0.2128754,30.48133,17.36489,10.43293,130.1197,100.637,284.669
