"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491179,0.01701007,0.004749481,0.08565507,0.1001696,0.2429591,0.1784002,0.0006788206,0.1404348,0.002797367,0.07771948,0.009464341,0.06012261,0.0002893057,0.001003972,0.009223596,0.04124657,0.01362615,0.1465604,0.0003807145,0.003115041,0.006295385,0.007974612,0.00671706,0.01094405,0.0004252599,0.00476381,0.01361471,0.01896058,0.01921477,0.03175625,0.01602463,0.008600743,0.007267759,0.001666065,0.0127905,0.01937974,0.00467628,0.006542735,1.479607e-05,0.0002313304,0.02995324,0.02954323,0.01700854,0.03048565,1.8467,1.040793,0.6682709,0.3860308,1.335616,0.3308886,0.3638645,0.3291464,1.147822,3.504806,2.051035,1.744168,0.4647065,0.307762,0.6133557,0.8294109,9.069783,1.051035,1.921267,3.163725,12.72874,20.04731,14.24057,3.962734,27.06266,1.862563,6.007274,4.35921,0.239101,4.941857,8.867736,0.2260156,28.20622,14.67069,9.116159,124.4013,93.62012,251.2369
"2",2,0.0139855,0.01679845,0.004455884,0.08273017,0.09199599,0.2359209,0.1546187,0.0006541371,0.1134435,0.002845526,0.07595682,0.008585692,0.07491039,0.0002729133,0.001026021,0.00679533,0.03901138,0.01177714,0.1286647,0.000380943,0.003327073,0.007381056,0.007449734,0.005806104,0.00956805,0.0003656973,0.004384655,0.01368088,0.0209561,0.02016101,0.02883745,0.01344136,0.005480379,0.006456332,0.001647466,0.01333567,0.0157396,0.003608471,0.006718385,1.284658e-05,0.0001896561,0.03237546,0.02374645,0.02198458,0.02764145,2.095408,0.9926019,0.5948629,0.3633854,1.889491,0.3424984,0.3324741,0.2519623,1.07262,3.51431,2.043312,1.618771,0.4504527,0.2575105,0.6438879,0.8929846,8.617336,0.7179875,1.956972,3.332572,13.40052,19.01361,14.19382,3.922977,24.71809,1.754582,6.066932,4.380075,0.2431673,4.623343,8.730639,0.2075774,29.11051,15.57666,9.34415,126.5847,91.30912,262.9243
"3",3,0.01311012,0.01659516,0.004194106,0.08006708,0.08530886,0.2313632,0.1380664,0.0006298773,0.1101958,0.002756657,0.07748079,0.007908526,0.09006172,0.0002646349,0.001044936,0.005269449,0.03794945,0.01087663,0.117718,0.0003976045,0.003480761,0.007286957,0.007581179,0.004383006,0.008108578,0.0003269598,0.004106048,0.01288686,0.02103225,0.0205921,0.02461783,0.01162282,0.003546447,0.005914621,0.001526368,0.01425711,0.01291437,0.002805612,0.007090023,1.284567e-05,0.000184299,0.0350276,0.02020786,0.02522694,0.02546853,2.219425,0.9593968,0.5640377,0.3486334,2.284628,0.357942,0.3210621,0.2239034,1.07116,3.61274,2.041186,1.515426,0.4559875,0.2224207,0.6815683,0.9583755,8.195256,0.5507098,2.053349,3.605846,13.83433,18.53268,14.71322,3.990521,24.57582,1.795926,6.179676,4.46594,0.2521397,4.437589,9.383544,0.2002067,28.97319,15.78014,9.467725,127.1308,93.65858,261.6428
"4",4,0.01229913,0.01641585,0.003974836,0.07795987,0.07995476,0.2281609,0.1273094,0.0006128585,0.1089459,0.002749739,0.07894465,0.007245133,0.1047779,0.0002633265,0.001043719,0.004315994,0.03755703,0.01036807,0.1110193,0.0004152666,0.003652521,0.006759362,0.006675215,0.004156834,0.006551417,0.0002847363,0.00393683,0.01214155,0.01957583,0.02032455,0.02077142,0.01030734,0.002486909,0.005574411,0.001400997,0.01537207,0.01077388,0.002230835,0.007636686,1.354172e-05,0.0001936638,0.03734141,0.01800712,0.02725943,0.02362893,2.274474,0.9402986,0.5552865,0.3382098,2.579438,0.3716617,0.311761,0.2171863,1.086835,3.666172,2.055622,1.441698,0.4678872,0.1973265,0.7223441,1.006851,7.96929,0.476673,2.15916,3.860171,14.25616,18.36913,15.08643,3.99726,25.3089,1.809953,6.316206,4.576434,0.2626647,4.706842,9.129156,0.1978595,29.09899,16.00769,9.640476,128.1402,95.04739,264.2284
"5",5,0.01155427,0.0162584,0.003792641,0.07621329,0.07618835,0.2266732,0.1206589,0.0005983646,0.1049256,0.002766003,0.08123198,0.006648659,0.1172192,0.0002647538,0.001035846,0.003679268,0.03761679,0.01009024,0.1070402,0.0004414979,0.003711657,0.006184302,0.005528507,0.003435725,0.005764006,0.0002525406,0.003675089,0.01164803,0.01807025,0.01892824,0.01872269,0.00944114,0.001993013,0.005388745,0.001308608,0.01652619,0.009197745,0.001833036,0.008337371,1.445749e-05,0.0002033728,0.0394108,0.01665242,0.02848972,0.02211708,2.29638,0.932238,0.555026,0.3311486,2.795246,0.3845483,0.3060636,0.2225336,1.114115,3.715078,2.060888,1.386047,0.4830781,0.1806754,0.7602571,1.053779,7.950508,0.4393967,2.258148,4.058107,14.49079,18.31794,15.31923,4.05445,25.20051,1.828865,6.413338,4.6695,0.2685442,4.751638,9.154931,0.1979321,29.31163,16.45587,9.822996,128.6437,95.37112,271.0334
"6",6,0.01087469,0.01612897,0.003645003,0.0751835,0.07384323,0.2270307,0.1178484,0.0005877758,0.1042825,0.00280201,0.08499342,0.006352469,0.1298996,0.000263028,0.001032864,0.003325421,0.03806113,0.01001532,0.1051721,0.0004535879,0.003969122,0.006009036,0.004846197,0.002897669,0.005242991,0.0002398281,0.003546543,0.01085983,0.01713736,0.01790399,0.01811212,0.008979674,0.001797087,0.005329718,0.001351187,0.01765341,0.008058379,0.00156,0.009144813,1.527958e-05,0.0002151914,0.04151597,0.01590151,0.0294356,0.0210847,2.305116,0.9323928,0.5598825,0.327178,2.941334,0.3969845,0.3065519,0.2365186,1.149114,3.751635,2.064888,1.331864,0.5015371,0.1703581,0.7949303,1.105209,7.908514,0.4257801,2.341808,4.211877,14.63031,18.36788,15.64827,4.108926,24.88884,1.875233,6.506725,4.762465,0.2753074,4.617487,9.271707,0.1996907,29.27251,16.62576,9.910902,128.5941,96.33514,274.0775
"7",7,0.01025716,0.01603275,0.003526777,0.0741924,0.07146583,0.2280837,0.117805,0.0005806666,0.1038287,0.002739365,0.09227701,0.006211687,0.1450268,0.0002642258,0.001029975,0.003011325,0.03852831,0.009923684,0.1038585,0.0004579369,0.004088372,0.006329328,0.004627319,0.002532882,0.004866904,0.0002422599,0.003514412,0.01040743,0.01575576,0.01720411,0.01777432,0.008700092,0.001761274,0.00533734,0.00134427,0.01869876,0.007238327,0.001373272,0.01000117,1.578312e-05,0.0002240373,0.04330785,0.01552976,0.03023339,0.02041488,2.2986,0.935329,0.561312,0.3245312,3.031574,0.4027704,0.3103758,0.252459,1.178019,3.758487,2.062832,1.28318,0.5162269,0.1688412,0.8206494,1.13599,7.792982,0.4224586,2.405361,4.324825,14.769,18.46128,15.87897,4.120859,25.12639,1.910462,6.588591,4.827381,0.2811368,4.668469,9.462832,0.2022242,29.4626,16.81358,10.06112,129.2227,97.65942,274.7179
"8",8,0.009695006,0.01595947,0.003431927,0.07409064,0.06948423,0.2294134,0.1204075,0.0005720008,0.1073334,0.002714173,0.0986183,0.006183784,0.1620593,0.0002604808,0.001030191,0.002841206,0.03928054,0.009949622,0.103696,0.0004568654,0.004212564,0.006802037,0.004980963,0.002459099,0.004680223,0.0002445161,0.003583281,0.01035545,0.01504673,0.01589169,0.0176842,0.008611429,0.001784832,0.005393844,0.001438788,0.01962908,0.006631652,0.001240211,0.01079535,1.631882e-05,0.0002304562,0.04473102,0.01539742,0.03087567,0.02001061,2.288843,0.9415958,0.5635728,0.3238846,3.113875,0.4079368,0.3140412,0.267268,1.198674,3.759887,2.067728,1.248664,0.5294801,0.1696953,0.8417926,1.163168,7.743896,0.4262711,2.466251,4.43724,14.93484,18.63474,16.18477,4.16132,25.72845,1.955428,6.690251,4.916019,0.2878713,4.832363,9.460881,0.2053578,29.74903,16.89325,10.19197,129.7328,98.86808,277.5096
"9",9,0.009182648,0.0158999,0.003353912,0.07389685,0.06754448,0.2308897,0.1222657,0.0005706375,0.1039391,0.00264876,0.1016374,0.006145111,0.1790389,0.0002606004,0.001022318,0.002587015,0.03999659,0.009948496,0.1038896,0.0004561592,0.00423815,0.007250045,0.005424865,0.00255816,0.004513143,0.0002463874,0.003599418,0.01057655,0.01494352,0.01505304,0.01636612,0.008561139,0.001801351,0.005444465,0.001411095,0.02044652,0.006168684,0.001140117,0.01143636,1.668743e-05,0.0002336404,0.04571387,0.01542861,0.03140683,0.01978332,2.27527,0.9495258,0.5641528,0.3238236,3.182536,0.4086142,0.3121335,0.2814751,1.210596,3.765586,2.06639,1.22212,0.5410449,0.1645785,0.858341,1.187732,7.760021,0.4356968,2.520736,4.517825,15.13036,18.81004,16.38006,4.191666,25.38608,1.994888,6.804565,5.014885,0.2934827,4.778689,9.419757,0.2088696,30.26859,17.25276,10.38037,129.7529,99.45152,282.2422
"10",10,0.008716178,0.01584848,0.003286305,0.07292366,0.0652799,0.2319144,0.1223277,0.0005481305,0.09933674,0.002570116,0.1001572,0.006005248,0.191728,0.0002604636,0.001017049,0.002354824,0.04059143,0.009945254,0.104195,0.0004504313,0.00426796,0.00749008,0.005809119,0.002704582,0.004403024,0.0002340531,0.003561707,0.0105487,0.01517412,0.01471114,0.01456361,0.008463711,0.001798583,0.005473733,0.001380722,0.02113572,0.005807718,0.001063915,0.01190454,1.715693e-05,0.0002384717,0.04618286,0.01556074,0.03172817,0.01965415,2.254229,0.957719,0.567144,0.3240727,3.217065,0.4115858,0.3043416,0.2969272,1.216088,3.81081,2.069127,1.197709,0.5553927,0.1575951,0.8777478,1.199533,7.633233,0.4496912,2.570046,4.61212,15.30376,18.98856,16.687,4.24859,25.41618,2.046036,6.861445,5.080029,0.2978789,4.70712,9.700856,0.2128862,30.48134,17.36495,10.43293,130.1196,100.6369,284.6694
"11",11,0.00829117,0.01580662,0.003230538,0.07345641,0.06574737,0.2332635,0.123508,0.0005550736,0.1046173,0.002682324,0.1021061,0.005894168,0.1990568,0.0002625948,0.001021664,0.002252923,0.04165098,0.0100634,0.1054999,0.0004582049,0.004201114,0.007517333,0.005873538,0.002788761,0.004521665,0.0002206233,0.00344575,0.01055277,0.01518393,0.01495668,0.01395189,0.00854007,0.001824669,0.005549613,0.001523292,0.02174331,0.005534369,0.001008346,0.01233341,1.740762e-05,0.0002422835,0.04640996,0.01572793,0.03182335,0.01956731,2.237721,0.9679932,0.5715042,0.3258957,3.265983,0.4179982,0.3069634,0.309242,1.236662,3.833552,2.076879,1.182197,0.5659568,0.1646478,0.8966842,1.227344,7.778126,0.4683361,2.613392,4.69772,15.49687,19.22283,16.91103,4.262691,26.14253,2.092978,6.972549,5.159156,0.3039367,4.891885,9.802984,0.2174937,31.03351,17.61223,10.64623,130.5402,102.4463,285.4706
"12",12,0.007902639,0.0157848,0.00319524,0.07495218,0.06765575,0.2364252,0.1237539,0.0005618517,0.1089729,0.002794549,0.1078363,0.005876875,0.2019123,0.0002591553,0.001013164,0.002204051,0.04310509,0.01027987,0.1077489,0.0004552175,0.004239244,0.007387818,0.005809758,0.002767299,0.004677332,0.0002183097,0.003401481,0.01027689,0.01524753,0.01527164,0.01458978,0.008758908,0.001912832,0.005666533,0.001660564,0.02231827,0.005342343,0.000970281,0.01283478,1.830924e-05,0.0002546307,0.04698679,0.01598501,0.03211158,0.01960758,2.25187,0.9892755,0.57814,0.3294649,3.318941,0.4263894,0.3202803,0.3207964,1.264981,3.837173,2.096419,1.170675,0.5784199,0.1869428,0.9169195,1.26081,8.117167,0.4832231,2.664675,4.767346,15.62796,19.46941,17.08199,4.318245,26.16051,2.139364,7.062538,5.253689,0.3084728,4.899763,9.710141,0.2221455,31.27704,17.72599,10.71653,130.6367,102.8817,290.8598
