"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491165,0.01701016,0.00474951,0.08566583,0.1001754,0.2429587,0.1784014,0.0006805678,0.1404253,0.002795821,0.07769578,0.009463712,0.06010908,0.0002895851,0.001002503,0.009224511,0.04124661,0.01362606,0.1465679,0.0003854539,0.003132597,0.006312894,0.008017046,0.006706198,0.01095503,0.0004249788,0.004774126,0.01360143,0.01894372,0.01913313,0.03167162,0.01602679,0.008604673,0.007268019,0.001666527,0.01279166,0.01937911,0.004676422,0.006543338,1.510533e-05,0.0002409393,0.02995854,0.0295422,0.01700867,0.03048494,1.846748,1.040768,0.668426,0.38604,1.335764,0.330892,0.3638688,0.3291289,1.147712,3.505171,2.050975,1.744341,0.4646603,0.3075738,0.6133232,0.8294012,9.069775,1.051014,1.921267,3.163695,12.7288,20.04716,14.24044,3.962742,27.06258,1.862571,6.007305,4.359215,0.2391065,4.941856,8.867777,0.226014,28.20627,14.67067,9.116179,124.4012,93.62036,251.2367
"2",2,0.01398536,0.01679843,0.00445586,0.08274488,0.09200088,0.2359179,0.1546202,0.0006542832,0.1135085,0.002846598,0.07587179,0.008584796,0.07487465,0.0002715415,0.001031395,0.006796717,0.03901055,0.01177682,0.1286705,0.0003820763,0.003350075,0.00739226,0.007512629,0.005858203,0.009578439,0.0003652093,0.004364371,0.01371502,0.02092523,0.02012932,0.0287575,0.01344327,0.005483529,0.00645665,0.001647613,0.01333724,0.01573918,0.003608603,0.006718991,1.293367e-05,0.0001933465,0.03238065,0.02374519,0.02198507,0.02764019,2.095457,0.992563,0.594999,0.363393,1.889795,0.3424578,0.3324619,0.2519564,1.072515,3.514388,2.04331,1.619179,0.4504058,0.2572185,0.643871,0.8929922,8.617301,0.7179459,1.957,3.332537,13.40052,19.01357,14.19349,3.922989,24.71795,1.754579,6.066946,4.380038,0.2431646,4.623399,8.730676,0.2075764,29.11059,15.57666,9.344158,126.5848,91.3093,262.9239
"3",3,0.01310994,0.01659497,0.004194051,0.08008404,0.08531269,0.2313581,0.1380664,0.0006294425,0.1102615,0.002766232,0.0773716,0.007907976,0.09003692,0.0002643872,0.001045831,0.005282948,0.03794887,0.01087655,0.11772,0.000400968,0.003480667,0.00732684,0.007553312,0.004447326,0.008139621,0.0003265126,0.004111587,0.01286045,0.02110135,0.02055917,0.02462791,0.01162508,0.003548604,0.005915079,0.001526391,0.01425934,0.01291403,0.0028057,0.007090965,1.299565e-05,0.000182546,0.03503154,0.02020635,0.02522729,0.02546771,2.219457,0.9593737,0.5641626,0.3486392,2.284646,0.3579455,0.3210423,0.2239253,1.071117,3.613018,2.041185,1.515904,0.455892,0.2220981,0.6815889,0.9583282,8.195234,0.5506604,2.053362,3.605793,13.8343,18.53268,14.71285,3.990555,24.57575,1.795917,6.179686,4.4659,0.2521351,4.437643,9.383603,0.2002062,28.97336,15.78015,9.467741,127.1307,93.65882,261.6427
"4",4,0.01229895,0.01641553,0.003974767,0.07797799,0.07995824,0.2281554,0.1273123,0.0006139727,0.108983,0.002752245,0.07889073,0.007245526,0.1047609,0.0002634619,0.001032113,0.004327795,0.03755784,0.01036814,0.1110201,0.0004203587,0.003641908,0.006725881,0.00667385,0.004121232,0.006602539,0.000285114,0.003924018,0.01214696,0.01953379,0.02036865,0.0207821,0.01031073,0.002488642,0.005575046,0.001400316,0.01537511,0.01077375,0.002230901,0.007638246,1.338949e-05,0.0001890582,0.03734807,0.01800572,0.02725795,0.02362934,2.274486,0.9402788,0.5553676,0.3382153,2.57962,0.3716973,0.3117366,0.2172158,1.086875,3.666569,2.055631,1.442091,0.4678752,0.1969644,0.7223473,1.006836,7.969326,0.4766294,2.159156,3.860114,14.25608,18.36914,15.08602,3.997263,25.30898,1.809954,6.316217,4.576411,0.2626594,4.70684,9.129161,0.1978592,29.09929,16.00764,9.640491,128.1401,95.04752,264.2282
"5",5,0.0115541,0.01625804,0.003792579,0.07623346,0.07619181,0.2266689,0.1206681,0.0005985581,0.1050552,0.002766123,0.08125106,0.006649285,0.1171677,0.000263742,0.001029718,0.003671354,0.03761814,0.01009024,0.1070428,0.0004415398,0.003718102,0.006145672,0.005499357,0.00342733,0.005776127,0.0002530314,0.00367171,0.01160576,0.01805963,0.01886952,0.01873645,0.009444964,0.00199435,0.005389499,0.001308024,0.01653002,0.009197711,0.001833104,0.00833933,1.422463e-05,0.0002005887,0.03942177,0.01665121,0.02848841,0.02211755,2.296445,0.9322367,0.5550945,0.33116,2.79578,0.3845809,0.306036,0.2225513,1.114187,3.715108,2.060921,1.38637,0.4830365,0.1802361,0.7602161,1.05377,7.950605,0.4393353,2.258166,4.058049,14.49069,18.3179,15.31877,4.054423,25.20044,1.828873,6.413359,4.669492,0.2685393,4.75164,9.15495,0.1979312,29.31205,16.45588,9.823012,128.6436,95.37124,271.0331
"6",6,0.01087454,0.01612848,0.003644888,0.07520697,0.0738462,0.227026,0.1178576,0.0005904062,0.1045117,0.00280266,0.08496388,0.006353198,0.1298488,0.000261961,0.001039426,0.003305701,0.0380622,0.01001511,0.1051736,0.0004531009,0.003977106,0.006005495,0.004835201,0.002892222,0.005244022,0.0002396275,0.003547978,0.01085323,0.01708414,0.01788076,0.01809092,0.008983715,0.00179798,0.005330623,0.001351158,0.01765831,0.008058322,0.001560012,0.009146853,1.509139e-05,0.0002125082,0.04152866,0.01590047,0.02943452,0.02108495,2.305236,0.9324134,0.5599319,0.3271946,2.941948,0.3969904,0.3065052,0.2365339,1.149157,3.75117,2.064995,1.33218,0.5015069,0.1698088,0.7948689,1.105217,7.908638,0.4256915,2.341916,4.211846,14.63017,18.36792,15.64778,4.108884,24.88873,1.875241,6.50675,4.762454,0.2752981,4.617527,9.271745,0.199689,29.27293,16.62575,9.910913,128.594,96.33533,274.0772
"7",7,0.01025702,0.016032,0.003526604,0.07421886,0.07147012,0.2280777,0.117814,0.000581222,0.1042253,0.002744723,0.09206409,0.006212628,0.1449951,0.0002632657,0.001029599,0.003001016,0.03852925,0.009923475,0.103858,0.0004583292,0.004065102,0.006335737,0.004629551,0.002535965,0.004864893,0.0002419456,0.003509213,0.01042916,0.01575316,0.01716424,0.01775748,0.00870377,0.001761867,0.005338409,0.001343963,0.01870433,0.007238263,0.00137326,0.0100033,1.575441e-05,0.0002230171,0.04331527,0.01552875,0.03023239,0.0204156,2.298701,0.935365,0.5613042,0.3245444,3.032228,0.40275,0.310317,0.2524662,1.178054,3.758516,2.062847,1.283406,0.516165,0.1682183,0.8206398,1.135958,7.793055,0.4223692,2.405491,4.324812,14.76891,18.46131,15.87848,4.120802,25.12626,1.910462,6.588599,4.827371,0.2811292,4.668509,9.462865,0.2022219,29.46305,16.81358,10.06116,129.2227,97.65961,274.7177
"8",8,0.009694914,0.01595835,0.003431691,0.07411892,0.06948825,0.2294066,0.1204165,0.0005725093,0.1077896,0.002703971,0.09834992,0.006184269,0.1620285,0.0002620982,0.001028085,0.00284024,0.03928136,0.009949398,0.1036909,0.0004582829,0.004195379,0.006773498,0.004981779,0.002465606,0.004682098,0.0002445058,0.003582838,0.01034893,0.01508871,0.01589853,0.01769679,0.008614908,0.001785462,0.005394938,0.001438639,0.01963468,0.006631592,0.001240256,0.01079753,1.63507e-05,0.0002302089,0.04472695,0.01539646,0.03087465,0.02001134,2.28887,0.9416003,0.5635154,0.3238947,3.114327,0.4078905,0.3139851,0.2672541,1.198696,3.759925,2.067738,1.24879,0.5295224,0.1690029,0.8417372,1.163124,7.743788,0.4261979,2.466366,4.437294,14.93497,18.63478,16.18452,4.161279,25.72834,1.955415,6.690252,4.915991,0.2878641,4.832412,9.460917,0.2053556,29.74929,16.89325,10.19199,129.7328,98.86825,277.5095
"9",9,0.009182527,0.0158984,0.00335362,0.07392771,0.06754663,0.2308823,0.1222722,0.000571435,0.1045272,0.002643676,0.1013191,0.006144893,0.178994,0.0002643789,0.001015518,0.002593296,0.03999776,0.009948351,0.1038838,0.0004615737,0.004231219,0.007208779,0.005410272,0.002554735,0.00451585,0.0002470022,0.003599738,0.01056554,0.01493951,0.01509638,0.01640015,0.008564569,0.001801933,0.005445475,0.001410913,0.02045159,0.006168602,0.001140144,0.01143876,1.673186e-05,0.0002359461,0.04571067,0.01542767,0.03140464,0.01978358,2.275266,0.9495034,0.5640804,0.3238442,3.183218,0.4085884,0.3120782,0.2814475,1.210632,3.765932,2.066436,1.222291,0.5408779,0.1638483,0.858227,1.187703,7.759846,0.4356358,2.520867,4.51792,15.13064,18.81011,16.37991,4.191642,25.38588,1.994863,6.804576,5.014837,0.2934791,4.778781,9.419814,0.2088658,30.26859,17.25275,10.3804,129.7529,99.45179,282.2419
"10",10,0.008716004,0.01584655,0.003285969,0.07295922,0.06528273,0.2319072,0.1223312,0.0005479913,0.1000272,0.002579084,0.09973237,0.006005127,0.1916536,0.0002591955,0.001015888,0.002347441,0.04059294,0.009945403,0.1041904,0.0004546349,0.004281664,0.007458273,0.005768362,0.002704455,0.00440456,0.0002338603,0.003575658,0.01057303,0.01516256,0.01471611,0.01461689,0.00846663,0.001798935,0.005474702,0.001381219,0.02114041,0.005807558,0.001063811,0.01190775,1.732825e-05,0.0002428242,0.04617827,0.01555986,0.03172643,0.01965427,2.254213,0.9576998,0.5671173,0.3240948,3.217584,0.411583,0.3042779,0.2968914,1.216171,3.811333,2.069234,1.198017,0.5551535,0.1568865,0.8776577,1.199541,7.633045,0.4496571,2.570163,4.612155,15.30404,18.98865,16.68683,4.248591,25.41591,2.046008,6.861435,5.079957,0.2978707,4.707252,9.700957,0.2128795,30.48113,17.36492,10.43293,130.1196,100.6371,284.6688
