"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491153,0.01700995,0.004749414,0.08566926,0.1001731,0.2429573,0.178401,0.000680041,0.1404807,0.002792994,0.0778814,0.009465015,0.06011024,0.0002902132,0.001009748,0.009226042,0.04124304,0.01362568,0.1465541,0.0003810823,0.003129805,0.006269739,0.007977276,0.006731769,0.01096779,0.0004239243,0.004761553,0.01361019,0.01890068,0.019089,0.03174291,0.01602345,0.00862975,0.007269133,0.001665152,0.01279093,0.01938607,0.004677956,0.00654792,1.51288e-05,0.0002407078,0.02994695,0.02954233,0.01700799,0.0304845,1.846725,1.040722,0.6684367,0.3860528,1.335614,0.3308986,0.3638341,0.3291299,1.147709,3.504367,2.051111,1.744599,0.4646858,0.3074953,0.6131475,0.8293988,9.06983,1.051033,1.921289,3.163649,12.72881,20.04746,14.24031,3.962766,27.06264,1.862559,6.007338,4.359193,0.2390898,4.941866,8.867755,0.2260125,28.20641,14.67062,9.116179,124.4011,93.62031,251.2367
"2",2,0.01398524,0.01679827,0.004455744,0.08274977,0.09199793,0.2359151,0.1546207,0.0006527545,0.1134519,0.002837882,0.07612048,0.008586007,0.07488388,0.0002717243,0.001036001,0.006808429,0.03900744,0.0117764,0.1286559,0.0003810512,0.00333719,0.007402802,0.007428365,0.005819383,0.009605112,0.0003658554,0.004371257,0.01368767,0.02093604,0.02011199,0.02879354,0.01344119,0.005504027,0.006458022,0.001646265,0.01333675,0.01574617,0.00361023,0.006723827,1.282401e-05,0.0001901375,0.03237037,0.02374494,0.0219844,0.02763941,2.095398,0.9925046,0.5948706,0.3634318,1.889767,0.3425013,0.3324237,0.2519455,1.072521,3.513859,2.043452,1.619457,0.4504707,0.2570871,0.6435949,0.8929796,8.617332,0.7179578,1.957027,3.33249,13.40059,19.01378,14.19333,3.923001,24.71791,1.754566,6.067002,4.380023,0.2431492,4.623439,8.730689,0.2075709,29.11085,15.57659,9.344169,126.5849,91.30942,262.9234
"3",3,0.01310986,0.01659489,0.004193923,0.08009031,0.08531047,0.2313553,0.1380699,0.0006306124,0.1102704,0.00276411,0.07758047,0.007908532,0.09005206,0.0002634055,0.001050326,0.005286058,0.03794498,0.01087615,0.1177086,0.000397736,0.003474624,0.007277931,0.007576916,0.004378054,0.008132149,0.0003266721,0.00409616,0.01285359,0.02104584,0.02059304,0.02465224,0.01162398,0.003564234,0.005916595,0.001525794,0.01425875,0.01292063,0.002807304,0.007095937,1.280847e-05,0.0001805112,0.03502588,0.02020591,0.02522672,0.0254662,2.219361,0.9593084,0.5639791,0.3486984,2.284781,0.3579525,0.3210044,0.2239032,1.071156,3.612459,2.041276,1.51618,0.455991,0.2219646,0.681258,0.9583729,8.195312,0.5506839,2.053391,3.605734,13.83435,18.5328,14.7127,3.990573,24.57562,1.795913,6.179753,4.465883,0.25212,4.43769,9.383634,0.2001955,28.97359,15.78012,9.467742,127.1308,93.65894,261.6419
"4",4,0.01229892,0.01641542,0.003974623,0.07798596,0.07995694,0.2281526,0.1273164,0.000614303,0.1089803,0.002756902,0.07901937,0.007245233,0.1047827,0.000265879,0.001038835,0.004335081,0.03755336,0.0103679,0.1110097,0.0004182182,0.003642178,0.006721927,0.006677629,0.004150286,0.00657371,0.0002849078,0.003936055,0.01212867,0.01953028,0.02033175,0.02083418,0.01030974,0.002500193,0.005576592,0.001400289,0.01537384,0.01077968,0.002232398,0.007643377,1.334645e-05,0.0001907583,0.03734359,0.01800533,0.02725745,0.02362693,2.274371,0.9402224,0.5551643,0.3382749,2.579842,0.3716533,0.311696,0.217192,1.086875,3.666058,2.055707,1.442332,0.4678213,0.1968309,0.7220426,1.006842,7.969406,0.4766647,2.159195,3.860047,14.25611,18.36925,15.0859,3.997288,25.30874,1.80995,6.316284,4.576396,0.2626491,4.706931,9.129226,0.1978446,29.09945,16.00768,9.640498,128.1403,95.04772,264.2277
"5",5,0.01155403,0.01625786,0.00379241,0.07624243,0.07619126,0.2266658,0.1206666,0.0005986204,0.1049322,0.002778473,0.08124476,0.006649037,0.1172091,0.0002643521,0.001030046,0.003697732,0.03761366,0.01009021,0.1070337,0.0004433905,0.003702921,0.006163165,0.005500479,0.003444743,0.005765965,0.00025284,0.003678189,0.01163151,0.01804586,0.01890338,0.01876197,0.009443723,0.002003205,0.005391004,0.001308273,0.01652813,0.009202878,0.001834374,0.00834499,1.434296e-05,0.0002034905,0.03941639,0.0166507,0.02848744,0.02211492,2.296284,0.9321745,0.5549237,0.3312099,2.795823,0.3845448,0.3059985,0.2225408,1.114176,3.715498,2.060901,1.386542,0.4829057,0.1801687,0.7600028,1.053794,7.950606,0.4393771,2.258169,4.057976,14.49073,18.31796,15.31867,4.054452,25.20039,1.828868,6.413395,4.669467,0.2685331,4.751709,9.15498,0.1979145,29.3121,16.45584,9.823014,128.6436,95.37131,271.033
"6",6,0.01087444,0.01612833,0.003644754,0.07521457,0.07384787,0.2270232,0.1178563,0.0005906635,0.1042671,0.002795596,0.08503441,0.006352532,0.1298546,0.0002630319,0.001037562,0.00332771,0.03805792,0.01001535,0.1051694,0.0004535388,0.003967494,0.006018255,0.004838557,0.002881104,0.005253456,0.0002396498,0.003556296,0.01088101,0.01709366,0.01789053,0.01818329,0.008981915,0.00180535,0.005331964,0.001351534,0.01765534,0.008062826,0.001561169,0.009153078,1.534624e-05,0.0002160604,0.04152299,0.01589979,0.02943432,0.02108205,2.305063,0.9323432,0.5598342,0.327231,2.941665,0.3969664,0.3064896,0.2365285,1.149144,3.751773,2.064926,1.332397,0.5015308,0.1698596,0.7947469,1.105257,7.908546,0.4257362,2.341823,4.21173,14.63028,18.36786,15.64775,4.10894,24.88873,1.875229,6.506764,4.762424,0.2752945,4.617549,9.271764,0.1996726,29.27293,16.62575,9.910924,128.594,96.33543,274.077
"7",7,0.01025691,0.01603201,0.003526512,0.07422594,0.07147354,0.2280752,0.1178148,0.0005798453,0.1040381,0.002740162,0.09233097,0.00621148,0.1450264,0.0002603733,0.001022822,0.003011807,0.03852555,0.009923701,0.1038543,0.0004591184,0.004092489,0.006313662,0.004623655,0.002528511,0.004867597,0.0002427222,0.003528535,0.01043882,0.01579419,0.01715965,0.01779461,0.008701287,0.001768315,0.00533955,0.001344689,0.01870017,0.007242171,0.001374359,0.01001,1.574681e-05,0.0002222904,0.04330443,0.01552808,0.0302322,0.02041243,2.298538,0.9352925,0.561237,0.3245705,3.031913,0.4027613,0.3103101,0.2524545,1.178061,3.758165,2.06285,1.283681,0.5162774,0.1683223,0.8205276,1.135985,7.792984,0.4224081,2.405399,4.32468,14.76895,18.46134,15.8785,4.120876,25.12638,1.91045,6.588606,4.827344,0.2811216,4.668526,9.462856,0.2022085,29.46309,16.8136,10.06115,129.2226,97.65966,274.7177
"8",8,0.0096948,0.01595861,0.00343162,0.07412537,0.06949389,0.229404,0.1204188,0.00057228,0.107464,0.002698927,0.09866685,0.006183727,0.1620871,0.0002614757,0.001037083,0.002822009,0.03927803,0.009949654,0.1036872,0.0004592806,0.004207677,0.006761571,0.004958742,0.002457387,0.00468227,0.0002443165,0.003582526,0.01038469,0.01508007,0.01593732,0.01769883,0.00861144,0.001791065,0.005395892,0.001439547,0.01962993,0.006634908,0.001241262,0.01080453,1.613261e-05,0.0002270928,0.04471344,0.01539575,0.03087415,0.02000811,2.288677,0.9415519,0.5634291,0.32392,3.114142,0.4079259,0.3139665,0.267248,1.198726,3.759986,2.067718,1.24912,0.5293452,0.1691366,0.8416455,1.163109,7.743738,0.4262423,2.466308,4.437138,14.93492,18.63484,16.18451,4.161349,25.72832,1.955416,6.690279,4.915999,0.28786,4.832417,9.460932,0.2053454,29.74946,16.89326,10.19199,129.7328,98.86829,277.5094
"9",9,0.009182408,0.01589894,0.003353567,0.07393266,0.06755562,0.2308801,0.1222729,0.0005704375,0.1040406,0.002648359,0.1015941,0.006144528,0.1790407,0.0002624045,0.001032954,0.002587939,0.03999412,0.009948764,0.1038826,0.0004600004,0.004229249,0.007238356,0.005381532,0.002552141,0.004519622,0.0002468216,0.003602429,0.01057372,0.01498538,0.01509625,0.01640189,0.008560283,0.001806782,0.005446334,0.001412383,0.02044684,0.006171396,0.001140988,0.01144557,1.655711e-05,0.0002320372,0.04570074,0.01542701,0.03140501,0.01978053,2.275059,0.9494756,0.5640147,0.3238582,3.182844,0.4086315,0.3120709,0.2814567,1.210674,3.765822,2.066346,1.22271,0.5408594,0.1639971,0.8582183,1.187768,7.759783,0.4356872,2.520745,4.517718,15.13058,18.81003,16.37983,4.19173,25.38589,1.994877,6.804604,5.014845,0.2934723,4.778787,9.419825,0.2088589,30.26888,17.25278,10.38039,129.7529,99.45187,282.2419
"10",10,0.008715904,0.01584733,0.003285945,0.0729621,0.06529263,0.2319048,0.1223355,0.0005472205,0.09947214,0.002575437,0.1000675,0.00600381,0.1917247,0.0002630322,0.001021544,0.002359984,0.04058989,0.009945709,0.1041897,0.0004490313,0.004285884,0.007483903,0.005793704,0.002684122,0.004406062,0.0002335603,0.003569267,0.01055431,0.01515543,0.01479332,0.01462785,0.008462629,0.001803615,0.005475682,0.001383118,0.02113658,0.005810079,0.001064655,0.01191409,1.710475e-05,0.0002385865,0.04617753,0.01555933,0.03172766,0.0196506,2.254052,0.9576714,0.5671077,0.3240914,3.217047,0.4116385,0.3042898,0.2969147,1.216176,3.810878,2.069123,1.198303,0.555214,0.1570532,0.8776979,1.199577,7.633116,0.4496957,2.570028,4.611969,15.30388,18.98858,16.6867,4.248659,25.41609,2.046027,6.86146,5.079986,0.2978679,4.707221,9.700943,0.212877,30.48159,17.36493,10.43294,130.1196,100.6372,284.6691
