"","Year","offshore dolphins","coastal dolphins","seabirds","pelagic sharks","large demersal sharks","small sharks and rays","pelagic piscivores","king mackerel juv","king mackerel adult","Spanish mackerel juv","Spanish mackerel adult","cobia","greater amberjack","red snapper 0","red snapper 1-2","red snapper 3+","vermilion snapper","grey snapper","other snapper","gag 0","gag 1","gag 2","gag 3","gag 4","gag 5+","red grouper 0","red grouper 1","red grouper 2","red grouper 3","red grouper 4","red grouper 5+","black grouper","yellowedge grouper","scamp","goliath grouper","other SWG","other DWG","blueline tilefish","golden tilefish","lionfish juv","lionfish adult","gray triggerfish","red porgy","hogfish","black sea bass","reef carnivores","reef crustacean eaters","reef invertivores","medium reef omnivores","small reef omnivores","reef planktivores","coastal piscivores","offshore demersal carnivores","nearshore demersal carnivores","demersal omnivores","sardine herring scad","nearshore small pelagics","offshore small pelagics","mullet","squid","shrimp","large crabs","stomatopods","echinoderms","gastropods","bivalves","sessile epibenthos","mobile epifauna","small infauna","meiobenthos","carnivorous zooplankton","herbivorous zooplankton","omnivorous zooplankton","ichthyoplankton","jellyfish","microbes","anthozoans","macroalgae","microphytobenthos","phytoplankton","seagrass","water column detritus","sediment detritus"
"1",1,0.01491155,0.0170102,0.004749453,0.08566615,0.1001717,0.2429586,0.1784105,0.0006809491,0.1404965,0.002787133,0.07789493,0.009462818,0.0601175,0.0002869973,0.001004879,0.009230861,0.04124267,0.01362488,0.1465583,0.0003837714,0.003120673,0.006306746,0.007984922,0.006708513,0.01096461,0.000424092,0.004764601,0.01360774,0.01893645,0.01913108,0.03172365,0.01603641,0.008616343,0.007270113,0.001666433,0.01279248,0.01938484,0.004677203,0.006546382,1.449088e-05,0.0002231702,0.0299533,0.02954284,0.01700827,0.03048404,1.846765,1.040745,0.6684246,0.3860606,1.335854,0.330907,0.3638421,0.3291895,1.147686,3.504244,2.051119,1.744541,0.4645934,0.3075397,0.6131494,0.8293936,9.06988,1.051021,1.921255,3.163637,12.72865,20.04731,14.24012,3.962722,27.06263,1.862578,6.007359,4.359231,0.2390982,4.941872,8.867747,0.2260119,28.20674,14.67062,9.116179,124.4012,93.62033,251.2365
"2",2,0.01398527,0.01679854,0.00445577,0.08274493,0.09200229,0.2359178,0.154628,0.0006535239,0.1133966,0.002832294,0.07614153,0.008584968,0.07489669,0.0002729784,0.001030506,0.006790011,0.03900706,0.01177631,0.1286626,0.0003832585,0.003325483,0.007386585,0.007443806,0.005830342,0.009584778,0.0003656374,0.004364297,0.01370708,0.0209488,0.02014018,0.02883206,0.01345155,0.005493162,0.006458614,0.001648023,0.013339,0.01574477,0.003609441,0.006722452,1.247591e-05,0.0001786372,0.03237683,0.02374558,0.02198525,0.02763984,2.095448,0.9925583,0.5948586,0.3634386,1.890064,0.3425039,0.3324281,0.2519808,1.072503,3.513883,2.043464,1.619322,0.4504843,0.2571093,0.6435612,0.8929847,8.61741,0.7179391,1.957009,3.332499,13.40045,19.01369,14.19324,3.922967,24.718,1.754578,6.067003,4.380044,0.2431541,4.623446,8.730683,0.2075715,29.11095,15.57665,9.344172,126.5849,91.30939,262.9239
"3",3,0.0131099,0.01659513,0.004193941,0.08008472,0.08531848,0.2313585,0.138077,0.0006280595,0.1102791,0.002766995,0.07745852,0.007908423,0.09007094,0.0002629368,0.001047988,0.005278368,0.03794576,0.0108764,0.1177151,0.0003984483,0.003493278,0.007271303,0.007566589,0.004375536,0.008133062,0.0003266533,0.004109632,0.01283529,0.02108747,0.02058947,0.02466317,0.01163156,0.003555896,0.005916817,0.001527658,0.01426174,0.01291893,0.002806567,0.007094331,1.240948e-05,0.000173523,0.03503398,0.02020669,0.02522847,0.02546771,2.219418,0.9593679,0.563981,0.3486972,2.285101,0.3579656,0.3210095,0.2239118,1.071114,3.612822,2.041257,1.515955,0.4559658,0.2220166,0.681334,0.9583368,8.195354,0.5506743,2.053378,3.605762,13.8343,18.53271,14.71261,3.990516,24.57573,1.795914,6.179735,4.465909,0.2521254,4.437706,9.383586,0.2001959,28.97356,15.78014,9.467745,127.1307,93.65881,261.6429
"4",4,0.01229899,0.01641561,0.003974673,0.07797889,0.07996649,0.2281564,0.1273257,0.0006136196,0.1088856,0.002771136,0.07877492,0.007245174,0.1047735,0.0002636513,0.001036609,0.004326353,0.03755497,0.01036814,0.1110186,0.0004169116,0.003627424,0.006751481,0.00666119,0.004153309,0.006566554,0.0002848319,0.003942669,0.01214932,0.01948303,0.02036874,0.02082672,0.01031618,0.002493901,0.005576594,0.001401145,0.01537688,0.01077794,0.002231716,0.007641161,1.291967e-05,0.0001795314,0.03734804,0.01800614,0.02726098,0.02362838,2.274421,0.9402597,0.5552041,0.3382546,2.579785,0.3716642,0.3117238,0.217208,1.086873,3.666858,2.055632,1.442135,0.4679069,0.1969786,0.7222978,1.006855,7.96925,0.4766563,2.159136,3.860096,14.25621,18.36905,15.08594,3.997261,25.30887,1.809947,6.316217,4.576405,0.2626536,4.706897,9.12922,0.1978464,29.09938,16.00773,9.640486,128.1401,95.0476,264.2283
"5",5,0.01155414,0.01625803,0.0037925,0.07623467,0.07619998,0.2266692,0.1206771,0.0006000771,0.1049891,0.002778213,0.08118305,0.006648893,0.1171794,0.000264211,0.001025864,0.003698622,0.03761664,0.01009047,0.1070402,0.0004421872,0.003727425,0.006141767,0.005512491,0.00342737,0.005769063,0.0002532977,0.003676079,0.01164601,0.01806079,0.01884281,0.01875159,0.009449657,0.001998276,0.005390856,0.001308648,0.01653063,0.009201217,0.001833759,0.008341983,1.361183e-05,0.0001880368,0.03941482,0.01665168,0.02849047,0.02211651,2.296347,0.9321911,0.5549343,0.331173,2.795607,0.3845436,0.3060432,0.222543,1.114139,3.715188,2.060825,1.386403,0.4828463,0.1803552,0.7602997,1.053788,7.950369,0.4393689,2.258108,4.058072,14.4909,18.3178,15.31889,4.054456,25.20053,1.828867,6.413345,4.669483,0.2685448,4.751704,9.154968,0.1979214,29.312,16.45586,9.82301,128.6436,95.37134,271.0333
"6",6,0.01087451,0.01612851,0.003644807,0.07520727,0.07385325,0.2270253,0.1178621,0.0005887541,0.104218,0.002800854,0.08518405,0.00635354,0.1298475,0.0002629559,0.001040725,0.003332191,0.03806221,0.01001554,0.1051705,0.0004558762,0.003987875,0.006050262,0.004835466,0.002884898,0.005237111,0.0002402061,0.003551786,0.01086495,0.01711458,0.01785438,0.0181076,0.00898749,0.001801156,0.005331731,0.001351091,0.0176575,0.008061294,0.001560524,0.009149294,1.456082e-05,0.0002010355,0.04151978,0.01590092,0.02943526,0.02108449,2.305134,0.9323525,0.5597878,0.3271978,2.94161,0.3969843,0.3065208,0.2365235,1.149089,3.750945,2.064946,1.332003,0.5014102,0.169985,0.7948963,1.105257,7.908438,0.4257264,2.341865,4.211908,14.63039,18.36789,15.64811,4.108925,24.8888,1.875236,6.506737,4.762451,0.2753069,4.617544,9.271726,0.199684,29.27287,16.62577,9.910912,128.594,96.33529,274.0775
"7",7,0.01025698,0.01603233,0.003526512,0.07421828,0.07147679,0.2280768,0.1178173,0.0005801152,0.1037898,0.002735684,0.09252577,0.006212479,0.1449785,0.0002605317,0.001030449,0.003007929,0.03853029,0.009923735,0.1038553,0.0004578472,0.00410301,0.00637419,0.004670672,0.00252332,0.004853218,0.0002425113,0.003513727,0.01043978,0.01577316,0.01718648,0.01776241,0.008706392,0.001764708,0.005339169,0.001343936,0.01870221,0.007240749,0.001373737,0.01000526,1.515026e-05,0.0002124426,0.04330486,0.01552925,0.03023352,0.02041471,2.298652,0.935302,0.5612101,0.3245527,3.031723,0.402732,0.3103319,0.2524565,1.177988,3.757873,2.062936,1.2831,0.5161703,0.1683974,0.8206108,1.135986,7.792969,0.422405,2.405501,4.324881,14.76901,18.46137,15.87897,4.120844,25.12633,1.910462,6.588589,4.827384,0.2811366,4.668497,9.462857,0.202219,29.46281,16.8136,10.06114,129.2227,97.65951,274.718
"8",8,0.009694888,0.01595906,0.003431606,0.07411753,0.06949661,0.2294062,0.1204175,0.0005732756,0.1072323,0.002700225,0.09870892,0.006183674,0.1619954,0.0002603422,0.00103094,0.002831182,0.0392825,0.009949678,0.103692,0.0004557475,0.004209235,0.006782616,0.005020443,0.002492623,0.004666486,0.0002456444,0.003587024,0.01037325,0.01509136,0.01592129,0.01772711,0.008616277,0.001787857,0.005395446,0.001439462,0.01963172,0.006633616,0.001240675,0.01079901,1.602994e-05,0.0002216453,0.0447202,0.01539698,0.03087658,0.02000997,2.288912,0.941577,0.5634639,0.3239048,3.113901,0.4078887,0.3139955,0.2672601,1.19867,3.759968,2.067796,1.248518,0.5294828,0.1692265,0.8417716,1.163152,7.743813,0.4262265,2.466364,4.437313,14.93495,18.6348,16.185,4.161312,25.72838,1.955428,6.690243,4.916026,0.2878722,4.832402,9.460915,0.2053529,29.74895,16.89325,10.19199,129.7327,98.86822,277.5096
"9",9,0.009182534,0.01589942,0.003353589,0.07392483,0.06755824,0.2308827,0.1222727,0.0005702982,0.1038823,0.00266366,0.1014544,0.006144165,0.17896,0.0002619589,0.001014304,0.002594128,0.03999829,0.009948823,0.1038887,0.0004613456,0.004223068,0.007233283,0.005391598,0.002576637,0.004526746,0.0002474275,0.003605206,0.01057092,0.01495922,0.01509594,0.01644449,0.008565181,0.001804054,0.005445994,0.001412891,0.02044893,0.006170327,0.001140508,0.0114399,1.62789e-05,0.0002252455,0.04570612,0.01542827,0.03140721,0.01978255,2.275366,0.9495165,0.5640544,0.3238354,3.183011,0.4086106,0.3121055,0.2814755,1.210605,3.76647,2.066388,1.222072,0.5409546,0.1641262,0.8583845,1.187766,7.759895,0.4356674,2.520748,4.517889,15.13052,18.80993,16.38022,4.191659,25.38593,1.994885,6.804546,5.014876,0.2934865,4.778764,9.419804,0.2088655,30.26832,17.25278,10.38038,129.7528,99.45168,282.2422
"10",10,0.008716066,0.01584782,0.003286011,0.07295294,0.06529448,0.2319074,0.1223345,0.0005477506,0.0995804,0.002577996,0.09988443,0.006004083,0.1916398,0.0002616772,0.001010263,0.002350387,0.04059327,0.009945911,0.1041966,0.0004526519,0.00429565,0.007444776,0.005785627,0.002686856,0.004418846,0.0002345184,0.003564581,0.01058661,0.01517517,0.01474222,0.01462965,0.008466943,0.001801083,0.00547526,0.001382624,0.02113866,0.005809094,0.00106423,0.01190835,1.675878e-05,0.000231415,0.04617446,0.01556042,0.03172979,0.01965316,2.254369,0.9577189,0.5670531,0.324066,3.217357,0.4116162,0.3043306,0.2969349,1.216136,3.811487,2.069139,1.197686,0.5552151,0.1571569,0.8778974,1.199557,7.633087,0.4496692,2.569998,4.612156,15.30393,18.98838,16.68708,4.248584,25.41595,2.04603,6.861395,5.080005,0.2978834,4.707199,9.700932,0.2128846,30.48107,17.36491,10.43294,130.1195,100.637,284.6692
